152.53.168.53:1080:DVSXjC4ClB:CvEGmlb|95.90.254.144|Germany|State of Berlin|Berlin|10243|Vodafone Kabel Deutschland|Black List: No|Use Type: Residential
152.53.168.53:1080:DVS4LQkX7Q:9mAj1li|79.220.132.36|Germany|Baden-Wurttemberg|Buchen in Odenwald|74722|Deutsche Telekom AG|Black List: No|Use Type: Residential
152.53.168.53:1080:DVSx3ziex9:PdiSNGg|87.185.155.37|Germany|Baden-Wurttemberg|Ludwigsburg|71634|Deutsche Telekom AG|Black List: No|Use Type: Residential
172.245.55.208:55262:DVSsE1Sphw:XsjEE2R|217.244.238.215|Germany|Lower Saxony|Goslar|38640|Deutsche Telekom AG|Black List: No|Use Type: Residential
152.53.171.242:19220|99.231.59.210|Canada|Ontario|Toronto|M4Y|Rogers Communications Canada Inc.|Black List: No|Use Type: Residential
152.53.171.242:39623|93.218.73.135|Germany|North Rhine-Westphalia|Bonn|53121|Deutsche Telekom AG|Black List: No|Use Type: Residential
152.53.36.101:27655|79.247.31.119|Germany|Hesse|Wiesbaden|65195|Deutsche Telekom AG|Black List: No|Use Type: Residential
152.53.171.242:38344|93.209.154.14|Germany|Mecklenburg-Vorpommern|Güstrow|18273|Deutsche Telekom AG|Black List: No|Use Type: Residential
152.53.36.101:56544|87.141.118.231|Germany|Baden-Wurttemberg|Mannheim|68305|Deutsche Telekom AG|Black List: No|Use Type: Residential
172.245.55.208:46049:DVSVAdAUg6:kuty94I|91.35.40.234|Germany|North Rhine-Westphalia|Bad Berleburg|57319|Deutsche Telekom AG|Black List: No|Use Type: Residential
152.53.171.242:50494|91.18.234.123|Germany|Saxony-Anhalt|Halle|06110|Deutsche Telekom AG|Black List: No|Use Type: Residential
152.53.171.242:46067|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
89.58.45.94:12473|84.179.125.223|Germany|North Rhine-Westphalia|Gütersloh|33332|Deutsche Telekom AG|Black List: No|Use Type: Residential
91.99.194.5:1080:DVSXZSAfSF:rdjT3Rm|87.157.242.95|Germany|North Rhine-Westphalia|Cologne|50739|Deutsche Telekom AG|Black List: No|Use Type: Residential
91.99.194.5:1080:DVSGkZTxjE:jYxGdci|80.133.176.188|Germany|Brandenburg|Velten|16727|Deutsche Telekom AG|Black List: No|Use Type: Residential
89.58.45.94:46979|84.144.119.174|Germany|Schleswig-Holstein|Bargteheide|22941|Deutsche Telekom AG|Black List: No|Use Type: Residential
152.53.171.242:57338|99.224.185.155|Canada|Ontario|Etobicoke|M9C|Rogers Communications Canada Inc.|Black List: No|Use Type: Residential
152.53.171.242:40449|99.242.139.83|Canada|Ontario|London|N6H|Rogers Communications Canada Inc.|Black List: No|Use Type: Residential
91.99.194.5:1080:DVSUxOxf3W:leGTtml|99.248.25.106|Canada|Ontario|Oshawa|L1J|Rogers Communications Canada Inc.|Black List: No|Use Type: Residential
152.53.171.242:29657|99.236.13.36|Canada|Ontario|Hamilton|L8W|Rogers Communications Canada Inc.|Black List: No|Use Type: Residential
37.221.193.221:53802:DVSwwDsTdC:6bP6xOy|99.233.95.26|Canada|Ontario|Barrie|L4M|Rogers Communications Canada Inc.|Black List: No|Use Type: Residential
89.58.45.94:12067|99.242.88.2|Canada|Ontario|London|N6K|Rogers Communications Canada Inc.|Black List: No|Use Type: Residential
89.58.45.94:17871|99.228.234.162|Canada|Ontario|Richmond Hill|L4C|Rogers Communications Canada Inc.|Black List: No|Use Type: Residential
89.58.45.94:21624|99.246.64.4|Canada|Ontario|Mississauga|L5B|Rogers Communications Canada Inc.|Black List: No|Use Type: Residential
91.99.194.5:1080:DVS1JW406e:oDEeXig|80.135.203.31|Germany|Mecklenburg-Vorpommern|Güstrow|18273|Deutsche Telekom AG|Black List: No|Use Type: Residential
152.53.168.53:1080:DVSKt8oe1j:TKuECoO|99.225.10.116|Canada|Ontario|Toronto|M6S|Rogers Communications Canada Inc.|Black List: No|Use Type: Residential
152.53.36.101:40762|173.33.101.120|Canada|Ontario|Orangeville|L9W|Rogers Communications Canada Inc.|Black List: No|Use Type: Residential
89.58.45.94:41026|99.217.122.253|Canada|Ontario|Hamilton|L8T|Rogers Communications Canada Inc.|Black List: No|Use Type: Residential
89.58.45.94:40405|99.237.166.20|Canada|Ontario|Scarborough|M1J|Rogers Communications Canada Inc.|Black List: No|Use Type: Residential
152.53.171.242:15161|115.128.50.86|Australia|New South Wales|Sydney|2130|TPG Internet Pty Ltd|Black List: No|Use Type: Residential
152.53.36.101:58628|121.44.30.145|Australia|New South Wales|Sydney|2131|TPG Internet Pty Ltd|Black List: No|Use Type: Residential
