37.27.93.106:31077:BHjk3M:ddctLf|77.50.62.114|Russia|Moscow|Moscow||StarLink Telecom Network|Black List: No|Use Type: Residential
37.27.93.106:34406:BrAPhx:ZoVMyx|185.139.50.42|Italy|Basilicate|Brienza|85050|Roberto Cardone trading as Megacom|Black List: No|Use Type: Residential
37.27.93.106:45013:LcUetC:d64v0n|192.30.163.151|United States|Missouri|Sikeston|63801|GoSEMO Fiber|Black List: No|Use Type: Residential
65.108.251.40:46975|71.183.63.37|United States|Connecticut|Greenwich|06830|static-71-183-63-37.nycmny.fios.verizon.net|Yes|Residential
65.108.251.40:23859|82.7.95.206|United Kingdom|England|Manchester|M30|ward-12-b2-v4wan-165516-cust973.vm18.cable.virginm.net|Yes|Residential
65.108.251.40:29034|80.195.169.30|United Kingdom|England|Sutton Coldfield|B76|cpc120642-sutt6-2-0-cust29.19-1.cable.virginm.net|Yes|Residential
152.53.164.59:53321:xihCjx:ti6q8a|47.197.123.81|United States|Florida|Brandon|33511|47-197-123-81.fdr01.brnd.fl.ip.frontiernet.net|Yes|Residential
65.108.251.40:56495|37.4.250.7|Germany|Saxony|Leipzig|04315|ip2504fa07.dynamic.kabel-deutschland.de|Yes|Residential
65.108.251.40:43192|188.149.60.138|Sweden|Stockholm County|Stockholm|145 84|c188-149-60-138.bredband.tele2.se|Yes|Business
65.108.251.40:13541|179.130.228.235|Brazil|São Paulo|São Paulo|01000|179-130-228-235.user.vivozap.com.br|No|ISP/Mob
65.108.251.40:24863|98.116.54.90|United States|New York|Brooklyn|11228|pool-98-116-54-90.nycmny.fios.verizon.net|Yes|Residential
37.27.93.106:21028:ZqgAFE:OnfoS3|151.177.119.26|Sweden|Stockholm County|Stockholm|145 84|c151-177-119-26.bredband.tele2.se|No|Business
65.108.251.40:24785|186.231.42.225|Brazil|São Paulo|São Paulo|01000|186-231-42-225.ded.intelignet.com.br|No|ISP/Mob
65.108.251.40:41263|201.15.36.154|Brazil|Paraná|Foz do Iguaçu|85850|201-15-36-154.user3p.v-tal.net.br|No|ISP/Mob
65.108.251.40:47105|82.209.141.52|Sweden|Stockholm County|Stockholm|100 04|82-209-141-52.cust.bredband2.com|Yes|Cellular
65.108.251.40:58199|83.254.2.126|Sweden|Stockholm County|Upplands Vasby|194 41|c83-254-2-126.bredband.tele2.se|No|Residential
65.108.251.40:10515|170.82.78.111|Brazil|Goiás|Goiânia|74484|170-82-78-111.thefiber.com.br|No|Residential
65.108.251.40:26637|138.97.146.161|Brazil|Rondônia|Jaru|76890|138.97.146-161.redecompleta.net.br|No|ISP/Mob
65.108.251.40:25724|82.197.48.176|Saudi Arabia|Riyadh Region|Riyadh|Unknown|Mobile Telecommunication Company Saudi Arabia Joint-Stock company|No|Mobile
