168.119.240.152:43371:DVS5ubfv7d:KQKKsz5|194.208.51.56|Austria|Tyrol|Saint Anton|6580|Russmedia IT GmbH|Black List: No|Use Type: Residential
168.119.240.152:43371:DVSnwh2250:Y1CKWSG|213.47.1.57|Austria|Lower Austria|Purkersdorf|3002|Magenta Telekom|Black List: No|Use Type: Residential
70.36.107.180:46883:DVSe5uq0c9:3HiHoPy|80.5.125.161|United Kingdom|England|Brent|NW2|Virgin Media|Black List: No|Use Type: Residential
207.241.173.222:40687:DVS5fm8n8l:6XIRcRJ|46.247.208.234|Austria|Salzburg|Mariapfarr|5571|SALZBURG-AG|Black List: No|Use Type: Residential
168.119.240.152:43371:DVShskqey1:3MDkwrF|195.123.33.21|Austria|Salzburg|Salzburg|5020|SALZBURG-AG|Black List: No|Use Type: Residential
207.241.173.222:40687:DVS7rwfgss:qCOXTQC|84.115.212.120|Austria|Vienna|Vienna|1020|Liberty Global Operations B.V|Black List: No|Use Type: Residential
207.241.173.222:40687:DVSz9cht3s:83K0YTm|84.115.233.208|Austria|Vienna|Vienna|1100|Liberty Global Operations B.V|Black List: No|Use Type: Residential
207.241.173.222:40687:DVSdtshe6r:FfySU79|89.144.202.172|Austria|Vienna|Vienna|1160|A1 Telekom Austria AG|Black List: No|Use Type: Residential
70.36.107.181:33803:DVSo5gskv9:2vGDjiK|46.124.134.193|Austria|Salzburg|Salzburg|5020|MAXMOBIL|Black List: No|Use Type: Residential
207.241.173.222:40687:DVSb8s3fey:YsTnxSp|46.125.134.90|Austria|Vienna|Vienna|1100|T-Mobile Austria GmbH|Black List: No|Use Type: Cellular
70.36.107.181:33803:DVSs6umfyo:OOTzyaU|188.23.60.32|Austria|Vienna|Vienna|1130|A1 Telekom Austria AG|Black List: No|Use Type: Residential
207.241.173.222:40687:DVS7h3h3di:KoF6GeZ|84.113.65.129|Austria|Vienna|Vienna|1030|Liberty Global Operations B.V|Black List: No|Use Type: Residential
207.241.173.222:40687:DVSxdk5pdq:tZa5zfL|77.118.163.126|Austria|Styria|Graz|8051|Hutchison Drei Austria GmbH|Black List: No|Use Type: Residential
207.241.173.222:40687:DVSgcvh9xe:YEL3bh3|82.218.51.127|Austria|Burgenland|Gols|7122|Kabelsignal|Black List: No|Use Type: Residential
70.36.107.181:33803:DVSmv9t8i6:YRaMKKM|77.119.172.183|Austria|Vienna|Vienna|1220|Network of Hutchison Drei Austria GmbH => NAT|Black List: No|Use Type: Residential
70.36.107.181:33803:DVS9quzaq9:PqyE1m2|46.124.160.133|Austria|Styria|Graz|8020|T-Mobile Austria GmbH|Black List: No|Use Type: Cellular
70.36.107.181:33803:DVSpu8f5uc:yVdx1Oc|194.118.13.25|Austria|Carinthia|Arnoldstein|9601|A1 Telekom Austria AG|Black List: No|Use Type: Residential
207.241.173.222:40687:DVS6gdo89a:cPQBqlj|84.115.215.170|Austria|Vienna|Vienna|1020|Liberty Global Operations B.V|Black List: No|Use Type: Residential
70.36.107.181:33803:DVSf4wjs3p:vJQqgsS|91.141.38.48|Austria|Vienna|Vienna|1160|Network of Hutchison Drei Austria GmbH => NAT|Black List: No|Use Type: Residential
207.241.173.222:40687:DVS6tw55g9:3FPI88v|89.144.196.205|Austria|Tyrol|Wattens|6122|A1 Telekom Austria AG|Black List: No|Use Type: Residential
207.241.173.222:40687:DVSx7afzry:GK9AGET|178.165.187.103|Austria|Lower Austria|Velm|2482|Network of Hutchison Drei Austria GmbH => NAT|Black List: No|Use Type: Residential
168.119.240.152:43371:DVS5a061je:X2KfT4a|120.157.213.164|Australia|Victoria|Melbourne|3000|Telstra Internet|Black List: No|Use Type: Residential
168.119.240.152:43371:DVSk5xm2g1:rimrhDa|115.70.54.254|Australia|New South Wales|Sydney|2113|SUPERLOOP (AUSTRALIA) PTY LTD|Black List: No|Use Type: Residential
70.36.107.181:33803:DVS2cvcod0:vBWK4zm|46.125.128.50|Austria|Vienna|Vienna|1120|T-Mobile Austria GmbH|Black List: No|Use Type: Cellular
70.36.107.183:33631:DVS7zhqb7q:Pb4Lfpu|1.40.168.24|Australia|New South Wales|Sydney|2165|SingTel Optus Pty Ltd|Black List: No|Use Type: Residential
70.36.107.197:35769:DVS2875ro1:vCBVFO7|60.242.212.17|Australia|New South Wales|Sydney|2000|TPG Internet Pty Ltd|Black List: No|Use Type: Residential
70.36.107.183:33631:DVSh3bcp6a:czHPNSU|59.102.42.42|Australia|South Australia|Adelaide|5046|TPG Internet Pty Ltd|Black List: No|Use Type: Residential
70.36.107.197:35769:DVSbltdahd:twMFUCx|115.129.254.163|Australia|Victoria|Melbourne|3101|TPG Internet Pty Ltd|Black List: No|Use Type: Residential
168.119.240.152:43371:DVSwog0il3:qvT3pvO|58.96.110.22|Australia|South Australia|Adelaide|5000|Exetel Pty Ltd|Black List: No|Use Type: Residential
