104.219.238.238:46671:DVSnm7me1c:CoP9WIb|United States|Connecticut|Berlin|Southern New England Telephone Company and SNET America|Residential
104.219.238.238:46671:DVSv4s89vc:OIfn82p|United States|Kentucky|Louisville|T-Mobile USA, Inc.|Cellular
104.219.238.227:37039:DVS40uh029:LwVnI2S|United States|California|San Rafael|Sonic Telecom LLC|Residential
172.93.103.132:43143:DVSc51u9ns:IXU9Q4k|United States|Tennessee|Newport|Newport Utilities|Residential
172.93.106.93:46369:DVSjzksuto:UEhIhhf|United States|Illinois|McHenry|Comcast Cable Communications|Residential
172.93.106.93:46369:DVS0qqm00n:BCaFtjf|United States|Tennessee|Lawrenceburg|Charter Communications LLC|Residential
172.93.104.126:35747:DVSsllq076:VB6Tm5Y|United States|Wisconsin|Green Bay|Charter Communications Inc|Residential
104.219.238.238:46671:DVSuy2jtp7:rbUZyzi|United States|Virginia|Chesapeake|T-Mobile USA, Inc.|Cellular
172.93.106.93:46369:DVSzysybhf:roJdFAR|United States|New Jersey|Sayreville|Optimum Online (Cablevision Systems)|Residential
172.93.103.121:45877:DVSupmw8ow:PN6a4mK|United States|New Jersey|Newark|T-Mobile USA, Inc.|Cellular
172.93.103.121:45877:DVSrc779av:S44W1Kd|United States|New York|New York|Cogent Communications|Residential
172.93.103.121:45877:DVSf4uvt8e:1mT3ZQI|United States|California|La Mesa|AT&T Enterprises, LLC|Residential
104.219.238.233:32771:DVS5czqq6e:wBtkkdU|Indonesia|Bali|Denpasar|PT Mitra Telemedia Manunggal|Residential
104.219.238.227:37039:DVSlufg6aq:QoafDmx|United States|New Mexico|North Valley|AT&T Enterprises, LLC|Residential
104.219.238.238:46671:DVSam9hunk:uLmYuMl|United States|New York|East Amherst|Verizon Communications|Residential
104.219.238.227:37039:DVSs7lma59:CSGYXl0|United States|Pennsylvania|Easton|RCN|Residential
172.93.106.93:46369:DVSnfnqy2y:MSm0YsN|United States|Georgia|Port Wentworth|Hotwire Communications|Residential
172.93.103.132:43143:DVSonh9yvr:mfJP0lf|United States|Michigan|Detroit|T-Mobile USA, Inc.|Cellular
172.93.104.126:35747:DVSzuqompo:iLZP9po|United States|Texas|Houston|AT&T Enterprises, LLC|Residential
104.219.238.233:32771:DVS7yu3nas:G5iW1YZ|United States|New York|Belfast|Armstrong|Residential
104.219.238.227:37039:DVSmgwlzrs:yUKsK1l|United States|Georgia|Atlanta|Verizon Business|Residential
172.93.106.93:46369:DVSsya4qsz:E0NyzmV|United States|Utah|Salt Lake City|Comcast Cable Communications, LLC|Residential
104.219.238.227:37039:DVS4vt2ibj:zGVvrs4|United States|North Carolina|Concord|Charter Communications|Residential
172.93.103.121:45877:DVS5itj9cm:W1K2Gvh|United States|New York|Endicott|Greenlight Networks, LLC|Residential
172.93.106.93:46369:DVS9fygfw9:CVhLnZJ|United States|Illinois|Chicago|AT&T Enterprises, LLC|Residential
104.219.238.227:37039:DVSumbmths:Rh4mKDi|United States|California|Bakersfield|Spectrum|Residential
104.219.238.233:32771:DVSigjt2es:58OB3ct|United States|Michigan|Buckley|AcenTek|Residential
104.219.238.238:46671:DVS2uuf2xl:gx3J04k|United States|Illinois|Chicago|T-Mobile USA, Inc.|Cellular
172.93.106.93:46369:DVSs7dmu2k:IFOO2Zv|United States|California|Marina del Rey|Consolidated Smart Systems LLC|Residential
172.93.106.93:46369:DVSsgauar1:HTJKOKH|United States|Texas|Houston|Comcast Cable Communications|Residential
172.93.103.121:45877:DVScaom48i:77p3bp4|United States|Missouri|Wentzville|Gateway Fiber LLC|Residential
172.93.103.121:45877:DVS9wjf42f:8OuVKLe|United States|California|Irvine|Cox Communications Inc.|Residential
172.93.104.126:35747:DVSppnk3ro:CvOxQaF|United States|California|Yuba City|Comcast Cable Communications, LLC|Residential
104.219.238.233:32771:DVSrzyz0wh:8nj1fu9|United States|Texas|Pittsburg|Charter Communications LLC|Residential
104.219.238.233:32771:DVSooo665a:kfipe2E|United States|California|San Francisco|Verizon Business|Residential
104.219.238.227:37039:DVSv4sil72:WcdVYy1|United States|California|Mill Valley|Comcast Cable Communications, LLC|Residential
104.219.238.227:37039:DVSokbrnh5:liSSIsK|United States|California|Placentia|Charter Communications|Residential
104.219.238.233:32771:DVS1a5i0xj:wUPSIWe|United States|California|Lake Elsinore|Charter Communications|Residential
172.93.103.132:43143:DVSqwnqgxa:nZJJx5o|United States|Mississippi|Gulfport|AT&T Enterprises, LLC|Residential
172.93.106.93:46369:DVSkfpktnx:8SztDty|United States|California|Bell Gardens|AT&T Enterprises, LLC|Residential
172.93.104.126:35747:DVSerr2r7i:gTUVsPo|United States|California|Altadena|Charter Communications LLC|Residential
104.219.238.233:32771:DVStwydjxn:A0tmXtZ|United States|California|Tracy|Comcast Cable Communications, LLC|Residential
172.93.103.121:45877:DVSulbrzkl:gri5gws|United States|California|Barstow|Charter Communications|Residential
172.93.103.121:45877:DVSu65o78l:T8P03mz|United States|California|Oxnard|Charter Communications|Residential
172.93.103.121:45877:DVSp3ysden:2d27yGu|United States|North Carolina|Shelby|Road Runner|Residential
178.104.94.136:35069:DVSni8n84v:lKjTNRm|Denmark|Capital Region|Rødovre Municipality|Telenor Denmark|Residential
104.219.238.233:32771:DVSmxy2wvo:ltKFdg3|United States|California|Los Angeles|Charter Communications|Residential
172.93.104.126:35747:DVSg30rzxf:5FY8fb0|United States|California|San Diego|AT&T Enterprises, LLC|Residential
178.104.94.136:35069:DVSjn8enok:PBXYgFT|Denmark|Capital Region|Copenhagen|TDC Holding A/S|Residential
172.93.106.93:46369:DVSuoduebg:XqxIcTK|United States|California|Panorama City|Charter Communications|Residential
172.93.106.93:46369:DVSjal0b5c:XUnnE2D|United States|California|Mission Viejo|Cox Communications Inc.|Residential
172.93.104.126:35747:DVS4f7kjnu:ow998s6|United States|California|Chico|AT&T Enterprises, LLC|Residential
104.219.238.227:37039:DVSc0wn62o:b1plIWD|Australia|Victoria|Melbourne|TPG Internet Pty Ltd|Residential
172.93.103.121:45877:DVSwbpvm2v:PCkZX8x|United States|South Carolina|Spartanburg|Charter Communications|Residential
104.219.238.227:37039:DVSqr1a374:u64WJ9z|Australia|Victoria|Melbourne|SingTel Optus Pty Ltd|Residential
104.219.238.233:32771:DVSm1skv9p:E68Rjk4|Australia|South Australia|Port Lincoln|SkyMesh Pty Ltd|Residential
172.93.103.121:45877:DVS1bncqjq:GPO50wP|Australia|New South Wales|Sydney|Telstra Limited|Residential
172.93.106.93:46369:DVSo7cv8j6:duwXuwu|Bangladesh|Rangpur Division|Kurigram|Optical Communication|Residential
104.219.238.233:32771:DVS0w66jz3:5ar5pYa|Bangladesh|Dhaka Division|Dhaka|Ghulam Jilane|Residential
172.93.103.132:43143:DVSdlcwsrq:d8mS4Nv|United Kingdom|Scotland|Edinburgh|Hydra Communications Ltd|Residential
172.93.103.121:45877:DVS45k03tr:DOsdAJu|Unknown|Unknown|Unknown|Unknown|Residential
172.93.103.121:45877:DVSzbigzmx:6S7wtCI|Unknown|Unknown|Unknown|Unknown|Residential
172.93.103.121:45877:DVS5fc7wsi:IH2kSOs|Unknown|Unknown|Unknown|Unknown|Residential
172.93.103.121:45877:DVS1tzz212:Hu18hIz|Unknown|Unknown|Unknown|Unknown|Residential
172.93.103.121:45877:DVSf4kxzji:wCa8vOk|Australia|South Australia|Adelaide|SUPERLOOP (AUSTRALIA) PTY LTD|Residential
172.93.103.121:45877:DVSf2rtw43:BmITRa7|Australia|Western Australia|Perth|SingTel Optus Pty Ltd|Residential
104.219.238.227:37039:DVS5kd0qij:gfUXeA5|United Kingdom|England|Stockton-on-Tees|YouFibre Limited|Residential
172.93.103.121:45877:DVS02q9mx4:Az5cWld|United Kingdom|England|Sheffield|TalkTalk|Residential
172.93.103.121:45877:DVSz6vwf34:F6ffQdN|Unknown|Unknown|Unknown|Unknown|Residential
104.219.238.227:37039:DVSgk7779a:4i8enAf|Germany|Hesse|Frankfurt am Main|Lagom Products LLC|Residential
172.93.103.121:45877:DVS04dfhu3:XB9B6CH|Colombia|Cundinamarca|Puerto Salgar|Sertelcon SAS|Residential
172.93.106.93:46369:DVScfo06e0:pB49EKz|United Kingdom|England|Leicester|Hutchison 3G UK Ltd|Residential
172.93.103.132:43143:DVSdvuob9k:nLWQidb|Canada|Ontario|Woodstock|Bell Canada|Residential
104.219.238.233:32771:DVS6y7vtzu:UUPvTtj|United Kingdom|England|Liverpool|Virgin Media Limited|Residential
