152.53.170.41:42629:DVSn98mm4g:erdy0hK|38.29.206.239|United States|Arizona|Mohave Valley|86440|Fort Mojave Television, Inc.|Black List: No|Use Type: Residential
152.53.170.41:42629:DVSpr8wjh2:gy9m4Av|73.83.169.2|United States|Washington|Renton|98055|Comcast Cable Communications|Black List: No|Use Type: Residential
152.53.170.41:42629:DVSi3cf7cu:6wLGJRA|172.56.189.170|United States|California|Riverside|92509|T-Mobile USA, Inc.|Black List: No|Use Type: Cellular
152.53.170.41:42629:DVS7m6k2h7:aAAV6BY|38.41.100.245|United States|Indiana|Lafayette|47905|Mulberry Telecommunications|Black List: No|Use Type: Residential
152.53.170.41:42629:DVSf9y0wmr:5EnylMS|172.59.188.245|United States|Illinois|Chicago|60602|T-Mobile USA, Inc.|Black List: No|Use Type: Cellular
152.53.170.41:42629:DVSk4r89h9:jS5G4Mw|69.251.58.62|United States|Maryland|Gaithersburg|20878|Comcast Cable Communications, LLC|Black List: No|Use Type: Residential
152.53.170.41:42629:DVSnnv734l:esyWxxM|73.186.130.111|United States|Massachusetts|Dracut|01826|Comcast Cable Communications|Black List: No|Use Type: Residential
152.53.170.41:42629:DVS33ti5cj:twL3fMb|24.74.73.150|United States|South Carolina|Columbia|29203|Charter Communications Inc|Black List: No|Use Type: Residential
152.53.170.41:42629:DVSehfpu7q:vd7BAJf|24.187.119.61|United States|New Jersey|Paterson|07501|Cablevision Systems Corp.|Black List: No|Use Type: Residential
152.53.170.41:42629:DVSfqhook0:lslCBdH|136.57.44.36|United States|North Carolina|Charlotte|28210|Google Fiber Inc.|Black List: No|Use Type: Residential
152.53.170.41:42629:DVSysy9tsn:DYX6ld4|98.5.176.140|United States|New York|Springville|14141|Charter Communications|Black List: No|Use Type: Residential
152.53.170.41:42629:DVS9q9nwpd:nzOR2Al|172.56.223.122|United States|Pennsylvania|Philadelphia|19143|T-Mobile USA, Inc.|Black List: No|Use Type: Cellular
152.53.170.41:42629:DVSodphig0:afz8a6f|67.165.255.95|United States|Colorado|Rifle|81650|Comcast Cable Communications, LLC|Black List: No|Use Type: Residential
168.119.240.152:35611:DVSmdxiin0:2QpZxxD|162.191.178.25|United States|Illinois|Chicago|60666|T-Mobile USA, Inc.|Black List: No|Use Type: Cellular
46.224.5.217:43249:DVSkte7gak:mM5Xy3G|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
152.53.170.41:42629:DVSz1q6m1o:5VJg42G|68.43.130.128|United States|Michigan|Sterling Heights|48313|Comcast Cable Communications, LLC|Black List: No|Use Type: Residential
152.53.170.41:42629:DVSxjoqscv:iW3m9Sa|162.205.221.7|United States|California|Marina|93933|AT&T Enterprises, LLC|Black List: No|Use Type: Residential
152.53.170.41:42629:DVSye117e2:TKeiIiY|184.23.188.59|United States|California|Hawthorne|90250|Sonic.net, LLC|Black List: No|Use Type: Residential
168.119.240.152:35611:DVSzs290fa:GAZrEgw|135.180.169.85|United States|California|San Carlos|94070|Sonic Telecom LLC|Black List: No|Use Type: Residential
168.119.240.152:35611:DVS4h7t4zs:MxIIimD|192.184.133.30|United States|California|Vallejo|94590|Sonic Telecom LLC|Black List: No|Use Type: Residential
46.224.5.217:43249:DVSv55tzfv:1T0Rc6s|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
152.53.170.41:42629:DVS6gjyf9s:a9vY4rP|172.56.216.77|United States|Pennsylvania|Philadelphia|19139|T-Mobile USA, Inc.|Black List: No|Use Type: Cellular
152.53.170.41:42629:DVSmq0iuir:QXMVpNS|172.59.49.83|United States|California|Fresno|93727|T-Mobile USA, Inc.|Black List: No|Use Type: Cellular
152.53.170.41:42629:DVSwbo5ch6:woWfcdH|173.52.108.150|United States|New York|Queens|11427|Verizon Business|Black List: No|Use Type: Residential
152.53.170.41:42629:DVSbrycurw:A4pYYIj|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
152.53.170.41:42629:DVS7bmfop2:Gx0IZ2W|23.93.239.130|United States|California|Oakland|94601|Sonic Telecom LLC|Black List: No|Use Type: Residential
152.53.194.55:46637:DVSucej45i:Fg17eIC|184.23.114.96|United States|California|Arcadia|91006|Sonic.net, LLC|Black List: No|Use Type: Residential
168.119.240.152:35611:DVS3qlujr0:S1wBwze|50.38.41.227|United States|Oregon|Forest Grove|97116|Wholesail networks LLC|Black List: No|Use Type: Residential
168.119.240.152:35611:DVS0ircnok:6QKfZSM|50.38.54.104|United States|Oregon|Tigard|97223|Wholesail networks LLC|Black List: No|Use Type: Residential
152.53.170.41:42629:DVS124hxuj:PElkj9q|184.23.63.92|United States|California|San Jose|95112|Sonic Telecom LLC|Black List: No|Use Type: Residential
152.53.170.41:42629:DVSir32k08:E8VIDFf|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
152.53.170.41:42629:DVSuolch6e:kQ8OvLK|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
152.53.170.41:42629:DVS1w556cs:j4077nA|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
152.53.170.41:42629:DVSyhk73nb:Y4KF5EV|50.39.174.196|United States|Oregon|Hillsboro|97123|Wholesail networks LLC|Black List: No|Use Type: Residential
152.53.170.41:42629:DVS627vj5i:HHj2ve7|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
152.53.170.41:42629:DVSgdelgk6:IxK3cmH|209.148.105.167|United States|California|San Francisco|94122|Sonic Telecom LLC|Black List: No|Use Type: Residential
152.53.170.41:42629:DVS63z7hwo:F1D6y5v|50.38.13.191|United States|Oregon|Portland|97229|Wholesail networks LLC|Black List: No|Use Type: Residential
152.53.170.41:42629:DVSalhc8b5:G90Erc4|135.180.233.196|United States|California|San Francisco|94112|Sonic Telecom LLC|Black List: No|Use Type: Residential
46.224.5.217:43249:DVS7jx6z52:38v6rLB|50.125.89.247|United States|Washington|Lynnwood|98036|Wholesail networks LLC|Black List: No|Use Type: Residential
46.224.5.217:43249:DVSxwly86u:YqD0TCx|73.223.42.118|United States|California|San Jose|95123|Comcast Cable Communications, LLC|Black List: No|Use Type: Residential
152.53.170.41:42629:DVSm467cw6:p6cy0bG|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
152.53.170.41:42629:DVSlrgxxoy:0saVlFt|35.142.68.180|United States|Florida|Winter Haven|33881|Charter Communications|Black List: No|Use Type: Residential
152.53.170.41:42629:DVS5xjmac1:AN20zcG|76.148.126.96|United States|Florida|Cape Coral|33990|Comcast Cable Communications, LLC|Black List: No|Use Type: Residential
152.53.170.41:42629:DVS08cssqg:kjMyA2y|50.38.52.113|United States|Oregon|Tigard|97223|Wholesail networks LLC|Black List: No|Use Type: Residential
152.53.170.41:42629:DVSjgizv9r:ybF7Ar6|50.54.129.67|United States|Washington|Everett|98208|Wholesail networks LLC|Black List: No|Use Type: Residential
152.53.170.41:42629:DVSozzg83g:hXbq5RM|50.47.41.241|United States|Washington|Lynnwood|98087|Wholesail networks LLC|Black List: No|Use Type: Residential
152.53.170.41:42629:DVS3hpr4ka:hEnx3Ky|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
168.119.240.152:35611:DVSnn5k0n9:GO4KNsa|50.53.27.73|United States|Oregon|Gresham|97030|Wholesail networks LLC|Black List: No|Use Type: Residential
152.53.170.41:42629:DVSkt5escp:j9GiZsx|199.241.224.226|United States|Iowa|Dubuque|52001|COMELEC SERVICES, INC|Black List: No|Use Type: Residential
152.53.170.41:42629:DVS9plfpri:bk3Y22l|76.190.151.14|United States|Ohio|North Olmsted|44070|Charter Communications Inc|Black List: No|Use Type: Residential
152.53.194.55:46637:DVSqyjb1f5:H2WBv3P|170.203.188.196|United States|Michigan|Howell|48855|Surf Air Wireless, LLC|Black List: No|Use Type: Cellular
152.53.170.41:42629:DVSgwzcnbb:djGf9ri|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
152.53.170.41:42629:DVSws4nfoz:VKcMUOp|50.125.88.170|United States|Washington|Lynnwood|98036|Wholesail networks LLC|Black List: No|Use Type: Residential
152.53.170.41:42629:DVSjdb7738:ObbB7eL|73.54.145.28|United States|Georgia|Stone Mountain|30088|Comcast Cable Communications|Black List: No|Use Type: Residential
152.53.194.55:46637:DVSiu7zgiv:EnNo7Fb|207.113.155.210|United States|Indiana|Union Mills|46382|Surf Air Wireless, LLC|Black List: No|Use Type: Cellular
152.53.170.41:42629:DVSl0plcm0:26HahnX|173.27.82.44|United States|California|Lucerne|95458|Mediacom Communications|Black List: No|Use Type: Residential
152.53.194.55:46637:DVSt88rf5m:ww6LKVZ|170.203.176.142|United States|Michigan|White Pigeon|49099|Surf Air Wireless, LLC|Black List: No|Use Type: Cellular
152.53.194.55:46637:DVSnnqk4ux:LzarSgV|209.197.88.230|United States|Michigan|Fowlerville|48836|Surf Air Wireless, LLC|Black List: No|Use Type: Cellular
162.55.188.17:39719:DVSfib4owd:eD2fLjl|81.110.72.127|United Kingdom|England|Middlesbrough|TS3|Virgin Media|Black List: No|Use Type: Residential
46.224.5.217:43249:DVSx3vtra9:j2hdtQA|82.18.109.201|United Kingdom|England|Birmingham|B20|Virgin Media Limited|Black List: No|Use Type: Residential
152.53.194.55:46637:DVS8olxjy4:Kl4aC2V|161.13.41.14|United States|Illinois|Chicago|60666|Surf Air Wireless, LLC|Black List: No|Use Type: Cellular
46.224.5.217:43249:DVS730pmg0:TkNsc1J|86.8.6.24|United Kingdom|England|Manchester|M61|Virgin Media Limited|Black List: No|Use Type: Residential
152.53.170.41:42629:DVSvfyc07k:9jPV8SC|90.249.91.206|United Kingdom|England|Coventry|CV6|Vodafone|Black List: No|Use Type: Residential
152.53.170.41:42629:DVScyv9y54:TAol1SQ|80.3.40.151|United Kingdom|England|Loughborough|LE11|Virgin Media Limited|Black List: No|Use Type: Residential
152.53.170.41:42629:DVSokdkjae:R6te05l|92.233.118.48|United Kingdom|England|Bristol|BS4|Virgin Media Limited|Black List: No|Use Type: Residential
152.53.170.41:42629:DVSz1pxv4p:Rap4Bb7|77.102.118.76|United Kingdom|England|Halifax|HX1|Virgin Media Limited|Black List: No|Use Type: Residential
152.53.170.41:42629:DVS0qns5y0:4C6Jq1o|86.15.225.59|United Kingdom|England|Leicester|LE3|Virgin Media Limited|Black List: No|Use Type: Residential
152.53.170.41:42629:DVSdxact3m:ZBzFtVk|80.192.97.57|United Kingdom|England|Birmingham|B11|Virgin Media|Black List: No|Use Type: Residential
152.53.170.41:42629:DVSsaotmd3:t2KUDd1|82.16.88.225|United Kingdom|England|Harlow|CM18|Virgin Media Limited|Black List: No|Use Type: Residential
152.53.170.41:42629:DVS8kjo083:zVaGZ7a|188.29.95.40|United Kingdom|England|Nottingham|NG7|Hutchison 3G UK Ltd|Black List: No|Use Type: Residential
152.53.170.41:42629:DVSqdkqojn:oArpP16|148.252.141.178|United Kingdom|England|Cowley|OX4|Vodafone Limited|Black List: No|Use Type: Residential
46.224.5.217:43249:DVSv5mg1bb:ub1r2s6|77.96.126.103|United Kingdom|England|Oldbury|B68|Virgin Media|Black List: No|Use Type: Residential
46.224.5.217:43249:DVSrqlrcet:wBrokdf|86.11.106.209|United Kingdom|England|Wolverhampton|WV1|Virgin Media Limited|Black List: No|Use Type: Residential
152.53.170.41:42629:DVSmwzohm5:C1Ov3pv|85.255.232.204|United Kingdom|Northern Ireland|Hillsborough|BT26|Vodafone UK|Black List: No|Use Type: Residential
