172.93.105.207:34173:DVSqg9izl5:QVrN7Xv|Denmark|Central Jutland|Brande|ALTIBOX|Residential
172.93.105.207:34173:DVSa01y6mf:d7nT5Xc|Denmark|Capital Region|Brønshøj|TDC Holding A/S|Residential
172.93.105.207:34173:DVS51kxu38:YFyW3M5|Denmark|North Denmark|Nørresundby|Bredbaand Nord A/S - RIPE|Residential
172.93.103.121:45877:DVSz6mk8tp:CTVhwW1|Germany|Bavaria|Munich|Telefonica Deutschland GmbH|Residential
172.93.105.207:34173:DVSeydig4t:nl1MWvO|Indonesia|Banten|Tangerang|Telekomunikasi Indonesia|Residential
172.93.105.207:34173:DVSpsgcdyk:JY4YDlv|Indonesia|West Java|Bekasi|PT. TELKOM INDONESIA|Residential
172.93.105.207:34173:DVS4jx6xsf:kl0p542|Indonesia|East Kalimantan|Balikpapan|PT Telekomunikasi Selular Indonesia|Residential
172.93.105.207:34173:DVS3734d1e:qyUtGYE|Indonesia|Jakarta|West Jakarta|PT. Mora Telematika Indonesia|Residential
172.93.105.207:34173:DVS3mlbkn7:qGRv7Ip|Indonesia|East Kalimantan|Balikpapan|PT Telekomunikasi Selular Indonesia|Residential
172.93.105.207:34173:DVS4ub216g:NvMCHc7|Indonesia|Central Java|Mranggen|PT. JAWA POS NATIONAL NETWORK MEDIALINK|Residential
172.93.105.207:34173:DVSj3ipyqn:MxD6FoR|Indonesia|Lampung|Tulangbawang|PT Primadona Media Digitalindo|Residential
104.219.238.228:37337:DVS4802wf2:abgPrd6|United Kingdom|Wales|Swansea|Virgin Media Limited|Residential
172.93.105.207:34173:DVS2a1ev81:RN6KYzK|Indonesia|North Sumatra|Deli Tua|PT. TELKOM INDONESIA|Residential
172.93.105.207:34173:DVSjuac48d:OuIWDAR|Japan|Kyoto|Kyoto|OPTAGE Inc.|Residential
172.93.105.207:34173:DVSy4fpqvd:JZFIAZj|Japan|Osaka|Osaka|JCOM Co., Ltd.|Residential
172.93.105.207:34173:DVSo9vy103:tChTRaj|Japan|Fukushima|Tamura|NTT Communications Corporation|Residential
172.93.105.207:34173:DVS3gptfqj:vucSlK7|Japan|Hokkaido|Sapporo|NTT Communications Corporation|Residential
172.93.105.207:34173:DVSgbjhx9n:ODo9tHn|Japan|Aichi|Nagoya|Kddi Corporation|Residential
172.93.105.207:34173:DVSeby7xcs:2DPvexg|Japan|Tokyo|Katsushika|NTT Communications Corporation|Residential
172.93.105.207:34173:DVSejj188e:bgf6zOX|Japan|Kanagawa|Kawasaki|SoftBank Corp.|Residential
172.93.105.207:34173:DVSa95zhwm:cKq0499|Japan|Kanagawa|Fujisawa|NTT Communications Corporation|Residential
172.93.105.207:34173:DVSeivmsz9:4JsswyL|South Korea|Incheon|Incheon|SK Broadband Co Ltd|Residential
172.93.105.207:34173:DVSyjmd3kk:jFO6b7w|South Korea|Chungcheongnam-do|Asan|Korea Telecom|Residential
172.93.105.207:34173:DVS93hbt3f:F4tges5|Japan|Gifu|Gifu|Chubu Telecommunications Company, Inc.|Residential
172.93.105.207:34173:DVS73apona:ZyGBfKs|Japan|Osaka|Fujiidera|NTT PC Communications, Inc.|Residential
172.93.105.207:34173:DVS9xileqq:e6GMhOB|Japan|Yamanashi|Yamanashi|DION (KDDI CORPORATION)|Residential
172.93.105.207:34173:DVS0tdgf7f:idr1jR3|Japan|Nagasaki|Nagasaki|Kddi Corporation|Residential
172.93.105.207:34173:DVSopwp0mm:WPQjuDo|Japan|Tokyo|Katsushika|JCOM Co|Residential
172.93.105.207:34173:DVSooj7tat:0zPZXZN|South Korea|Gyeongsangbuk-do|Gimcheon|Korea Telecom|Residential
172.93.105.207:34173:DVSsmwvsmq:0FcbAt1|Japan|Aichi|Anjo|KATCH Network Inc.|Residential
172.93.105.207:34173:DVSix9f74t:JCL86kD|South Korea|Sejong-si|Sejong|Korea Telecom|Residential
172.93.105.207:34173:DVS2u3lrj2:D3wJK9v|South Korea|Incheon|Namdong-gu|SK Broadband Co Ltd|Residential
172.93.105.207:34173:DVSfaeyl0r:yQKuOQI|Japan|Osaka|Osaka|NTT Communications Corporation|Residential
172.93.105.207:34173:DVSfti1700:df3Aomb|South Korea|Gyeonggi-do|Gunpo|SK Broadband Co Ltd|Residential
172.93.105.207:34173:DVSkwusihx:SBNzI1l|South Korea|Busan|Busan|Korea Telecom|Residential
172.93.105.207:34173:DVSr4xrhba:LIm6K0l|South Korea|Gyeonggi-do|Suwon|SK Broadband Co Ltd|Residential
172.93.103.121:45877:DVS371ibj1:Yi7b6Pz|United States|California|Ontario|T-Mobile USA, Inc.|Cellular
172.93.105.207:34173:DVSoq4kzw3:5CFNbbT|South Korea|Seoul|Yongsan-dong|LG POWERCOMM|Residential
172.93.105.207:34173:DVSrjpojtw:rMdTtUK|South Korea|Seoul|Seocho-gu|LG POWERCOMM|Residential
172.93.106.93:46369:DVSf6l974u:cpnps2Z|United States|Georgia|Stone Mountain|T-Mobile USA, Inc.|Cellular
172.93.104.126:35747:DVS7mr64s8:Em7alVX|United States|Illinois|Chicago|T-Mobile USA, Inc.|Cellular
172.93.105.207:34173:DVSbdbs616:uQakptv|South Korea|Seoul|Seoul|PacketHub S.A.|Residential
172.93.105.207:34173:DVSn1uws4z:k9KaZrA|South Korea|North Chungcheong|Cheongju-si|Korea Telecom|Residential
172.93.105.207:34173:DVSiuxidud:EofbI4V|South Korea|Seoul|Nowon-gu|LG POWERCOMM|Residential
172.93.103.121:45877:DVSv4t5jpv:zTZENIN|United States|California|El Monte|Charter Communications|Residential
172.93.105.207:34173:DVSsbc02sz:lfXexFO|South Korea|Jeju-do|Jeju City|Korea Telecom|Residential
172.93.105.207:34173:DVSc10hrd4:ZlqkwsW|South Korea|Daejeon|Jung-gu|LG POWERCOMM|Residential
172.93.106.93:46369:DVS8bjomlu:ZZZ8nuY|United States|Florida|Tampa|T-Mobile USA, Inc.|Cellular
172.93.106.93:46369:DVShp84ik1:1beMVuR|United States|Texas|Irving|Charter Communications|Residential
104.219.238.238:46671:DVSxnd0ndc:KaZvSi1|United States|Kentucky|Louisville|T-Mobile USA, Inc.|Cellular
172.93.103.132:43143:DVSpfdxdrf:khzfbMS|United States|California|Stockton|T-Mobile USA, Inc.|Cellular
172.93.106.93:46369:DVSllhdg6m:4bGDddT|United States|Rhode Island|Central Falls|Cox Communications Inc.|Residential
104.219.238.238:46671:DVS9yxdrww:l7wKjDE|United States|Pennsylvania|Philadelphia|T-Mobile USA, Inc.|Cellular
172.93.104.126:35747:DVS21da7ya:rrQYRo9|United States|Idaho|Caldwell|CABLE ONE, INC.|Residential
172.93.103.121:45877:DVS9mnqft0:bUPSzY6|United States|New York|New York|M247 Europe SRL|Residential
104.219.238.238:46671:DVSyib1wuv:GpaSilJ|United States|Indiana|Indpls|T-Mobile USA, Inc.|Cellular
172.93.103.121:45877:DVSs2wnrg0:BIdWNbW|Mexico|Baja California|Tijuana|Total Play Telecomunicaciones SA De CV|Residential
172.93.104.126:35747:DVSy7fsygi:xUpsZfO|United States|Wisconsin|Milwaukee|AT&T Enterprises, LLC|Residential
172.93.103.121:45877:DVSalhqfv9:QD6bJpO|United States|Pennsylvania|Lansdale|Verizon Business|Residential
104.219.238.227:37039:DVShwsjqf1:9dZdAiP|United States|California|Azusa|Charter Communications|Residential
172.93.104.126:35747:DVS1tebjen:2T8Uyrv|United States|Indiana|Evansville|Charter Communications|Residential
172.93.104.126:35747:DVS8h3v6qo:KCdwrnS|United States|Ohio|Massillon|Massillon Cable Communications|Residential
104.219.238.233:32771:DVSdn27dhu:C4nurry|United States|Pennsylvania|Reading|Comcast Cable Communications, LLC|Residential
172.93.103.132:43143:DVSh55i5kf:zIMdHhs|United States|California|San Diego|T-Mobile USA, Inc.|Cellular
172.93.104.126:35747:DVSxf7klsx:tbPro3s|United States|California|La Jolla|Charter Communications Inc|Residential
172.93.104.126:35747:DVS4at7r53:40l7jRf|United States|Pennsylvania|Pittsburgh|Verizon Business|Residential
104.219.238.233:32771:DVSe7lkk9v:EXqaOCy|United States|Pennsylvania|Renfrew|Armstrong|Residential
172.93.103.121:45877:DVSjbpgtzq:IznJhFi|United States|California|Los Angeles|Charter Communications|Residential
172.93.103.121:45877:DVS6xetbwi:PxjX0C8|United States|Illinois|Hanover Park|Comcast Cable Communications, LLC|Residential
104.219.238.233:32771:DVS55qraeo:q1fASL5|United States|Indiana|Indpls|Verizon Business|Residential
104.219.238.238:46671:DVSn266gbf:tsvn6D4|United States|Pennsylvania|Oxford|Armstrong|Residential
172.93.106.93:46369:DVSe2bftpl:gsyLBAB|United States|Pennsylvania|Hazleton|Frontier Communications Solutions|Residential
172.93.106.93:46369:DVSr7aghjj:tJ6lCeh|United States|Ohio|Marion|Frontier Communications Solutions|Residential
104.219.238.238:46671:DVS4oaa3at:vUBBc84|United States|Texas|Houston|T-Mobile USA, Inc.|Cellular
172.93.104.126:35747:DVSkpdh1lx:Z4jtfCG|United States|Pennsylvania|Lancaster|Shenandoah Cable Television LLC|Residential
172.93.104.126:35747:DVSalsn2xb:7qwXGqe|United States|Ohio|Columbus|AT&T Enterprises, LLC|Residential
104.219.238.238:46671:DVS7psvvla:qJ9zxOX|United States|New York|Arkport|Armstrong|Residential
104.219.238.227:37039:DVSdbvamp7:KBdoHwO|United States|Pennsylvania|Pittsburgh|Comcast Cable Communications|Residential
172.93.103.121:45877:DVSlaa1434:VkLUGag|United States|Pennsylvania|Altoona|Breezeline|Residential
172.93.103.121:45877:DVS24l4suw:oaICthn|United States|Pennsylvania|Reading|Comcast Cable Communications, LLC|Residential
172.93.106.93:46369:DVSoj0ooux:6m8ZE2m|United States|Ohio|Cleveland|T-Mobile USA, Inc.|Cellular
172.93.103.121:45877:DVS4nkvrwj:n9bFGZs|United States|Ohio|Euclid|AT&T Enterprises, LLC|Residential
172.93.103.121:45877:DVS78zihv0:pph9LCN|Unknown|Unknown|Unknown|Unknown|Residential
172.93.106.93:46369:DVS4sn3xj9:UonHEPX|United States|New York|Woodhull|Armstrong|Residential
104.219.238.233:32771:DVS8mvpb9k:so9HGI2|United States|New York|Collins|Charter Communications|Residential
104.219.238.233:32771:DVScx475lc:TB9WgCz|United States|California|Los Angeles|Sonic.net, LLC|Residential
104.219.238.233:32771:DVSd9nfw9t:OnwaOQQ|United States|Texas|Houston|AT&T Enterprises, LLC|Residential
172.93.106.93:46369:DVSzkvr30k:W9q6Sz1|United States|California|Riverside|AT&T Enterprises, LLC|Residential
172.93.103.132:43143:DVSqjtsoba:QslRc20|United States|Ohio|Youngstown|Armstrong|Residential
172.93.103.121:45877:DVSxex6r02:iAUOokw|United States|California|Los Angeles|Spectrum|Residential
172.93.103.121:45877:DVSrrjchph:ECNUYVu|United States|Pennsylvania|Philadelphia|Comcast Cable Communications, LLC|Residential
172.93.103.121:45877:DVSynlrq2e:4veIV4T|United States|California|El Monte|Sonic.net, LLC|Residential
172.93.103.132:43143:DVSog3fkzt:dK6KaBw|United Kingdom|England|Manchester|Clouvider Limited|Residential
104.219.238.227:37039:DVSuk5bxif:9mLBv7f|United States|California|Oakland|Comcast Cable Communications|Residential
172.93.104.126:35747:DVSr2bk43b:TyKmFyb|United States|Ohio|Van Wert|Charter Communications|Residential
172.93.104.126:35747:DVS1cmsgke:73aGpkM|United States|Ohio|Canfield|Armstrong|Residential
104.219.238.238:46671:DVSnnjdn5n:V9txqxm|United Kingdom|England|Manchester|Fibrenest Limited|Residential
172.93.104.126:35747:DVSzlvhsbx:ylceNhd|United States|Pennsylvania|Glenside|Comcast Cable Communications, LLC|Residential
