152.53.36.101:35287:DVShccmodc:9HK81UJ|38.159.215.87|Dominican Republic|El Seibo|Santa Cruz de El Seibo|24000|REYNOSO, S.R.L|Black List: No|Use Type: Residential
46.224.5.217:33061:DVSafuwvac:dYdbq8w|98.149.81.232|United States|California|Garden Grove|92840|Spectrum|Black List: No|Use Type: Residential
46.224.5.217:33061:DVSnonv6sd:rvJB141|24.252.120.195|United States|Louisiana|New Orleans|70123|Cox Communications Inc.|Black List: No|Use Type: Residential
178.104.149.94:43563:DVSi6zdkud:PAI0kVw|198.176.114.135|United States|Texas|Pattison|77466|Centric Fiber Texas|Black List: No|Use Type: Residential
178.104.149.94:43563:DVS6robzs3:tVtxKSk|97.228.253.255|United States|Texas|San Antonio|78216|Verizon Business|Black List: No|Use Type: Residential
178.104.149.94:43563:DVSh9bs6v2:yLkM9O4|207.237.46.174|United States|New York|Queens|11373|RCN|Black List: No|Use Type: Residential
178.104.148.240:38293:DVSyn5j10q:q0i448F|98.196.169.3|United States|Texas|Houston|77060|Comcast Cable Communications, LLC|Black List: No|Use Type: Residential
178.104.148.240:38293:DVS10ynz6i:QexMBXK|135.180.141.108|United States|California|South San Francisco|94080|Sonic Telecom LLC|Black List: No|Use Type: Residential
178.104.148.240:38293:DVSp8eod5h:npB2n8K|146.115.178.246|United States|Massachusetts|Watertown|02472|RCN|Black List: No|Use Type: Residential
178.104.149.94:43563:DVS4tyekuj:BQkXZ2u|108.172.69.150|Canada|British Columbia|Richmond|V7E|TELUS Communications Inc|Black List: No|Use Type: Residential
46.224.5.217:33061:DVS2e48vnf:u0Jngo1|220.240.254.252|Australia|Queensland|Brisbane|4006|TPG Internet Pty Ltd|Black List: No|Use Type: Residential
46.224.5.217:33061:DVSi7831wg:4p29LL8|172.56.35.120|United States|District of Columbia|Washington|20011|T-Mobile USA, Inc.|Black List: No|Use Type: Cellular
46.224.5.217:33061:DVS7ik2ydu:PUcKfNs|202.91.207.238|Australia|Victoria|Melbourne|3183|TPG Internet Pty Ltd|Black List: No|Use Type: Residential
178.104.149.94:43563:DVS40wrq9k:2CwEVqn|82.30.127.127|United Kingdom|England|Leicester|LE3|Virgin Media|Black List: No|Use Type: Residential
46.224.5.217:33061:DVSmx1tuwc:25d4Ee1|86.161.45.27|United Kingdom|England|Birmingham|B21|BT Public Internet Service|Black List: No|Use Type: Residential
178.104.149.94:43563:DVSfpez5o9:rTz27Rg|31.126.61.3|United Kingdom|Wales|Wrexham|LL13|British Telecommunications PLC|Black List: No|Use Type: Residential
178.104.148.240:38293:DVS3jqezb7:LezRO50|172.59.208.147|United States|New Jersey|Newark|07107|T-Mobile USA, Inc.|Black List: No|Use Type: Cellular
46.224.5.217:33061:DVSyr067tk:77AM9gl|172.59.210.42|United States|New Jersey|Newark|07107|T-Mobile USA, Inc.|Black List: No|Use Type: Cellular
46.224.5.217:33061:DVSpg7cbp4:sJZTk0C|107.206.244.53|United States|Georgia|Lithonia|30058|AT&T Enterprises, LLC|Black List: No|Use Type: Residential
46.224.5.217:33061:DVS74qn04p:7xIGYMF|86.169.130.155|United Kingdom|England|Plymouth|PL9|BT Public Internet Service|Black List: No|Use Type: Residential
46.224.5.217:33061:DVS15rxute:lYDUqJ9|109.151.230.54|United Kingdom|England|Camborne|TR14|BT Public Internet Service|Black List: No|Use Type: Residential
178.104.149.94:43563:DVSlb7qmb9:sbsC49h|86.138.250.53|United Kingdom|England|Liverpool|L25|BT Public Internet Service|Black List: No|Use Type: Residential
178.104.148.240:38293:DVSyciu25i:xF31bqX|62.7.189.176|United Kingdom|England|Wallington|SM6|BT Public Internet Service|Black List: No|Use Type: Residential
162.55.188.17:45021:DVSt0d8k6l:HjdJJlP|186.44.187.93|Trinidad and Tobago|Couva-Tabaquite-Talparo|Couva||Telecommunication Services of Trinidad and Tobago|Black List: No|Use Type: Residential
152.53.54.151:37773:DVSzvkdc4p:9knK1HV|125.195.20.4|Japan|Saitama|Shikatebukuro|336-0031|BIGLOBE Inc.|Black List: No|Use Type: Residential
152.53.54.151:37773:DVS674go4u:g5Fe8gk|153.242.124.8|Japan|Tokyo|Nakano City|164-0001|NTT Communications Corporation|Black List: No|Use Type: Residential
152.53.54.151:37773:DVSp0ukcit:2wVhT1J|153.224.184.95|Japan|Tochigi|Utsunomiya|320-0801|NTT Communications Corporation|Black List: No|Use Type: Residential
152.53.54.151:37773:DVStw8mlk4:MDII43y|60.238.216.128|Japan|Nara|Kuzumotochō|634-0001|BIGLOBE Inc.|Black List: No|Use Type: Residential
152.53.54.151:37773:DVSxkcj97z:yaBUtvY|106.150.180.34|Japan|Kanagawa|Shinanochō|244-0801|Kddi Corporation|Black List: No|Use Type: Residential
46.224.5.217:33061:DVSj3zu9n7:sr2RUXR|86.163.226.255|United Kingdom|England|Leeds|LS27|BT Public Internet Service|Black List: No|Use Type: Residential
152.53.54.151:37773:DVSx53ie6q:YIi3SFy|119.106.76.139|Japan|Saitama|Kamiochiai|338-0001|DION (KDDI CORPORATION)|Black List: No|Use Type: Residential
178.104.148.240:38293:DVSc73xegm:qwrcwhq|172.56.107.57|United States|Washington|Renton|98056|T-Mobile USA, Inc.|Black List: No|Use Type: Cellular
152.53.54.151:37773:DVSe0tta0s:Vcy5IjZ|110.130.59.231|Japan|Kanagawa|Yokosuka|238-0011|JCOM Co., Ltd.|Black List: No|Use Type: Residential
46.224.46.211:42055:DVSpjlcqfl:p5kTKUd|180.56.198.86|Japan|Tokyo|Tokyo|151-0071|NTT Communications Corporation|Black List: No|Use Type: Residential
168.119.240.152:43371:DVS09ro1m7:1RyC2wG|104.158.61.62|Canada|Ontario|Toronto|M5R|Videotron Ltee|Black List: No|Use Type: Cellular
46.224.46.211:42055:DVS0rv2p1t:fX3N64Q|124.244.177.104|Hong Kong|Kwai Tsing District|Kwai Chung||Hong Kong Broadband Network Ltd|Black List: No|Use Type: Residential
46.224.46.211:42055:DVSazhv7o5:LDIHSDY|203.218.84.213|Hong Kong|Central and Western District|Central|96521|Hong Kong Telecommunications (HKT) Limited Mass Internet|Black List: No|Use Type: Residential
178.104.149.94:43563:DVS4lq2t9s:Mm5cWQV|70.48.206.177|Canada|Ontario|Downsview|M3H|Bell Canada|Black List: No|Use Type: Residential
46.224.46.211:42055:DVSk6bw5y4:Ylsgud0|58.176.56.77|Hong Kong|Sham Shui Po District|Mei Foo Sun Chuen||Hong Kong Broadband Network Ltd|Black List: No|Use Type: Residential
178.104.148.240:38293:DVSs3w5t9v:gUjxyUB|74.59.134.7|Canada|Quebec|Brossard|J4Z|Le Groupe Videotron Ltee|Black List: No|Use Type: Cellular
178.104.148.240:38293:DVS2e1o77l:IyYqG6G|184.144.243.95|Canada|Quebec|Vaudreuil-Dorion|J7V|Bell Canada|Black List: No|Use Type: Residential
152.53.54.151:37773:DVSg18fued:mJCyTd1|124.244.5.76|Hong Kong|Tuen Mun|Tuenmen||Hong Kong Broadband Network Ltd|Black List: No|Use Type: Residential
46.224.5.217:33061:DVShd2vjyy:aLDvvzN|79.223.213.17|Germany|Hamburg|Hamburg|20095|Deutsche Telekom AG|Black List: No|Use Type: Residential
178.104.148.240:38293:DVSg2ytlbn:C1Mjgtw|80.134.235.59|Germany|City state Bremen|Bremen|28195|Deutsche Telekom AG|Black List: No|Use Type: Residential
178.104.148.240:38293:DVSi5necwu:kV3VHag|198.84.173.189|Canada|Ontario|Guelph|N1G|TekSavvy Solutions, Inc.|Black List: No|Use Type: Residential
178.104.149.94:43563:DVSwayw53a:3tmmURS|148.170.137.138|Canada|Ontario|Goderich|N7A|EastLink|Black List: No|Use Type: Residential
178.104.149.94:43563:DVSkp88drd:jbIvGnV|142.170.143.248|Canada|Ontario|Pickering|L1V|Bell Canada|Black List: No|Use Type: Residential
178.104.149.94:43563:DVS8rjjq24:0TAKkHJ|99.255.91.192|Canada|Ontario|Cambridge|N1S|Rogers Communications Canada Inc.|Black List: No|Use Type: Residential
46.224.5.217:33061:DVSzchn00p:L66pNG0|82.121.186.230|France|Île-de-France|Franconville|95130|France Telecom|Black List: No|Use Type: Residential
46.224.5.217:33061:DVStnj7zk2:v3oRE1U|92.151.150.122|France|Provence-Alpes-Côte d'Azur|Cannes|06150|France Telecom Orange|Black List: No|Use Type: Residential
46.224.5.217:33061:DVS6d6qcfl:UN4oK94|86.253.236.241|France|Brittany|Lannion|22300|Orange|Black List: No|Use Type: Residential
46.224.52.65:43483:obe7pmqdn7:owBMNyLYhH|80.220.87.178|Finland|Uusimaa|Helsinki|00410|Telia Finland Oyj|Black List: No|Use Type: Residential
46.224.52.65:43483:fs4jc0go52:mTKmucmHTK|91.154.215.129|Finland|Uusimaa|Espoo|02200|Elisa Oyj|Black List: No|Use Type: Residential
46.224.52.65:43483:fvyjgle6rk:iBem8eBIz3|84.238.35.55|Denmark|Central Jutland|Aarhus|8210|Bolignet-Aarhus|Black List: No|Use Type: Residential
178.104.148.240:38293:DVSc7mibta:UEndEwA|86.242.232.131|France|Île-de-France|Asnières-sur-Seine|92600|Orange|Black List: No|Use Type: Residential
178.104.148.240:38293:DVSe8sp7sn:fg4Exsn|2.204.205.147|Germany|Hesse|Frankfurt am Main|60313|Vodafone GmbH|Black List: No|Use Type: Residential
46.224.52.65:43483:0so9t52ydy:lconeUnEgs|84.238.52.59|Denmark|Central Jutland|Viby J|8260|Bolignet-Aarhus|Black List: No|Use Type: Residential
46.224.52.65:43483:v0ql45wsdy:HwvNl2io9O|87.73.70.196|Denmark|Capital Region|Vanløse|2720|DANSK KABEL TV A/S|Black List: No|Use Type: Residential
46.224.52.65:43483:vsdtu03vxy:jpoBSTvpsh|89.106.55.16|Finland|Pirkanmaa|Tampere|33530|Pirkan Opiskelija-asunnot Oy|Black List: No|Use Type: Residential
46.224.52.65:43483:j34nqs8wi7:9iWy53noho|109.58.134.138|Denmark|Capital Region|Copenhagen|1865|Hi3G Access AB|Black List: No|Use Type: Residential
46.224.52.65:43483:8fn4yldcz9:XcnsRzNDfM|83.89.55.129|Denmark|Central Jutland|Holstebro|7500|TDC Holding A/S|Black List: No|Use Type: Residential
46.224.52.65:43483:afjyly8en0:CsBjYupiCG|62.78.225.91|Finland|Paijat-Hame Region|Lahti|15140|DNA Oyj|Black List: No|Use Type: Residential
46.224.52.65:43483:n3sji0mfcg:oGo30RoujK|47.148.166.163|United States|California|Ontario|91761|Frontier Communications Corporation|Black List: No|Use Type: Residential
46.224.52.65:43483:7mcchqyyhd:hhE0LQ9h2i|73.84.248.116|United States|Florida|Homestead|33032|Comcast Cable Communications|Black List: No|Use Type: Residential
