46.224.87.167:58554:DVSuwAuUpl:CQaijnm|193.106.161.113|Ukraine|Crimea|Yevpatoriya||PE Zinstein Hariton Vladimirovich|Black List: No|Use Type: Residential
46.224.87.167:23249:DVSiI8523o:0pidPte|80.83.234.80|Russia|Sakhalin Oblast|Yuzhno-Sakhalinsk|693005|Mobile TeleSystems|Black List: No|Use Type: Cellular
195.201.126.41:42189:DVSbl4QL0M:whGGxXQ|72.78.161.120|United States|Delaware|Dover|19904|Verizon Communications|Black List: No|Use Type: Residential
195.201.126.41:42189:DVSysGIRYT:a6FuB3p|172.56.28.34|United States|Pennsylvania|Philadelphia|19141|T-Mobile USA, Inc.|Black List: No|Use Type: Cellular
195.201.126.41:42189:DVS3cONlvv:BNTVmGq|67.170.230.220|United States|California|San Rafael|94903|Comcast Cable Communications, LLC|Black List: No|Use Type: Residential
195.201.126.41:42189:DVSRwGMJzC:BLte2or|24.15.18.55|United States|Illinois|Melrose Park|60160|Comcast Cable Communications, LLC|Black List: No|Use Type: Residential
195.201.126.41:42189:DVSiYr0u4q:beKrZoB|97.76.194.115|United States|Florida|Tampa|33629|Spectrum|Black List: No|Use Type: Residential
195.201.126.41:42189:DVSmm6m8Du:fmOejCd|68.0.35.131|United States|Virginia|Virginia Beach|23464|Cox Communications Inc.|Black List: No|Use Type: Residential
195.201.126.41:42189:DVSBExLhVb:QXFDKJ4|172.56.2.139|United States|Florida|Cape Coral|33991|T-Mobile USA, Inc.|Black List: No|Use Type: Cellular
91.98.38.205:39993:DVS3iNqMov:ethkjZh|77.109.20.250|Ukraine|Dnipropetrovsk Oblast|Dnipro|49125|PJSC Telesystems of Ukraine|Black List: No|Use Type: Residential
195.201.126.41:42189:DVSq5RTyMo:wSZMUpj|76.141.193.106|United States|Illinois|Hazel Crest|60429|Comcast Cable Communications, LLC|Black List: No|Use Type: Residential
195.201.126.41:42189:DVStd0bqK1:X4m1Cft|188.241.177.237|Brazil|São Paulo|Itaim Bibi|01323|M247 Europe SRL|Black List: No|Use Type: Residential
195.201.126.41:42189:DVS614QQqI:qSH9EX4|24.34.155.229|United States|Connecticut|Groton|06340|Comcast Cable Communications|Black List: No|Use Type: Residential
195.201.126.41:42189:DVSgggSxm8:BhAhsVG|98.116.216.92|United States|New York|Brooklyn|11236|Verizon Business|Black List: No|Use Type: Residential
195.201.126.41:42189:DVSvqfv2Hm:ZWjtCJP|76.100.54.110|United States|Maryland|Silver Spring|20906|Comcast Cable Communications, LLC|Black List: No|Use Type: Residential
195.201.126.41:42189:DVSxKntoSI:75OBs44|73.39.27.78|United States|Delaware|Dover|19901|Comcast Cable Communications|Black List: No|Use Type: Residential
195.201.126.41:42189:DVSc2NBHjT:ZJwMEke|75.74.134.233|United States|Florida|Miami|33165|Comcast Cable Communications|Black List: No|Use Type: Residential
46.225.77.227:41683:DVSeQrrdpS:OzYdt8c|24.9.160.86|United States|Colorado|Arvada|80004|Comcast Cable Communications, LLC|Black List: No|Use Type: Residential
159.69.116.225:40847:DVS1xhlc3c:dsJUT31|76.184.198.172|United States|Texas|McKinney|75070|Charter Communications|Black List: No|Use Type: Residential
159.69.116.225:40847:DVS64xf952:pEGIxpv|98.201.255.129|United States|Texas|Houston|77063|Comcast Cable Communications, LLC|Black List: No|Use Type: Residential
159.69.116.225:40847:DVScl5n60n:S3iS5RM|47.187.183.52|United States|Texas|Plano|75093|Frontier Communications Solutions|Black List: No|Use Type: Residential
152.53.170.41:13739:DVSRN0oloZ:HIroMzi|99.246.5.73|Canada|Ontario|Mississauga|L5M|Rogers Communications Canada Inc.|Black List: No|Use Type: Residential
91.98.38.205:39993:DVSOoydbQT:ThdUOhT|178.22.193.139|Russia|Nizhny Novgorod Oblast|Kstovo|607657|Svyazist LLC|Black List: No|Use Type: Residential
46.224.5.217:45633:DVSppkoiz7:OwU3fWX|128.0.82.224|Russia|Moscow|Moscow|127474|STATE UNITARY ENTERPRISE OF THE DONETSK PEOPLE'S REPUBLIC "REPUBLICAN TELECOMMU|Black List: No|Use Type: Residential
159.69.116.225:40847:DVS4rg1gji:oobv3Rs|172.56.23.233|United States|Texas|Fort Worth|76105|T-Mobile USA, Inc.|Black List: No|Use Type: Cellular
152.53.170.41:13739:DVSN1eHhJh:zI2VMKT|104.36.174.174|Canada|Nova Scotia|Halifax|B3H|Purple Cow Internet Inc|Black List: No|Use Type: Residential
159.69.116.225:40847:DVSd26h3ql:BjpmjBU|73.222.231.124|United States|California|Danville|94526|Comcast Cable Communications, LLC|Black List: No|Use Type: Residential
152.53.170.41:13739:DVSDCvEW1S:0ete1AR|74.57.179.111|Canada|Quebec|Montreal|H4K|Le Groupe Videotron Ltee|Black List: No|Use Type: Cellular
152.53.170.41:13739:DVSFBomNB4:sHJjnkR|108.63.123.178|Canada|Alberta|Edmonton|T5A|Primus Telecommunications Canada Inc.|Black List: No|Use Type: Residential
152.53.170.41:13739:DVSUsiQm1T:V0xtYxK|99.217.43.138|Canada|Ontario|Brampton|L7A|Rogers Communications Canada Inc.|Black List: No|Use Type: Residential
46.224.5.217:45633:DVS3c1wi5p:cmjmtkI|68.133.8.103|United States|New York|East Amherst|14051|Verizon Communications|Black List: No|Use Type: Residential
152.53.170.41:13739:DVSC3AADq6:feeWCwW|62.216.208.31|Germany|Bavaria|Munich|80469|M-net Telekommunikations GmbH|Black List: No|Use Type: Residential
46.225.77.227:41683:DVSnCF9ETT:lhM7r4f|165.171.131.48|United States|Arizona|San Luis|85349|Allo Communications LLC|Black List: No|Use Type: Residential
195.201.126.41:42189:DVSaQ7Z0Zq:F0fjcVH|71.163.113.33|United States|Maryland|Hyattsville|20785|Verizon Business|Black List: No|Use Type: Residential
195.201.126.41:42189:DVSu3jrOpU:wzxhJoX|172.56.33.65|United States|District of Columbia|Washington|20011|T-Mobile USA, Inc.|Black List: No|Use Type: Cellular
152.53.164.59:39901:DVSBPLQ9JN:pfqBFXt|71.62.205.20|United States|Virginia|Hopewell|23860|Comcast Cable Communications|Black List: No|Use Type: Residential
195.201.126.41:42189:DVSU89T9UE:ORwrP6Q|71.125.34.226|United States|New York|Hicksville|11801|Verizon Business|Black List: No|Use Type: Residential
195.201.126.41:42189:DVSWtpnDUs:G48vzfb|71.185.250.114|United States|Pennsylvania|Philadelphia|19132|Verizon Communications|Black List: No|Use Type: Residential
195.201.126.41:42189:DVS5rqUaxA:MUgZaLl|173.49.186.64|United States|Pennsylvania|Norristown|19401|Verizon Business|Black List: No|Use Type: Residential
152.53.168.53:7605:DVSDWxLUcH:156cPEu|201.246.15.136|Chile|Región de Valparaíso|Catemu||TELEFÓNICA CHILE S.A.|Black List: No|Use Type: Residential
91.98.228.96:55395:DVSk04xFdK:aM6Tipv|146.66.87.128|United Kingdom|England|Rochdale|OL11|Zen Internet Ltd|Black List: No|Use Type: Residential
91.98.228.96:25011:DVSAL3lyc5:bVbTaAl|94.11.152.37|United Kingdom|England|Birmingham|B27|Sky UK Limited|Black List: No|Use Type: Residential
195.201.126.41:42189:DVS1HZh4hO:KcE5WBC|100.8.143.130|United States|New Jersey|Matawan|07747|Verizon Business|Black List: No|Use Type: Residential
195.201.126.41:42189:DVShPdw2SR:jaclOI9|71.183.220.13|United States|New York|The Bronx|10453|Verizon Business|Black List: No|Use Type: Residential
195.201.126.41:42189:DVSR9F9V2J:qWlQwca|96.242.213.105|United States|New Jersey|Paterson|07503|Verizon Business|Black List: No|Use Type: Residential
195.201.126.41:42189:DVSzEl0Edv:dJgDnH5|135.180.110.153|United States|California|San Francisco|94112|Sonic Telecom LLC|Black List: No|Use Type: Residential
91.98.228.96:49678:DVSv9GeNZF:nPxUzMD|90.203.78.12|United Kingdom|England|Woodford Green|IG8|Sky UK Limited|Black List: No|Use Type: Residential
195.201.126.41:42189:DVSpJLb9Dv:9JcXxfI|173.49.212.253|United States|Pennsylvania|Philadelphia|19138|Verizon Business|Black List: No|Use Type: Residential
46.225.77.227:41683:DVSE25BCjg:Fe6XWhO|45.37.131.142|United States|North Carolina|Goldsboro|27530|Charter Communications Inc|Black List: No|Use Type: Residential
91.98.228.96:28995:DVSWTtAwL5:mYUWcMT|139.28.176.28|United Kingdom|England|Horwich|BL6|M247 Europe SRL|Black List: No|Use Type: Residential
46.225.77.227:41683:DVS4WDZoDu:q0CFbyG|108.36.242.238|United States|Pennsylvania|Allentown|18102|Verizon Communications|Black List: No|Use Type: Residential
91.98.228.96:23885:DVSPrczRzI:3teTjIX|86.13.143.157|United Kingdom|England|Bolton|BL3|Virgin Media Limited|Black List: No|Use Type: Residential
159.69.116.225:40847:DVSqwkjw0a:K8RFMoK|98.114.212.33|United States|Pennsylvania|Philadelphia|19115|Verizon Communications|Black List: No|Use Type: Residential
159.69.116.225:40847:DVSpsnsdyb:F3juOlJ|108.89.40.247|United States|Florida|Saint Johns|32259|AT&T Enterprises, LLC|Black List: No|Use Type: Residential
159.69.116.225:40847:DVS94p27b6:qzia0s2|98.113.15.178|United States|New York|Scarsdale|10583|Verizon Business|Black List: No|Use Type: Residential
162.55.188.17:41169:DVSWOeR52B:0H54Nlh|177.223.23.59|Brazil|Pernambuco|Garanhuns|55290|Dtel Telecom|Black List: No|Use Type: Residential
162.55.188.17:41169:DVSnqqACy1:75P0v9v|187.49.186.200|Brazil|São Paulo|São Paulo|01000|Nw3 telecomunicações Ltda|Black List: No|Use Type: Residential
195.201.126.41:42189:DVS3TbEQed:yvZjs1S|82.44.34.222|United Kingdom|England|Mitcham|CR4|Virgin Media|Black List: No|Use Type: Residential
195.201.126.41:42189:DVSmLMAZki:Pn4G0bT|92.20.140.0|United Kingdom|England|Oxford|OX3|TalkTalk|Black List: No|Use Type: Residential
162.55.188.17:41169:DVSqnGsf0Y:tewUux2|45.6.30.206|Brazil|São Paulo|Guarulhos|07000|Super Sonic Telecom Ltda|Black List: No|Use Type: Residential
162.55.188.17:41169:DVS51vbX08:BfbnH3c|179.193.126.152|Brazil|Rio Grande do Sul|Porto Alegre|90010|Vivo|Black List: No|Use Type: Residential
159.69.116.225:40847:DVSrjl9w45:R4RDyi6|73.136.109.209|United States|Texas|Houston|77089|Comcast Cable Communications|Black List: No|Use Type: Residential
159.69.116.225:40847:DVS5qf9hjr:0dIenmt|108.89.40.247|United States|Florida|Saint Johns|32259|AT&T Enterprises, LLC|Black List: No|Use Type: Residential
