65.108.251.40:34600|103.240.2.45|Bangladesh|Dhaka Division|Kāfrul|1207|Airnet Communication|Black List: No|Use Type: Residential
65.108.251.40:46895|47.24.226.174|United States|Missouri|O'Fallon|63366|Charter Communications|Black List: No|Use Type: Residential
65.108.251.40:36434|83.171.207.27|Iraq|Baghdad|Baghdad|10011|Neterra-super Cell|Black List: No|Use Type: Residential
65.108.251.40:53748|176.138.154.89|France|Île-de-France|Fontenay-sous-Bois|94120|BOUYGUES Telecom|Black List: No|Use Type: Residential
37.27.93.106:39769:guqjwj:akMOuP|207.19.1.68|United States|Texas|Groom|79039|Verizon Business|Black List: No|Use Type: Residential
37.27.93.106:52587:ltYfVs:hq6WOC|82.11.138.13|United Kingdom|England|Chatham|ME5|Virgin Media Limited|Black List: No|Use Type: Residential
65.108.251.40:18663|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
37.27.93.106:30617:yvB8wQ:BdFkgB|108.26.215.24|United States|Massachusetts|Newton|02458|Verizon Communications|Black List: No|Use Type: Residential
152.53.164.59:55747:xNRbMc:FuGEHb|177.223.246.186|Brazil|São Paulo|Porto Ferreira|13660|THS Provider Serviços de Comunicação Multimídia LT|Black List: No|Use Type: Residential
37.27.93.106:49864:FaQsPE:nO007N|65.76.54.248|United States|Washington|Bellevue|98007|T-Mobile USA, Inc.|Black List: No|Use Type: Cellular
37.27.93.106:59349:xGnyw3:tSyBhd|166.157.77.92|United States|New York|Utica|13501|Verizon Business|Black List: No|Use Type: Residential
37.27.93.106:32160:qyHFMQ:05eGT5|64.72.74.162|United States|New York|White Plains|10603|Crown Castle Fiber LLC|Black List: No|Use Type: Residential
37.27.93.106:38958:8sTuqe:w6MGvd|45.142.132.9|Italy|Abruzzo|Celano|67043|Witel Srl|Black List: No|Use Type: Residential
37.27.93.106:54237:3yNSuj:DJsnhj|80.155.23.122|Germany|Lower Saxony|Bad Münder am Deister|31848|Deutsche Telekom AG|Black List: No|Use Type: Residential
37.27.93.106:35004:TYpsdT:qn0y1c|37.143.123.135|Spain|Basque Country|Donostia / San Sebastian|20018|OSINAGA|Black List: No|Use Type: Residential
37.27.93.106:23838:y4vFEd:b3ON2d|171.49.214.140|India|Rajasthan|Kekri|305404|Bharti Airtel Limited|Black List: No|Use Type: Residential
37.27.93.106:57527:reUpgR:bcltxN|206.168.208.236|United States|Ohio|Saint Clairsville|43950|Bresco Broadband|Black List: No|Use Type: Residential
37.27.93.106:43647:hrTPKU:azHECp|174.172.23.124|United States|Maryland|Baltimore|21224|Comcast Cable Communications, LLC|Black List: No|Use Type: Residential
37.27.93.106:35423:orObuG:JKdgPK|64.66.36.237|United States|Montana|Billings|59106|VIKING Broadband, Inc.|Black List: No|Use Type: Residential
37.27.93.106:36537:cCqi5G:LEjzGz|75.109.214.196|United States|Texas|College Station|77845|Suddenlink Communications|Black List: No|Use Type: Residential
37.27.93.106:28561:4UWFuq:IRwMax|65.76.149.247|United States|Washington|Bellevue|98006|T-Mobile USA, Inc.|Black List: No|Use Type: Cellular
37.27.93.106:20022:OsUTDq:5rniTR|83.64.239.118|Austria|Lower Austria|Katzelsdorf|2276|T-Mobile Austria GmbH|Black List: No|Use Type: Cellular
37.27.93.106:15914:B1D12W:ksfk3p|70.77.237.47|Canada|Alberta|Calgary|T3K|Shaw Communications Inc.|Black List: No|Use Type: Residential
37.27.93.106:16606:Z8pMaX:IP4HRN|84.184.103.222|Germany|North Rhine-Westphalia|Hagen|58097|Deutsche Telekom AG|Black List: No|Use Type: Residential
37.27.93.106:55695:Xh1cUs:d4nBFV|65.76.228.171|United States|Washington|Bellevue|98006|T-Mobile USA, Inc.|Black List: No|Use Type: Cellular
37.27.93.106:25193:89jE2V:Z5ztLL|185.111.208.197|Hungary|Szabolcs-Szatmár-Bereg|Tiszavasvári|4440|EszakNet Kft.|Black List: No|Use Type: Residential
152.53.171.242:54519|107.9.236.143|United States|Kentucky|Louisville|40272|Charter Communications Inc|Black List: No|Use Type: Residential
152.53.171.242:39821|181.115.166.249|Bolivia|Departamento de Cochabamba|Cochabamba||Entel S.A. - EntelNet|Black List: No|Use Type: Residential
167.235.63.110:55636:DVSkzbUjTY:CrRa2XK|193.179.248.93|Czechia|Central Bohemia|Neratovice|277 11|T-Mobile Czech Republic|Black List: No|Use Type: Cellular
