152.53.194.55:44786|86.122.148.106|Romania|Dolj|Craiova|200008|RCS & RDS|Black List: No|Use Type: Residential
152.53.171.242:38526|177.124.6.119|Brazil|Santa Catarina|Camboriú|88330|Imbranet Telecom|Black List: No|Use Type: Residential
152.53.171.242:41881|212.237.120.47|Iraq|Erbil|Erbil||Kurdistan Net 11|Black List: No|Use Type: Residential
37.120.162.180:54513:DVSJ5U4QYv:o4OAGYO|71.125.196.41|United States|New York|Queens|11428|Verizon Business|Black List: No|Use Type: Residential
152.53.194.55:59491|79.116.237.113|Spain|Aragon|Zaragoza|50007|Digi Spain Telecom S.L.U.|Black List: No|Use Type: Residential
37.120.162.180:46038:DVSqMUFjDh:631a8Z8|81.105.89.108|United Kingdom|England|Leicester|LE2|Virgin Media Limited|Black List: No|Use Type: Residential
152.53.168.53:58929|37.201.154.215|Germany|North Rhine-Westphalia|Cologne|50670|Vodafone|Black List: No|Use Type: Residential
37.120.162.180:40601:DVSOUWUQr5:5d3MF90|82.18.139.167|United Kingdom|England|Ilford|IG3|Virgin Media Limited|Black List: No|Use Type: Residential
37.120.162.180:47447:DVSo2cW7bY:x0DjecN|82.44.40.32|United Kingdom|England|Mitcham|CR4|Virgin Media|Black List: No|Use Type: Residential
37.120.162.180:48929:DVSk7Nc4aV:FayNSfz|82.11.124.83|United Kingdom|England|Derby|DE24|Virgin Media Limited|Black List: No|Use Type: Residential
37.120.162.180:59318:DVS7xd1x0c:Jl1j8gK|81.98.105.32|United Kingdom|England|Corby|NN18|Virgin Media Limited|Black List: No|Use Type: Residential
37.120.162.180:51597:DVSXbWNTbP:n4zBLzt|80.4.49.65|United Kingdom|England|Erith|DA8|Virgin Media Limited|Black List: No|Use Type: Residential
152.53.170.41:16001:DVSti744p1:X3EKwy5|82.36.219.71|United Kingdom|England|Hounslow|TW4|Virgin Media|Black List: No|Use Type: Residential
152.53.170.41:56923:DVSt4yOxkI:a42vcZB|82.32.0.37|United Kingdom|England|Southend-on-Sea|SS2|Virgin Media Limited|Black List: No|Use Type: Residential
152.53.168.53:12865|188.78.10.10|Spain|Madrid|Madrid|28031|Orange Spain|Black List: No|Use Type: Residential
37.120.162.180:12032:DVSvSVIqoX:G4xh1an|80.7.91.251|United Kingdom|England|Peterborough|PE3|Virgin Media Limited|Black List: No|Use Type: Residential
37.120.162.180:59710:DVSo1Nhx0A:e7zXdZj|81.106.235.72|United Kingdom|England|Derby|DE23|Virgin Media Limited|Black List: No|Use Type: Residential
37.120.162.180:23962:DVSC0tIw7Z:03oI11c|92.239.5.112|United Kingdom|England|Barnsley|S70|Virgin Media Limited|Black List: No|Use Type: Residential
152.53.171.242:31825|186.47.137.88|Ecuador|Tungurahua Province|Ambato||Corporacion Nacional De Telecomunicaciones - CNT EP|Black List: No|Use Type: Residential
152.53.171.242:12228|45.187.97.86|Brazil|São Paulo|São Paulo|02836|Fibranetbr Tecnologia Ltda|Black List: No|Use Type: Residential
37.120.162.180:22553:DVSu4NCka1:fE3EWnP|82.10.178.104|United Kingdom|England|Barnet|N3|Virgin Media Limited|Black List: No|Use Type: Residential
152.53.171.242:48855|190.171.112.196|Costa Rica|Provincia de San José|San José|10101|Telecable Economico S.A.|Black List: No|Use Type: Residential
152.53.171.242:27041|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
152.53.171.242:27697|190.108.77.152|Colombia|Valle del Cauca Department|Yumbo|760501|Celsia Colombia S.a. E.S.P.|Black List: No|Use Type: Business
208.84.102.79:49909:DVSaVAmehx:hU5sFN7|82.62.250.140|Italy|Sicily|Sciacca|92019|Telecom Italia S.p.A|Black List: No|Use Type: Residential
208.84.102.79:20200:DVSVvRA3eK:7GFGQVf|79.16.46.195|Italy|Campania|Caserta|81100|INTERBUSINESS|Black List: No|Use Type: Residential
152.53.171.242:32023|200.58.132.51|Uruguay|Montevideo Department|Montevideo|11300|Telefonica Moviles del Uruguay SA|Black List: No|Use Type: Residential
152.53.171.242:26172|185.56.193.28|Iraq|Sulaymaniyah|Sulaymaniyah||iQ Online FTTH Service|Black List: No|Use Type: Residential
152.53.168.53:46235|70.120.51.51|United States|Texas|Dripping Springs|78620|Charter Communications|Black List: No|Use Type: Residential
37.120.162.180:33922:DVSyvcDsBe:q7EHEDb|80.6.69.164|United Kingdom|England|Burnley|BB12|Virgin Media Limited|Black List: No|Use Type: Residential
152.53.168.53:50369|107.221.20.122|United States|Mississippi|Gulfport|39503|AT&T Enterprises, LLC|Black List: No|Use Type: Residential
152.53.168.53:20451|217.226.20.75|Germany|City state Bremen|Bremen|28309|Deutsche Telekom AG|Black List: No|Use Type: Residential
152.53.194.55:29653|90.255.244.2|United Kingdom|England|Milton Keynes|MK8|Vodafone Limited|Black List: No|Use Type: Residential
37.120.162.180:20122:DVSXrKvnvh:wCtqqRD|180.150.77.9|Australia|New South Wales|Sydney|2110|Aussie Broadband|Black List: No|Use Type: Residential
152.53.171.242:41163|38.196.220.15|Dominican Republic|Santo Domingo Province|Guerra|11500|ACOLME TECH, SRL|Black List: No|Use Type: Residential
152.53.171.242:29287|5.29.181.93|Israel|Central District|Petah Tikva||BroadBand|Black List: No|Use Type: Residential
152.53.170.41:23238:DVSrG6gC7p:rnAxrAL|119.18.30.38|Australia|Victoria|Melbourne|3123|Aussie Broadband|Black List: No|Use Type: Residential
152.53.171.242:54890|105.235.133.196|Algeria|Algiers|Cheraga|16023|Wataniya Telecom Algerie|Black List: No|Use Type: Residential
152.53.171.242:56291|102.64.218.65|Togo|Maritime|Lomé||GVA Cote d'Ivoire SAS|Black List: No|Use Type: Residential
152.53.171.242:18234|197.184.102.199|South Africa|Gauteng|Johannesburg|2188|RAIN GROUP HOLDINGS (PTY) LTD|Black List: No|Use Type: Residential
