152.53.194.55:44786|86.122.148.106|Romania|Dolj|Craiova|200008|RCS & RDS|Black List: No|Use Type: Residential
152.53.170.41:19947:DVSpiVF8rl:mFKGRB4|108.14.129.23|United States|New York|Babylon|11702|Verizon Business|Black List: No|Use Type: Residential
188.245.189.170:17383:DVSJDJHiFG:T0hPNV|96.253.18.138|United States|Rhode Island|Westerly|02891|Verizon Business|Black List: No|Use Type: Residential
152.53.170.41:34210:DVSVrBYXav:7nTBj6b|173.75.58.173|United States|Pennsylvania|Pittsburgh|15209|Verizon Business|Black List: No|Use Type: Residential
37.120.162.180:24703:DVSq9kq2OO:pd6um4j|71.114.116.219|United States|Pennsylvania|Middletown|17057|Verizon Business|Black List: No|Use Type: Residential
152.53.170.41:51764:DVSI1CIIUa:0ru7Rc9|72.72.140.112|United States|Pennsylvania|Harrisburg|17104|Verizon Business|Black List: No|Use Type: Residential
152.53.170.41:10725:DVSq6iffmx:B8TAsjw|71.254.48.208|United States|New Jersey|Mays Landing|08330|Verizon Communications|Black List: No|Use Type: Residential
152.53.171.242:41881|38.253.201.24|Oman|Muscat|Muscat|135|Awaser Oman LLC|Black List: No|Use Type: Residential
37.120.162.180:54513:DVSJ5U4QYv:o4OAGYO|71.125.196.41|United States|New York|Queens|11428|Verizon Business|Black List: No|Use Type: Residential
37.120.162.180:46038:DVSqMUFjDh:631a8Z8|81.105.89.108|United Kingdom|England|Leicester|LE2|Virgin Media Limited|Black List: No|Use Type: Residential
37.120.162.180:40601:DVSOUWUQr5:5d3MF90|82.18.139.167|United Kingdom|England|Ilford|IG3|Virgin Media Limited|Black List: No|Use Type: Residential
37.120.162.180:48929:DVSk7Nc4aV:FayNSfz|82.11.124.83|United Kingdom|England|Derby|DE24|Virgin Media Limited|Black List: No|Use Type: Residential
152.53.168.53:58929|77.20.253.9|Germany|Hamburg|Hamburg|20146|Vodafone Kabel Deutschland|Black List: No|Use Type: Residential
37.120.162.180:47447:DVSo2cW7bY:x0DjecN|82.44.40.32|United Kingdom|England|Mitcham|CR4|Virgin Media|Black List: No|Use Type: Residential
