159.69.37.39:46501:DVS4EzXp2p:2y5Q0im|176.112.106.53|Russia|Nizhny Novgorod Oblast|Bogorodsk|607603|MediaKvant Ltd.|Black List: No|Use Type: Residential
46.224.87.167:45383:DVSS3fTJkM:KHGd2qz|109.237.13.241|Russia|Kaliningrad Oblast|Kaliningrad|236029|OOO Kompaniya Etype|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSMMn7oGi:n0f24v6|72.15.58.217|Canada|Ontario|Toronto|M6P|Beanfield Technologies Inc.|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSjKie8wG:cK5qUIf|70.48.98.246|Canada|Quebec|Laval|H7X|Bell Canada|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSF4eZagF:luzE3Sj|184.147.162.218|Canada|Ontario|Georgetown|L7G|Bell Canada|Black List: No|Use Type: Residential
46.224.71.186:37943:DVSR8Y8Hnl:5Ps88HN|174.95.148.113|Canada|Ontario|Toronto|M4E|Bell Canada|Black List: No|Use Type: Residential
46.224.71.186:37943:DVS9nWRR38:ha2F6gv|184.147.152.38|Canada|Ontario|Kanata|K2M|Bell Canada|Black List: No|Use Type: Residential
116.203.55.251:38935:DVSGTIXBAt:pVlLuad|173.241.109.75|Canada|Ontario|Port Elgin|N0H|Bruce Telecom|Black List: No|Use Type: Residential
91.98.228.96:45009:DVS6FFSYzu:y9p3FS6|98.52.235.117|United States|Illinois|Rockford|61109|Comcast Cable Communications, LLC|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSF7pQPpp:pXFFOcl|107.198.110.83|United States|Kentucky|Louisville|40223|AT&T Enterprises, LLC|Black List: No|Use Type: Residential
91.98.228.96:45009:DVS2MtRxiZ:ME99mJW|156.57.213.189|Canada|Newfoundland and Labrador|Grand Falls-Windsor|A2A|Bell Canada|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSoRIAxOM:hLvk9B8|99.241.168.149|Canada|Ontario|North York|M2N|Rogers Communications Canada Inc.|Black List: No|Use Type: Residential
