207.241.173.222:40687:DVSgcvh9xe:YEL3bh3|185.236.166.108|Austria|Lower Austria|Aschbach Markt|3361|TeleTronic|Black List: No|Use Type: Residential
168.119.240.152:43371:DVSnwh2250:Y1CKWSG|213.47.1.57|Austria|Lower Austria|Purkersdorf|3002|Magenta Telekom|Black List: No|Use Type: Residential
207.241.173.222:40687:DVSmhkmf1o:8PGMy8t|217.149.171.147|Austria|Lower Austria|Gutenstein|2770|A1 Telekom Austria AG|Black List: No|Use Type: Residential
168.119.240.152:43371:DVShskqey1:3MDkwrF|195.123.33.21|Austria|Salzburg|Salzburg|5020|SALZBURG-AG|Black List: No|Use Type: Residential
168.119.240.152:43371:DVS5ubfv7d:KQKKsz5|194.208.51.56|Austria|Tyrol|Saint Anton|6580|Russmedia IT GmbH|Black List: No|Use Type: Residential
70.36.107.181:33803:DVSmv9t8i6:YRaMKKM|83.164.77.74|Austria|Upper Austria|Vöcklabruck|4840|LIWEST Kabelmedien GmbH|Black List: No|Use Type: Residential
70.36.107.181:33803:DVS9quzaq9:PqyE1m2|80.123.100.106|Austria|Vienna|Vienna|1150|HIGHWAY194|Black List: No|Use Type: Residential
207.241.173.222:40687:DVSdtshe6r:FfySU79|89.144.202.172|Austria|Vienna|Vienna|1160|A1 Telekom Austria AG|Black List: No|Use Type: Residential
207.241.173.222:40687:DVSz9cht3s:83K0YTm|178.165.183.219|Austria|Carinthia|Klagenfurt|9073|Network of Hutchison Drei Austria GmbH => NAT|Black List: No|Use Type: Residential
207.241.173.222:40687:DVSxdk5pdq:tZa5zfL|84.115.235.14|Austria|Vienna|Vienna|1100|Liberty Global Operations B.V|Black List: No|Use Type: Residential
70.36.107.180:46883:DVSe5uq0c9:3HiHoPy|80.5.125.161|United Kingdom|England|Brent|NW2|Virgin Media|Black List: No|Use Type: Residential
207.241.173.222:40687:DVSb8s3fey:YsTnxSp|80.121.88.110|Austria|Upper Austria|Linz|4020|A1 Telekom Austria AG|Black List: No|Use Type: Residential
70.36.107.181:33803:DVSs6umfyo:OOTzyaU|188.23.60.32|Austria|Vienna|Vienna|1130|A1 Telekom Austria AG|Black List: No|Use Type: Residential
70.36.107.181:33803:DVSo5gskv9:2vGDjiK|91.119.89.101|Austria|Lower Austria|Mödling|2340|Magenta Telekom|Black List: No|Use Type: Residential
70.36.107.181:33803:DVSy84cnx3:9lqvxqo|91.141.96.75|Austria|Vienna|Vienna|1100|Hutchison Drei Austria GmbH|Black List: No|Use Type: Residential
207.241.173.222:40687:DVS7h3h3di:KoF6GeZ|84.113.65.129|Austria|Vienna|Vienna|1030|Liberty Global Operations B.V|Black List: No|Use Type: Residential
70.36.107.181:33803:DVSpu8f5uc:yVdx1Oc|194.118.13.25|Austria|Carinthia|Arnoldstein|9601|A1 Telekom Austria AG|Black List: No|Use Type: Residential
70.36.107.181:33803:DVSf4wjs3p:vJQqgsS|91.141.38.48|Austria|Vienna|Vienna|1160|Network of Hutchison Drei Austria GmbH => NAT|Black List: No|Use Type: Residential
207.241.173.222:40687:DVS6tw55g9:3FPI88v|84.115.226.173|Austria|Vienna|Vienna|1100|Liberty Global Operations B.V|Black List: No|Use Type: Residential
207.241.173.222:40687:DVSx7afzry:GK9AGET|84.115.226.180|Austria|Vienna|Vienna|1100|Liberty Global Operations B.V|Black List: No|Use Type: Residential
207.241.173.222:40687:DVS6gdo89a:cPQBqlj|84.115.215.170|Austria|Vienna|Vienna|1020|Liberty Global Operations B.V|Black List: No|Use Type: Residential
207.241.173.222:40687:DVSvw964iz:c1bq0xb|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
207.241.173.222:40687:DVS5fm8n8l:6XIRcRJ|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
70.36.107.181:33803:DVS2cvcod0:vBWK4zm|46.125.128.50|Austria|Vienna|Vienna|1120|T-Mobile Austria GmbH|Black List: No|Use Type: Cellular
168.119.240.152:43371:DVS5a061je:X2KfT4a|120.157.213.164|Australia|Victoria|Melbourne|3000|Telstra Internet|Black List: No|Use Type: Residential
70.36.107.197:35769:DVS3ze4liu:C4PTzka|113.29.243.51|Australia|Victoria|Melbourne|3121|Vocus PTY LTD|Black List: No|Use Type: Residential
70.36.107.197:35769:DVSbltdahd:twMFUCx|115.129.254.163|Australia|Victoria|Melbourne|3101|TPG Internet Pty Ltd|Black List: No|Use Type: Residential
70.36.107.197:35769:DVS2875ro1:vCBVFO7|60.242.212.17|Australia|New South Wales|Sydney|2000|TPG Internet Pty Ltd|Black List: No|Use Type: Residential
70.36.107.197:35769:DVSuf7olny:5rAsy5h|120.158.150.113|Australia|Victoria|Melbourne|3121|Telstra Internet|Black List: No|Use Type: Residential
70.36.107.197:35769:DVS1fg1xcn:TUyweja|106.71.197.104|Australia|Victoria|Melbourne|3076|SingTel Optus Pty Ltd|Black List: No|Use Type: Residential
70.36.107.183:33631:DVSh3bcp6a:czHPNSU|59.102.42.42|Australia|South Australia|Adelaide|5046|TPG Internet Pty Ltd|Black List: No|Use Type: Residential
168.119.240.152:43371:DVSrtpul8e:B6103Mk|59.102.61.238|Australia|Queensland|Brisbane|4076|TPG Internet Pty Ltd|Black List: No|Use Type: Residential
168.119.240.152:43371:DVSk5xm2g1:rimrhDa|115.70.54.254|Australia|New South Wales|Sydney|2113|SUPERLOOP (AUSTRALIA) PTY LTD|Black List: No|Use Type: Residential
70.36.107.197:35769:DVStqvoql0:4XoHYvs|61.68.146.44|Australia|New South Wales|Sydney|2009|TPG Internet Pty Ltd|Black List: No|Use Type: Residential
70.36.107.197:35769:DVSqanda2r:nl0bIfi|110.149.185.90|Australia|New South Wales|Sydney|2171|Telstra Limited|Black List: No|Use Type: Residential
70.36.107.197:35769:DVSy7tulsu:7SMq67h|159.196.14.124|Australia|Queensland|Brisbane|4170|Aussie Broadband|Black List: No|Use Type: Residential
207.241.173.222:40687:DVS7rwfgss:qCOXTQC|84.115.212.120|Austria|Vienna|Vienna|1020|Liberty Global Operations B.V|Black List: No|Use Type: Residential
168.119.240.152:43371:DVSwog0il3:qvT3pvO|58.96.110.22|Australia|South Australia|Adelaide|5000|Exetel Pty Ltd|Black List: No|Use Type: Residential
168.119.240.152:43371:DVSas1s9lg:bOvyw1O|120.157.75.129|Australia|Victoria|Melbourne|3000|Telstra Internet|Black List: No|Use Type: Residential
168.119.240.152:43371:DVS9m73mda:fkJu1dR|220.245.19.24|Australia|South Australia|Adelaide|5069|TPG Internet Pty Ltd|Black List: No|Use Type: Residential
168.119.240.152:43371:DVSno659fm:RUABPNp|119.18.8.56|Australia|New South Wales|Sydney|2133|Aussie Broadband|Black List: No|Use Type: Residential
70.36.107.183:33631:DVSqidm7yu:TQ41Sxg|58.178.47.236|Australia|New South Wales|Sydney|2196|Vocus PTY LTD|Black List: No|Use Type: Residential
70.36.107.183:33631:DVSya3l1ho:gt9B63X|117.102.142.169|Australia|Victoria|Melbourne|3004|Vodafone Australia Pty Ltd|Black List: No|Use Type: Residential
70.36.107.197:35769:DVSa3266tc:tUeMajt|49.185.124.124|Australia|Victoria|Melbourne|3000|SingTel Optus Pty Ltd|Black List: No|Use Type: Residential
70.36.107.197:35769:DVS8kos2w2:2DpqPYx|202.128.115.14|Australia|New South Wales|Sydney|2000|Leaptel|Black List: No|Use Type: Residential
168.119.240.152:43371:DVSxrdejsm:TrM4FEL|203.221.88.235|Australia|Victoria|Melbourne|3000|TPG Internet Pty Ltd|Black List: No|Use Type: Residential
70.36.107.197:35769:DVSlp67hkd:RImxr1y|203.87.84.123|Australia|Western Australia|Perth|6060|TPG Internet Pty Ltd|Black List: No|Use Type: Residential
70.36.107.197:35769:DVSxx4hv7j:1XFm0nA|202.67.110.226|Australia|Victoria|Melbourne|3037|Vocus PTY LTD|Black List: No|Use Type: Residential
70.36.107.183:33631:DVS95rb5pt:T87ThBV|203.40.135.195|Australia|New South Wales|Sydney|2039|Telstra Internet|Black List: No|Use Type: Residential
70.36.107.197:35769:DVSc0gczuc:wNUjDq7|203.123.65.84|Australia|Victoria|Melbourne|3101|Southern Phone Company Ltd|Black List: No|Use Type: Residential
70.36.107.197:35769:DVSjqflmlz:CzT2mvr|203.123.67.1|Australia|Victoria|Melbourne|3101|Southern Phone Company Ltd|Black List: No|Use Type: Residential
70.36.107.197:35769:DVSdj4sk3o:1FaYAP9|115.70.61.96|Australia|Victoria|Melbourne|3000|EXETEL-Broadband|Black List: No|Use Type: Residential
168.119.240.152:43371:DVSy49s1nl:ErrW568|120.157.243.150|Australia|Victoria|Melbourne|3175|Telstra Internet|Black List: No|Use Type: Residential
70.36.107.183:33631:DVS79r2yd8:CdcppU3|115.70.30.116|Australia|Western Australia|Perth|6061|Exetel Pty Ltd|Black List: No|Use Type: Residential
70.36.107.197:35769:DVSfisoizf:CtNFQ6z|115.64.62.161|Australia|Queensland|Brisbane|4030|TPG Internet Pty Ltd|Black List: No|Use Type: Residential
70.36.107.183:33631:DVS21usu24:VG8aE41|193.116.245.150|Australia|Queensland|Brisbane|4169|TPG Internet Pty Ltd|Black List: No|Use Type: Residential
70.36.107.183:33631:DVSb5o63k8:cZ306Im|101.183.220.250|Australia|Queensland|Brisbane|4305|Telstra Limited|Black List: No|Use Type: Residential
70.36.107.183:33631:DVScezbidh:vBbs0FR|106.71.145.44|Australia|Victoria|Melbourne|3023|SingTel Optus Pty Ltd|Black List: No|Use Type: Residential
