152.53.54.151:1080:DVSfC7SucZ:7r5qz3H|161.230.164.209|Portugal|Lisbon|Lisbon|1350-001|Vodafone Portugal|Black List: No|Use Type: Residential
152.53.54.151:1080:DVS3sqhoNi:SsgpgJP|105.197.47.5|Egypt|Cairo Governorate|Cairo||Vodafone Data|Black List: No|Use Type: Residential
152.53.54.151:1080:DVSl4oss9f:9ipEpwi|37.183.125.43|Italy|Campania|Quarto|80010|IP VDF|Black List: No|Use Type: Residential
152.53.54.151:1080:DVSgNyCG5e:Sm22E3P|5.88.130.210|Italy|Lombardy|Milan|20121|Vodafone Italia S.p.A.|Black List: No|Use Type: Residential
152.53.54.151:1080:DVSJpOhEPQ:gphBfLl|102.188.59.139|Egypt|Giza|Giza||Vodafone Data|Black List: No|Use Type: Residential
91.99.194.5:1080:DVSiIKiuF5:nI20CfE|84.69.98.123|United Kingdom|England|Birmingham|B20|Vodafone Limited|Black List: No|Use Type: Residential
152.53.54.151:1080:DVSoVjlRmo:T2CxMb2|37.186.52.4|Qatar|Baladīyat ad Dawḩah|Doha||Vodafone Qatar P.Q.S.C|Black List: No|Use Type: Residential
37.221.193.221:30926:DVScFnysOt:AxUXfDZ|178.34.151.138|Russia|Stavropol Kray|Stavropol|355000|PJSC Rostelecom|Black List: No|Use Type: Residential
37.120.162.180:1080:DVSqnJI4nB:s41K7Jz|31.126.41.176|United Kingdom|England|Warrington|WA4|British Telecommunications PLC|Black List: No|Use Type: Residential
37.221.193.221:59506:DVSM9fy9Qy:T7lO5xx|152.56.172.25|India|Madhya Pradesh|Indore|452003|Reliance Jio Infocomm Limited|Black List: No|Use Type: Residential
37.120.162.180:1080:DVSdy4ofIB:WeR3HWI|109.73.133.186|Germany|Rheinland-Pfalz|Kaiserslautern|67663|K-net Telekommunikation GmbH|Black List: No|Use Type: Residential
37.120.162.180:1080:DVS3xHpzBy:NinRpIU|76.136.212.113|United States|Illinois|Aurora|60504|Comcast Cable Communications, LLC|Black List: No|Use Type: Residential
37.120.162.180:1080:DVSaUiYeoL:1z8UGgr|94.31.95.242|Germany|North Rhine-Westphalia|Moers|47445|Deutsche Glasfaser Wholesale GmbH|Black List: No|Use Type: Residential
37.120.162.180:1080:DVSoV4J36P:075w1yp|92.16.211.27|United Kingdom|England|Oldham|OL4|TalkTalk|Black List: No|Use Type: Residential
37.120.162.180:1080:DVSSbaFNwb:i5JUIsJ|88.97.247.96|United Kingdom|Northern Ireland|Londonderry|BT48|YouFibre Limited|Black List: No|Use Type: Residential
37.120.162.180:1080:DVSvvkRQsm:QGvPLrF|37.201.193.83|Germany|North Rhine-Westphalia|Bonn|53111|Vodafone|Black List: No|Use Type: Residential
91.99.194.5:1080:DVSwz2cXu6:qBs2SCr|62.56.123.89|United Kingdom|England|Wandsworth|SW11|Vodafone Limited|Black List: No|Use Type: Residential
37.120.162.180:1080:DVSSCyOjZq:ODmfKJl|82.34.209.188|United Kingdom|England|Liverpool|L4|Virgin Media|Black List: No|Use Type: Residential
