172.93.105.207:34173:DVSgpwtlyu:WRPWq0x|Denmark|Central Jutland|Brande|ALTIBOX|Residential
172.93.105.207:34173:DVS5qwdv34:WFa9kUN|Germany|Bremen|Bremen|Vodafone Kabel Deutschland|Residential
172.93.105.207:34173:DVScyxhu5l:f3rT8gQ|Germany|North Rhine-Westphalia|Wuppertal|Deutsche Telekom AG|Residential
172.93.105.207:34173:DVSp8ia30y:o9XiK6v|Denmark|North Denmark|Nørresundby|Bredbaand Nord A/S - RIPE|Residential
172.93.105.207:34173:DVS97s9ciq:5k8aH08|Saudi Arabia|Riyadh Region|Riyadh|Saudinet|Residential
172.93.105.207:34173:DVSb5eybfm:dEqs6n0|Saudi Arabia|Mecca Region|Jeddah|Saudi Arabia backbone and local registry / STC|Residential
172.93.105.207:34173:DVS70i3l6z:iI4MCGk|Saudi Arabia|Riyadh Region|Riyadh|Saudinet|Residential
172.93.105.207:34173:DVSz61clad:8IJLwQ7|Saudi Arabia|Al-Qassim Region|Buraidah|Saudinet DSL|Residential
172.93.105.207:34173:DVSc75ez9g:uqEEqY3|Peru|Lima Province|Lima|Telefónica del Perú|Residential
172.93.105.207:34173:DVS4d7056m:NHCrZkl|Saudi Arabia|Riyadh Region|Riyadh|Saudi Telecom Company JSC|Residential
172.93.105.207:34173:DVSa0943da:WIzZz42|Saudi Arabia|Riyadh Region|Riyadh|Saudinet|Residential
172.93.105.207:34173:DVSumv4hq7:bn7eEi6|Saudi Arabia|Eastern Province|Dammam|Saudi Telecom Company JSC|Residential
172.93.105.207:34173:DVSbjq536v:nwL2TT4|Saudi Arabia|Eastern Province|Hofuf|Saudi Telecom Company JSC|Residential
172.93.105.207:34173:DVSa5446r6:WZTR8Pk|Saudi Arabia|Eastern Province|Dammam|Saudi Telecom Company JSC|Residential
172.93.105.207:34173:DVSp1yun43:ehsiTPL|Saudi Arabia|Riyadh Region|Riyadh|Saudi Arabia backbone and local registry / STC|Residential
172.93.105.207:34173:DVSrohd04x:C0rbKkU|Russia|Irkutsk Oblast|Irkutsk|Rostelecom networks|Residential
172.93.105.207:34173:DVShiuxnsh:AAzJPzJ|Australia|Victoria|Melbourne|Wideband Networks Pty Ltd|Residential
172.93.105.207:34173:DVSkaeex8y:ikvG66d|New Zealand|Northland|Whangarei|Spark New Zealand Trading Ltd|Residential
172.93.103.132:43143:DVStra3a4j:xVrNUxD|United States|Maryland|Clinton|Verizon Business|Residential
172.93.105.207:34173:DVS96ui3yg:OqCncbq|Japan|Tokyo|Minato-ku|SoftBank Corp.|Residential
172.93.105.207:34173:DVSjs1j4xo:rRqCuWO|Singapore|North East|Singapore|Starhub Internet Pte Ltd|Residential
178.104.94.136:35069:DVSgych8r7:wkoWD66|Japan|Wakayama|Shingū|ZTV CO., LTD|Residential
172.93.103.132:43143:DVSqg7ydpf:6K8Zj1D|Canada|Ontario|Mississauga|Rogers Communications Canada Inc.|Residential
172.93.105.207:34173:DVScrhk9l8:fBf9n5L|Japan|Niigata|Minamiuonuma|NTT Communications Corporation|Residential
172.93.105.207:34173:DVSeletg3n:fiiTmJq|Singapore|South West|Singapore|Starhub Internet Pte Ltd|Residential
172.93.105.207:34173:DVSqfnhoji:1w7EUby|Japan|Tokyo|Tokyo|H2nexus LTD|Residential
172.93.105.207:34173:DVS6h07hp9:M3ir9I1|Japan|Hokkaido|Mukawa|NTT Communications Corporation|Residential
172.93.105.207:34173:DVSad3fm2s:FutQmgX|Japan|Tokyo|Hino|BIGLOBE Inc.|Residential
178.104.94.136:35069:DVSzp284rh:eHiXdKd|Japan|Gunma|Fujioka|NTT PC Communications, Inc.|Residential
178.104.94.136:35069:DVShtp5f2c:uDlSpDr|Japan|Tokyo|Katsushika|Japan Network Information Center|Residential
178.104.94.136:35069:DVSq2014fm:2BZBAst|Japan|Osaka|Osaka|SAKURA Internet Inc.|Residential
178.104.94.136:35069:DVSac8qg0y:cirTOmq|Japan|Shiga|Ōtsu|NTT Communications Corporation|Residential
172.93.105.207:34173:DVSht690xj:dERScaP|Japan|Saitama|Daimon|BIGLOBE Inc.|Residential
178.104.94.136:35069:DVSowdcylj:0iUOreG|Japan|Tokyo|Tokyo|Microsoft Corporation|Residential
172.93.105.207:34173:DVSq4o515h:1zlcYNE|Japan|Ibaraki|Hitachi-Naka|Sony Network Communications Inc.|Residential
178.104.94.136:35069:DVStk56cgc:xWcxQPk|Japan|Hokkaido|Sapporo|NTT Communications Corporation|Residential
172.93.105.207:34173:DVSmveav5s:fvu0HyF|Japan|Kyoto|Kyoto|Rakuten Mobile, Inc.|Cellular
178.104.94.136:35069:DVSk5o95ul:bVRzVNr|Japan|Hyōgo|Kobe|NTT Communications Corporation|Residential
178.104.94.136:35069:DVSqz072me:5PjCuZ0|Japan|Tokyo|Chiyoda City|ASAHI Net, Inc.|Residential
178.104.94.136:35069:DVSuuvfjdj:zIFlsE7|Japan|Tokyo|Tokyo|Microsoft Corporation|Residential
178.104.94.136:35069:DVSb3sewxe:3ovTdZP|Japan|Tokyo|Tokyo|Shenzhen Tencent Computer Systems Company Limited|Residential
104.219.238.238:46671:DVSysjnrpb:oy53yTa|United States|Ohio|Cleveland|T-Mobile USA, Inc.|Cellular
178.104.94.136:35069:DVSoj2j9oy:wQARNCc|Japan|Fukuoka|Chūōku|Sony Network Communications Inc|Residential
178.104.94.136:35069:DVSh799evz:LbY9caZ|Japan|Ōsaka|Osaka|Microsoft Corporation|Residential
178.104.94.136:35069:DVS9hmgmbo:8aEc8sI|Japan|Fukuoka|Muromi|JCOM Co., Ltd.|Residential
172.93.104.126:35747:DVShgtchej:YbsMCos|United States|California|Santa Ana|T-Mobile USA, Inc.|Cellular
178.104.94.136:35069:DVSpw0pf7w:SWhBpq1|Japan|Nagano|Nagano|NTT Communications Corporation|Residential
172.93.104.126:35747:DVS13zmc2n:lC0vg7y|United States|California|Costa Mesa|T-Mobile USA, Inc.|Cellular
172.93.104.126:35747:DVSnawxkpd:0MC5Smn|United States|California|Long Beach|T-Mobile USA, Inc.|Cellular
104.219.238.234:38457:DVS62ts9ol:UJS5OPL|The Netherlands|Gelderland|Nijmegen|T-mobile Netherlands|Cellular
104.219.238.238:46671:DVSpb08pjy:9huio21|United States|Pennsylvania|Philadelphia|T-Mobile USA, Inc.|Cellular
104.219.238.234:38457:DVSfgzd98p:uW9eETN|The Netherlands|South Holland|Rotterdam|T-mobile Netherlands|Cellular
