152.53.170.41:41481:DVSob9dti7:rv7UebJ|186.224.81.14|Brazil|Espírito Santo|Vila Pavão|29843|Logos Net Servicos de Comunicacao Ltda|Black List: No|Use Type: Residential
152.53.54.151:35967:DVS9abq8r1:jriiWZS|73.244.217.137|United States|Florida|Homestead|33033|Comcast Cable Communications, LLC|Black List: No|Use Type: Residential
152.53.168.53:5129:DVSgro9qed:yBnz5BQ|45.6.30.172|Brazil|São Paulo|São Paulo|01000|Super Sonic Telecom Ltda|Black List: No|Use Type: Residential
152.53.168.53:5129:DVS167z37k:6Pvkh3j|191.254.0.44|Brazil|São Paulo|São João da Boa Vista|13870|Vivo|Black List: No|Use Type: Residential
152.53.54.151:35967:DVSz6udf86:b1lrZWa|75.64.143.159|United States|Louisiana|Shreveport|71107|Comcast Cable Communications|Black List: No|Use Type: Residential
152.53.54.151:35967:DVSh1cub8o:1kHBl52|47.20.159.240|United States|New Jersey|Paterson|07514|Cablevision Systems Corp.|Black List: No|Use Type: Residential
152.53.36.101:35287:DVSkssvq7q:cmNPIZW|186.120.93.64|Dominican Republic|Santo Domingo Province|Santo Domingo Este|11605|Altice Dominicana S.A.|Black List: No|Use Type: Residential
152.53.54.151:35967:DVSt4egi6z:G5dBcm6|157.131.22.197|United States|California|Oakland|94611|Sonic Telecom LLC|Black List: No|Use Type: Residential
152.53.168.53:5129:DVSnh04t29:0TWRtMq|201.229.144.149|Dominican Republic|Nacional|Santo Domingo|10202|Compañía Dominicana de Teléfonos S. A.|Black List: No|Use Type: Residential
152.53.54.151:35967:DVSwf3metg:113nkyU|23.93.224.248|United States|California|Oakland|94605|Sonic Telecom LLC|Black List: No|Use Type: Residential
38.49.217.99:38293:DVS7xa0p2l:iqOYKlV|99.43.119.48|United States|California|Lodi|95242|AT&T Enterprises, LLC|Black List: No|Use Type: Residential
152.53.54.151:35967:DVS9gxc552:X66cE1Z|75.41.177.255|United States|Tennessee|Cordova|38016|AT&T Enterprises, LLC|Black List: No|Use Type: Residential
152.53.36.101:35287:DVSgj5ti3m:ouDpg35|38.159.36.123|Dominican Republic|Santo Domingo Province|Santo Domingo Este|11501|Orbitek SRL|Black List: No|Use Type: Residential
152.53.194.55:43839:DVS2fbq7tu:e5KAb41|69.118.27.41|United States|New York|Great Neck|11021|Cablevision Systems Corp.|Black List: No|Use Type: Residential
152.53.164.59:42265:DVS1s3ozd6:Y7Ny3LQ|75.215.164.136|United States|Louisiana|New Orleans|70123|Verizon Business|Black List: No|Use Type: Residential
38.49.217.108:38297:DVS7c2w59q:6Q48cbt|47.147.241.205|United States|California|North Hills|91343|Frontier Communications Solutions|Black List: No|Use Type: Residential
152.53.54.151:35967:DVSr4eai8g:BhZgJox|71.243.132.207|United States|New York|Lake View|14085|Verizon Business|Black List: No|Use Type: Residential
152.53.54.151:35967:DVSgnabldi:wBa20Jc|97.184.121.96|United States|Texas|Austin|78735|Verizon Business|Black List: No|Use Type: Residential
46.224.46.211:45589:DVSme2tpem:vh9v5J1|168.90.66.215|Brazil|Pernambuco|Caruaru|55000|Smart Solucoes Tecnologicas|Black List: No|Use Type: Residential
152.53.54.151:35967:DVS2x8liy1:5gkWVnX|172.249.115.233|United States|California|Placentia|92870|Charter Communications|Black List: No|Use Type: Residential
38.49.217.99:38293:DVS6o8w1rl:nr7ro3f|74.108.113.69|United States|New York|Westbury|11590|Verizon Business|Black List: No|Use Type: Residential
38.49.217.99:38293:DVS0arn1wy:crepoSa|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
152.53.164.59:42265:DVS1jsfarv:o1t2HiC|71.193.60.22|United States|California|Fresno|93720|Comcast Cable Communications, LLC|Black List: No|Use Type: Residential
152.53.168.53:5129:DVSgta60ah:SWuD2bZ|85.145.37.183|Netherlands|Overijssel|Hengelo|7558|T-mobile Thuis|Black List: No|Use Type: Cellular
152.53.164.59:42265:DVSc1vb78z:9lPYJ31|47.147.19.199|United States|California|La Puente|91744|Frontier Communications Solutions|Black List: No|Use Type: Residential
152.53.194.55:43839:DVSd9k9e4f:IPSV4e8|172.58.14.244|United States|Georgia|Norcross|30071|T-Mobile USA, Inc.|Black List: No|Use Type: Cellular
152.53.194.55:43839:DVSselxvmf:3oDjfTm|198.145.122.234|United States|Virginia|Boydton|23917|Mecklenburg Electric Cooperative|Black List: No|Use Type: Residential
152.53.194.55:43839:DVSe4ybkai:5Fkc0Yx|98.97.33.65|United States|Washington|Seattle||Space Exploration Technologies Corporation|Black List: No|Use Type: Residential
152.53.36.101:35287:DVS3wu26u6:4DGECkj|81.30.229.161|Czechia|Moravskoslezský kraj|Velká Polom|747 64|ha-vel internet s.r.o.|Black List: No|Use Type: Residential
