136.148.66.11:40433:DVS49d4ld4:4if3hYc|United States|Kentucky|Catlettsburg|Armstrong|Residential
136.148.66.7:41799:DVSk14f4fh:XSPp8No|United States|Virginia|Chesapeake|T-Mobile USA, Inc.|Cellular
136.148.66.7:41799:DVSe4z2lri:ENL1nfK|United States|Florida|Jupiter|Comcast Cable Communications, LLC|Residential
136.148.66.12:40735:DVS65z1ssl:NldJ0uC|United States|Oklahoma|Broken Arrow|Cox Communications Inc.|Residential
136.148.66.8:36233:DVSlzbc2hd:yzU6q3R|United States|Louisiana|New Orleans|Cox Communications Inc.|Residential
136.148.66.7:41799:DVSlg9n9so:AUPAhRd|United States|Louisiana|Rayville|CABLE ONE, INC.|Residential
136.148.66.7:41799:DVS6m8lvpf:25sigSE|United States|New Jersey|Bricktown|Comcast Cable Communications, LLC|Residential
136.148.66.7:41799:DVSw08z7nm:xdNw4Er|United States|South Carolina|Boiling Springs|Charter Communications|Residential
136.148.66.7:41799:DVSwjrz035:9hwxjaK|United Kingdom|England|Hinckley|BT Public Internet Service|Residential
136.148.66.7:41799:DVS9fahoeo:q0UhPIY|United Kingdom|England|Blackpool|TalkTalk|Residential
136.148.66.8:36233:DVSf3abkyf:ZXmT15e|United States|Arizona|Phoenix|T-Mobile USA, Inc.|Cellular
136.148.66.7:41799:DVS07ypnjc:O4F0vd4|United Kingdom|England|Bexleyheath|Virgin Media Limited|Residential
136.148.66.7:41799:DVSd41gz49:AYT02Xb|United Kingdom|England|Stoke-on-Trent|Virgin Media|Residential
136.148.66.7:41799:DVS3cf4ach:lGuAyrG|United Kingdom|England|Leeds|Hutchison 3G UK Ltd|Residential
136.148.66.7:41799:DVSk81l291:hXarAPp|United Kingdom|England|Newcastle upon Tyne|Virgin Media Business|Residential
136.148.66.7:41799:DVS2b47x1h:CeMwbwo|United Kingdom|England|Aldershot|Virgin Media|Residential
136.148.66.8:36233:DVSgr2lay0:ORRda8w|United Kingdom|England|Oldham|Hutchison 3G UK Ltd|Residential
136.148.66.7:41799:DVSsqvs132:JVsFxxe|United Kingdom|England|Cinderford|BT Public Internet Service|Residential
136.148.66.7:41799:DVS3x9resy:aB9vJ3S|United Kingdom|England|Lewisham|Vodafone Limited|Residential
136.148.66.7:41799:DVSklej5qh:c2cs2vh|United Kingdom|England|Spalding|BT Public Internet Service|Residential
136.148.66.7:41799:DVSstee2pu:kXzoj9D|United Kingdom|England|Gravesend|YouFibre Limited|Residential
136.148.66.7:41799:DVSn3pjsww:Zd1aMPq|United Kingdom|Scotland|Glasgow|Vodafone Limited|Residential
136.148.66.7:41799:DVSqdi5m3l:SCftg4M|United Kingdom|Wales|Cardiff|Virgin Media|Residential
136.148.66.7:41799:DVS0nz7u49:9kPs13U|United Kingdom|England|Faversham|BT Public Internet Service|Residential
136.148.66.4:39503:DVSmdz39c0:5WpOgWE|Australia|Queensland|Brisbane|TPG Internet Pty Ltd|Residential
136.148.66.4:39503:DVSjuci3uo:oOM5wiX|Germany|Bremen|Bremen|EWE TEL GmbH|Residential
104.219.238.233:32947:DVS7rq2vwc:QInyLyg|Germany|North Rhine-Westphalia|Detmold|Deutsche Telekom AG|Residential
