46.224.218.200:33087:DVSs6k2f23:jkl7o65|78.30.9.237|Spain|Andalusia|Seville|41006|Xtra Telecom S.A|Black List: No|Use Type: Residential
195.201.126.41:41525:DVS0jh8lrt:6vyXG06|76.122.106.152|United States|Georgia|Stone Mountain|30088|Comcast Cable Communications, LLC|Black List: No|Use Type: Residential
195.201.126.41:41525:DVS8x24b2k:n4wkBK5|108.30.28.229|United States|New York|Lindenhurst|11757|Verizon Business|Black List: No|Use Type: Residential
195.201.126.41:41525:DVSzc99yqd:r1nJnB7|73.176.74.203|United States|Illinois|Chicago|60632|Comcast Cable Communications|Black List: No|Use Type: Residential
195.201.126.41:41525:DVScud04xf:rPx8Ena|71.246.9.82|United States|Pennsylvania|Souderton|18964|Verizon Communications|Black List: No|Use Type: Residential
195.201.126.41:41525:DVSqmq6gly:qXA4AfA|98.110.26.125|United States|New Jersey|Trenton|08618|Verizon Business|Black List: No|Use Type: Residential
159.69.116.225:33107:DVSc09Fdjp:Fdrw52H|70.31.137.163|Canada|Ontario|Brantford|N3S|Bell Canada|Black List: No|Use Type: Residential
195.201.126.41:41525:DVSaflhfpk:3ta4J5e|172.56.29.56|United States|Pennsylvania|Philadelphia|19141|T-Mobile USA, Inc.|Black List: No|Use Type: Cellular
195.201.126.41:41525:DVSq6y6kqe:goML8p3|108.46.47.181|United States|New York|Massapequa|11758|Verizon Business|Black List: No|Use Type: Residential
195.201.126.41:41525:DVStaxnf74:yXQzbgk|96.224.128.40|United States|New York|Huntington|11743|Verizon Business|Black List: No|Use Type: Residential
195.201.126.41:41525:DVSt5b82kb:RT8ALyR|76.151.152.25|United States|Virginia|Woodbridge|22192|Comcast Cable Communications, LLC|Black List: No|Use Type: Residential
195.201.126.41:41525:DVSrkgzg9t:yrJenOr|68.82.1.216|United States|Pennsylvania|Philadelphia|19111|Comcast Cable Communications, LLC|Black List: No|Use Type: Residential
195.201.126.41:41525:DVSfozcuq1:hbb6eXj|108.51.130.122|United States|District of Columbia|Washington|20024|Verizon Communications|Black List: No|Use Type: Residential
46.224.87.167:44491:DVStx739kt:zQjSdYK|169.224.106.187|Iraq|An Najaf|Najaf||Earthlink Telecommunications Equipment Trading & Services DMCC|Black List: No|Use Type: Residential
46.225.77.227:42063:DVS4g0wtep:rvl0Pca|73.12.193.232|United States|California|Fresno|93720|Comcast Cable Communications|Black List: No|Use Type: Residential
