65.108.251.40:45084|84.54.122.110|Uzbekistan|Tashkent|Tashkent||Uzbektelecom JSC|Black List: No|Use Type: Residential
152.53.164.59:19539:qr5B0H:lEgNOA|177.84.17.53|Brazil|Bahia|Matina|46480|R4 TECNOLOGIA LTDA|Black List: No|Use Type: Residential
37.27.93.106:30155:TIdEdN:HQNden|62.97.214.11|Norway|Telemark|Porsgrunn|3940|Eviny Digital|Black List: No|Use Type: Residential
65.108.251.40:36292|149.86.141.131|Türkiye|Istanbul|Istanbul|34096|Gibirnet Iletisim Hizmetleri Sanayi VE Ticaret Limited Sirketi|Black List: No|Use Type: Residential
37.27.93.106:37060:ILZWGS:p6q5tG|87.248.1.199|Norway|Innlandet|Gjøvik|2821|Eidsiva Digital AS|Black List: No|Use Type: Residential
37.27.93.106:18908:kzBgYC:Wv6tje|37.200.5.9|Norway|Vestland|Bergen|5011|Canal Digital|Black List: No|Use Type: Residential
37.27.93.106:14175:zkUeEl:UrOenN|79.160.128.46|Norway|Telemark|Fyresdal|3870|Altibox|Black List: No|Use Type: Residential
37.27.93.106:32485:ZGntrR:fXO4l3|79.161.138.244|Norway|Vestfold|Tønsberg|3113|Altibox|Black List: No|Use Type: Residential
37.27.93.106:46653:rMxjD6:MdcrnZ|88.90.176.173|Norway|Oslo County|Oslo|0566|Telenor Norge|Black List: No|Use Type: Residential
37.27.93.106:50757:URT98G:TOAXqS|84.49.128.35|Norway|Trøndelag|Trondheim|7098|NextGenTel Network|Black List: No|Use Type: Residential
37.27.93.106:53405:mSPKQr:g6DU5f|91.49.133.3|Germany|Baden-Wurttemberg|Heilbronn|74072|Deutsche Telekom AG|Black List: No|Use Type: Residential
65.108.251.40:53667|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
37.27.93.106:51870:A5ylS0:bHGS14|79.213.126.234|Germany|Saxony|Oelsnitz|08606|Deutsche Telekom AG|Black List: No|Use Type: Residential
37.27.93.106:14329:GHEyli:hcGsuZ|93.228.234.42|Germany|Bavaria|Würzburg|97076|Deutsche Telekom AG|Black List: No|Use Type: Residential
65.108.251.40:29962|185.69.135.29|Russia|Sverdlovsk Oblast|Yekaterinburg|620000|Escomtel Ekaterinburg|Black List: No|Use Type: Residential
37.27.93.106:30375:XAshWM:mJ4yf4|93.241.215.55|Germany|Bavaria|Bad Füssing|94072|Deutsche Telekom AG|Black List: No|Use Type: Residential
37.27.93.106:12970:d8QTxA:pOK8OM|14.201.15.232|Australia|Victoria|Melbourne|3205|TPG Internet Pty Ltd|Black List: No|Use Type: Residential
37.27.93.106:52933:eWYUCY:RrEZqX|91.12.91.176|Germany|North Rhine-Westphalia|Bochum|44805|Deutsche Telekom AG|Black List: No|Use Type: Residential
188.245.189.170:39362:DVSAimq594:OLbw0g|23.93.97.38|United States|California|Berkeley|94707|Sonic Telecom LLC|Black List: No|Use Type: Residential
152.53.36.101:1080:DVS-Kaj-DWNM:xD2Tdsa|100.15.137.119|United States|Maryland|Greenbelt|20770|Verizon Business|Black List: No|Use Type: Residential
152.53.54.151:1080:DVS-TEy-IfmH:TkGh4eX|188.138.226.203|Moldova|Chișinău Municipality|Chisinau|MD-2000|SC STARNET SRL|Black List: No|Use Type: Residential
152.53.54.151:1080:DVS-Nrn-o72R:95MeZzT|105.113.121.5|Nigeria|Lagos|Lagos||Airtel Networks Limited|Black List: No|Use Type: Residential
152.53.170.41:1080:DVS-dak-6K6t:Gh35wgZ|90.244.161.136|United Kingdom|England|Bilston|WV14|Vodafone Limited|Black List: No|Use Type: Residential
152.53.170.41:1080:DVS-dD5-0J7O:exXrnFw|47.161.187.115|United States|Texas|Baytown|77520|Frontier Communications of America, Inc.|Black List: No|Use Type: Residential
152.53.170.41:1080:DVS-sCK-G46T:Wm6MXFJ|82.36.145.51|United Kingdom|England|Hounslow|TW3|Virgin Media|Black List: No|Use Type: Residential
152.53.36.101:1080:DVS-MDs-wBN2:u8mTJjJ|84.64.170.159|United Kingdom|England|Coventry|CV3|Vodafone Limited|Black List: No|Use Type: Residential
91.99.174.236:34838:DVSfJJmty9:hTHCVGi|184.23.46.168|United States|California|Hayward|94545|Sonic Telecom LLC|Black List: No|Use Type: Residential
152.53.171.242:54101|189.46.221.53|Brazil|São Paulo|Santo André|09000|Vivo|Black List: No|Use Type: Residential
152.53.170.41:1080:DVS-nc7-7SyV:2NC4rI7|98.54.201.188|United States|Tennessee|Memphis|38119|Comcast Cable Communications, LLC|Black List: No|Use Type: Residential
152.53.36.101:1080:DVS-p6h-5oUh:keJktAt|73.163.250.83|United States|Maryland|Rosedale|21237|Comcast Cable Communications|Black List: No|Use Type: Residential
152.53.170.41:1080:DVS-VTk-pdew:3k2aWeF|93.104.109.123|Germany|Bavaria|Munich|81375|M-net Telekommunikations GmbH|Black List: No|Use Type: Residential
152.53.36.101:1080:DVS-QAs-ougZ:2Zb5xli|46.110.132.21|United States|Kentucky|Lexington|40503|Metronet|Black List: No|Use Type: Residential
152.53.36.101:1080:DVS-6mM-DWVa:12WPpbD|109.158.201.151|United Kingdom|England|Croydon|CR2|BT Public Internet Service|Black List: No|Use Type: Residential
152.53.171.242:30793|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
208.84.102.79:54378:DVSV5DW4xx:8uzKB53|95.191.220.31|Russia|Novosibirsk Oblast|Novosibirsk|630000|Rostelecom networks|Black List: No|Use Type: Residential
152.53.54.151:1080:DVS-dFe-tECg:j0n8K9x|95.71.46.133|Russia|Belgorod Oblast|Belgorod|308005|Rostelecom networks|Black List: No|Use Type: Residential
152.53.54.151:1080:DVS-yJM-UFOi:TjvYqtA|185.237.228.202|Cyprus|Ammochostos|Famagusta||Cypking Network & Communication Ltd|Black List: No|Use Type: Residential
152.53.54.151:1080:DVS-OXz-vw0W:9R0dF8t|78.135.13.84|Cyprus|Nicosia|Nicosia||Aydogan Communicaton LTD|Black List: No|Use Type: Residential
78.46.241.187:22761:DVSqeS4NWS:lRDI9Z|178.69.47.141|Russia|St.-Petersburg|St Petersburg|190990|PJSC "Rostelecom" North-West region|Black List: No|Use Type: Residential
152.53.54.151:1080:DVS-F3t-Jwzw:JpUTbVG|185.237.228.202|Cyprus|Ammochostos|Famagusta||Cypking Network & Communication Ltd|Black List: No|Use Type: Residential
152.53.54.151:1080:DVS-Fba-qNKS:EIJWt8x|92.248.188.7|Russia|Sverdlovsk Oblast|Yekaterinburg|620000|CJSC "ER-Telecom Holding" Yekaterinburg branch|Black List: No|Use Type: Residential
