152.53.170.41:42629:DVSn98mm4g:erdy0hK|38.29.206.239|United States|Arizona|Mohave Valley|86440|Fort Mojave Television, Inc.|Black List: No|Use Type: Residential
152.53.170.41:42629:DVS7m6k2h7:aAAV6BY|38.41.100.245|United States|Indiana|Lafayette|47905|Mulberry Telecommunications|Black List: No|Use Type: Residential
152.53.170.41:42629:DVSpr8wjh2:gy9m4Av|73.83.169.2|United States|Washington|Renton|98055|Comcast Cable Communications|Black List: No|Use Type: Residential
152.53.170.41:42629:DVSi3cf7cu:6wLGJRA|70.187.199.15|United States|California|Palos Verdes Estates|90274|Cox Communications Inc.|Black List: No|Use Type: Residential
152.53.170.41:42629:DVSnnv734l:esyWxxM|73.186.130.111|United States|Massachusetts|Dracut|01826|Comcast Cable Communications|Black List: No|Use Type: Residential
152.53.170.41:42629:DVSk4r89h9:jS5G4Mw|69.251.58.62|United States|Maryland|Gaithersburg|20878|Comcast Cable Communications, LLC|Black List: No|Use Type: Residential
152.53.170.41:42629:DVSf9y0wmr:5EnylMS|24.61.224.33|United States|Massachusetts|Lowell|01852|Comcast Cable Communications|Black List: No|Use Type: Residential
152.53.170.41:42629:DVSxjoqscv:iW3m9Sa|76.33.137.45|United States|California|Santa Monica|90404|Charter Communications|Black List: No|Use Type: Residential
152.53.170.41:42629:DVS33ti5cj:twL3fMb|97.103.16.0|United States|Florida|Deltona|32725|Charter Communications|Black List: No|Use Type: Residential
152.53.170.41:42629:DVS9q9nwpd:nzOR2Al|75.66.2.42|United States|Mississippi|Ridgeland|39157|Comcast Cable Communications|Black List: No|Use Type: Residential
152.53.170.41:42629:DVSehfpu7q:vd7BAJf|24.187.119.61|United States|New Jersey|Paterson|07501|Cablevision Systems Corp.|Black List: No|Use Type: Residential
152.53.170.41:42629:DVSfqhook0:lslCBdH|97.178.227.194|United States|Idaho|Meridian|83642|Verizon Business|Black List: No|Use Type: Residential
152.53.170.41:42629:DVSm467cw6:p6cy0bG|66.91.204.74|United States|Hawaii|Honolulu|96826|Charter Communications Inc|Black List: No|Use Type: Residential
152.53.170.41:42629:DVS627vj5i:HHj2ve7|173.26.241.84|United States|Delaware|Frankford|19945|Mediacom Communications Corp|Black List: No|Use Type: Residential
46.224.5.217:43249:DVSv55tzfv:1T0Rc6s|173.169.105.35|United States|Florida|Ormond Beach|32174|Charter Communications|Black List: No|Use Type: Residential
152.53.170.41:42629:DVSye117e2:TKeiIiY|139.94.4.102|United States|Texas|Spring|77379|Ezee Fiber|Black List: No|Use Type: Residential
152.53.170.41:42629:DVS7bmfop2:Gx0IZ2W|172.59.75.182|United States|Florida|Jacksonville|32207|T-Mobile USA, Inc.|Black List: No|Use Type: Cellular
152.53.170.41:42629:DVSbrycurw:A4pYYIj|35.147.238.124|United States|Texas|Mission|78572|Charter Communications|Black List: No|Use Type: Residential
152.53.170.41:42629:DVS5xjmac1:AN20zcG|172.56.60.208|United States|Texas|Houston|77022|T-Mobile USA, Inc.|Black List: No|Use Type: Cellular
152.53.194.55:46637:DVSucej45i:Fg17eIC|184.23.114.96|United States|California|Arcadia|91006|Sonic.net, LLC|Black List: No|Use Type: Residential
152.53.170.41:42629:DVSalhc8b5:G90Erc4|73.247.207.29|United States|Illinois|Skokie|60077|Comcast Cable Communications, LLC|Black List: No|Use Type: Residential
152.53.170.41:42629:DVSyhk73nb:Y4KF5EV|50.39.174.196|United States|Oregon|Hillsboro|97123|Wholesail networks LLC|Black List: No|Use Type: Residential
