152.53.36.101:40649:DVS8bPOqWN:brmaEay|112.199.184.10|Singapore|South East|Singapore|460183|M1 LIMITED|Black List: No|Use Type: Residential
152.53.36.101:40649:DVSEHCUgr6:xpkQQ9n|119.74.240.81|Singapore|North East|Singapore|530251|Singapore Telecommunications Ltd, Magix Services|Black List: No|Use Type: Residential
152.53.36.101:40649:DVSdn9nMEc:SJwH1U2|121.7.32.230|Singapore|Central Singapore|Singapore|379307|Singapore Telecommunications Ltd, Magix Services|Black List: No|Use Type: Residential
152.53.36.101:40649:DVSZBKOMrl:57mWGWi|132.147.99.162|Singapore|North East|Singapore|560629|Viewqwest Pte Ltd|Black List: No|Use Type: Residential
152.53.36.101:40649:DVSPuxlGUg:HS7m72Q|132.147.99.162|Singapore|North East|Singapore|560629|Viewqwest Pte Ltd|Black List: No|Use Type: Residential
91.99.134.73:45559:DVSXft6hIX:diDKKpK|165.173.19.142|Singapore|South West|Singapore|689715|Myrepublic Limited|Black List: No|Use Type: Residential
152.53.36.101:40649:DVSxa2lh7i:xNNHZJv|119.56.72.232|Singapore|Central Singapore|Singapore|307591|M1Net|Black List: No|Use Type: Residential
152.53.36.101:40649:DVSorsyIKl:RWH5n60|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
46.224.87.167:33047:DVSXzPfiSW:kKPnytR|177.78.42.113|Brazil|São Paulo|São Carlos||Vivo|Black List: No|Use Type: Residential
46.224.87.167:33047:DVSwEVKUaB:3X14Fdi|45.230.155.147|Brazil|Pernambuco|São José do Belmonte|56950|Ntel Servicos De Comunicacao Multimidia Ltda|Black List: No|Use Type: Residential
91.98.38.205:34179:DVS2ffh6f6:l1n9PSQ|103.150.218.251|Indonesia|Riau|Batam||PROXINET|Black List: No|Use Type: Residential
162.55.188.17:41169:DVS1OFvzqY:eiKgvmT|179.113.17.108|Brazil|São Paulo|São Paulo|01000|Vivo|Black List: No|Use Type: Residential
162.55.188.17:41169:DVSaOuDFKG:Qz0KZNa|179.225.185.229|Brazil|São Paulo|São Paulo|01000|Vivo|Black List: No|Use Type: Residential
152.53.36.101:40649:DVSh7qLZo5:H44NKXh|37.243.244.15|Saudi Arabia|'Asir Region|Abha||Internet Broadband|Black List: No|Use Type: Residential
46.224.87.167:33047:DVSwZDkCHN:g6F22Tm|37.105.218.112|Saudi Arabia|Mecca Region|Jeddah||Saudinet|Black List: No|Use Type: Residential
46.224.87.167:33047:DVSmqDxt9o:UQJpkbI|178.73.64.149|Saudi Arabia|Al-Qassim Region|Buraidah||Bayanat Al-Oula Network Services|Black List: No|Use Type: Residential
46.224.87.167:33047:DVSznIkgEb:cowb1Xo|188.53.206.70|Saudi Arabia|Riyadh Region|Riyadh|09848|Saudinet DSL|Black List: No|Use Type: Residential
37.120.162.180:24499|87.180.231.112|Germany|Baden-Wurttemberg|Stuttgart|70188|Deutsche Telekom AG|Black List: No|Use Type: Residential
46.224.87.167:33047:DVSust4o2B:Q1y2txr|188.54.81.184|Saudi Arabia|Riyadh Region|Riyadh|09848|Saudinet|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSzGDSjBD:btZs8Bg|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
46.224.87.167:33047:DVSXfvBBk2:sFgZ4hz|5.246.139.86|Saudi Arabia|Eastern Province|Dammam||Internet Broadband|Black List: No|Use Type: Residential
152.53.170.41:29641:DVS5YAwwvt:UuwLZLv|77.188.238.151|Germany|State of Berlin|Berlin|10119|Telefonica O2 Germany|Black List: No|Use Type: Residential
152.53.170.41:29641:DVS3l9wxix:PsASyzA|77.181.156.130|Germany|Hesse|Offenbach|63067|Telefonica Germany GmbH & Co. OHG|Black List: No|Use Type: Residential
91.98.228.96:33141:DVSm3s9nr4:fbijYpY|93.254.23.133|Germany|Hamburg|Hamburg|20454|Deutsche Telekom AG|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSKdE2ULV:ws12cUI|51.36.112.85|Saudi Arabia|Mecca Region|Jeddah||Mobile Telecommunication Company Saudi Arabia Joint-Stock company|Black List: No|Use Type: Cellular
91.98.38.205:34179:DVSfEuRpEH:LM0OJiI|51.36.249.251|Saudi Arabia|Eastern Province|Dammam||Zain KSA|Black List: No|Use Type: Residential
195.201.126.41:40211:DVSezdLRMc:ZLxPUS4|185.66.194.17|Germany|North Rhine-Westphalia|Solingen|42655|Freifunk Rheinland SubNetwork|Black List: No|Use Type: Residential
152.53.170.41:29641:DVSNr0EM8Y:ZqWinud|79.239.176.50|Germany|Rheinland-Pfalz|Bellheim|76756|Deutsche Telekom AG|Black List: No|Use Type: Residential
195.201.126.41:40211:DVS27m4Puq:AbUxy38|87.163.95.211|Germany|Bavaria|Peiting|86971|Deutsche Telekom AG|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSRx749eJ:lrUQJiB|2.90.244.145|Saudi Arabia|Mecca Region|Jeddah||Saudinet|Black List: No|Use Type: Residential
195.201.126.41:40211:DVSmvD1MaC:JKc62dd|95.223.79.177|Germany|North Rhine-Westphalia|Dortmund|44145|Vodafone|Black List: No|Use Type: Residential
91.98.228.96:33141:DVS1KOkR0D:eaqvm4h|93.210.92.182|Germany|Baden-Wurttemberg|Tauberbischofsheim|97941|Deutsche Telekom AG|Black List: No|Use Type: Residential
152.53.194.55:16875:DVSMgfREAd:5YU1IHl|217.229.230.228|Germany|North Rhine-Westphalia|Heinsberg|52525|Deutsche Telekom AG|Black List: No|Use Type: Residential
152.53.170.41:29641:DVSe6wluzt:EMrB4zi|87.154.155.185|Germany|North Rhine-Westphalia|Mönchengladbach|41238|Deutsche Telekom AG|Black List: No|Use Type: Residential
152.53.171.242:24621|51.191.44.158|United Kingdom|England|Milton Keynes|MK10|Sky UK Limited|Black List: No|Use Type: Residential
195.201.126.41:40211:DVScQ8Wr2q:pHytFC1|91.35.151.143|Germany|Baden-Wurttemberg|Karlsruhe|76133|Deutsche Telekom AG|Black List: No|Use Type: Residential
91.98.228.96:33141:DVSGvYoVNX:wUWXM49|80.139.43.63|Germany|North Rhine-Westphalia|Hamm|59077|Deutsche Telekom AG|Black List: No|Use Type: Residential
91.98.228.96:33141:DVSytD1g7H:q78C7Db|82.10.12.40|United Kingdom|Wales|Neath|SA11|Virgin Media|Black List: No|Use Type: Residential
91.98.228.96:33141:DVSsO9OZjj:UO2FN9u|80.47.133.175|United Kingdom|England|Preston|PR1|TalkTalk|Black List: No|Use Type: Residential
195.201.126.41:40211:DVSgGZckqJ:pyJzAMS|88.97.206.138|United Kingdom|England|Liverpool|L11|YouFibre Limited|Black List: No|Use Type: Residential
152.53.170.41:29641:DVSH8FTrvi:EEMi65C|81.102.72.175|United Kingdom|England|Romford|RM5|Virgin Media Limited|Black List: No|Use Type: Residential
91.98.228.96:33141:DVSNhyGDnH:QaoR9g7|80.1.71.252|United Kingdom|England|Middlesbrough|TS7|Virgin Media Limited|Black List: No|Use Type: Residential
91.98.228.96:33141:DVSbdde0DJ:aSeshaM|82.18.17.19|United Kingdom|England|Plymouth|PL4|Virgin Media|Black List: No|Use Type: Residential
152.53.194.55:16875:DVSP848Gt1:4UA5wLl|94.9.254.87|United Kingdom|England|Coventry|CV6|Sky UK Limited|Black List: No|Use Type: Residential
91.98.228.96:33141:DVScVvMEHG:OMdJvLs|80.5.26.190|United Kingdom|England|Dunstable|LU5|Virgin Media Limited|Black List: No|Use Type: Residential
