23.137.105.63:24167:DVSbb7MhAg:qS1Gj2H|119.94.250.205|Philippines|Metro Manila|Paranaque City|1700|Philippine Long Distance Telephone Co.|Black List: No|Use Type: Residential
152.53.194.55:49293|90.101.53.59|France|Grand Est|Nancy|54000|Orange|Black List: No|Use Type: Residential
152.53.171.242:46470|152.202.142.110|Colombia|Santander Department|Bucaramanga|680001|Colombia Telecomunicaciones S.a. ESP BIC|Black List: No|Use Type: Business
23.137.105.63:14257:DVSH0qfs69:DSIsc8Y|181.132.174.104|Colombia|Antioquia|Bello|051050|EPM Telecomunicaciones S.A. E.S.P.|Black List: No|Use Type: Residential
23.137.105.63:23498:DVSF77iz7z:fwTzb2k|181.199.54.243|Ecuador|Pichincha|Quito||Telconet S.A|Black List: No|Use Type: Residential
152.53.171.242:29357|46.161.198.242|Iraq|Duhok|Duhok||Valin Company for General Trading and Communication LTD|Black List: No|Use Type: Residential
208.84.102.79:44544:DVSWs6UJvX:3fUIo1b|82.62.250.140|Italy|Sicily|Sciacca|92019|Telecom Italia S.p.A|Black List: No|Use Type: Residential
208.84.102.79:49891:DVS2nQhSCU:EYPaqaS|94.85.218.194|Italy|Lombardy|Sedriano|20018|INTERBUSINESS|Black List: No|Use Type: Residential
167.235.63.110:14935:DVS66zqX8k:P9wbxJC|87.0.104.203|Italy|Lombardy|Coccaglio|25030|Telecom Italia S.p.A. TIN EASY LITE|Black List: No|Use Type: Residential
208.84.102.79:56202:DVS4q7obbP:YOGqc7D|82.60.46.45|Italy|Tuscany|Lucca|55100|Telecom Italia S.p.A|Black List: No|Use Type: Residential
91.99.174.236:33010:DVStf85S39:a80Vftf|72.138.191.178|Canada|Ontario|Ottawa|K1J|Rogers Communications Canada Inc.|Black List: No|Use Type: Residential
91.99.174.236:13537:DVSEAaeDzU:bUzKIQm|99.243.173.81|Canada|Ontario|London|N6H|Rogers Communications Canada Inc.|Black List: No|Use Type: Residential
91.99.174.236:12426:DVSMD6sWbg:LVHox3P|153.126.190.176|Japan|Osaka|Osaka|540-0002|SAKURA Internet Inc.|Black List: No|Use Type: Residential
167.235.63.110:57285:DVSZD1xqPl:ySVTqHG|74.102.35.106|United States|New Jersey|New Providence|07974|Verizon Business|Black List: No|Use Type: Residential
208.84.102.79:49891:DVS2nQhSCU:EYPaqaS|94.85.218.194|Italy|Lombardy|Sedriano|20018|INTERBUSINESS|Black List: No|Use Type: Residential
208.84.102.79:56435:DVSDP6HDtm:CjDVyPk|108.49.135.233|United States|Massachusetts|Stow|01775|Verizon Communications|Black List: No|Use Type: Residential
188.245.189.170:13023:DVSKH4VjvK:6DbVyf|189.108.215.39|Brazil|São Paulo|São Paulo|01000|Vivo|Black List: No|Use Type: Residential
167.235.63.110:14935:DVS66zqX8k:P9wbxJC|87.0.104.203|Italy|Lombardy|Coccaglio|25030|Telecom Italia S.p.A. TIN EASY LITE|Black List: No|Use Type: Residential
208.84.102.79:56202:DVS4q7obbP:YOGqc7D|82.60.46.45|Italy|Tuscany|Lucca|55100|Telecom Italia S.p.A|Black List: No|Use Type: Residential
91.99.174.236:10480:DVSqyOZTjO:DkTzbJx|80.14.31.158|France|Grand Est|Ancerville|55170|France Telecom|Black List: No|Use Type: Residential
167.235.63.110:26758:DVSiZAVdvk:yUU2oh7|99.247.101.176|Canada|Ontario|Woodbridge|L4H|Rogers Communications Canada Inc.|Black List: No|Use Type: Residential
91.99.174.236:22538:DVSkqp8Hm3:a2MQIJF|222.148.52.148|Japan|Yamaguchi|Yamaguchi|753-0061|NTT Communications Corporation|Black List: No|Use Type: Residential
91.99.174.236:12426:DVSMD6sWbg:LVHox3P|153.126.190.176|Japan|Osaka|Osaka|540-0002|SAKURA Internet Inc.|Black List: No|Use Type: Residential
91.99.174.236:33010:DVStf85S39:a80Vftf|72.138.191.178|Canada|Ontario|Ottawa|K1J|Rogers Communications Canada Inc.|Black List: No|Use Type: Residential
91.99.174.236:13537:DVSEAaeDzU:bUzKIQm|99.243.173.81|Canada|Ontario|London|N6H|Rogers Communications Canada Inc.|Black List: No|Use Type: Residential
91.99.174.236:20443:DVSQaltcsn:1ePY9iq|128.28.87.7|Japan|Hyōgo|Nishinomiya|662-0931|NTT PC Communications, Inc.|Black List: No|Use Type: Residential
167.235.63.110:56478:DVSaHCGck5:qdZOjGO|217.86.235.34|Germany|North Rhine-Westphalia|Münster|48079|Deutsche Telekom AG|Black List: No|Use Type: Residential
23.137.105.63:59164:DVS5U0Annd:d8asU2x|191.100.226.92|Ecuador|Azuay|Cuenca||ETAPA EP|Black List: No|Use Type: Residential
188.245.189.170:13023:DVSKH4VjvK:6DbVyf|189.108.215.39|Brazil|São Paulo|São Paulo|01000|Vivo|Black List: No|Use Type: Residential
91.99.174.236:23537:DVSDKfV8Fr:GpVQemu|181.66.127.234|Peru|Lima region|La Molina||Telefonica del Peru S.A.A.|Black List: No|Use Type: Residential
208.84.102.79:39098:DVSswo9aTa:Eqkiwxi|79.245.173.94|Germany|Thuringia|Jena|07747|Deutsche Telekom AG|Black List: No|Use Type: Residential
91.99.174.236:28131:DVSRvAKdff:Fam37gg|45.136.71.143|Denmark|South Denmark|Asperup|5466|Webdock.io ApS|Black List: No|Use Type: Residential
167.235.63.110:26758:DVSiZAVdvk:yUU2oh7|99.247.101.176|Canada|Ontario|Woodbridge|L4H|Rogers Communications Canada Inc.|Black List: No|Use Type: Residential
208.84.102.79:50075:DVSiSvjQEX:prPTwL8|185.198.186.54|Spain|Andalusia|Cadiz|11008|FIBERDAN NETWORKS, S.L|Black List: No|Use Type: Residential
167.235.63.110:58190:DVSWkLrZAS:FvfLT02|192.99.166.42|Canada|Quebec|Beauharnois|J6N|OVH SAS|Black List: No|Use Type: Residential
167.235.63.110:58190:DVSWkLrZAS:FvfLT02|192.99.166.42|Canada|Quebec|Beauharnois|J6N|OVH SAS|Black List: No|Use Type: Residential
91.99.174.236:45476:DVSdtFCVjv:sGKlFH6|23.93.97.38|United States|California|Berkeley|94707|Sonic Telecom LLC|Black List: No|Use Type: Residential
91.99.174.236:28131:DVSRvAKdff:Fam37gg|45.136.71.143|Denmark|South Denmark|Asperup|5466|Webdock.io ApS|Black List: No|Use Type: Residential
208.84.102.79:29554:DVS63S6KB1:Gd8HAmo|23.93.224.116|United States|California|Oakland|94605|Sonic Telecom LLC|Black List: No|Use Type: Residential
208.84.102.79:29554:DVS63S6KB1:Gd8HAmo|23.93.224.116|United States|California|Oakland|94605|Sonic Telecom LLC|Black List: No|Use Type: Residential
208.84.102.79:29554:DVS63S6KB1:Gd8HAmo|23.93.224.116|United States|California|Oakland|94605|Sonic Telecom LLC|Black List: No|Use Type: Residential
208.84.102.79:29554:DVS63S6KB1:Gd8HAmo|23.93.224.116|United States|California|Oakland|94605|Sonic Telecom LLC|Black List: No|Use Type: Residential
91.99.174.236:45476:DVSdtFCVjv:sGKlFH6|23.93.97.38|United States|California|Berkeley|94707|Sonic Telecom LLC|Black List: No|Use Type: Residential
167.235.63.110:58190:DVSWkLrZAS:FvfLT02|192.99.166.42|Canada|Quebec|Beauharnois|J6N|OVH SAS|Black List: No|Use Type: Residential
37.27.93.106:53265:JNSMCv:RPgHZx|198.251.55.112|Canada|Ontario|Toronto|M5V|Videotron Ltee|Black List: No|Use Type: Cellular
37.27.93.106:14365:49wkbT:KuOSzr|188.177.12.66|Denmark|Capital Region|Copenhagen|2300|TDC Holding A/S|Black List: No|Use Type: Residential
37.27.93.106:32814:tEKeTa:BLs0xx|216.221.70.229|Canada|Ontario|Windsor|N9A|Cogeco Connexion Inc|Black List: No|Use Type: Residential
37.27.93.106:49844:67Migm:Wk8RSx|99.243.173.81|Canada|Ontario|London|N6H|Rogers Communications Canada Inc.|Black List: No|Use Type: Residential
37.27.93.106:32345:DnneVt:heL7Dk|104.158.27.251|Canada|Ontario|Toronto|M6P|Videotron Ltee|Black List: No|Use Type: Cellular
37.27.93.106:11090:LAbsln:8mXp74|178.24.63.184|Germany|Saxony|Leipzig|04315|Vodafone Kabel Deutschland|Black List: No|Use Type: Residential
37.27.93.106:15425:O52378:YOLhsk|94.225.167.7|Belgium|Brussels Capital|Brussels|1030|Telenet N.V.|Black List: No|Use Type: Residential
37.27.93.106:33555:2e5wC7:YMQNn2|46.251.225.27|Germany|Hamburg|Hamburg|22391|active 1 GmbH|Black List: No|Use Type: Residential
37.27.93.106:22524:hZHGsf:A4Nr4t|185.19.29.1|Switzerland|Geneva|Geneva|1200|Akenes SA|Black List: No|Use Type: Residential
37.27.93.106:58625:LQIQaU:phs8cv|87.139.3.217|Germany|Hesse|Raunheim|65479|Deutsche Telekom AG|Black List: No|Use Type: Residential
37.27.93.106:53804:OP1ITw:8flDRX|180.222.166.212|Australia|Victoria|Melbourne|3143|Telcoinabox Australia|Black List: No|Use Type: Residential
37.27.93.106:41569:Pu7KOX:Vy7nKT|220.244.103.39|Australia|Queensland|Brisbane|4005|TPG Internet Pty Ltd|Black List: No|Use Type: Residential
37.27.93.106:59499:6I3Bfq:Fyz6op|92.237.135.136|United Kingdom|Scotland|Edinburgh|EH7|Virgin Media Limited|Black List: No|Use Type: Residential
37.27.93.106:59315:2iHrE9:qScPfl|91.138.36.26|Switzerland|Solothurn|Niedergösgen|5013|Quickline AG|Black List: No|Use Type: Residential
37.27.93.106:35668:jjSGQZ:uvmjSK|109.134.109.113|Belgium|Brussels Capital|Brussels|1050|Proximus SA|Black List: No|Use Type: Residential
37.27.93.106:20960:Vi69lv:rtGgyW|63.250.102.98|Canada|Ontario|North York|M2J|Accelerated Connections Inc|Black List: No|Use Type: Residential
37.27.93.106:15958:9tUEXg:2l9z8D|217.91.77.120|Germany|Lower Saxony|Hanover|30159|Deutsche Telekom AG|Black List: No|Use Type: Residential
37.27.93.106:42304:BMDoZd:n6uvni|198.251.59.90|Canada|Ontario|Toronto|M6H|Videotron Ltee|Black List: No|Use Type: Cellular
152.53.164.59:55577:V044Wv:StIe9R|5.31.239.160|United Arab Emirates|Sharjah|Sharjah||Emirates Integrated Telecommunications Company PJSC|Black List: No|Use Type: Residential
65.108.251.40:16045|188.225.120.113|Russia|Tatarstan Republic|Al'met'yevsk|423458|PJSC "TATTELECOM"|Black List: No|Use Type: Residential
37.27.93.106:20323:jKb5V3:iOlwz5|198.251.60.158|Canada|Ontario|Toronto|M5V|Videotron Ltee|Black List: No|Use Type: Cellular
37.27.93.106:54142:YUcnAT:KPJhtq|64.188.92.52|Germany|Hesse|Frankfurt am Main|60313|u1host ltd|Black List: No|Use Type: Residential
37.27.93.106:45077:MJlZ3p:XpC5P0|104.158.52.102|Canada|Ontario|Grimsby|L3M|Videotron Ltee|Black List: No|Use Type: Cellular
37.27.93.106:22540:aaC0NC:H4ZB4y|198.251.53.26|Canada|Ontario|Toronto|M6G|Videotron Ltee|Black List: No|Use Type: Cellular
37.27.93.106:36129:FSRy4I:mGHFQV|5.101.179.96|Estonia|Ida-Virumaa|Jõhvi||PAGM network|Black List: No|Use Type: Residential
152.53.164.59:23684:1czeYb:Utdj1l|31.176.243.173|Bosnia and Herzegovina|Federation of Bosnia and Herzegovina|Sarajevo||BH Telecom d.d. Sarajevo|Black List: No|Use Type: Residential
37.27.93.106:47763:QWhtgb:nX96bp|104.158.49.244|Canada|Ontario|Grimsby|L3M|Videotron Ltee|Black List: No|Use Type: Cellular
37.27.93.106:12779:0oViXP:lE3AG6|161.184.230.111|Canada|Alberta|Lethbridge|T1K|TELUS Communications Inc|Black List: No|Use Type: Residential
65.108.251.40:15183|37.236.31.34|Iraq|Baghdad|Baghdad||Hulum|Black List: No|Use Type: Residential
37.27.93.106:33970:ucQAGP:8p8Qkq|104.158.55.121|Canada|Ontario|Grimsby|L3M|Videotron Ltee|Black List: No|Use Type: Cellular
37.27.93.106:39977:HACF3o:RWCixd|198.251.59.190|Canada|Ontario|Toronto|M6H|Videotron Ltee|Black List: No|Use Type: Cellular
37.27.93.106:28732:BDDYlI:UiuP69|104.158.33.198|Canada|Ontario|Toronto|M5R|Videotron Ltee|Black List: No|Use Type: Cellular
37.27.93.106:47762:YzoLke:tXzA15|92.243.64.140|Canada|Quebec|Montreal|H4X|M247 Europe SRL|Black List: No|Use Type: Residential
37.27.93.106:10365:rlD4Im:KcxIKA|78.21.241.120|Belgium|Flanders|Hamme|9220|Telenet operaties N.V.|Black List: No|Use Type: Residential
37.27.93.106:20348:pLw9fH:SjpZIt|84.9.183.168|United Kingdom|England|Chelmsford|CM2|Bigfella Transit-south|Black List: No|Use Type: Residential
37.27.93.106:51703:PBxCq7:tpZJGz|220.245.239.48|Australia|Queensland|Brisbane|4131|TPG Internet Pty Ltd|Black List: No|Use Type: Residential
37.27.93.106:39774:ccEoYe:czkDH5|220.240.233.151|Australia|New South Wales|Sydney|2043|TPG Internet Pty Ltd|Black List: No|Use Type: Residential
37.27.93.106:25938:BC0ivm:pNbHTl|84.214.61.228|Norway|Oslo County|Oslo|0598|Get AS|Black List: No|Use Type: Residential
37.27.93.106:31939:6TPak1:IUWhyj|211.228.96.156|South Korea|Jeju-do|Jeju City|631|Korea Telecom|Black List: No|Use Type: Residential
37.27.93.106:18897:pQnr47:L8HRon|77.252.246.64|Poland|Silesia|Kochanowice|42-713|Netia SA|Black List: No|Use Type: Residential
37.27.93.106:36195:m69oY2:xlEg9A|31.183.4.145|Poland|Łódź Voivodeship|Lodz|91-839|Toya sp. z o.o.|Black List: No|Use Type: Residential
37.27.93.106:46028:WK4Vkd:PbNHnr|27.33.242.36|Australia|Queensland|Brisbane|4000|TPG Internet Pty Ltd|Black List: No|Use Type: Residential
37.27.93.106:55688:0SdW9G:TyAla8|109.130.21.20|Belgium|Brussels Capital|Brussels|1000|Proximus|Black List: No|Use Type: Residential
37.27.93.106:58964:Z04WiQ:4etAx0|115.64.142.200|Australia|Queensland|Brisbane|4059|TPG Internet Pty Ltd|Black List: No|Use Type: Residential
37.27.93.106:33376:xUGOHK:p5Wbgt|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
37.27.93.106:56620:aeMnVo:wBZbJk|88.87.110.86|Italy|Piedmont|Castiglione Tinella|12053|BBBell s.r.l. - Telecommunication Services|Black List: No|Use Type: Residential
37.27.93.106:36930:WVnLi4:Buqim0|31.199.10.46|Italy|Lazio|Rome|00197|INTERBUSINESS|Black List: No|Use Type: Residential
37.27.93.106:56050:axVrku:WMgE9e|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
37.27.93.106:53606:jdzXrt:ukTjDV|43.247.119.191|Australia|New South Wales|Sydney|2165|Escapenet Pty Ltd|Black List: No|Use Type: Residential
37.27.93.106:50048:oP2K8l:uamlJU|83.166.48.214|Estonia|Harjumaa|Tallinn||Telia Eesti AS|Black List: No|Use Type: Residential
37.27.93.106:54030:OLiDOp:P4VNJH|37.183.255.10|Italy|Calabria|Cariati|87062|IP VDF|Black List: No|Use Type: Residential
37.27.93.106:33699:IdIT9N:FK1LMC|185.139.50.87|Italy|Basilicate|Brienza|85050|Roberto Cardone trading as Megacom|Black List: No|Use Type: Residential
37.27.93.106:25192:oAeDPs:0EvH3E|47.53.185.217|Italy|Apulia|Trani|76125|Vodafone Omnitel N.V.|Black List: No|Use Type: Residential
37.27.93.106:40401:j6kAdd:seC4ak|151.84.26.203|Italy|Lombardy|Milan|20152|INFOSTRADA|Black List: No|Use Type: Residential
37.27.93.106:22941:HFZkv4:TN5BcD|80.21.130.99|Italy|Tuscany|Sesto Fiorentino|50019|Telecom Italia S.p.A.|Black List: No|Use Type: Residential
37.27.93.106:47889:bhyWaZ:e2kFHB|93.56.124.33|Italy|Lombardy|Desio|20832|Fastweb SpA|Black List: No|Use Type: Residential
37.27.93.106:40696:dDRuoZ:C5xzUw|151.177.5.56|Sweden|Stockholm County|Stockholm|145 84|Tele2 Sverige AB|Black List: No|Use Type: Residential
37.27.93.106:34414:prrMNA:VoiNIo|94.246.174.139|Poland|Silesia|Jaworzno|43-600|ART-COM Sp. z o.o. LIR|Black List: No|Use Type: Residential
37.27.93.106:35706:bD5dgN:GGSExn|213.113.57.120|Sweden|Stockholm County|Stockholm|175 43|Telenor Sverige AB|Black List: No|Use Type: Residential
37.27.93.106:42926:v6Y5XX:pL8qYP|78.69.185.229|Sweden|Stockholm County|Stockholm|100 04|Telia Company AB|Black List: No|Use Type: Residential
37.27.93.106:52329:T5BC4P:SMOrPL|156.67.10.19|Switzerland|Aargau|Würenlos|5436|ServerBase AG|Black List: No|Use Type: Business
37.27.93.106:42517:as34sZ:cqeJvA|90.226.65.102|Sweden|Skåne County|Kristianstad|291 66|Telia Company AB|Black List: No|Use Type: Residential
37.27.93.106:18232:8ZuhaO:PtLpsD|81.234.128.168|Sweden|Västernorrland County|Sundsvall|854 60|Telia Company AB|Black List: No|Use Type: Residential
37.27.93.106:34698:yBMQTf:mzEJDi|194.103.81.67|Sweden|Stockholm County|Sundbyberg|174 64|Obenetwork AB|Black List: No|Use Type: Residential
37.27.93.106:26033:rBC607:hqvOOb|81.247.70.235|Belgium|Flanders|Ghent|9000|Proximus|Black List: No|Use Type: Residential
37.27.93.106:32520:QNPbLS:xWxZXz|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
37.27.93.106:39996:EsqJmP:DDTlD8|104.158.49.236|Canada|Ontario|Grimsby|L3M|Videotron Ltee|Black List: No|Use Type: Cellular
37.27.93.106:31193:3xInUm:avuY7D|120.157.139.112|Australia|Victoria|Melbourne|3000|Telstra Internet|Black List: No|Use Type: Residential
37.27.93.106:10766:66RFpH:eIYwRf|70.77.237.47|Canada|Alberta|Calgary|T3K|Shaw Communications Inc.|Black List: No|Use Type: Residential
37.27.93.106:30234:ujZB5D:qxt1nf|91.99.230.218|Germany|Bavaria|Nuremberg|90403|Parsonline|Black List: No|Use Type: Residential
37.27.93.106:24417:bLVzxT:12CAKG|87.104.249.26|Denmark|South Denmark|Middelfart|5500|EWII Bredbaand A/S|Black List: No|Use Type: Residential
37.27.93.106:12540:iA6tiY:71cXnm|217.92.228.48|Germany|North Rhine-Westphalia|Cologne|50676|Deutsche Telekom AG|Black List: No|Use Type: Residential
37.27.93.106:18767:XitGUx:HbLue2|178.27.16.123|Germany|Bavaria|Poing|85586|Vodafone Kabel Deutschland|Black List: No|Use Type: Residential
37.27.93.106:48611:FU9BRu:xFNrL9|185.171.10.99|Spain|Andalusia|Chiclana de la Frontera|11130|Robert Michael Span|Black List: No|Use Type: Residential
37.27.93.106:16523:6psSX8:ZcoQMw|178.27.17.206|Germany|Bavaria|Poing|85586|Vodafone Kabel Deutschland|Black List: No|Use Type: Residential
37.27.93.106:14696:ghRGTm:jZH8OJ|109.109.91.34|Norway|Telemark|Rjukan|3660|Telefiber AS|Black List: No|Use Type: Residential
37.27.93.106:20035:hTnwyR:uldcj5|99.199.124.95|Canada|British Columbia|Kamloops|V2C|TELUS Communications Inc|Black List: No|Use Type: Residential
37.27.93.106:33852:0fCFvx:8fDNJw|38.9.8.53|United Kingdom|England|Horsham|RH12|F & W Networks Ltd|Black List: No|Use Type: Residential
37.27.93.106:26110:JwRuto:T9oSjZ|91.135.37.2|Norway|Vestfold|Horten|3189|GLOBALCONNECT|Black List: No|Use Type: Residential
37.27.93.106:41253:1y7gy1:pvLOW1|79.77.40.125|United Kingdom|England|Lewisham|SE13|TalkTalk|Black List: No|Use Type: Residential
37.27.93.106:54560:iTc8wB:VcTeiF|137.221.3.110|United Kingdom|England|Hayle|TR27|Comms365 Limited|Black List: No|Use Type: Residential
37.27.93.106:38121:jMybCo:Uo0zTw|85.201.9.56|Belgium|Wallonia|Waterloo|1410|BRUTELE|Black List: No|Use Type: Residential
65.108.251.40:25534|176.101.126.132|Russia|Rostov Oblast|Taganrog|347900|Anton Bobrovnikov|Black List: No|Use Type: Residential
37.27.93.106:50902:ZqrVBM:32zlXj|104.158.48.134|Canada|Ontario|Grimsby|L3M|Videotron Ltee|Black List: No|Use Type: Cellular
37.27.93.106:29906:sVbB8a:yNEPjm|81.31.116.161|United Kingdom|England|Milton Keynes|MK8|Cityfibre Limited|Black List: No|Use Type: Residential
37.27.93.106:10269:6qumlc:N7juwv|217.217.25.22|United States|Virginia|Ashburn|20149|Paravirt LTD|Black List: No|Use Type: Residential
37.27.93.106:43587:VOtR0f:DfbddF|83.144.75.154|Poland|Mazovia|Warsaw|02-044|P4 Sp. z o.o.|Black List: No|Use Type: Residential
37.27.93.106:37150:7FW4Ms:VgZh7V|85.29.236.67|Estonia|Harjumaa|Tallinn||Telia Eesti AS|Black List: No|Use Type: Residential
65.108.251.40:13472|95.24.26.20|Russia|Moscow|Moscow|101000|CORBINA-BROADBAND|Black List: No|Use Type: Residential
37.27.93.106:34156:CQb2Hw:myunIa|203.219.139.223|Australia|Queensland|Brisbane|4034|TPG Internet Pty Ltd|Black List: No|Use Type: Residential
37.27.93.106:49372:JoH1p1:26Ivi1|93.43.41.102|Italy|Lombardy|Milan|20121|Fastweb SpA|Black List: No|Use Type: Residential
37.27.93.106:35472:Wc5pdb:7I7Ty3|220.233.21.233|Australia|New South Wales|Sydney|2000|SUPERLOOP (AUSTRALIA) PTY LTD|Black List: No|Use Type: Residential
37.27.93.106:29507:15aTaH:vfzm0o|80.138.126.94|Germany|Bavaria|Freising|85356|Deutsche Telekom AG|Black List: No|Use Type: Residential
37.27.93.106:12958:U3udYj:y2anEi|185.139.51.67|Italy|Basilicate|Brienza|85050|Roberto Cardone trading as Megacom|Black List: No|Use Type: Residential
37.27.93.106:41134:06D83r:APiio0|185.139.48.218|Italy|Basilicate|Viggiano|85059|Fastweb SpA|Black List: No|Use Type: Residential
37.27.93.106:17759:6xI7Xt:Fppu5f|149.40.0.170|United Kingdom|Scotland|Dunfermline|KY12|YouFibre Limited|Black List: No|Use Type: Residential
37.27.93.106:26843:C8iNRf:9Y1xea|114.198.3.244|Australia|Western Australia|Perth|6107|TPG Internet Pty Ltd|Black List: No|Use Type: Residential
37.27.93.106:42833:tzQwVe:fXCKVG|103.52.119.13|Australia|Victoria|Melbourne|3000|5G NETWORK OPERATIONS PTY LTD|Black List: No|Use Type: Cellular
37.27.93.106:49728:HvzUQ9:NjlLBG|85.201.91.97|Belgium|Wallonia|Chièvres|7950|BRUTELE|Black List: No|Use Type: Residential
37.27.93.106:44045:khLcq0:rRXwhX|176.35.189.138|United Kingdom|England|Dudley|DY1|Wavenet Limited|Black List: No|Use Type: Residential
37.27.93.106:48637:vgzzts:fRZafW|87.248.1.199|Norway|Innlandet|Gjøvik|2821|Eidsiva Digital AS|Black List: No|Use Type: Residential
37.27.93.106:28907:iqVMhd:gr3o9r|128.127.94.81|Poland|Lubusz|Gorzów Wielkopolski|66-400|KSU Provector Network|Black List: No|Use Type: Residential
37.27.93.106:55794:FiWCjc:Q8N0RH|209.209.8.173|Canada|Quebec|Montreal|H4B|Rica Web Services|Black List: No|Use Type: Residential
37.27.93.106:25328:SU6S0e:6jtsen|159.196.249.8|Australia|Victoria|Melbourne|3023|Wideband Networks Pty Ltd|Black List: No|Use Type: Residential
