46.224.5.217:45633:DVSq1rxivp:mZYLk0f|81.27.107.15|Sweden|Stockholm County|Stockholm|100 04|UpCloud Ltd|Black List: No|Use Type: Business
91.98.38.205:41747:DVSsNDT1ll:lRfe9W6|94.209.111.26|The Netherlands|South Holland|Voorhout|2216|Vodafone Ziggo|Black List: No|Use Type: Residential
91.98.38.205:41747:DVSyP9HDau:ZngDFNY|91.101.88.141|Denmark|Capital Region|Hvidovre|2650|Dansk Kabel TV|Black List: No|Use Type: Residential
91.98.38.205:41747:DVSu6zjAjC:Jl3O68F|85.83.227.231|Denmark|Capital Region|Ballerup Municipality|2750|Telenor Denmark|Black List: No|Use Type: Residential
91.98.38.205:41747:DVSgNYr30C:Tp26oUB|89.150.159.54|Denmark|Capital Region|Dragør|2791|Hiper A/S|Black List: No|Use Type: Residential
91.98.38.205:41747:DVSfMMrGZC:DxqAaZl|62.66.179.130|Denmark|Capital Region|Valby|2500|Telenor Denmark|Black List: No|Use Type: Residential
91.98.38.205:41747:DVSukJbvP4:OxXnZv2|176.93.228.20|Finland|Uusimaa|Espoo|02600|DNA Oyj|Black List: No|Use Type: Residential
46.225.83.54:38893:DVShL7zIFU:Hcj20bV|93.165.254.181|Denmark|Central Jutland|Aarhus|8000|TDC Holding A/S|Black List: No|Use Type: Residential
91.98.38.205:41747:DVSCMwAcMN:kFWAwCg|178.235.190.242|Poland|Pomerania|Gdynia|81-309|Vectra S.A|Black List: No|Use Type: Residential
46.225.83.54:38893:DVSVUR4Hpa:DJbyYA1|77.174.170.244|The Netherlands|South Holland|The Hague|2496|Concepts ICT B.V|Black List: No|Use Type: Residential
91.98.38.205:41747:DVSOHBiWie:BW8eDEA|83.8.58.63|Poland|West Pomerania|Szczecin|70-781|Orange Polska Spolka Akcyjna|Black List: No|Use Type: Residential
46.224.87.167:44789:DVSlg0jklf:3tNyZw8|91.204.150.122|Russia|St.-Petersburg|St Petersburg|195213|Your|Black List: No|Use Type: Residential
91.98.38.205:41747:DVS2AzTv4T:req0381|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
46.225.76.62:36157:DVSvd7e8Ie:N4q1mxA|95.25.186.140|Russia|Krasnodar Krai|Krasnodar|350000|PJSC "Vimpelcom"|Black List: No|Use Type: Residential
46.225.76.62:36157:DVSVy11uvZ:vcmDfvN|5.166.113.194|Russia|Altai Krai|Barnaul|656002|JSC "ER-Telecom Holding"|Black List: No|Use Type: Residential
195.201.126.41:42189:DVSmjatar8:JRcMVka|71.185.233.156|United States|Pennsylvania|Philadelphia|19119|Verizon Communications|Black List: No|Use Type: Residential
162.55.188.17:37735:DVS42jf7Is:S95mY04|45.4.133.138|Brazil|Minas Gerais|Pedro Leopoldo|33600|R2 DADOS LTDA - ME|Black List: No|Use Type: Residential
46.224.218.200:35729:DVSv2yi2x2:WdIl5uq|65.32.65.30|United States|Florida|Bradenton|34211|Charter Communications Inc|Black List: No|Use Type: Residential
162.55.188.17:37735:DVStCBtJaD:kFX6x6T|189.89.171.123|Brazil|Bahia|Salvador|40000|ITS TELECOMUNICACOES LTDA|Black List: No|Use Type: Residential
46.225.77.227:37827:DVS5IQkZU8:yOPRALO|98.204.50.244|United States|District of Columbia|Washington|20024|Comcast Cable Communications, LLC|Black List: No|Use Type: Residential
46.225.77.227:37827:DVSEZbygsM:OO6wADg|67.147.225.118|United States|Alabama|Pell City|35128|Brightspeed|Black List: No|Use Type: Residential
46.224.218.200:35729:DVSluq2ls6:s6qNDoi|98.122.209.140|United States|North Carolina|Wilmington|28403|Charter Communications Inc|Black List: No|Use Type: Residential
46.224.218.200:35729:DVSqwrhhdk:pbXUK8G|97.104.235.84|United States|Florida|Orlando|32836|Charter Communications Inc|Black List: No|Use Type: Residential
46.224.218.200:35729:DVS8gkeltb:0CBSerY|97.94.104.150|United States|California|Riverside|92504|Charter Communications|Black List: No|Use Type: Residential
159.69.116.225:36021:DVSvoNcdKY:4qJDx1C|174.85.195.65|United States|Alabama|Guntersville|35976|Charter Communications|Black List: No|Use Type: Residential
46.225.77.227:37827:DVS2LWl0dE:ALaf38C|216.81.126.26|United States|Georgia|Alma|31510|AccessATC|Black List: No|Use Type: Residential
91.98.228.96:42353:DVSmxkbfgp:PXOrUkU|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
46.225.77.227:37827:DVS0iCpT0S:GVApcCK|174.44.217.129|United States|New York|Lindenhurst|11757|Cablevision Systems Corp.|Black List: No|Use Type: Residential
46.225.77.227:37827:DVSUhLxW0V:ZVb6RGG|173.207.9.72|United States|Mississippi|Clarksdale|38614|Cable ONE|Black List: No|Use Type: Residential
46.224.218.200:35729:DVSnylrsg6:OO2wsAU|142.173.195.202|United States|Virginia|Ashburn|20149|Windstream Communications LLC|Black List: No|Use Type: Residential
46.225.77.227:37827:DVSeyGMy4W:ylWylL8|99.110.234.168|United States|Georgia|Lithonia|30058|AT&T Enterprises, LLC|Black List: No|Use Type: Residential
46.225.77.227:37827:DVS98OG6RT:p2q4fEa|71.220.0.242|United States|Minnesota|Minneapolis|55440|CenturyLink Communications, LLC|Black List: No|Use Type: Residential
159.69.116.225:36021:DVSa8TjjSR:7tVYR18|73.135.23.56|United States|Maryland|Capitol Heights|20743|Comcast Cable Communications, LLC|Black List: No|Use Type: Residential
159.69.116.225:36021:DVSiGcAHln:mYsFG2Q|99.120.101.186|United States|California|San Diego|92139|AT&T Enterprises, LLC|Black List: No|Use Type: Residential
159.69.116.225:36021:DVSfNCAX59:WrlLu7Y|24.254.177.44|United States|Virginia|Roanoke|24014|Cox Communications Inc.|Black List: No|Use Type: Residential
