159.69.37.39:46501:DVSj9T1L0u:p1A3iJU|95.86.249.161|Russia|Yaroslavl Oblast|Rostov|152155|Technical Unit of Telecommunication|Black List: No|Use Type: Residential
159.69.37.39:46501:DVSnPLeOz1:D8YXGhC|95.25.184.86|Russia|Krasnodar Krai|Krasnodar|350000|PJSC "Vimpelcom"|Black List: No|Use Type: Residential
152.53.194.55:35913:DVStMYXEmL:yKtLFrS|106.71.14.93|Australia|Victoria|Melbourne|3072|SingTel Optus Pty Ltd|Black List: No|Use Type: Residential
23.137.105.13:39473:DVSO2Kt1Ko:fmxCkdc|180.74.225.152|Malaysia|Johor|Johor Bahru|81100|TM TECHNOLOGY SERVICES SDN BHD|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSYk2Eawn:N1jqOpg|49.194.58.236|Australia|Western Australia|Perth|6110|SingTel Optus Pty Ltd|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSG61uF0U:ppPbL9y|89.88.133.26|France|Rhône-Alpes|Saint-Priest|69800|Bouygues Telecom ISP|Black List: No|Use Type: Residential
116.203.55.251:38935:DVSufBju0B:KwhuR6d|145.224.75.212|Germany|Land Berlin|Berlin||SpaceX Starlink|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSchUxUEY:3iBZvrf|173.224.254.8|Canada|Newfoundland and Labrador|Labrador City|A2V|CRRS-TV|Black List: No|Use Type: Residential
152.53.194.55:35913:DVS2A9zVCE:rA12uhx|32.216.105.241|United States|Connecticut|Guilford|06437|Frontier Communications Solutions|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSQIQXYCp:QWOvb4H|98.97.8.45|United States|Illinois|Chicago||Space Exploration Technologies Corporation|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSQEwPCG6:cQj4UqE|173.81.117.126|United States|West Virginia|Charleston|25304|Suddenlink Communications|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSHU8AcrW:z3kykmV|76.126.144.161|United States|California|San Francisco|94112|Comcast Cable Communications, LLC|Black List: No|Use Type: Residential
46.224.71.186:37943:DVSVIDEmjW:0szE8WA|108.234.255.130|United States|California|Tulare|93274|AT&T Enterprises, LLC|Black List: No|Use Type: Residential
46.224.71.186:37943:DVSFd8Xlqi:LHFWXLr|205.243.121.219|United States|Minnesota|Hastings|55033|Hiawatha Broadband Comm Inc|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSFe9mSS5:QZ2blZs|104.61.74.51|United States|Louisiana|Gretna|70053|AT&T Enterprises, LLC|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSI6qTmFf:6pVfIbg|108.6.65.29|United States|New York|Brooklyn|11218|Verizon Business|Black List: No|Use Type: Residential
46.224.71.186:37943:DVSQNUqsD4:vnbJL95|136.52.27.43|United States|California|Irvine|92618|Google Fiber Inc.|Black List: No|Use Type: Residential
116.203.55.251:38935:DVSKktLici:LZV9kKO|71.65.160.94|United States|South Carolina|Little River|29566|Spectrum|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSoQrDNfb:hbjKEHk|82.35.182.7|United Kingdom|England|Wallsend|NE28|Virgin Media|Black List: No|Use Type: Residential
128.140.76.145:32054|108.239.73.157|United States|Texas|Houston|77047|AT&T Enterprises, LLC|Black List: No|Use Type: Residential
128.140.76.145:20778|86.207.165.166|France|Rhône-Alpes|Saint-Jean-Bonnefonds|42650|France Telecom|Black List: No|Use Type: Residential
128.140.76.145:12220|67.188.128.253|United States|California|Martinez|94553|Comcast Cable Communications, LLC|Black List: No|Use Type: Residential
128.140.76.145:58595|76.89.150.90|United States|California|Woodland Hills|91367|Charter Communications|Black List: No|Use Type: Residential
128.140.76.145:26830|47.229.249.80|United States|California|Calabasas|91302|Charter Communications|Black List: No|Use Type: Residential
128.140.76.145:14850|31.34.39.84|France|Occitanie|Uzès|30700|Bouygues Telecom ISP|Black List: No|Use Type: Residential
128.140.76.145:30750|203.87.84.154|Australia|Western Australia|Perth|6065|TPG Internet Pty Ltd|Black List: No|Use Type: Residential
128.140.76.145:14997|76.11.43.29|Canada|Nova Scotia|Halifax|B3R|EastLink|Black List: No|Use Type: Residential
46.224.71.186:37943:DVSBRXrKZM:WD7RAST|2.210.158.247|Germany|Schleswig-Holstein|Halstenbek|25469|Telefonica Germany GmbH & Co.|Black List: No|Use Type: Residential
128.140.76.145:14404|75.187.171.92|United States|Ohio|Barberton|44203|Charter Communications|Black List: No|Use Type: Residential
23.137.105.13:39473:DVSU0VrQJI:gcSYSZZ|148.63.218.12|Portugal|Porto|Freamunde|4590-317|Vodafone Portugal|Black List: No|Use Type: Residential
159.69.37.39:46501:DVSVGGwiuz:6o52Ifh|89.181.250.164|Portugal|Porto|Sobreira|4585-389|NOS COMUNICACOES S.A.|Black List: No|Use Type: Residential
23.137.105.13:39473:DVSE4lbtUb:Xu0qgTW|85.243.17.2|Portugal|Lisbon|Mafra|2640-387|PT Comunicacoes S.A|Black List: No|Use Type: Residential
46.224.71.186:37943:DVSQfW4IrD:99BHPKV|37.201.118.172|Germany|North Rhine-Westphalia|Cologne|50937|Vodafone|Black List: No|Use Type: Residential
23.137.105.13:39473:DVSVlYV0Nv:QiAiAI3|178.153.207.226|Qatar|Baladīyat ad Dawḩah|Doha||Ooredoo-MBB|Black List: No|Use Type: Residential
116.203.55.251:38935:DVSZ7jDem3:xtNQIb6|98.206.99.185|United States|Illinois|Chicago|60657|Comcast Cable Communications, LLC|Black List: No|Use Type: Residential
128.140.76.145:48731|96.228.43.216|United States|Virginia|Glen Allen|23060|Verizon Business|Black List: No|Use Type: Residential
