159.69.37.39:37169:DVSKavxfZH:NsALZPk|178.84.219.125|The Netherlands|South Holland|Berkel en Rodenrijs|2652|Vodafone Ziggo|Black List: No|Use Type: Residential
116.203.55.251:39479:DVSeFuLXAO:xtEfPd9|76.77.117.210|United States|Indiana|Portage|46368|Surf Air Wireless, LLC|Black List: No|Use Type: Cellular
91.99.218.143:35007:DVSGAMHOca:m0m9JW5|76.234.102.178|United States|Tennessee|Knoxville|37932|AT&T Enterprises, LLC|Black List: No|Use Type: Residential
162.55.188.17:38845:DVSrjzxGjs:TpDhwOs|115.189.86.205|New Zealand|Wellington Region|Masterton|5810|Spark New Zealand Trading Ltd|Black List: No|Use Type: Residential
91.99.218.143:35007:DVSGfHbDJO:Rw0a9iO|172.56.28.134|United States|Pennsylvania|Philadelphia|19133|T-Mobile USA, Inc.|Black List: No|Use Type: Cellular
91.99.221.122:11303:DVnBjH452f:1wG0CHeAn8|82.31.191.127|United Kingdom|England|Rochdale|OL11|Virgin Media Limited|Black List: No|Use Type: Residential
91.99.221.122:11303:5aUNEemElm:le5pPX7VnH|80.4.126.86|United Kingdom|England|Birmingham|B20|Virgin Media|Black List: No|Use Type: Residential
91.99.221.122:11303:kEoSlzX6eH:AxiVTxGqkz|108.54.162.193|United States|New York|Lawrence|11559|Verizon Communications|Black List: No|Use Type: Residential
91.99.221.122:11303:tFeR4JRAOn:c2P2Zc5InA|79.116.232.229|Spain|Castille-La Mancha|Talavera de la Reina|45600|Digi Spain Telecom S.L.U.|Black List: No|Use Type: Residential
91.99.221.122:11303:pBbYVIOUOc:x9sdTyxIkU|216.147.121.163|United States|Colorado|Denver||SpaceX Starlink|Black List: No|Use Type: Residential
46.224.87.167:33869:DVSICY2iDS:2qtXaid|197.155.176.148|Mali|Bamako|Bamako||Orange|Black List: No|Use Type: Residential
46.224.87.167:33869:DVSPRK22le:lXhzAOj|154.118.186.239|Mali|Bamako|Bamako||Orange|Black List: No|Use Type: Residential
46.224.87.167:33869:DVSJWGyacq:zV4YLvi|41.203.196.6|Mali|Bamako|Bamako||Afribone Mali SA|Black List: No|Use Type: Residential
91.99.221.122:11303:mMzlJM5SVw:WPBKzwJpM5|100.15.15.113|United States|Maryland|Waldorf|20601|Verizon Business|Black List: No|Use Type: Residential
46.224.87.167:33869:DVSZNnwUHU:Ip5a2eN|217.64.109.86|Mali|Bamako|Bamako||The AS will be use to connect our two links to internet through|Black List: No|Use Type: Residential
91.99.221.122:11303:fXi5zTCWbw:yEYV82Y2z1|98.210.11.94|United States|California|San Francisco|94112|Comcast Cable Communications, LLC|Black List: No|Use Type: Residential
91.99.221.122:11303:Fpm9xS4aHl:bvsiUa4yvr|68.8.233.7|United States|California|San Diego|92105|Cox Communications Inc.|Black List: No|Use Type: Residential
91.99.221.122:11303:ttUbn0SaqK:nASxZSiJg9|67.182.87.195|United States|California|Reedley|93654|Comcast Cable Communications, LLC|Black List: No|Use Type: Residential
46.224.52.65:40537:DEGJV5ZAY5:gbLQkb32lm|23.93.149.106|United States|California|San Francisco|94122|Sonic Telecom LLC|Black List: No|Use Type: Residential
91.99.221.122:11303:QuvdAgq51M:azVteh6Amt|185.153.119.233|Spain|Andalusia|Lepe|21440|Near Telecom S.L.|Black List: No|Use Type: Residential
46.224.52.65:40537:YjUdqSdQ0t:DmhVPRmNpg|154.213.161.212|France|Île-de-France|Paris|75001|3xK Tech GmbH|Black List: No|Use Type: Residential
46.224.52.65:40537:p7CjAhGWhy:TMbZcjeyyn|217.154.252.140|Germany|State of Berlin|Berlin|10178|IONOS SE|Black List: No|Use Type: Residential
91.99.221.122:11303:eJt1hddcLU:7wX8foan6U|204.147.185.187|United States|South Dakota|Brandon|57005|Alliance Communications|Black List: No|Use Type: Residential
46.224.52.65:40537:o0jWBFdABh:66sSMSCLi0|172.56.29.14|United States|Pennsylvania|Philadelphia|19133|T-Mobile USA, Inc.|Black List: No|Use Type: Cellular
46.224.52.65:40537:mk6WoNCpX9:eQbTqmFrRV|192.166.139.50|United Kingdom|England|Overcombe|DT4|Redshelf Ltd|Black List: No|Use Type: Residential
91.99.221.122:11303:XrcoSepscI:iMw7vEkEv5|73.249.6.176|United States|Connecticut|Vernon|06066|Comcast Cable Communications|Black List: No|Use Type: Residential
91.99.221.122:11303:PS1ehIiXWR:MM6P4iMrTg|68.103.152.82|United States|Kansas|Salina|67401|Cox Communications Inc.|Black List: No|Use Type: Residential
46.224.52.65:40537:HRRTXZiKnb:1coAIXv9TI|142.118.75.23|Canada|Ontario|Toronto|M6R|Bell Canada|Black List: No|Use Type: Residential
91.99.221.122:11303:nBC0ONUpUP:haXpfOFyFl|168.91.24.89|Canada|Nova Scotia|Trenton|B2H|Purple Cow Internet Inc|Black List: No|Use Type: Residential
46.224.52.65:40537:bbVjxof0fG:SrOQd093fV|14.203.1.151|Australia|South Australia|Adelaide|5045|TPG Internet Pty Ltd|Black List: No|Use Type: Residential
109.205.63.178:48901|38.13.161.162|United States|Minnesota|Minneapolis|55401|FiberPower LLC|Black List: No|Use Type: Residential
91.99.221.122:11303:RUpGFVMI8W:5sVsSCBVoB|216.232.154.88|Canada|British Columbia|Surrey|V3S|TELUS Communications Inc|Black List: No|Use Type: Residential
116.203.55.251:39479:DVSt1jfJY3:8KU74pc|148.64.80.91|Canada|Ontario|Greater Sudbury|P3N|Eastlink-HSI|Black List: No|Use Type: Residential
159.69.37.39:37169:DVSdRcLnLq:8ZSPOb7|65.48.201.47|Barbados|Saint Michael|Bridgetown||Cable & Wireless (Barbados) Limited|Black List: No|Use Type: Residential
46.224.87.167:33869:DVSQqJEwsW:QYMiZ51|201.218.107.50|Panama|Provincia de Panamá|Panama City|34002|Cable Onda|Black List: No|Use Type: Residential
46.224.52.65:40537:87x4p2jWpv:JQBrf7h9r2|92.208.185.75|Germany|Hesse|Frankfurt am Main|60313|Vodafone GmbH|Black List: No|Use Type: Residential
91.99.218.143:35007:DVSFySepAj:pXCvwEF|24.254.54.147|United States|Louisiana|Zachary|70791|Cox Communications Inc.|Black List: No|Use Type: Residential
46.224.52.65:40537:9IGeSJSa4J:7tYO1h3Wb1|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
159.69.37.39:37169:DVSh6gCugu:yrDQPao|36.85.137.244|Indonesia|West Nusa Tenggara|Karangbalong||PT. TELKOM INDONESIA|Black List: No|Use Type: Residential
46.224.87.167:33869:DVSNNE8o9y:3bVy17W|190.242.27.70|Honduras|Colón Department|Trujillo||Telefónica Celular S.A|Black List: No|Use Type: Residential
46.224.87.167:33869:DVSoUplLBZ:bWomWqv|213.196.101.102|Serbia|Belgrade|Belgrade|11000|TELEKOM SRBIJA a.d.|Black List: No|Use Type: Residential
46.224.87.167:33869:DVSAqQassw:lxApL7B|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
91.99.218.143:35007:DVS4yUeOqi:1NzrywP|81.220.69.79|France|Île-de-France|Maisons-Alfort|94700|Societe Francaise Du Radiotelephone - SFR SA|Black List: No|Use Type: Residential
37.16.74.14:44359|49.151.13.205|Philippines|Cordillera|Baguio City|2600|Philippine Long Distance Telephone Co.|Black List: No|Use Type: Residential
37.16.74.14:43260|102.0.18.170|Kenya|Nairobi County|Nairobi|09831|Airtel KE Mobile & Fixed Internet|Black List: No|Use Type: Cellular
