159.69.37.39:46501:DVSj9T1L0u:p1A3iJU|178.66.129.154|Russia|St.-Petersburg|St Petersburg|190990|Rostelecom networks|Black List: No|Use Type: Residential
159.69.37.39:46501:DVSnPLeOz1:D8YXGhC|83.143.156.178|Russia|Ivanovo Oblast|Ivanovo|153000|Connect LLC|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSpXqajYm:xn5BWXL|123.243.177.76|Australia|Victoria|Melbourne|3181|TPG Internet Pty Ltd|Black List: No|Use Type: Residential
23.137.105.13:39473:DVSqPTKPwa:xMgR9Pz|175.144.72.96|Malaysia|Kuala Lumpur|Kuala Lumpur|50460|TM TECHNOLOGY SERVICES SDN BHD|Black List: No|Use Type: Residential
23.137.105.13:39473:DVSO2Kt1Ko:fmxCkdc|124.13.195.35|Malaysia|Kuala Lumpur|Kuala Lumpur|50400|TM TECHNOLOGY SERVICES SDN BHD|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSYk2Eawn:N1jqOpg|118.210.44.86|Australia|South Australia|Adelaide|5007|TPG Internet Pty Ltd|Black List: No|Use Type: Residential
152.53.194.55:35913:DVStMYXEmL:yKtLFrS|110.175.87.254|Australia|New South Wales|Sydney|2131|TPG Internet Pty Ltd|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSG61uF0U:ppPbL9y|176.131.84.76|France|Hauts-de-France|Valenciennes|59300|BOUYGUES Telecom|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSchUxUEY:3iBZvrf|99.199.108.235|Canada|British Columbia|Comox|V9M|TELUS Communications Inc|Black List: No|Use Type: Residential
116.203.55.251:38935:DVSufBju0B:KwhuR6d|93.207.187.15|Germany|Schleswig-Holstein|Kaltenkirchen|24568|Deutsche Telekom AG|Black List: No|Use Type: Residential
152.53.194.55:35913:DVS2A9zVCE:rA12uhx|47.157.115.62|United States|California|San Bernardino|92404|Frontier Communications of America, Inc.|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSQIQXYCp:QWOvb4H|67.38.5.62|United States|Kentucky|Louisville|40291|AT&T Enterprises, LLC|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSQEwPCG6:cQj4UqE|47.195.221.199|United States|Florida|North Port|34286|Frontier Communications Corporation|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSHU8AcrW:z3kykmV|72.211.68.183|United States|Louisiana|New Orleans|70131|Cox Communications Inc.|Black List: No|Use Type: Residential
46.224.71.186:37943:DVSVIDEmjW:0szE8WA|73.244.92.113|United States|Florida|Port Saint Lucie|34953|Comcast Cable Communications, LLC|Black List: No|Use Type: Residential
46.224.71.186:37943:DVSFd8Xlqi:LHFWXLr|98.206.99.138|United States|Illinois|Chicago|60657|Comcast Cable Communications, LLC|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSFe9mSS5:QZ2blZs|99.24.48.74|United States|California|San Francisco|94102|AT&T Enterprises, LLC|Black List: No|Use Type: Residential
46.224.71.186:37943:DVSQNUqsD4:vnbJL95|47.134.97.135|United States|Virginia|Smithfield|23430|Charter Communications|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSoQrDNfb:hbjKEHk|92.26.125.15|United Kingdom|England|Liverpool|L14|TalkTalk|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSI6qTmFf:6pVfIbg|47.155.61.84|United States|California|North Hills|91343|Frontier Communications Corporation|Black List: No|Use Type: Residential
116.203.55.251:38935:DVSKktLici:LZV9kKO|47.17.104.254|United States|New York|Stormville|12582|Optimum Online (Cablevision Systems)|Black List: No|Use Type: Residential
128.140.76.145:43557|90.168.24.12|Spain|Valencia|Llíria|46160|Uni2|Black List: No|Use Type: Residential
128.140.76.145:58595|143.109.147.23|United States|Wyoming|Cheyenne|82001|Clarity Telecom LLC|Black List: No|Use Type: Residential
128.140.76.145:30588|174.89.182.46|Canada|Quebec|Laval|H7L|Bell Canada|Black List: No|Use Type: Residential
128.140.76.145:30750|121.44.87.142|Australia|Queensland|Brisbane|4000|TPG Internet Pty Ltd|Black List: No|Use Type: Residential
46.224.71.186:37943:DVSBRXrKZM:WD7RAST|92.211.24.212|Germany|Bavaria|Schlüsselfeld|96132|Vodafone GmbH|Black List: No|Use Type: Residential
23.137.105.13:39473:DVSU0VrQJI:gcSYSZZ|213.22.38.94|Portugal|Porto|Porto|4000-017|NOS Comunicacoes S.A.|Black List: No|Use Type: Residential
159.69.37.39:46501:DVSVGGwiuz:6o52Ifh|85.242.164.50|Portugal|Lisbon|Parede|2775-003|PT Comunicacoes S.A|Black List: No|Use Type: Residential
23.137.105.13:39473:DVSE4lbtUb:Xu0qgTW|94.61.189.48|Portugal|Braga|Braga|4700-035|Vodafone Portugal|Black List: No|Use Type: Residential
46.224.71.186:37943:DVSQfW4IrD:99BHPKV|84.185.181.37|Germany|Bavaria|Coburg|96450|Deutsche Telekom AG|Black List: No|Use Type: Residential
23.137.105.13:39473:DVSVlYV0Nv:QiAiAI3|37.210.214.158|Qatar|Baladīyat ad Dawḩah|Doha||Ooredoo-MBB|Black List: No|Use Type: Residential
116.203.55.251:38935:DVSZ7jDem3:xtNQIb6|96.250.255.170|United States|New York|Queens|11434|Verizon Business|Black List: No|Use Type: Residential
46.224.71.186:37943:DVSfOCmclv:eiVPxUM|23.244.194.233|United States|New Hampshire|Dover|03820|Breezeline|Black List: No|Use Type: Residential
116.203.55.251:38935:DVS6RLhcXh:pVAwi2F|38.111.187.166|United States|Ohio|Uhrichsville|44683|Smart Way Communications, LLC|Black List: No|Use Type: Residential
159.69.37.39:46501:DVS8sykoUM:xjYMF01|213.220.204.24|Czechia|Prague|Prague|140 00|Vodafone Czech Republic a.s.|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSMrePDkJ:RATpLAc|88.97.246.102|United Kingdom|Wales|Swansea|SA5|YouFibre Limited|Black List: No|Use Type: Residential
159.69.37.39:46501:DVS7Ocht9A:t0Kn2fG|151.81.251.71|Italy|Campania|Naples|80144|INFOSTRADA|Black List: No|Use Type: Residential
23.137.105.13:39473:DVSZ4R337L:J6167Ga|119.235.65.127|Fiji|Central|Suva||BROADBAND-DYNAMIC|Black List: No|Use Type: Residential
89.58.45.94:26500|141.8.29.253|Malta|Tas-Sliema|Sliema|SLM|Melita Ltd|Black List: No|Use Type: Residential
159.69.37.39:46501:DVSNuP56Vs:M3A29iT|119.235.65.127|Fiji|Central|Suva||BROADBAND-DYNAMIC|Black List: No|Use Type: Residential
159.69.37.39:46501:DVSuydl8t8:auizKJR|79.52.144.181|Italy|Campania|Naples|80126|INTERBUSINESS|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSFp9ylcJ:5c2oThs|71.198.186.192|United States|California|San Pablo|94806|Comcast Cable Communications, LLC|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSZ0UtP5K:qRsgnpT|174.53.179.223|United States|Minnesota|Saint Paul|55112|Comcast Cable Communications, LLC|Black List: No|Use Type: Residential
116.203.55.251:38935:DVS2v6d1DE:VOvZOSt|68.21.236.127|United States|Texas|Teague|75860|AT&T Enterprises, LLC|Black List: No|Use Type: Residential
116.203.55.251:38935:DVSDXUN8sl:l0yR4by|73.3.4.117|United States|Missouri|Independence|64055|Comcast Cable Communications, LLC|Black List: No|Use Type: Residential
116.203.55.251:38935:DVSVwBtUih:IEkafJb|72.217.20.214|United States|Arizona|Tucson|85713|Cox Communications Inc.|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSMyQJrZe:epXeA3Y|78.147.67.12|United Kingdom|England|Oldham|OL4|TalkTalk|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSacTeLfw:7NLLhny|45.150.146.48|United Kingdom|England|London|WC2N|Community Fibre Limited|Black List: No|Use Type: Residential
159.69.37.39:46501:DVSo702Gqn:eJ2oRj8|102.209.111.122|Uganda|Central Region|Kampala||Savanna Fibre Limited|Black List: No|Use Type: Residential
23.137.105.13:39473:DVSboXcly2:8PUQZ0C|37.208.14.173|Sweden|Halland County|Halmstad|302 57|Wekudata/Surfia|Black List: No|Use Type: Residential
23.137.105.13:39473:DVSETtFSoy:csCrZRp|77.53.2.153|Sweden|Västerbotten County|Lycksele|921 42|AllTele|Black List: No|Use Type: Cellular
23.137.105.13:39473:DVSWL3I8yt:bEi779p|83.191.101.121|Sweden|Stockholm County|Kista|164 00|Tele2 Sverige AB|Black List: No|Use Type: Residential
23.137.105.13:39473:DVSfyt2I5U:x4mT6n5|83.250.31.101|Sweden|Stockholm County|Kista|164 73|Tele2 Sverige AB|Black List: No|Use Type: Residential
159.69.37.39:46501:DVSZRXW1Fx:JjDwEL4|102.218.38.80|Uganda|Central Region|Kampala||Wananchi Cable (U) Subs|Black List: No|Use Type: Residential
159.69.37.39:46501:DVSwOm0kWC:qxh9ggX|102.209.109.74|Uganda|Central Region|Kampala||Savanna Fibre Limited|Black List: No|Use Type: Residential
23.137.105.13:39473:DVSQzVxK09:suts6tX|139.180.69.223|New Zealand|Auckland|Auckland|0627|Mercury NZ Limited|Black List: No|Use Type: Residential
23.137.105.13:39473:DVSZoudt0z:ne5uvtZ|125.239.37.38|New Zealand|Southland|Invercargill|9810|Spark New Zealand Trading Ltd|Black List: No|Use Type: Residential
159.69.37.39:46501:DVSqHKHbPo:sK96ngS|178.85.83.74|The Netherlands|Gelderland|Arnhem|6828|Vodafone Ziggo|Black List: No|Use Type: Residential
23.137.105.13:39473:DVSivNXZ82:cuKttpu|118.93.42.104|New Zealand|Auckland|Auckland|1071|Vodafone New Zealand Limited|Black List: No|Use Type: Residential
23.137.105.13:39473:DVS5edBwt4:S75cbco|178.85.187.88|The Netherlands|Flevoland|Almere Stad|1338|Vodafone Ziggo|Black List: No|Use Type: Residential
23.137.105.13:39473:DVS05gRcdf:zyRtB4O|62.166.153.33|The Netherlands|North Holland|Haarlem|2011|Odido Netherlands B.V.|Black List: No|Use Type: Residential
159.69.37.39:46501:DVSfJJwzRu:QEet4jf|118.93.42.104|New Zealand|Auckland|Auckland|1071|Vodafone New Zealand Limited|Black List: No|Use Type: Residential
23.137.105.13:39473:DVS6sftcng:PDo07cX|84.26.132.228|The Netherlands|Friesland|Harlingen|8862|ZIGGO|Black List: No|Use Type: Residential
159.69.37.39:46501:DVSl0sRFO3:fDjmdMa|203.211.72.84|New Zealand|Auckland|Auckland|1021|Devoli LTD|Black List: No|Use Type: Residential
116.203.55.251:38935:DVSPt9zQa7:59l9sBs|178.26.74.26|Germany|Saarland|Homburg|66424|Vodafone Kabel Deutschland|Black List: No|Use Type: Residential
46.224.71.186:37943:DVSBdrGEBC:hnd7n4g|141.2.253.70|Germany|Hesse|Frankfurt am Main|60487|UNIFFM|Black List: No|Use Type: Residential
159.69.37.39:46501:DVSqdL6W68:TnpSaSr|103.175.230.152|Indonesia|South Sulawesi|Maros||MYREPUBLIC|Black List: No|Use Type: Residential
159.69.37.39:46501:DVSTHhSgNu:GU6mLUM|103.47.132.7|Indonesia|Jakarta|Jakarta|10350|PT. Eka Mas Republik|Black List: No|Use Type: Residential
23.137.105.13:39473:DVSJCIg5LW:0MTWWRQ|182.11.153.173|Indonesia|West Kalimantan|Pontianak|78111|PT Telekomunikasi Selular Indonesia|Black List: No|Use Type: Residential
46.224.71.186:37943:DVSeSq4dxk:hGgzUP1|178.27.140.204|Germany|City state Bremen|Bremen|28755|Vodafone Kabel Deutschland|Black List: No|Use Type: Residential
116.203.55.251:38935:DVSZDxedyC:XevHsic|2.206.119.183|Germany|Lower Saxony|Neustadt am Rübenberge|31535|Vodafone D2 GmbH|Black List: No|Use Type: Residential
116.203.55.251:38935:DVS9ZObgJK:W8YtcUy|2.241.146.41|Germany|Hamburg|Hamburg|22049|Telefonica Germany GmbH & Co. OHG|Black List: No|Use Type: Residential
159.69.37.39:46501:DVSuawpL7p:OQTIb5q|5.103.60.21|Denmark|Capital Region|Frederiksberg|2000|Fibia P/S|Black List: No|Use Type: Residential
159.69.37.39:46501:DVSZUJIX5R:stPEewZ|83.8.31.68|Poland|Greater Poland|Poznan|61-418|Orange Polska Spolka Akcyjna|Black List: No|Use Type: Residential
159.69.37.39:46501:DVSdaEsPBi:LjYYpEq|178.214.31.16|Poland|Subcarpathia|Stalowa Wola|37-450|MTM-INFO S.J. Mariusz Pikor, Tomasz Taczanski|Black List: No|Use Type: Residential
159.69.37.39:46501:DVSamQtsw8:VYg9Fm2|185.230.28.175|Poland|Kujawsko-Pomorskie|Żnin|88-400|Elbonet Gpon1|Black List: No|Use Type: Residential
159.69.37.39:46501:DVSfP4aCiv:9l7zO0U|93.159.62.123|Poland|Pomerania|Kwidzyn|82-501|Netia SA|Black List: No|Use Type: Residential
46.224.71.186:37943:DVSq0iA2Xd:tfsZYR6|73.41.180.164|United States|California|Stockton|95209|Comcast Cable Communications|Black List: No|Use Type: Residential
