152.53.171.242:55182|41.250.78.174|Morocco|Casablanca-Settat|Casablanca||ADSL Maroc telecom|Black List: No|Use Type: Residential
152.53.171.242:39399|169.224.106.191|Iraq|Dhi Qar|Nasiriyah||Earthlink Telecommunications Equipment Trading & Services DMCC|Black List: No|Use Type: Residential
152.53.171.242:15991|177.37.172.206|Brazil|Sergipe|Aracaju|49000|Brisanet Servicos De Telecomunicacoes Ltda|Black List: No|Use Type: Residential
152.53.171.242:56678|109.252.56.205|Russia|Moscow|Moscow|144700|Moscow Local Telephone Network (OAO MGTS)|Black List: No|Use Type: Residential
152.53.171.242:27433|157.100.135.22|Ecuador|Pichincha|Quito||Telconet S.A|Black List: No|Use Type: Residential
152.53.171.242:14157|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
152.53.171.242:43269|45.169.129.203|Brazil|Minas Gerais|Rio Novo|36150|THM Tecnologia Net Ltda|Black List: No|Use Type: Residential
152.53.171.242:50649|89.157.51.61|France|Provence-Alpes-Côte d'Azur|Marseille|13002|Societe Francaise Du Radiotelephone - SFR SA|Black List: No|Use Type: Residential
23.137.105.13:58423:DVSmLf3SQ7:9Xib1eR|86.29.18.29|United Kingdom|England|Ilford|IG3|Virgin Media|Black List: No|Use Type: Residential
91.99.174.236:32322:DVSRHqF8Bt:pC14Gkb|31.168.63.235|Israel|Tel Aviv|Ramat Gan||Bezeq International-Ltd|Black List: No|Use Type: Residential
152.53.168.53:55247|68.32.2.141|United States|Michigan|Commerce|48382|Comcast Cable Communications, LLC|Black List: No|Use Type: Residential
152.53.194.55:36130|121.168.204.22|South Korea|Gyeonggi-do|Yongin-si|169|Korea Telecom|Black List: No|Use Type: Residential
23.137.105.63:19186:DVSBCgh8QD:7qSbhlG|45.163.18.227|Bolivia|La Paz Department|La Paz||Sirio Telecomunicaciones S.R.L|Black List: No|Use Type: Residential
23.137.105.63:31582:DVSIjbr7PY:rLWeREz|182.62.243.9|Malaysia|Kuala Lumpur|Kuala Lumpur|58100|DiGi Telecommunications Sdn Bhd., Digi Internet Exchange|Black List: No|Use Type: Residential
23.137.105.13:20203:DVSoEGBXpC:lBUf07H|35.146.22.3|United States|Texas|Austin|78705|Charter Communications|Black List: No|Use Type: Residential
188.245.189.170:37119:DVStuprrzM:knE3yH|76.89.199.82|United States|California|Claremont|91711|Charter Communications|Black List: No|Use Type: Residential
208.84.102.79:32223:DVS8VRGDdx:sN003lc|23.93.224.116|United States|California|Oakland|94605|Sonic Telecom LLC|Black List: No|Use Type: Residential
167.235.63.110:48410:DVSxlIshtE:FrVk2Ms|23.93.97.38|United States|California|Berkeley|94707|Sonic Telecom LLC|Black List: No|Use Type: Residential
167.235.63.110:16550:DVSL8u6pe6:5tfM3dJ|157.131.181.46|United States|California|San Francisco|94122|Sonic Telecom LLC|Black List: No|Use Type: Residential
152.53.168.53:27373|86.147.85.252|United Kingdom|England|Braintree|CM7|BT Public Internet Service|Black List: No|Use Type: Residential
152.53.168.53:12121|202.14.195.37|Australia|Victoria|Melbourne|3000|Gigacomm PTY LTD|Black List: No|Use Type: Residential
208.84.102.79:32467:DVSrxFjcCd:3FNyiS5|31.204.175.216|Russia|Novgorod Oblast|Veliky Novgorod|173018|Ltd "Maxima"|Black List: No|Use Type: Residential
152.53.168.53:49745|90.240.182.145|United Kingdom|England|Manchester|M30|Vodafone Group PLC|Black List: No|Use Type: Residential
23.137.105.63:50014:DVSnDg6Zoy:lLCzZfg|103.247.15.246|Indonesia|Central Java|Magelang|56117|TERABIT|Black List: No|Use Type: Residential
152.53.168.53:47025|24.47.158.69|United States|Connecticut|Milford|06460|Cablevision Systems Corp.|Black List: No|Use Type: Residential
208.84.102.79:32223:DVS8VRGDdx:sN003lc|23.93.224.116|United States|California|Oakland|94605|Sonic Telecom LLC|Black List: No|Use Type: Residential
167.235.63.110:16550:DVSL8u6pe6:5tfM3dJ|157.131.181.46|United States|California|San Francisco|94122|Sonic Telecom LLC|Black List: No|Use Type: Residential
167.235.63.110:48410:DVSxlIshtE:FrVk2Ms|23.93.97.38|United States|California|Berkeley|94707|Sonic Telecom LLC|Black List: No|Use Type: Residential
152.53.168.53:27373|92.40.190.76|United Kingdom|England|Walsall|WS2|Hutchison 3G UK Ltd|Black List: No|Use Type: Residential
152.53.168.53:12121|202.14.195.37|Australia|Victoria|Melbourne|3000|Gigacomm PTY LTD|Black List: No|Use Type: Residential
208.84.102.79:32467:DVSrxFjcCd:3FNyiS5|31.204.175.216|Russia|Novgorod Oblast|Veliky Novgorod|173018|Ltd "Maxima"|Black List: No|Use Type: Residential
