152.53.36.101:35287:DVShccmodc:9HK81UJ|200.88.235.102|Dominican Republic|Santiago Province|Santiago de los Caballeros|11403|Compañía Dominicana de Teléfonos S. A.|Black List: No|Use Type: Residential
46.224.5.217:33061:DVSnonv6sd:rvJB141|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
178.104.149.94:43563:DVS4tyekuj:BQkXZ2u|108.172.69.150|Canada|British Columbia|Richmond|V7E|TELUS Communications Inc|Black List: No|Use Type: Residential
178.104.149.94:43563:DVS6robzs3:tVtxKSk|97.228.253.255|United States|Texas|San Antonio|78216|Verizon Business|Black List: No|Use Type: Residential
178.104.149.94:43563:DVSf50hcl0:u1nseg4|61.68.110.199|Australia|New South Wales|Sydney|2197|TPG Internet Pty Ltd|Black List: No|Use Type: Residential
178.104.148.240:38293:DVSyn5j10q:q0i448F|98.196.169.3|United States|Texas|Houston|77060|Comcast Cable Communications, LLC|Black List: No|Use Type: Residential
178.104.148.240:38293:DVSp8eod5h:npB2n8K|146.115.178.246|United States|Massachusetts|Watertown|02472|RCN|Black List: No|Use Type: Residential
46.224.5.217:33061:DVSafuwvac:dYdbq8w|184.23.185.83|United States|California|Los Angeles|90001|Sonic.net, LLC|Black List: No|Use Type: Residential
178.104.149.94:43563:DVSqpilvvq:ad8JuUM|124.168.121.245|Australia|New South Wales|Sydney|2043|TPG Internet Pty Ltd|Black List: No|Use Type: Residential
46.224.5.217:33061:DVS2e48vnf:u0Jngo1|220.240.254.252|Australia|Queensland|Brisbane|4006|TPG Internet Pty Ltd|Black List: No|Use Type: Residential
46.224.5.217:33061:DVS7ik2ydu:PUcKfNs|202.91.207.238|Australia|Victoria|Melbourne|3183|TPG Internet Pty Ltd|Black List: No|Use Type: Residential
178.104.148.240:38293:DVS3jqezb7:LezRO50|172.58.254.131|United States|Maryland|Hyattsville|20784|T-Mobile USA, Inc.|Black List: No|Use Type: Cellular
46.224.5.217:33061:DVSyr067tk:77AM9gl|172.59.210.42|United States|New Jersey|Newark|07107|T-Mobile USA, Inc.|Black List: No|Use Type: Cellular
46.224.5.217:33061:DVSbssdfgj:fUS4fCF|172.58.129.209|United States|Florida|Miami|33125|T-Mobile USA, Inc.|Black List: No|Use Type: Cellular
46.224.5.217:33061:DVSmx1tuwc:25d4Ee1|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
46.224.5.217:33061:DVSpg7cbp4:sJZTk0C|70.244.36.130|United States|Kentucky|Gilbertsville|42044|AT&T Enterprises, LLC|Black List: No|Use Type: Residential
178.104.148.240:38293:DVSngo2m3n:7U3VniE|86.169.103.225|United Kingdom|England|Peterborough|PE1|BT Public Internet Service|Black List: No|Use Type: Residential
178.104.149.94:43563:DVSi6zdkud:PAI0kVw|107.12.198.145|United States|North Carolina|Morehead City|28557|Charter Communications|Black List: No|Use Type: Residential
46.224.5.217:33061:DVS74qn04p:7xIGYMF|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
178.104.148.240:38293:DVSc73xegm:qwrcwhq|73.125.198.54|United States|Florida|Miami|33166|Comcast Cable Communications, LLC|Black List: No|Use Type: Residential
46.224.5.217:33061:DVS15rxute:lYDUqJ9|109.151.230.54|United Kingdom|England|Camborne|TR14|BT Public Internet Service|Black List: No|Use Type: Residential
178.104.148.240:38293:DVSyciu25i:xF31bqX|62.7.189.176|United Kingdom|England|Wallington|SM6|BT Public Internet Service|Black List: No|Use Type: Residential
178.104.149.94:43563:DVSfpez5o9:rTz27Rg|90.250.123.244|United Kingdom|England|Manchester|M12|Vodafone|Black List: No|Use Type: Residential
162.55.188.17:45021:DVSt0d8k6l:HjdJJlP|190.80.24.38|Guyana|Demerara-Mahaica|Georgetown||Guyana Telephone & Telegraph Co.|Black List: No|Use Type: Residential
152.53.54.151:37773:DVStw8mlk4:MDII43y|60.238.216.128|Japan|Nara|Kuzumotochō|634-0001|BIGLOBE Inc.|Black List: No|Use Type: Residential
152.53.54.151:37773:DVSp0ukcit:2wVhT1J|153.224.184.95|Japan|Tochigi|Utsunomiya|320-0801|NTT Communications Corporation|Black List: No|Use Type: Residential
152.53.54.151:37773:DVSxkcj97z:yaBUtvY|106.150.180.34|Japan|Kanagawa|Shinanochō|244-0801|Kddi Corporation|Black List: No|Use Type: Residential
46.224.5.217:33061:DVSj3zu9n7:sr2RUXR|86.163.226.255|United Kingdom|England|Leeds|LS27|BT Public Internet Service|Black List: No|Use Type: Residential
46.224.46.211:42055:DVSk6bw5y4:Ylsgud0|183.179.198.89|Hong Kong|Kwai Tsing District|Kau Wa Keng||Hong Kong Broadband Network Ltd|Black List: No|Use Type: Residential
152.53.54.151:37773:DVSzvkdc4p:9knK1HV|125.195.20.4|Japan|Saitama|Shikatebukuro|336-0031|BIGLOBE Inc.|Black List: No|Use Type: Residential
46.224.46.211:42055:DVSazhv7o5:LDIHSDY|203.218.84.213|Hong Kong|Central and Western District|Central|96521|Hong Kong Telecommunications (HKT) Limited Mass Internet|Black List: No|Use Type: Residential
152.53.54.151:37773:DVSg18fued:mJCyTd1|124.244.5.76|Hong Kong|Tuen Mun|Tuenmen||Hong Kong Broadband Network Ltd|Black List: No|Use Type: Residential
46.224.5.217:33061:DVShd2vjyy:aLDvvzN|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
178.104.148.240:38293:DVSs3w5t9v:gUjxyUB|74.59.134.7|Canada|Quebec|Brossard|J4Z|Le Groupe Videotron Ltee|Black List: No|Use Type: Cellular
178.104.148.240:38293:DVS2e1o77l:IyYqG6G|184.144.243.95|Canada|Quebec|Vaudreuil-Dorion|J7V|Bell Canada|Black List: No|Use Type: Residential
178.104.149.94:43563:DVS4lq2t9s:Mm5cWQV|70.48.206.177|Canada|Ontario|Downsview|M3H|Bell Canada|Black List: No|Use Type: Residential
178.104.148.240:38293:DVSrra95b5:ndW72gi|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
46.224.52.65:43483:obe7pmqdn7:owBMNyLYhH|80.220.87.178|Finland|Uusimaa|Helsinki|00410|Telia Finland Oyj|Black List: No|Use Type: Residential
46.224.52.65:43483:fs4jc0go52:mTKmucmHTK|91.154.215.129|Finland|Uusimaa|Espoo|02200|Elisa Oyj|Black List: No|Use Type: Residential
46.224.52.65:43483:fvyjgle6rk:iBem8eBIz3|84.238.35.55|Denmark|Central Jutland|Aarhus|8210|Bolignet-Aarhus|Black List: No|Use Type: Residential
178.104.148.240:38293:DVSc7mibta:UEndEwA|86.242.232.131|France|Île-de-France|Asnières-sur-Seine|92600|Orange|Black List: No|Use Type: Residential
