46.224.52.65:44881|86.62.20.149|Spain|Aragon|Pedrola|50690|GETECOM|Black List: No|Use Type: Residential
128.140.76.145:26427|90.204.58.65|United Kingdom|England|Tower Hamlets|E2|Sky UK Limited|Black List: No|Use Type: Residential
46.224.52.65:16084|102.179.5.126|Burkina Faso|Centre|Ouagadougou||Orange Burkina Faso|Black List: No|Use Type: Residential
46.224.52.65:24673|190.197.119.32|Belize|Cayo District|Belmopan||Belize Telemedia Limited|Black List: No|Use Type: Residential
138.199.148.78:56947|69.79.101.95|United States|Florida|North Miami Beach|33160|Columbus Networks USA, Inc.|Black List: No|Use Type: Residential
138.199.148.78:47329|172.59.213.251|United States|New York|New York|10118|T-Mobile USA, Inc.|Black List: No|Use Type: Cellular
138.199.148.78:30578|91.60.246.232|Germany|Baden-Wurttemberg|Waldshut-Tiengen|79761|Deutsche Telekom AG|Black List: No|Use Type: Residential
46.224.52.65:45145|103.155.20.198|Nepal|Bagmati Province|Bharatpur||Big Marshyangdi Net Pvt. Ltd.|Black List: No|Use Type: Residential
138.199.148.78:37100|76.39.93.129|United States|Wisconsin|Milwaukee|53217|Charter Communications|Black List: No|Use Type: Residential
138.199.148.78:34773|90.109.184.62|France|Grand Est|Troyes|10000|Orange|Black List: No|Use Type: Residential
138.199.148.78:49857|66.30.81.66|United States|Vermont|Brattleboro|05301|Comcast Cable Communications|Black List: No|Use Type: Residential
46.224.114.154:15848|194.1.230.155|Slovakia|Košice Region|Košice|040 01|SWAN-NET (former DODO7)|Black List: No|Use Type: Residential
46.224.114.154:24368|107.4.112.209|United States|Michigan|Rochester|48306|Comcast Cable Communications, LLC|Black List: No|Use Type: Residential
46.224.52.65:14595|2.96.170.112|United Kingdom|England|Southwark|SE5|TalkTalk|Black List: No|Use Type: Residential
46.224.52.65:20681|103.139.10.39|Indonesia|West Java|Bandung|40243|PT. Cemerlang Multimedia|Black List: No|Use Type: Residential
46.224.114.154:23093|88.88.150.145|Norway|Trøndelag|Trondheim|7050|Telenor Norge|Black List: No|Use Type: Residential
46.224.114.154:30290|69.80.13.38|Saint Lucia|Castries|Castries||Cable & Wireless (Barbados) Limited|Black List: No|Use Type: Residential
138.199.148.78:36881|68.42.85.10|United States|Michigan|Jackson|49201|Comcast Cable Communications, LLC|Black List: No|Use Type: Residential
46.224.52.65:22310|45.146.11.208|United Kingdom|England|London|WC2N|Community Fibre Limited|Black List: No|Use Type: Residential
46.224.114.154:15372|103.129.79.238|Myanmar|Shan State|Tachilek|57130|Internet Maekhong Network Company Limited|Black List: No|Use Type: Residential
46.224.52.65:25032|176.93.230.78|Finland|Uusimaa|Helsinki|00700|DNA Oyj|Black List: No|Use Type: Residential
46.224.52.65:27406|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
46.224.52.65:36807|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
46.224.52.65:28563|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
46.224.52.65:16324|114.36.158.140|Taiwan|New Taipei City|New Taipei City||Chunghwa Telecom Co., Ltd.|Black List: No|Use Type: Residential
46.224.114.154:12413|203.219.193.161|Australia|South Australia|Adelaide|5000|TPG Internet Pty Ltd|Black List: No|Use Type: Residential
46.224.114.154:21657|181.127.156.122|Paraguay|Asunción|Asunción||Telecel S.A.|Black List: No|Use Type: Residential
46.224.114.154:24907|206.172.166.149|Canada|Quebec|Gatineau|J8T|Bell Canada|Black List: No|Use Type: Residential
46.224.114.154:31632|212.58.120.255|Georgia|Tbilisi|Tbilisi||Magticom|Black List: No|Use Type: Residential
46.224.114.154:15504|197.215.25.191|Sierra Leone|Western Area|Freetown||Orange (SL) Limited|Black List: No|Use Type: Residential
46.224.114.154:35221|174.7.229.7|Canada|British Columbia|Vancouver|V6J|Shaw Communications Inc.|Black List: No|Use Type: Residential
46.224.114.154:26492|160.155.30.177|Ivory Coast|Abidjan Autonomous District|Abidjan||Ftth-bng-pbt PRO|Black List: No|Use Type: Residential
46.224.114.154:32674|71.60.191.9|United States|Pennsylvania|Belle Vernon|15012|Comcast Cable Communications|Black List: No|Use Type: Residential
46.224.114.154:14824|86.123.1.125|Romania|Prahova|Ploieşti|100133|RCS & RDS|Black List: No|Use Type: Residential
138.199.148.78:31614|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
46.224.114.154:32505|120.159.209.149|Australia|Western Australia|Perth|6000|Telstra Corporation (Belong)|Black List: No|Use Type: Residential
91.98.228.96:33979:DVSpzI6HaW:IZUsY2v|67.140.84.87|United States|Pennsylvania|Meadville|16335|Windstream Communications LLC|Black List: No|Use Type: Residential
46.224.87.167:46441:DVSYZdae9q:UAxwgFx|181.85.239.237|Argentina|Buenos Aires|Olavarría|7400|Telecom Argentina S.A.|Black List: No|Use Type: Residential
91.98.199.53:42669:DVSpv9Uocu:Un55yYG|46.3.49.250|United States|Florida|Miami|33102|WS Telecom Inc|Black List: No|Use Type: Residential
46.224.87.167:46441:DVS2VAG800:t3qfy6y|163.53.25.163|Nepal|Madhesh|Siraha||Subisu Cablenet|Black List: No|Use Type: Residential
91.98.228.96:33979:DVSQZuhpQ0:ydmdFeW|73.145.15.184|United States|Michigan|Detroit|48228|Comcast Cable Communications|Black List: No|Use Type: Residential
91.98.228.96:33979:DVSmKsHR8z:kPGkzVK|100.12.173.168|United States|New York|Queens|11373|Verizon Business|Black List: No|Use Type: Residential
46.224.71.186:37943:DVSfAvGvsC:DIloTUm|73.188.250.89|United States|Delaware|Newark|19702|Comcast Cable Communications|Black List: No|Use Type: Residential
46.224.71.186:37943:DVSaRi3szQ:korXYC5|188.210.15.95|Germany|Baden-Wurttemberg|Sindelfingen|71065|inexio Informationstechnologie und Telekommunikation KGaA|Black List: No|Use Type: Residential
91.98.199.53:42669:DVSGAHsMxd:eJRl8xT|37.28.53.201|Oman|Muscat|Seeb||Nawras ISP (Oman)|Black List: No|Use Type: Residential
91.98.228.96:33979:DVSNOPjIHO:b8MKAyE|107.144.209.28|United States|California|Bakersfield|93308|Bright House|Black List: No|Use Type: Residential
91.98.228.96:33979:DVSlAvjCpk:MV86ked|87.151.70.120|Germany|North Rhine-Westphalia|Marl|45768|Deutsche Telekom AG|Black List: No|Use Type: Residential
116.203.55.251:38935:DVSxahRyfV:6SmH68u|176.128.50.92|France|Île-de-France|Cergy|95800|BOUYGUES Telecom|Black List: No|Use Type: Residential
46.224.71.186:37943:DVS8i6sf8s:VH2EH5e|37.67.127.109|France|Île-de-France|Saint-Denis|93200|Societe Francaise Du Radiotelephone - SFR SA|Black List: No|Use Type: Residential
195.201.126.41:43267:DVSEHgIgGI:L1Fp7y8|88.126.253.202|France|Brittany|Saint-Avé|56890|Free SAS|Black List: No|Use Type: Residential
91.98.228.96:33979:DVSUK5N1wI:WTs6j53|81.65.92.250|France|Île-de-France|Asnières-sur-Seine|92600|Societe Francaise Du Radiotelephone - SFR SA|Black List: No|Use Type: Residential
