172.93.105.207:34173:DVSbrpegcr:mkHHGSB|Denmark|Central Jutland|Brande|ALTIBOX|Residential
172.93.105.207:34173:DVSp8ia30y:o9XiK6v|Denmark|North Denmark|Nørresundby|Bredbaand Nord A/S - RIPE|Residential
178.104.94.136:35069:DVSpudyvi4:qO5WkIY|Denmark|South Denmark|Nørre Åby|Webdock.io ApS|Residential
178.104.94.136:35069:DVS4tkwe7z:ozW2rDt|Denmark|Capital Region|Copenhagen|TDC Holding A/S|Residential
178.104.94.136:35069:DVSzejp72n:cVWbqoy|Denmark|Capital Region|Gentofte Municipality|TDC Holding A/S|Residential
178.104.94.136:35069:DVSj0yyull:vZudNjF|Denmark|Capital Region|Skibby|Hiper A/S|Residential
172.93.103.135:35669:DVSqodm5q5:59WZppL|Egypt|Cairo Governorate|Cairo|TE Data|Residential
104.219.238.234:38457:DVS3q1exkp:fJfubtN|Egypt|Cairo Governorate|Cairo|Etisalat Fixed BB|Residential
172.93.103.135:35669:DVSlaw8c83:H27R0H3|Egypt|Cairo Governorate|Cairo|Link Egypt (Link.NET)|Residential
104.219.238.234:38457:DVScp5e2cg:wA24AK9|Egypt|Faiyum|Al Fayyum|TE Data|Residential
172.93.105.207:34173:DVSn83gr69:WynJVKs|Poland|Łódź Voivodeship|Lodz|T-Mobile Poland|Cellular
178.104.94.136:35069:DVS7ufx9mx:iwsWAMD|Denmark|South Denmark|Odense|STOFA|Residential
104.219.238.234:38457:DVSom64jvi:GBhNvLU|Egypt|Cairo Governorate|Cairo|TE Data|Residential
104.219.238.234:38457:DVSlqktw9m:14iXbt4|Iraq|Baghdad|Baghdad|Horizon Scope Mobile Telecom WLL - Vercara|Cellular
104.219.238.234:38457:DVSi09r5qp:zTc1Tbs|Egypt|Giza|Giza|TE Data|Residential
172.93.103.135:35669:DVS44nwmyh:6XoYH5P|Egypt|Cairo Governorate|Cairo|The Egyptian Company for Mobile Services|Cellular
172.93.103.135:35669:DVSxfvzzss:I86YSJh|Egypt|Sharqia|Abū Ḩammād|TE Data|Residential
172.93.106.93:46369:DVSln4ghbs:Za5KiiA|United States|Michigan|Saint Joseph|Comcast Cable Communications, LLC|Residential
172.93.105.207:34173:DVSno5xd4l:EWHX1K3|Poland|Greater Poland|Poznan|T-Mobile Poland|Cellular
172.93.103.135:35669:DVSwkeurpa:9EkJVGi|Egypt|Cairo Governorate|Cairo|TE Data|Residential
172.93.103.132:43143:DVSjpdiwn3:dOOXzmf|United States|Pennsylvania|Philadelphia|T-Mobile USA, Inc.|Cellular
172.93.106.93:46369:DVSzjr6o4y:WRjK2Bv|United States|Tennessee|Nashville|T-Mobile USA, Inc.|Cellular
172.93.106.93:46369:DVShjrrd8t:IabCBJU|Spain|Catalonia|Palafrugell|Vodafone-BB Global|Residential
172.93.103.132:43143:DVSfjmflg6:pAaLd4Y|United States|District of Columbia|Washington|T-Mobile USA, Inc.|Cellular
172.93.103.121:45877:DVSexhb08z:R4psJ5k|United States|Oklahoma|Noble|OEC Fiber|Residential
104.219.238.238:46671:DVSlzzs7b8:D4GQwAa|United States|Florida|Jacksonville|T-Mobile USA, Inc.|Cellular
172.93.103.132:43143:DVS8ogehf8:lwkKGo1|United States|Virginia|Richmond|Comcast Cable Communications|Residential
172.93.103.132:43143:DVSjmj934e:1Jz9ffx|United States|Virginia|Charlottesville|T-Mobile USA, Inc.|Cellular
104.219.238.227:37039:DVS87b3x3m:7UD7xKD|Germany|Bavaria|Nuremberg|Vodafone Kabel Deutschland|Residential
104.219.238.234:38457:DVSicw0rf5:KhEYiZV|Egypt|Aswan|Aswān|TE Data|Residential
172.93.103.132:43143:DVSv7i9oc5:Stxg2s9|United Kingdom|England|London|BT Public Internet Service|Residential
172.93.103.132:43143:DVSfhogn1c:POpHlHy|United Kingdom|England|Burngreave|Virgin Media|Residential
172.93.103.121:45877:DVSu73erfu:UqJUCdv|Germany|North Rhine-Westphalia|Soest|Deutsche Telekom AG|Residential
172.93.103.132:43143:DVSjux1njx:IDEcXr7|United Kingdom|England|Harlow|BT Public Internet Service|Residential
104.219.238.234:38457:DVSamhi57k:VpxEBwq|Egypt|Monufia|Shibīn al Kawm|Vodafone Data|Residential
172.93.104.126:35747:DVSwjujyru:jPatOX6|Germany|North Rhine-Westphalia|Fröndenberg|Deutsche Telekom AG|Residential
172.93.103.135:35669:DVSu07gnle:HFZ70ql|The Netherlands|South Holland|Nootdorp|Odido Netherlands B.V.|Residential
104.219.238.227:37039:DVSmocclsw:xiEPKio|United States|California|South San Francisco|AT&T Enterprises, LLC|Residential
104.219.238.233:32771:DVS879zkcy:aUZYsF2|Germany|Bavaria|Würzburg|Deutsche Telekom AG|Residential
104.219.238.238:46671:DVSnhmilpq:NIX3S7F|United Kingdom|England|City of London|BT Public Internet Service|Residential
172.93.103.135:35669:DVS9pejytc:OAYi40n|Albania|Tirana|Tirana|TEST6447|Residential
104.219.238.228:37337:DVSl21b9wu:PEvhBVm|United Kingdom|England|Sheffield|PlusNet plc.|Residential
104.219.238.234:38457:DVS5vsba2l:zvWi2Up|Egypt|Monufia|Quweisna|TE Data|Residential
104.219.238.238:46671:DVS9s42da5:IJrP22F|United Kingdom|England|Bolton|Sky UK Limited|Residential
104.219.238.238:46671:DVSytx569g:aoLMLbO|United Kingdom|England|Newcastle upon Tyne|Virgin Media|Residential
172.93.106.93:46369:DVSqvtclkt:7hQHbce|Germany|North Rhine-Westphalia|Essen|Telefonica Germany GmbH & Co. OHG|Residential
172.93.103.135:35669:DVSr0m1efr:ZfkSwNM|The Netherlands|South Holland|Hardinxveld-Giessendam|Vodafone Ziggo|Residential
172.93.103.132:43143:DVSlk4oe86:SKI1zjF|United Kingdom|England|Rochdale|Zen Internet Ltd|Residential
104.219.238.238:46671:DVS4ufsqmn:KvIcwtx|United Kingdom|England|Wigan|Sky UK Limited|Residential
104.219.238.233:32771:DVSz881x8g:aGpbPcw|Spain|Valencia|Valencia|Vodafone Espana S.A.U.|Residential
172.93.103.132:43143:DVSfj5sja0:srx6W2t|United Kingdom|England|Cannock|Full Fibre Limited|Residential
172.93.103.132:43143:DVSz8gxs2e:L17t7eh|United Kingdom|England|Rochdale|Full Fibre Limited|Residential
104.219.238.238:46671:DVSx97iw15:JY39r0C|United Kingdom|England|Romford|Sky UK Limited|Residential
172.93.104.126:35747:DVSdpr6ehk:zChw69x|Spain|Valencia|Port de Sagunt|Digi Spain Telecom S.L.U.|Residential
172.93.103.135:35669:DVS44h1ngy:5jseQxB|Italy|Sicily|Palermo|INFOSTRADA|Residential
104.219.238.233:32771:DVSi9u87tz:wf3qGnO|Germany|Free and Hanseatic City of Hamburg|Hamburg|Telefonica Deutschland GmbH|Residential
104.219.238.233:32771:DVSsj4nj2n:TahXNTu|Germany|Rheinland-Pfalz|Zweibrücken|Vodafone GmbH|Residential
172.93.104.126:35747:DVS6f1y28m:qmba4NA|United Kingdom|England|City of Westminster|Vodafone Limited|Residential
172.93.103.121:45877:DVShuqrbpf:lc1Kh3E|Spain|Balearic Islands|sa Pobla|Soluciones Corporativas IP|Residential
172.93.104.126:35747:DVSff09rb8:vs3EOkr|Germany|State of Berlin|Berlin|Vodafone GmbH|Residential
104.219.238.238:46671:DVSin8z2pc:luI1pwh|United Kingdom|England|Nottingham|Sky UK Limited|Residential
104.219.238.228:37337:DVSpktc3i7:Ez1JPVy|United Kingdom|England|Gravesend|Sky UK Limited|Residential
104.219.238.238:46671:DVS3zskv2f:eY8r73k|United Kingdom|England|Blackburn|BSkyB Broadband|Residential
104.219.238.227:37039:DVSiiukumm:FQjLhoF|Germany|North Rhine-Westphalia|Wuppertal|Vodafone|Residential
172.93.103.132:43143:DVStus1ss2:tcamS3N|Germany|Thuringia|Altenburg|Deutsche Telekom AG|Residential
172.93.103.135:35669:DVSk4wrn9r:3ochxOK|Czechia|Prague|Prague|T-Mobile Czech Republic a.s.|Cellular
172.93.106.93:46369:DVSzojlq27:DOQyOS4|Australia|New South Wales|Sydney|Vodafone Australia Pty Ltd|Residential
104.219.238.234:38457:DVSsey1cv5:xendNXi|Egypt|Cairo Governorate|Cairo|Etisalat Fixed BB|Residential
172.93.103.135:35669:DVSeqpjebo:aotzPvU|Albania|Elbasan County|Elbasan|ATU|Residential
104.219.238.233:32771:DVSnee4pgi:LAVUTlH|United Kingdom|England|Camberley|Virgin Media Limited|Residential
104.219.238.233:32771:DVS6k9ugrz:wadLMSw|Germany|Thuringia|Erfurt|VT-POOL1- dor002ibr009|Residential
104.219.238.238:46671:DVSydxjh9t:0NIkP4W|United Kingdom|England|Andover|BT Public Internet Service|Residential
172.93.106.93:46369:DVS5pgx7dc:hUuy8xB|United Kingdom|England|Edgware|Hyperoptic Ltd|Residential
104.219.238.234:38457:DVSfssn9sl:Nx9b2g5|Qatar|Baladiyat ad Dawhah|Doha|Qtel-ADSL|Residential
