152.53.54.151:1080:DVSfC7SucZ:7r5qz3H|161.230.164.209|Portugal|Lisbon|Lisbon|1350-001|Vodafone Portugal|Black List: No|Use Type: Residential
152.53.54.151:1080:DVSgNyCG5e:Sm22E3P|5.88.130.210|Italy|Lombardy|Milan|20121|Vodafone Italia S.p.A.|Black List: No|Use Type: Residential
152.53.54.151:1080:DVS3sqhoNi:SsgpgJP|105.197.47.5|Egypt|Cairo Governorate|Cairo||Vodafone Data|Black List: No|Use Type: Residential
152.53.54.151:1080:DVSl4oss9f:9ipEpwi|37.183.125.43|Italy|Campania|Quarto|80010|IP VDF|Black List: No|Use Type: Residential
152.53.54.151:1080:DVSoVjlRmo:T2CxMb2|37.186.52.4|Qatar|Baladīyat ad Dawḩah|Doha||Vodafone Qatar P.Q.S.C|Black List: No|Use Type: Residential
37.221.193.221:30926:DVScFnysOt:AxUXfDZ|178.34.151.138|Russia|Stavropol Kray|Stavropol|355000|PJSC Rostelecom|Black List: No|Use Type: Residential
37.221.193.221:59506:DVSM9fy9Qy:T7lO5xx|152.56.172.25|India|Madhya Pradesh|Indore|452003|Reliance Jio Infocomm Limited|Black List: No|Use Type: Residential
37.120.162.180:1080:DVSaUiYeoL:1z8UGgr|88.130.145.182|Germany|North Rhine-Westphalia|Gummersbach|51645|1&1 Versatel Deutschland GmbH|Black List: No|Use Type: Residential
37.120.162.180:1080:DVSdy4ofIB:WeR3HWI|31.17.254.83|Germany|City state Bremen|Bremen|28329|Vodafone Kabel Deutschland|Black List: No|Use Type: Residential
37.120.162.180:1080:DVS3xHpzBy:NinRpIU|82.0.34.162|United Kingdom|England|Leicester|LE2|Virgin Media|Black List: No|Use Type: Residential
37.120.162.180:1080:DVS5iMHdmj:OZ6mBya|5.67.142.80|United Kingdom|England|Exeter|EX2|BSkyB Broadband|Black List: No|Use Type: Residential
37.120.162.180:1080:DVS5xO9cJj:94PsPJw|90.241.12.93|United Kingdom|England|Birmingham|B19|Vodafone Group PLC|Black List: No|Use Type: Residential
152.53.54.151:1080:DVS78rVoif:fj9CBFY|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
152.53.54.151:1080:DVSXCMyhoA:heopsdv|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
37.120.162.180:1080:DVSqnJI4nB:s41K7Jz|77.97.8.114|United Kingdom|England|Rotherham|S66|Virgin Media|Black List: No|Use Type: Residential
152.53.54.151:1080:DVSgWEwghr:pGiK6Un|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
37.120.162.180:1080:DVSSbaFNwb:i5JUIsJ|90.222.148.22|United Kingdom|England|Birmingham|B26|Sky UK Limited|Black List: No|Use Type: Residential
