37.27.93.106:14520:higPCy:elkjPb|121.122.69.175|Malaysia|Selangor|Petaling Jaya|47301|Maxis Broadband Sdn.Bhd|Black List: No|Use Type: Residential
37.27.93.106:51661:SNaRGm:3SWJGC|171.61.113.36|India|Madhya Pradesh|Bhopal|464993|Bharti Airtel Limited|Black List: No|Use Type: Residential
51.79.185.140:6663:user1285933260-1757849423:9d8ee3eb56|83.248.240.177|Sweden|Skåne County|Hässleholm|281 36|COMHEM|Black List: No|Use Type: Residential
51.79.185.140:6663:user1260207010-1757848926:f6e8dfbd17|83.252.20.50|Sweden|Östergötland County|Linköping|582 37|Tele2 Sverige AB|Black List: No|Use Type: Residential
37.27.93.106:31003:bQr3P9:CmGBNU|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
46.105.138.79:5555:user64862217-1757850023:0b5a37f129|51.190.28.100|United Kingdom|England|Stockport|SK5|Sky UK Limited|Black List: No|Use Type: Residential
46.105.138.79:5555:user81114294-1757849637:5266ea6027|80.5.187.60|United Kingdom|Scotland|Glasgow|G32|Virgin Media|Black List: No|Use Type: Residential
5.135.94.68:1212:user75413068-1757849259:7bcc272b18|151.224.155.152|United Kingdom|England|Hounslow|TW3|Sky UK Limited|Black List: No|Use Type: Residential
5.135.94.68:1212:user64415204-1757849260:5346e3d9c1|86.135.34.143|United Kingdom|England|Middlesbrough|TS4|BT Public Internet Service|Black List: No|Use Type: Residential
5.135.94.68:1212:user21441001-1757849259:15388ba469|31.94.16.148|United Kingdom|England|Southwark|SE1P|British Telecommunications PLC|Black List: No|Use Type: Residential
51.79.194.87:9999:user26633279-1757849244:f1a149c450|80.1.117.16|United Kingdom|England|Middlesbrough|TS3|Virgin Media|Black List: No|Use Type: Residential
51.79.185.140:6663:user57372443-1757849253:4d12524179|86.160.44.115|United Kingdom|Scotland|Musselburgh|EH21|BT Public Internet Service|Black List: No|Use Type: Residential
51.79.185.140:6663:user51505468-1757849313:43cbfef89a|89.39.141.109|United Kingdom|England|London|SW1Y|Hyperoptic Ltd|Black List: No|Use Type: Residential
46.105.138.79:5555:user1285776022-1757849247:196acab715|86.155.15.166|United Kingdom|England|Orpington|BR6|BT Public Internet Service|Black List: No|Use Type: Residential
15.235.177.98:6168:user89690780-1757849308:f4e6815bcc|185.148.112.58|United Kingdom|England|Stepney|E1|Angola Cables Carrier Network|Black List: No|Use Type: Residential
5.135.94.68:1212:user77142306-1757849071:51533a2228|192.166.210.242|United Kingdom|England|Newham|E13|Community Fibre Limited|Black List: No|Use Type: Residential
15.235.177.98:6168:user21369965-1757848901:b66fcb7728|82.35.250.157|United Kingdom|England|Bristol|BS7|Virgin Media|Black List: No|Use Type: Residential
46.105.138.79:5555:user62801086-1757848952:e8ae2eccd9|2.216.187.233|United Kingdom|England|Dudley|DY1|Sky UK Limited|Black List: No|Use Type: Residential
51.79.181.86:2222:user1293727207-1757848992:42f5f710ba|94.174.224.76|United Kingdom|England|Manchester|M43|Virgin Media|Black List: No|Use Type: Residential
51.79.181.86:2222:user72226149-1757848901:ca289bfbd3|81.159.112.47|United Kingdom|England|Chester|CH1|BT Public Internet Service|Black List: No|Use Type: Residential
51.79.181.86:2222:user33393978-1757848935:dd9b6a6a03|86.191.94.228|United Kingdom|England|Nottingham|NG6|BT Public Internet Service|Black List: No|Use Type: Residential
5.135.94.68:1212:user89378877-1757848712:e2ef275ada|90.248.237.145|United Kingdom|England|Harringay|N22|Vodafone|Black List: No|Use Type: Residential
46.105.138.79:5555:user29855255-1757848709:36f2e0c62a|90.192.80.254|United Kingdom|England|Bromley|SE20|Sky UK Limited|Black List: No|Use Type: Residential
5.135.94.68:1212:user64264505-1757848719:a9e52cabc0|81.152.210.108|United Kingdom|England|Selby|YO8|BT Public Internet Service|Black List: No|Use Type: Residential
15.235.177.98:6168:user26738137-1757848526:c3bac5f04b|86.190.12.82|United Kingdom|England|Southminster|CM0|BT Public Internet Service|Black List: No|Use Type: Residential
51.79.137.199:8899:user69666679-1757848418:f3b34c3bd5|84.66.24.148|United Kingdom|England|Reading|RG7|Energis UK|Black List: No|Use Type: Residential
15.235.177.98:6168:user21640307-1757848717:5806740d4e|148.252.132.55|United Kingdom|England|Holbeck|LS11|Vodafone Limited|Black List: No|Use Type: Residential
51.79.137.199:8899:user79278143-1757848356:7e73af8027|89.240.255.155|United Kingdom|England|Northampton|NN2|TalkTalk|Black List: No|Use Type: Residential
46.105.138.79:5555:user24156089-1757848239:9765420270|80.5.247.31|United Kingdom|England|Middlesbrough|TS3|Virgin Media|Black List: No|Use Type: Residential
51.79.185.140:6663:user94980742-1757848036:3bea86e46c|5.68.238.16|United Kingdom|England|York|YO30|BSkyB Broadband|Black List: No|Use Type: Residential
15.235.177.98:6168:user73606931-1757848348:a461bbc7b3|86.139.54.191|United Kingdom|England|Wakefield|WF3|BT Public Internet Service|Black List: No|Use Type: Residential
15.235.177.98:6168:user97188085-1757848168:23eca59ec7|2.123.50.167|United Kingdom|Wales|Cardiff|CF5|Sky UK Limited|Black List: No|Use Type: Residential
