152.53.168.53:40989|92.40.63.109|United Kingdom|England|Leicester|LE4|Hutchison 3G UK Ltd|Black List: No|Use Type: Residential
152.53.171.242:14425|200.74.47.123|Chile|Antofagasta|Antofagasta||VTR BANDA ANCHA S.A.|Black List: No|Use Type: Residential
167.235.63.110:48077:DVSFMSpMmP:jjD8Ba9|93.241.232.14|Germany|Hesse|Frankfurt am Main|60313|Deutsche Telekom AG|Black List: No|Use Type: Residential
167.235.63.110:55595:DVSIzfDoEy:2I9Yqkl|91.61.19.228|Germany|Bavaria|Kulmbach|95326|Deutsche Telekom AG|Black List: No|Use Type: Residential
167.235.63.110:13307:DVSQnLVaki:eaIPAqa|61.2.44.54|India|Kerala|Kozhikode|673014|BSNL Internet|Black List: No|Use Type: Residential
167.235.63.110:35813:DVShsrpCmI:aOkzIcR|102.129.165.222|South Africa|Mpumalanga|Standerton|2430|DET-Africa|Black List: No|Use Type: Residential
152.53.168.53:58135|93.208.7.197|Germany|Baden-Wurttemberg|Albstadt|72458|Deutsche Telekom AG|Black List: No|Use Type: Residential
91.99.174.236:19719:DVSemhCQS2:Cy6dD0D|217.92.66.94|Germany|Baden-Wurttemberg|Stuttgart|70173|Deutsche Telekom AG|Black List: No|Use Type: Residential
167.235.63.110:48077:DVSFMSpMmP:jjD8Ba9|93.241.232.14|Germany|Hesse|Frankfurt am Main|60313|Deutsche Telekom AG|Black List: No|Use Type: Residential
167.235.63.110:18572:DVSb5DyHvI:V2cwj54|79.221.167.127|Germany|Lower Saxony|Goslar|38642|Deutsche Telekom AG|Black List: No|Use Type: Residential
152.53.168.53:28349|172.58.145.121|United States|Tennessee|Nashville|37211|T-Mobile USA, Inc.|Black List: No|Use Type: Cellular
167.235.63.110:35813:DVShsrpCmI:aOkzIcR|102.129.165.222|South Africa|Mpumalanga|Standerton|2430|DET-Africa|Black List: No|Use Type: Residential
23.137.105.63:15001:DVSJjivglw:mq4F1TX|37.215.9.181|Belarus|Minsk City|Minsk|220073|Republican Unitary Telecommunication Enterprise Beltelecom|Black List: No|Use Type: Cellular
208.84.102.79:27010:DVSI1hECY8:3gH3dbf|51.158.146.195|The Netherlands|North Holland|Haarlem|2011|Online S.A.S.|Black List: No|Use Type: Residential
167.235.63.110:39693:DVSo3P6ieA:bOtJPNd|27.13.160.110|China|Chongqing|Chongqing||China Unicom Chongqing Province Network|Black List: No|Use Type: Residential
91.99.174.236:30766:DVSm55EWeZ:IB2kQIZ|81.205.80.139|The Netherlands|North Brabant|Drunen|5151|KPN B.V|Black List: No|Use Type: Residential
91.99.174.236:55635:DVSjKIQ7pa:mR9mWoW|87.10.206.202|Italy|Tuscany|Piombino|57025|Telecom Italia S.p.A. TIN EASY LITE|Black List: No|Use Type: Residential
208.84.102.79:28005:DVSGsiZVCx:2qv3i7r|84.24.177.138|The Netherlands|Groningen|Pieterburen|9968|ZIGGO|Black List: No|Use Type: Residential
91.99.174.236:13562:DVShNlhrSY:oE7GpbL|95.170.86.230|The Netherlands|South Holland|Leiden|2316|TransIP B.V. Amsterdam network|Black List: No|Use Type: Residential
91.99.174.236:13562:DVShNlhrSY:oE7GpbL|95.170.86.230|The Netherlands|South Holland|Leiden|2316|TransIP B.V. Amsterdam network|Black List: No|Use Type: Residential
91.99.174.236:30766:DVSm55EWeZ:IB2kQIZ|81.205.80.139|The Netherlands|North Brabant|Drunen|5151|KPN B.V|Black List: No|Use Type: Residential
208.84.102.79:27010:DVSI1hECY8:3gH3dbf|51.158.146.195|The Netherlands|North Holland|Haarlem|2011|Online S.A.S.|Black List: No|Use Type: Residential
208.84.102.79:28005:DVSGsiZVCx:2qv3i7r|84.24.177.138|The Netherlands|Groningen|Pieterburen|9968|ZIGGO|Black List: No|Use Type: Residential
167.235.63.110:31032:DVSWRMW9AM:JYN0Yqc|85.227.88.10|Sweden|Halland County|Halmstad|302 52|Bredbandsbolaget|Black List: No|Use Type: Residential
91.99.174.236:12908:DVSrfW7Fza:rYjRjRI|188.183.156.176|Denmark|Capital Region|Rødovre Municipality|2610|TDC Holding A/S|Black List: No|Use Type: Residential
91.99.174.236:45598:DVShO1JcSq:efQGIt5|194.166.175.115|Austria|Upper Austria|Linz|4020|A1 Telekom Austria AG|Black List: No|Use Type: Residential
91.99.174.236:50043:DVSrCsHQIr:YWIfA09|185.152.180.140|Hungary|Jász-Nagykun-Szolnok|Túrkeve|5420|WaveCom Informatikai Kft.|Black List: No|Use Type: Residential
167.235.63.110:45638:DVSDy6CdFs:A0cOoLd|212.57.115.203|Russia|Moscow|Moscow|144700|JSC IOT|Black List: No|Use Type: Residential
91.99.174.236:38325:DVS1P6CSFs:2bMhHca|91.106.107.239|Jordan|Amman Governorate|Amman||Umniah Lil-Hawatef Al-Mutanaqelah Co|Black List: No|Use Type: Residential
91.99.174.236:38325:DVS1P6CSFs:2bMhHca|91.106.107.239|Jordan|Amman Governorate|Amman||Umniah Lil-Hawatef Al-Mutanaqelah Co|Black List: No|Use Type: Residential
91.99.174.236:25085:DVSh3OWX83:zYdHjks|82.62.250.140|Italy|Sicily|Sciacca|92019|Telecom Italia S.p.A|Black List: No|Use Type: Residential
91.99.174.236:45598:DVShO1JcSq:efQGIt5|194.166.175.115|Austria|Upper Austria|Linz|4020|A1 Telekom Austria AG|Black List: No|Use Type: Residential
91.99.174.236:11003:DVSIsPlZpI:JWZg8q2|125.19.216.58|India|Maharashtra|Pune|411017|BHARTI|Black List: No|Use Type: Residential
91.99.174.236:34144:DVSLmWUUVN:JjwiY9f|118.189.66.99|Singapore|South West|Singapore|609928|M1 NET LTD|Black List: No|Use Type: Residential
208.84.102.79:23246:DVS8rFP43i:ZHk0BDp|34.84.162.177|Japan|Tokyo|Tokyo||Google LLC|Black List: No|Use Type: Residential
91.99.174.236:25085:DVSh3OWX83:zYdHjks|82.62.250.140|Italy|Sicily|Sciacca|92019|Telecom Italia S.p.A|Black List: No|Use Type: Residential
91.99.174.236:25085:DVSh3OWX83:zYdHjks|82.62.250.140|Italy|Sicily|Sciacca|92019|Telecom Italia S.p.A|Black List: No|Use Type: Residential
208.84.102.79:45648:DVSh5baA5R:KyVJ2KT|47.237.117.186|Singapore|North West|Singapore|858877|Alibaba (US) Technology Co., Ltd.|Black List: No|Use Type: Residential
208.84.102.79:23246:DVS8rFP43i:ZHk0BDp|34.84.162.177|Japan|Tokyo|Tokyo||Google LLC|Black List: No|Use Type: Residential
167.235.63.110:37839:DVSZW2XuXG:Lrl93A7|94.100.26.141|Singapore|Central Singapore|Singapore|139964|HIVELOCITY, Inc.|Black List: No|Use Type: Residential
91.99.174.236:27912:DVS4Olq8Lu:U2qF9xv|182.95.54.198|India|Haryana|Gurugram||Genpact India 4th Floor|Black List: No|Use Type: Residential
91.99.174.236:27912:DVS4Olq8Lu:U2qF9xv|182.95.54.198|India|Haryana|Gurugram||Genpact India 4th Floor|Black List: No|Use Type: Residential
167.235.63.110:37839:DVSZW2XuXG:Lrl93A7|94.100.26.141|Singapore|Central Singapore|Singapore|139964|HIVELOCITY, Inc.|Black List: No|Use Type: Residential
91.99.174.236:27912:DVS4Olq8Lu:U2qF9xv|182.95.54.198|India|Haryana|Gurugram||Genpact India 4th Floor|Black List: No|Use Type: Residential
