159.69.37.39:37169:DVSKavxfZH:NsALZPk|77.251.208.105|The Netherlands|North Holland|Amsterdam|1017|UPC NL|Black List: No|Use Type: Residential
116.203.55.251:39479:DVSeFuLXAO:xtEfPd9|108.89.18.60|United States|Illinois|Chicago|60641|AT&T Enterprises, LLC|Black List: No|Use Type: Residential
91.99.218.143:35007:DVSY2wNGni:wTOO0Qc|88.152.185.118|Germany|Baden-Wurttemberg|Stuttgart|70569|Vodafone|Black List: No|Use Type: Residential
162.55.188.17:38845:DVSrjzxGjs:TpDhwOs|103.241.36.86|New Zealand|Auckland|Auckland|1010|Megatel|Black List: No|Use Type: Residential
91.99.218.143:35007:DVSrt8kjhf:0mNBY4J|24.18.187.141|United States|Washington|Ferndale|98248|Comcast Cable Communications, LLC|Black List: No|Use Type: Residential
91.99.221.122:11303:DVnBjH452f:1wG0CHeAn8|188.214.14.5|United Kingdom|England|Tower Hamlets|E1W|Hyperoptic Ltd|Black List: No|Use Type: Residential
91.99.221.122:11303:5aUNEemElm:le5pPX7VnH|194.145.242.220|United Kingdom|England|Wells|BA5|TrueSpeed Communications Limited|Black List: No|Use Type: Residential
91.99.221.122:11303:tFeR4JRAOn:c2P2Zc5InA|79.116.232.229|Spain|Castille-La Mancha|Talavera de la Reina|45600|Digi Spain Telecom S.L.U.|Black List: No|Use Type: Residential
91.99.221.122:11303:pBbYVIOUOc:x9sdTyxIkU|65.75.248.15|United States|Kentucky|Henderson|42420|Henderson Municipal Power & Light|Black List: No|Use Type: Residential
91.99.218.143:35007:DVSGAMHOca:m0m9JW5|76.234.102.178|United States|Tennessee|Knoxville|37932|AT&T Enterprises, LLC|Black List: No|Use Type: Residential
46.224.87.167:33869:DVSZNnwUHU:Ip5a2eN|217.64.109.86|Mali|Bamako|Bamako||The AS will be use to connect our two links to internet through|Black List: No|Use Type: Residential
91.99.221.122:11303:fXi5zTCWbw:yEYV82Y2z1|98.210.11.94|United States|California|San Francisco|94112|Comcast Cable Communications, LLC|Black List: No|Use Type: Residential
46.224.52.65:40537:19TC32Xa8N:dOT2Ykg1UD|195.201.31.189|Germany|Bavaria|Nuremberg|90403|Hetzner Online GmbH|Black List: No|Use Type: Residential
46.224.52.65:40537:DEGJV5ZAY5:gbLQkb32lm|70.23.152.99|United States|New York|Yonkers|10701|Verizon Business|Black List: No|Use Type: Residential
91.99.218.143:35007:DVSGfHbDJO:Rw0a9iO|65.27.217.89|United States|Kentucky|Shelbyville|40065|Charter Communications|Black List: No|Use Type: Residential
91.99.221.122:11303:ttUbn0SaqK:nASxZSiJg9|98.252.87.149|United States|California|Carmichael|95608|Comcast Cable Communications, LLC|Black List: No|Use Type: Residential
91.99.221.122:11303:QuvdAgq51M:azVteh6Amt|185.153.119.233|Spain|Andalusia|Lepe|21440|Near Telecom S.L.|Black List: No|Use Type: Residential
91.99.221.122:11303:mMzlJM5SVw:WPBKzwJpM5|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
46.224.52.65:40537:q42L2jVfwl:vwwySC0RTJ|87.189.253.93|Germany|Lower Saxony|Hanover|30177|Deutsche Telekom AG|Black List: No|Use Type: Residential
46.224.52.65:40537:F4zmmRaf59:UjBIbFuJA8|109.43.112.205|Germany|Hesse|Frankfurt am Main|60325|D2VODAFONE|Black List: No|Use Type: Residential
91.99.221.122:11303:eJt1hddcLU:7wX8foan6U|68.228.33.114|United States|Arizona|Glendale|85306|Cox Communications Inc.|Black List: No|Use Type: Residential
91.99.221.122:11303:jEi9cF3Rk8:7uNNvNSMBg|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
46.224.52.65:40537:HRRTXZiKnb:1coAIXv9TI|99.228.27.165|Canada|Ontario|Richmond Hill|L4C|Rogers Communications Canada Inc.|Black List: No|Use Type: Residential
91.99.221.122:11303:nBC0ONUpUP:haXpfOFyFl|162.252.112.79|Canada|Ontario|Greater Sudbury|P3G|Vianet Internet Solutions|Black List: No|Use Type: Residential
91.99.221.122:11303:XrcoSepscI:iMw7vEkEv5|162.238.105.14|United States|Kansas|Manhattan|66502|AT&T Enterprises, LLC|Black List: No|Use Type: Residential
