178.104.94.136:35069:DVS8q7mwpg:miUg50Z|Sudan|Khartoum|Khartoum|Sudatel (Sudan Telecom Co. Ltd)|Residential
136.148.66.10:34347:DVS5g952ae:T7kuZfz|United States|Ohio|Westerville|Charter Communications|Residential
136.148.66.8:36233:DVSsjxk7we:EiYXePh|Mexico|Sonora|Hermosillo|Mega Cable, S.A. de C.V.|Residential
136.148.66.7:41799:DVSeck3xet:TFyyJnC|Canada|Quebec|Gatineau|Le Groupe Videotron Ltee|Cellular
136.148.66.7:41799:DVS7mnywt3:TJXdmCX|United Kingdom|Scotland|Glasgow|Sky UK Limited|Residential
136.148.66.14:35239:DVSkzrb511:IdRAj4M|Unknown|Unknown|Unknown|Unknown|Residential
136.148.66.3:34863:DVSfau8719:YakrQxh|Canada|Ontario|Thorold|Bell Canada|Residential
136.148.66.6:33305:DVSkd0poq4:LTt2buH|Paraguay|Alto Paraná Department|Ciudad del Este|Telecel S.A.|Residential
104.219.238.229:42783:DVSygs52ac:EtUVKC8|Egypt|Cairo Governorate|Cairo|Enterprise|Residential
104.219.238.228:38211:DVSeec3iwq:QLFK1Vz|Nepal|Lumbini Province|Butwal|Metrolink Business Group Pvt Ltd|Residential
136.148.66.6:33305:DVSh0z8xo6:DqvOeZD|Bangladesh|Sylhet Division|Sylhet|AmberIT Limited|Residential
104.219.238.238:46671:DVS8hnyxl0:8hpmmGf|United States|New York|Ghent|FairPoint Communications|Residential
136.148.66.15:32769:DVSwfkopzd:F8GPekO|Spain|Catalonia|Manresa|Telefonica de Espana SAU|Residential
136.148.66.12:40735:DVSo3m95bq:wp4byko|Unknown|Unknown|Unknown|Unknown|Residential
136.148.66.6:33305:DVSakfqea7:RA1kt27|Ecuador|Pichincha|Quito|PuntoNet S.A|Residential
136.148.66.6:33305:DVSq3x1353:cHOhKOo|Tunisia|Tunis Governorate|Tunis|Ooredoo Tunisie SA|Residential
136.148.66.6:33305:DVShse1obj:b7SpgnF|Albania|Tirana|Tirana|ATU|Residential
104.219.238.229:42783:DVS4lpojuu:zIf7gId|Costa Rica|Provincia de San José|San José|Millicom Cable Costa Rica S.A.|Residential
136.148.66.14:35239:DVSi2imqer:86eZaCJ|Australia|Victoria|Melbourne|SingTel Optus Pty Ltd|Residential
136.148.66.15:32769:DVS7fmo7r9:mNSoMKW|France|Provence-Alpes-Côte d'Azur|Manosque|BOUYGUES Telecom ISP Wireline|Residential
104.219.238.227:34345:DVSmvvmzd2:D9Iqw5h|France|New Aquitaine|Saint-Paul-lès-Dax|France Telecom|Residential
136.148.66.4:39503:DVShd3ewj7:vjgrrv3|United States|Colorado|Aurora|Comcast Cable Communications|Residential
136.148.66.11:40433:DVS7hacq64:tpypIOa|United Kingdom|England|Stockton-on-Tees|Virgin Media Limited|Residential
136.148.66.12:40735:DVSdqcfpny:EK1PV72|Unknown|Unknown|Unknown|Unknown|Residential
104.219.238.229:42783:DVSdr921cv:WQIykxu|Dominican Republic|Nacional|Santo Domingo|Compañía Dominicana de Teléfonos S. A.|Residential
104.219.238.229:42783:DVSxfyb17e:rbpD2v1|Morocco|Casablanca-Settat|Casablanca|MEDITELECOM|Residential
104.219.238.229:42783:DVSq267zu9:sBcT4pf|Colombia|Atlántico|Ponedera|Ufinet Panama S.A.|Residential
136.148.66.10:34347:DVSzhj7xsm:2UilmA1|United States|New York|Brooklyn|T-Mobile USA, Inc.|Cellular
104.219.238.229:42783:DVSm4tu3tx:x4osDGx|India|Telangana|Hyderabad|Pioneer Elabs Ltd|Residential
104.219.238.231:46831:DVSkkd12ay:QpkZ0yA|United States|Illinois|Homer Glen|Comcast Cable Communications|Residential
136.148.66.15:32769:DVSzbh3v00:NpspAnl|Germany|North Rhine-Westphalia|Duisburg|Deutsche Telekom AG|Residential
136.148.66.6:33305:DVSgaa1gge:7XyxBho|Uruguay|Montevideo Department|Montevideo|Administracion Nacional de Telecomunicaciones|Residential
136.148.66.13:40101:DVSfzgr3gn:N9TE5TC|Azerbaijan|Baku City|Baku|Aztelekom LLC|Residential
136.148.66.10:34347:DVSyn0qrsv:VZEcudE|Unknown|Unknown|Unknown|Unknown|Residential
136.148.66.13:40101:DVSgkdqr6u:CqFBHAO|Argentina|Buenos Aires|Vedia|Redcosmos V2.0 S.A.|Residential
136.148.66.13:40101:DVSg2xq7lz:n1VdGTu|Chile|Santiago Metropolitan|Santiago|Entel Chile S.A.|Residential
136.148.66.13:40101:DVSv6gidvv:DHuAkbW|Ecuador|Pichincha|Quito|Eliana Vanessa Morocho Oña|Residential
136.148.66.3:34863:DVSyq8s4gz:ab15uvF|France|Rhône-Alpes|Lyon|BOUYGUES Telecom|Residential
136.148.66.7:41799:DVSn9z76lp:83Ie0Lg|Canada|British Columbia|Surrey|TELUS Communications Inc|Residential
136.148.66.6:33305:DVSevwy0lq:j2lSRrx|Unknown|Unknown|Unknown|Unknown|Residential
178.104.94.136:35069:DVSzu75t89:LBDBSjE|South Korea|Gyeonggi-do|Gwacheon-si|KINX|Residential
136.148.66.13:40101:DVSjsbvkv6:7IzMvUr|Myanmar|Yangon|Yangon|Atom Myanmar|Residential
136.148.66.13:40101:DVSf5n42wt:1QwbX8U|Colombia|Bogota D.C.|Bogotá|Telmex Colombia S.A.|Business
136.148.66.13:40101:DVSkzqoxfk:495NvMU|Kuwait|Al Asimah|Kuwait City|National Mobile Telecommunications Company K.S.C.P.|Cellular
136.148.66.13:40101:DVSykvd0tb:2jdPOPn|Kenya|Nairobi County|Nairobi|Novia East Africa Ltd|Residential
104.219.238.238:46671:DVSnrwpz39:nHTSfhi|United States|South Carolina|Pickens|West Carolina Communications, LLC|Residential
136.148.66.3:34863:DVSfykqq86:hubht4c|United States|Michigan|Wyoming|Merit Network Inc|Residential
136.148.66.13:40101:DVSdobn5y0:Efx34SB|Unknown|Unknown|Unknown|Unknown|Residential
136.148.66.6:33305:DVSkusm5e1:868ajXI|Colombia|Antioquia|Medellín|Colombia Móvil|Business
136.148.66.7:41799:DVSw91dzr9:wCYgt0o|United States|Indiana|Hobart|Comcast Cable Communications|Residential
136.148.66.13:40101:DVSt7e9rft:nljxN8O|Moldova|Orhei|Orhei|Metical SRL|Residential
136.148.66.13:40101:DVS01s0hus:e4uLv3U|Iraq|Baghdad|Baghdad|Earthlink Telecommunications Equipment Trading & Services DMCC|Residential
136.148.66.13:40101:DVS7greoft:0eCwYuS|Belarus|Minsk City|Minsk|Republican Unitary Telecommunication Enterprise Beltelecom|Cellular
136.148.66.6:33305:DVSpnth8x0:zH2jXiP|Argentina|Chaco|Villa Angela|Interret Villa Angela SRL|Residential
136.148.66.13:40101:DVSom1s6t6:ICO4Bhc|Brazil|Minas Gerais|Santa Bárbara do Monte Verde|Virtua MAX Comunicacao Ltda - ME|Residential
136.148.66.13:40101:DVSgelvdcn:x5XtG5Z|Unknown|Unknown|Unknown|Unknown|Residential
136.148.66.14:35239:DVSjog8u2q:BF8pTnF|United Kingdom|England|Middlesbrough|Hutchison 3G UK Ltd|Residential
136.148.66.11:40433:DVS8ma8grw:Nq6foSI|United States|Florida|Miami Gardens|AT&T Enterprises, LLC|Residential
136.148.66.6:33305:DVSrf596em:2u0MGHl|Mongolia|Ulaanbaatar|Ulan Bator|MobiCom Corporation|Residential
136.148.66.10:34347:DVSr971bb8:2vVLQtJ|Germany|Bremen|Bremen|Vodafone Kabel Deutschland|Residential
136.148.66.6:33305:DVSo5w86rl:Eeq8v8Q|Mongolia|Ulaanbaatar|Ulan Bator|MCS Com Co Ltd|Residential
136.148.66.13:40101:DVSfyvb4c4:flQyjok|Costa Rica|Provincia de San José|San José|Telecable Economico S.A.|Residential
136.148.66.14:35239:DVS7tazeq0:L9JLvpm|United States|Florida|Davie|AT&T Enterprises, LLC|Residential
136.148.66.6:33305:DVSwx8v3yw:gHINJrs|Italy|The Marches|Osimo|VODAFONE|Residential
104.219.238.238:46671:DVSnew3s5z:KPIkPuK|Australia|Victoria|Melbourne|SingTel Optus Pty Ltd|Residential
136.148.66.6:33305:DVS7xgpm2z:4FcQgcX|Myanmar|Kayin State|Hpa-An|Telecom International Myanmar Company Limited|Residential
104.219.238.229:42783:DVSyxe31bz:mKjyoHb|Unknown|Unknown|Unknown|Unknown|Residential
136.148.66.13:40101:DVS6iqxp8c:VXKMFqe|Indonesia|West Java|Depok|PT. TELKOM INDONESIA|Residential
104.219.238.229:42783:DVSa5m3uhz:3U5LcdG|Peru|Lima Province|Lima|America Movil Peru S.A.C.|Residential
136.148.66.3:34863:DVS46bzdr1:gi7Sd6v|France|Île-de-France|Les Lilas|Proxad / Free SAS|Residential
104.219.238.227:34345:DVS1qj63iu:FpYBJfv|United Kingdom|England|London|Community Fibre Limited|Residential
136.148.66.13:40101:DVSdg0wsdu:XJyWoVe|Unknown|Unknown|Unknown|Unknown|Residential
136.148.66.3:34863:DVSho4nf58:w14NVAE|United States|New York|Clifton Park|Charter Communications|Residential
136.148.66.12:40735:DVStooo5m6:GhpVhmA|Unknown|Unknown|Unknown|Unknown|Residential
104.219.238.227:34345:DVShz52n8u:3Hi4Fno|France|Île-de-France|Fontenay-sous-Bois|Bouygues Telecom ISP|Residential
136.148.66.13:40101:DVSmcjry14:xCxMEDz|Unknown|Unknown|Unknown|Unknown|Residential
104.219.238.229:42783:DVSz0bc5zs:s7kCZuW|Jamaica|Saint Catherine Parish|Portmore|FLOW|Residential
104.219.238.229:42783:DVS3ux4am2:AsvSdk2|Serbia|Nišava|Niš|TELEKOM-SRBIJA|Residential
104.219.238.228:38211:DVSxptv5nc:4bKB8Iw|Spain|Basque Country|Ondarroa|Manca Telecom SL|Residential
104.219.238.228:38211:DVSfniq25k:Yjse3Yn|Philippines|Eastern Visayas|Baybay|Globe Telecom|Residential
136.148.66.7:41799:DVSs38qmnm:uFAjubm|Canada|Ontario|Barrie|TelMAX Inc.|Residential
136.148.66.13:40101:DVS6gu0p3x:G7HcyTZ|Indonesia|North Kalimantan|Tarakan|PT. TELKOM INDONESIA|Residential
136.148.66.6:33305:DVS5z73frw:0A4nm7X|Ukraine|Kyiv Oblast|Slavutych|UKRTELECOM|Residential
136.148.66.11:40433:DVSfq1wdux:3XsSTI7|United States|Ohio|Hamilton|Charter Communications|Residential
104.219.238.229:42783:DVSvitnjvx:R9FPLch|Mongolia|Ulaanbaatar|Ulan Bator|MobiCom Corporation Sambuu street - 47 Post Office - 38 Chingeltei district P.O - 38|Cellular
136.148.66.10:34347:DVS5oxzucb:WUqTrE8|France|Occitanie|Sérignan|France Telecom|Residential
104.219.238.238:46671:DVS0v2fazu:u2CvJPE|Unknown|Unknown|Unknown|Unknown|Residential
136.148.66.14:35239:DVS4lkvznl:tLfhKM8|United States|New York|Brooklyn|Cablevision Systems Corp.|Residential
136.148.66.11:40433:DVSrusfj4f:UQP82vq|United States|Georgia|Jefferson|Comcast Cable Communications, LLC|Residential
104.219.238.228:38211:DVSax4x55a:tYpqneD|Philippines|Davao Region|Davao City|ConvergeICT Network|Residential
136.148.66.13:40101:DVSkwfe481:1FgzURf|Unknown|Unknown|Unknown|Unknown|Residential
104.219.238.229:42783:DVSz1ii57s:Hl3mMDY|Belarus|Minsk City|Minsk|Republican Unitary Telecommunication Enterprise Beltelecom|Cellular
136.148.66.12:40735:DVSiuop5bx:ioGHmiB|Unknown|Unknown|Unknown|Unknown|Residential
104.219.238.238:46671:DVS5e92rnl:niXw1Pl|Germany|Hesse|Frankfurt am Main|Vodafone GmbH|Residential
136.148.66.12:40735:DVSgqsu9dd:3zBUOb8|United States|New York|New York|Cogent Communications|Residential
136.148.66.13:40101:DVS1kq9wny:exp7igG|Nigeria|Rivers State|Port Harcourt|Airtel Networks Limited|Residential
136.148.66.6:33305:DVSqti404y:PV42ZaU|Colombia|Antioquia|Medellín|Telmex Colombia S.A.|Business
136.148.66.13:40101:DVS84nmz42:eIethmb|Russia|Rostov Oblast|Donetsk|"TRK "Gorodskoe stroitelstvo" LLC|Residential
136.148.66.13:40101:DVS8bnsmol:RnzXNgm|Kuwait|Al Asimah|Kuwait City|Mobile Telecommunications Company|Cellular
104.219.238.238:46671:DVSiq5ofpx:Lv4Xwrf|Canada|Manitoba|Brandon|Bell Canada|Residential
136.148.66.6:33305:DVSwsbyegh:gHm6GS4|Austria|State of Vienna|Vienna|T-Mobile Austria GmbH|Cellular
136.148.66.13:40101:DVS3zll9qp:qsqEZyq|Israel|Central District|Rishon LeTsiyyon|HOTNET|Residential
136.148.66.11:40433:DVS5m95ist:XbhqBNG|United States|Ohio|Springfield|Charter Communications|Residential
136.148.66.11:40433:DVShleko0o:TOmoDON|United States|Florida|Edgewater|Charter Communications|Residential
136.148.66.3:34863:DVSezt84fg:qNCu73O|France|Hauts-de-France|Amiens|Proxad / Free SAS|Residential
104.219.238.229:42783:DVSvy973fb:HZM8QkT|Unknown|Unknown|Unknown|Unknown|Residential
136.148.66.13:40101:DVS4h9punc:zIZ2cRN|Morocco|Casablanca-Settat|Casablanca|MEDITELECOM|Residential
136.148.66.7:41799:DVSzsb03li:h9KPXg2|United States|Massachusetts|Brookline|Comcast Cable Communications|Residential
104.219.238.231:46831:DVSbjda7ql:KQ8eO9J|France|Occitanie|Toulouse|Societe Francaise Du Radiotelephone - SFR SA|Residential
136.148.66.13:40101:DVSxtyvw1x:yUCkFOv|Egypt|Cairo Governorate|Cairo|Vodafone Data|Residential
136.148.66.14:35239:DVSwto69nq:3PHI64e|Australia|Queensland|Brisbane|Vodafone Australia Pty Ltd|Residential
136.148.66.7:41799:DVS2r684sa:EOz6TUE|Canada|Ontario|Markham|Rogers Communications Canada Inc.|Residential
104.219.238.227:34345:DVSfne7uzh:hjclSd3|United States|New York|Brooklyn|Cablevision Systems Corp.|Residential
104.219.238.228:38211:DVSyje2pdn:aRPfnRN|France|Provence-Alpes-Côte d'Azur|Uchaux|Societe Francaise Du Radiotelephone - SFR SA|Residential
104.219.238.229:42783:DVSc0o086c:xP6GtSJ|Unknown|Unknown|Unknown|Unknown|Residential
136.148.66.13:40101:DVSnj5pocd:58WQ1BK|Angola|Luanda Province|Luanda|Finstar - Sociedade de Investimento e Participacoes S.A|Residential
136.148.66.6:33305:DVSkc83lxb:JWNQJSB|Tunisia|Ben Arous Governorate|Ben Arous|3S INF|Residential
104.219.238.228:38211:DVStb7jwdw:LRpILfF|Spain|Catalonia|Sabadell|Digi Spain Telecom S.A|Residential
136.148.66.6:33305:DVSwyhsd14:kFR1sVG|Mexico|Mexico City|Cuauhtémoc|Uninet S.A. de C.V.|Residential
136.148.66.6:33305:DVS0hrcqny:A9t47vX|Türkiye|Istanbul|Istanbul|Turk Telekomunikasyon A.S|Residential
104.219.238.238:46671:DVSvj5qjct:r7zwB7w|United States|Texas|Houston|Comcast Cable Communications|Residential
136.148.66.13:40101:DVSv9i26c3:fNYtgKx|Hong Kong|North District|Fanling|China Mobile Hong Kong Company Limited|Cellular
136.148.66.10:34347:DVSs2er7m8:3KY4YNt|Unknown|Unknown|Unknown|Unknown|Residential
104.219.238.229:42783:DVS99ee30v:IqP9HC3|Serbia|Belgrade|Belgrade|TELEKOM-BB|Residential
104.219.238.228:38211:DVSq3qzepb:f7PB5cO|Lithuania|Siauliai|Šiauliai|Telia Lietuva|Residential
136.148.66.6:33305:DVSqh566lj:ba04MzJ|Kazakhstan|Astana|Astana|JSC Kazakhtelecom|Residential
104.219.238.228:38211:DVSierqzw7:JkADabD|Panama|Chiriquí Province|David|Telecable Economico S.A.|Residential
104.219.238.229:42783:DVSqsvv8sy:xj5NtuD|Nicaragua|Managua Department|Managua|Ufinet Panama S.A.|Residential
104.219.238.228:38211:DVSmfpiec5:2YID17M|Cambodia|Phnom Penh|Phnom Penh|Tonle Technologies and Communications CO|Residential
136.148.66.6:33305:DVShydu3jo:A2k376E|Gabon|Estuaire|Libreville|GT 41|Residential
136.148.66.13:40101:DVSz7ry0x2:vkIFQmP|Colombia|Bogota D.C.|Bogotá|ETB - Colombia|Business
136.148.66.13:40101:DVSppa2z7z:USE6duF|Azerbaijan|Yevlax City|Yevlakh|Aztelekom|Residential
136.148.66.6:33305:DVSjlhla7g:TVwmWex|Unknown|Unknown|Unknown|Unknown|Residential
136.148.66.13:40101:DVSjdmz85u:WKdaffQ|Unknown|Unknown|Unknown|Unknown|Residential
136.148.66.12:40735:DVShfk4pzx:egpYgdM|United States|Colorado|Aurora|Comcast Cable Communications|Residential
