152.53.194.55:35913:DVSO5D3F4g:eV1smKW|66.181.115.20|United States|Maine|Bangor|04401|GoNetSpeed|Black List: No|Use Type: Residential
23.137.105.13:39473:DVSEd8jKdt:a27zaJh|177.212.69.49|Brazil|Minas Gerais|Belo Horizonte|30000|Vivo|Black List: No|Use Type: Residential
152.53.170.41:26921:DVSQMzFhHZ:beC0vO0|177.37.151.61|Brazil|Paraíba|João Pessoa|58000|Brisanet Servicos De Telecomunicacoes Ltda|Black List: No|Use Type: Residential
152.53.170.41:26921:DVSu3VQEDj:AARGmkC|93.112.203.199|Saudi Arabia|Mecca Region|Jeddah||Saudi Telecom Company JSC|Black List: No|Use Type: Residential
91.98.199.53:39163:DVSQBPylJa:qAT03Zm|170.205.162.133|United States|South Carolina|Beaufort|29906|Hargray Communications Group, Inc.|Black List: No|Use Type: Residential
152.53.170.41:26921:DVSSbiQ5Rf:Pvlhuhs|51.36.126.218|Saudi Arabia|Mecca Region|Jeddah||Mobile Telecommunication Company Saudi Arabia Joint-Stock company|Black List: No|Use Type: Cellular
91.98.199.53:39163:DVSZ0QnUkV:J65sAUE|76.159.189.97|United States|Arizona|Tucson|85742|Comcast Cable Communications, LLC|Black List: No|Use Type: Residential
152.53.170.41:26921:DVSXAUt7GY:ZcLX0pP|172.59.19.56|Puerto Rico|Ciales|Ciales||T-Mobile USA, Inc.|Black List: No|Use Type: Cellular
152.53.170.41:26921:DVS6mMXnru:eKc9NAH|176.44.56.42|Saudi Arabia|Riyadh Region|Riyadh|09848|Saudinet DSL|Black List: No|Use Type: Residential
152.53.170.41:26921:DVSXdc97jI:MXMwFV7|95.219.221.3|Saudi Arabia|Medina Region|Medina||Saudi Telecom Company JSC|Black List: No|Use Type: Residential
152.53.170.41:26921:DVSD6OpeYi:Ps5U7Sd|188.53.126.4|Saudi Arabia|Eastern Province|Dammam||Saudinet DSL|Black List: No|Use Type: Residential
152.53.170.41:26921:DVSToXrX6E:wUo1kBv|77.223.245.63|Saudi Arabia|Riyadh Region|Riyadh|09848|Mobile Telecommunication Company Saudi Arabia Joint-Stock company|Black List: No|Use Type: Cellular
152.53.194.55:35913:DVS4ZCyPUg:g9wbsE8|72.197.20.111|United States|California|Chula Vista|91913|Cox Communications Inc.|Black List: No|Use Type: Residential
152.53.170.41:26921:DVS75ttal8:FfhlotJ|175.110.187.239|Saudi Arabia|Mecca Region|Jeddah||Saudi Telecom Company JSC|Black List: No|Use Type: Residential
152.53.170.41:26921:DVSreujPFZ:2uf2DDM|159.0.191.248|Saudi Arabia|Riyadh Region|Riyadh||Saudi Arabia backbone and local registry|Black List: No|Use Type: Residential
91.98.199.53:39163:DVSnkl0RXf:hnCKTcX|70.113.42.150|United States|Texas|Austin|78750|Charter Communications|Black List: No|Use Type: Residential
91.98.199.53:39163:DVSdMpkTZS:Zs0ahBg|98.144.66.21|United States|Wisconsin|Brookfield|53045|Charter Communications|Black List: No|Use Type: Residential
152.53.170.41:26921:DVSHjh7hp9:l6T89sh|187.19.159.189|Brazil|Alagoas|Maceió|57000|Brisanet Servicos De Telecomunicacoes Ltda|Black List: No|Use Type: Residential
91.98.199.53:39163:DVSmKf8TN8:xfNgZvo|167.248.152.177|United States|Maryland|Hagerstown|21740|Point Broadband Fiber Holding, LLC|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSXw4MoHy:k8Ig9hN|184.148.55.6|Canada|Ontario|Toronto|M9N|Bell Canada|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSCV0YNPP:r9MPEav|38.13.75.131|Canada|British Columbia|Vancouver|V5Z|Cipherkey Exchange Corp.|Black List: No|Use Type: Residential
91.98.199.53:39163:DVSFbSLOit:nHBbasq|98.97.14.183|United States|Illinois|Chicago||Space Exploration Technologies Corporation|Black List: No|Use Type: Residential
91.98.199.53:39163:DVSluWbNJB:zyKPTIb|172.56.64.210|United States|Georgia|Atlanta|30341|T-Mobile USA, Inc.|Black List: No|Use Type: Cellular
91.98.199.53:39163:DVSWx8zPZD:WsCFT9T|99.236.171.208|Canada|Ontario|Orangeville|L9W|Rogers Communications Canada Inc.|Black List: No|Use Type: Residential
91.98.199.53:39163:DVS8e3x8IB:Sn8Ahtg|99.229.153.54|Canada|Ontario|Richmond Hill|L4E|Rogers Communications Canada Inc.|Black List: No|Use Type: Residential
91.98.199.53:39163:DVSlXbvxhO:d61nUtq|172.56.28.239|United States|Pennsylvania|Philadelphia|19140|T-Mobile USA, Inc.|Black List: No|Use Type: Cellular
91.98.199.53:39163:DVSKA2rYTe:GSfIDMn|68.205.193.245|United States|Florida|Windermere|34786|Charter Communications|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSdAbJ86g:Pvbkzjt|23.239.51.223|Canada|Quebec|Ripon|J0V|Xplore Inc.|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSQZyVwtW:hom161i|96.48.44.251|Canada|British Columbia|Langley|V3A|Shaw Communications Inc.|Black List: No|Use Type: Residential
91.98.199.53:39163:DVS9HL8TSv:0N6NZv1|99.242.94.54|Canada|Ontario|London|N6C|Rogers Communications Canada Inc.|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSDwTchcz:vWbc69A|99.243.10.179|Canada|Ontario|London|N6C|Rogers Communications Canada Inc.|Black List: No|Use Type: Residential
91.98.199.53:39163:DVSFAaVXAd:nQwkHNQ|47.41.8.135|United States|California|Alhambra|91801|Charter Communications|Black List: No|Use Type: Residential
