159.69.37.39:46501:DVSj9T1L0u:p1A3iJU|213.79.119.78|Russia|Moscow Oblast|Nikolina Gora|143030|JSC Comcor|Black List: No|Use Type: Residential
159.69.37.39:46501:DVSnPLeOz1:D8YXGhC|95.25.184.86|Russia|Krasnodar Krai|Krasnodar|350000|PJSC "Vimpelcom"|Black List: No|Use Type: Residential
152.53.194.55:35913:DVStMYXEmL:yKtLFrS|1.40.118.39|Australia|New South Wales|Wollongong|2500|SingTel Optus Pty Ltd|Black List: No|Use Type: Residential
116.203.55.251:38935:DVSufBju0B:KwhuR6d|145.224.75.212|Germany|Land Berlin|Berlin||SpaceX Starlink|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSchUxUEY:3iBZvrf|66.183.82.112|Canada|British Columbia|Surrey|V3V|TELUS Communications Inc.|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSG61uF0U:ppPbL9y|78.195.24.111|France|Île-de-France|Bobigny|93000|ProXad network / Free|Black List: No|Use Type: Residential
152.53.194.55:35913:DVS2A9zVCE:rA12uhx|73.34.11.187|United States|Colorado|Pueblo|81001|Comcast Cable Communications|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSHU8AcrW:z3kykmV|104.184.112.204|United States|Texas|Fort Worth|76131|AT&T Enterprises, LLC|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSQIQXYCp:QWOvb4H|165.23.90.181|United States|South Dakota|Sioux Falls|57108|Midcontinent Communications|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSQEwPCG6:cQj4UqE|66.68.83.42|United States|Kansas|Kansas City|66106|Charter Communications|Black List: No|Use Type: Residential
46.224.71.186:37943:DVSVIDEmjW:0szE8WA|108.234.255.130|United States|California|Tulare|93274|AT&T Enterprises, LLC|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSFe9mSS5:QZ2blZs|24.121.42.169|United States|Arizona|Lake Havasu City|86406|Suddenlink Communications|Black List: No|Use Type: Residential
46.224.71.186:37943:DVSFd8Xlqi:LHFWXLr|72.35.204.244|United States|Oregon|North Powder|97867|Ziply Fiber|Black List: No|Use Type: Residential
116.203.55.251:38935:DVSKktLici:LZV9kKO|73.50.213.118|United States|Illinois|Plainfield|60586|Comcast Cable Communications|Black List: No|Use Type: Residential
