152.53.36.101:40649:DVSE5cj1FJ:UbFiFDl|61.6.243.179|Brunei|Brunei-Muara District|Bandar Seri Begawan||Unified National Networks|Black List: No|Use Type: Residential
152.53.36.101:40649:DVScQYKava:rXwmn0e|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
91.98.228.96:38419:DVShUJ9wjM:KOWfwtv|77.179.188.200|Germany|Hesse|Frankfurt am Main|60435|Telefonica Germany GmbH & Co. OHG|Black List: No|Use Type: Residential
162.55.188.17:41169:DVSVw45XCU:s03VkZ1|37.45.207.40|Belarus|Minsk City|Minsk|220125|Republican Unitary Telecommunication Enterprise Beltelecom|Black List: No|Use Type: Cellular
162.55.188.17:41169:DVSDT8dWsn:ni0cUL7|78.40.180.71|Lebanon|Mohafazat Mont-Liban|Baabda||Masco Group LLC|Black List: No|Use Type: Residential
162.55.188.17:41169:DVSH36FrNp:3VxpIbz|187.189.151.232|Mexico|Mexico City|Benito Juarez|03100|Total Play Telecomunicaciones SA De CV|Black List: No|Use Type: Residential
162.55.188.17:41169:DVSkQ0Bece:cF5nrc8|154.251.125.187|Algeria|Constantine|Constantine|25000|Telecom Algeria|Black List: No|Use Type: Residential
91.98.228.96:38419:DVSPLjlQZy:GiV86Dp|185.39.64.5|Germany|Bavaria|Passau|94036|Telepark Passau GmbH|Black List: No|Use Type: Residential
162.55.188.17:41169:DVSPfvLBHg:BY077SM|177.137.83.15|Brazil|Minas Gerais|Sabará|34500|Vero S.A|Black List: No|Use Type: Residential
162.55.188.17:41169:DVSaijeTBp:JRDHuSU|5.30.64.209|United Arab Emirates|Dubai|Dubai||Emirates Integrated Telecommunications Company PJSC|Black List: No|Use Type: Residential
91.98.228.96:38419:DVSksRnsXZ:1Io4S6i|209.16.112.51|United States|Florida|Oviedo|32765|Spectrum|Black List: No|Use Type: Residential
91.98.228.96:38419:DVSrTxNZDA:rGJ9Zbh|75.203.193.213|United States|Colorado|Denver|80210|Verizon Business|Black List: No|Use Type: Residential
46.224.87.167:33047:DVSRew2mnz:xDe7a9u|186.158.178.172|Argentina|Buenos Aires|San Juan Bautista|1889|Techtel LMDS Comunicaciones Interactivas S.A.|Black List: No|Use Type: Residential
162.55.188.17:41169:DVSOTgu9VT:50yhkNb|177.55.224.237|Brazil|Minas Gerais|Belo Horizonte|30000|BTT TELECOMUNICACOES S.A.|Black List: No|Use Type: Residential
162.55.188.17:41169:DVShq41Y7q:DSHwmcL|94.249.2.145|Jordan|Amman Governorate|Amman||Jordan Data Communications Company LLC|Black List: No|Use Type: Residential
46.224.87.167:33047:DVSWq9jODv:vM6TGNQ|143.255.102.28|Brazil|Paraná|Guarapuava|85000|Mhnet Telecom|Black List: No|Use Type: Residential
91.98.228.96:38419:DVSdSANtjH:meNWV7n|185.145.69.27|Spain|Murcia|Sangonera la Seca|30835|Aire Networks Del Mediterraneo SL Unipersonal|Black List: No|Use Type: Residential
152.53.170.41:29641:DVSnld6m8O:ajqN1cJ|65.111.24.200|Germany|State of Berlin|Berlin|10178|3xK Tech GmbH|Black List: No|Use Type: Residential
152.53.170.41:29641:DVSimg7vNC:Prw1NKD|80.215.118.23|France|Rhône-Alpes|Lyon|69201|BOUYGUES Telecom|Black List: No|Use Type: Residential
162.55.188.17:41169:DVSAu8Rznj:O6r72EM|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
195.201.126.41:33255:DVSe7K6JMt:cHrZ7la|109.149.247.251|United Kingdom|Wales|Abertillery|NP13|BT Public Internet Service|Black List: No|Use Type: Residential
195.201.126.41:33255:DVSAOSojMG:7SGyVEk|76.32.127.176|United States|California|Los Angeles|90003|Charter Communications|Black List: No|Use Type: Residential
162.55.188.17:41169:DVSvsRYSUA:4MFQ4i6|94.187.19.97|Lebanon|Mohafazat Liban-Nord|Tripoli||Ogero|Black List: No|Use Type: Residential
152.53.170.41:29641:DVSMDwO1t0:1HOSqkG|95.91.212.128|Germany|State of Berlin|Berlin|10785|Vodafone Kabel Deutschland|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSl3Fmn1e:eSAaz3F|102.0.16.242|Kenya|Nairobi County|Nairobi|09831|Airtel KE Mobile & Fixed Internet|Black List: No|Use Type: Cellular
162.55.188.17:41169:DVSrtgoh4s:zjpuNiq|5.193.100.218|United Arab Emirates|Ajman|Ajman||Emirates Telecommunications Corporation|Black List: No|Use Type: Residential
152.53.194.55:16875:DVSdMyMaGG:lHVCvd8|172.56.34.143|United States|District of Columbia|Washington|20011|T-Mobile USA, Inc.|Black List: No|Use Type: Cellular
195.201.126.41:33255:DVS1RydBb4:0txMlvM|172.56.35.137|United States|District of Columbia|Washington|20011|T-Mobile USA, Inc.|Black List: No|Use Type: Cellular
91.98.38.205:34179:DVS85cD9u5:Fcub4qb|103.21.166.10|Sri Lanka|Western Province|Colombo|00400|Hutchison Telecommunications Lanka (Private) Limited|Black List: No|Use Type: Residential
162.55.188.17:41169:DVSE45XiVM:ajVwrhV|177.47.131.184|Brazil|Rio de Janeiro|Campos dos Goytacazes|28000|Ver Tv Comunicações S/A|Black List: No|Use Type: Residential
152.53.170.41:29641:DVSTyAhZje:42PgnKZ|72.68.172.124|United States|New York|Brooklyn|11208|Verizon Business|Black List: No|Use Type: Residential
195.201.126.41:33255:DVSQ2bFdJ9:ovqR9g7|172.56.28.95|United States|Pennsylvania|Philadelphia|19141|T-Mobile USA, Inc.|Black List: No|Use Type: Cellular
152.53.170.41:29641:DVS0p5VQDT:iWbG5xB|172.56.2.220|United States|Florida|Cape Coral|33991|T-Mobile USA, Inc.|Black List: No|Use Type: Cellular
195.201.126.41:33255:DVSs3ni0DR:WhOUs2V|172.56.35.238|United States|District of Columbia|Washington|20011|T-Mobile USA, Inc.|Black List: No|Use Type: Cellular
152.53.170.41:29641:DVSGzzhADJ:6Bs7YKl|172.56.22.98|United States|Texas|Fort Worth|76105|T-Mobile USA, Inc.|Black List: No|Use Type: Cellular
91.98.228.96:38419:DVSh000TiG:vCzJPKE|172.56.23.122|United States|Texas|Fort Worth|76105|T-Mobile USA, Inc.|Black List: No|Use Type: Cellular
152.53.170.41:29641:DVSOSso6eL:tl6lyJ8|172.56.34.244|United States|District of Columbia|Washington|20011|T-Mobile USA, Inc.|Black List: No|Use Type: Cellular
152.53.170.41:29641:DVSwFLIsyN:AkIAUvs|172.56.29.39|United States|Pennsylvania|Philadelphia|19141|T-Mobile USA, Inc.|Black List: No|Use Type: Cellular
195.201.126.41:33255:DVSJPLawqU:pPDQDwc|172.56.35.7|United States|District of Columbia|Washington|20011|T-Mobile USA, Inc.|Black List: No|Use Type: Cellular
195.201.126.41:33255:DVSnsroMrf:HGriMis|172.56.28.237|United States|Pennsylvania|Philadelphia|19141|T-Mobile USA, Inc.|Black List: No|Use Type: Cellular
195.201.126.41:33255:DVS1PRTosZ:chX2B8x|172.56.34.40|United States|District of Columbia|Washington|20011|T-Mobile USA, Inc.|Black List: No|Use Type: Cellular
195.201.126.41:33255:DVS05plYPr:1RRaA8G|172.56.35.175|United States|District of Columbia|Washington|20011|T-Mobile USA, Inc.|Black List: No|Use Type: Cellular
195.201.126.41:33255:DVS529KsiB:EOeebsH|172.56.28.70|United States|Pennsylvania|Philadelphia|19141|T-Mobile USA, Inc.|Black List: No|Use Type: Cellular
195.201.126.41:33255:DVS6EkVn5s:B5wfRuQ|172.56.22.77|United States|Texas|Fort Worth|76105|T-Mobile USA, Inc.|Black List: No|Use Type: Cellular
152.53.170.41:29641:DVSeW7V9bt:z1T3OnW|172.56.2.116|United States|Florida|Cape Coral|33991|T-Mobile USA, Inc.|Black List: No|Use Type: Cellular
91.98.228.96:38419:DVSXqmeUvC:dYnXNBa|172.56.29.213|United States|Pennsylvania|Philadelphia|19141|T-Mobile USA, Inc.|Black List: No|Use Type: Cellular
152.53.170.41:29641:DVS48kqhsw:hH6RKwH|172.56.29.215|United States|Pennsylvania|Philadelphia|19141|T-Mobile USA, Inc.|Black List: No|Use Type: Cellular
152.53.170.41:29641:DVS2aWXMaG:2re2euH|172.56.29.178|United States|Pennsylvania|Philadelphia|19141|T-Mobile USA, Inc.|Black List: No|Use Type: Cellular
91.98.228.96:38419:DVSSfGn5f3:oLV1MeQ|172.56.28.205|United States|Pennsylvania|Philadelphia|19141|T-Mobile USA, Inc.|Black List: No|Use Type: Cellular
152.53.194.55:16875:DVSCoV0PI3:r94J680|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
152.53.170.41:29641:DVSTS0ifKg:lnaZypd|172.56.2.79|United States|Florida|Cape Coral|33991|T-Mobile USA, Inc.|Black List: No|Use Type: Cellular
91.98.228.96:38419:DVSrscqAjl:VrFeVAB|172.56.2.190|United States|Florida|Cape Coral|33991|T-Mobile USA, Inc.|Black List: No|Use Type: Cellular
195.201.126.41:33255:DVSG5YFoNU:HoDYaVC|172.56.34.44|United States|District of Columbia|Washington|20011|T-Mobile USA, Inc.|Black List: No|Use Type: Cellular
152.53.170.41:29641:DVSR7TPNlo:g6wz1Qw|172.56.35.19|United States|District of Columbia|Washington|20011|T-Mobile USA, Inc.|Black List: No|Use Type: Cellular
195.201.126.41:33255:DVS1qRXyWW:TKbqWTX|172.56.34.218|United States|District of Columbia|Washington|20011|T-Mobile USA, Inc.|Black List: No|Use Type: Cellular
195.201.126.41:33255:DVSSDYT69r:ALpTQtU|172.56.28.38|United States|Pennsylvania|Philadelphia|19141|T-Mobile USA, Inc.|Black List: No|Use Type: Cellular
91.98.228.96:38419:DVSN1sUO7I:vkcvpI9|108.4.211.116|United States|Pennsylvania|Philadelphia|19116|Verizon Business|Black List: No|Use Type: Residential
91.98.228.96:38419:DVStctfwhg:CSpt6zL|98.114.91.67|United States|Pennsylvania|Morrisville|19067|Verizon Business|Black List: No|Use Type: Residential
152.53.170.41:29641:DVS1skOAI9:Ej93RTQ|72.76.130.56|United States|New Jersey|Basking Ridge|07920|Verizon Communications|Black List: No|Use Type: Residential
37.120.162.180:17277|172.56.29.238|United States|Pennsylvania|Philadelphia|19141|T-Mobile USA, Inc.|Black List: No|Use Type: Cellular
