172.93.105.207:34173:DVSjh34v1w:jm56FL6|Norway|Rogaland|Sandnes|Altibox|Residential
172.93.105.207:34173:DVShbl1m3t:7T1e82N|Canada|Ontario|Ajax|Bell Canada|Residential
172.93.105.207:34173:DVSie2z28x:7QEiuuM|Norway|Vestland|Bergen|Eviny Fiber|Residential
172.93.103.121:45877:DVS4ut7ors:ly0zPU2|United States|Connecticut|Northford|Frontier Communications of America, Inc|Residential
172.93.105.207:34173:DVS49hn7sq:TPt2hNT|Norway|Trøndelag|Løkken Verk|Svorka AS|Residential
172.93.105.207:34173:DVSl3g8u1z:kEzSyYl|Czechia|Liberec Region|Liberec|T-Mobile Czech Republic a.s.|Cellular
172.93.105.207:34173:DVSgr6y54r:sI3MTms|Japan|Tokyo|Minato|SoftBank Corp.|Residential
172.93.105.207:34173:DVS7oqrbys:gOLyxHr|Canada|Quebec|Montreal|Bell Canada|Residential
172.93.104.126:35747:DVStvtb0ym:IckV3br|Unknown|Unknown|Unknown|Unknown|Residential
172.93.105.207:34173:DVSzwzka94:LH2Hv21|Canada|Ontario|Brantford|Rogers Communications Canada Inc.|Residential
104.219.238.238:46671:DVSnjod95k:tfzAVSH|Unknown|Unknown|Unknown|Unknown|Residential
104.219.238.238:46671:DVS9rkd95v:eO9Nv91|United States|Indiana|Indpls|T-Mobile USA, Inc.|Cellular
104.219.238.238:46671:DVSycfm2ms:1nkQKhu|United States|Tennessee|Shelbyville|United Telephone Company|Residential
104.219.238.238:46671:DVSijby9o3:vO07azC|United States|Illinois|Deerfield|Comcast Cable Communications, LLC|Residential
104.219.238.233:32771:DVS83bwf4y:iRphZ1x|United States|Illinois|Peoria|ITV-3|Residential
172.93.103.132:43143:DVSm2uopdg:ihDhChn|United States|Florida|Kissimmee|CenturyLink Communications, LLC|Residential
172.93.106.93:46369:DVS0s4m3mt:mATOtLa|United States|California|Modesto|Comcast Cable Communications|Residential
172.93.106.93:46369:DVScgrtfiv:XBhsTJS|United States|Florida|Orlando|AT&T Enterprises, LLC|Residential
172.93.106.93:46369:DVSl9k57k8:F8oOuqx|United States|Illinois|Saint Joseph|JAB Wireless, INC.|Cellular
172.93.104.126:35747:DVS93g9c0t:g36DG0l|United States|Missouri|Ballwin|Charter Communications|Residential
104.219.238.227:37039:DVStq3bt2q:L7clDE1|United States|Wisconsin|Milwaukee|AT&T Enterprises, LLC|Residential
104.219.238.227:37039:DVS39bhr23:0aVdHYZ|United States|Indiana|Fort Wayne|Frontier Communications Solutions|Residential
172.93.103.121:45877:DVSjl1e191:LD43oFe|United States|California|Modesto|Charter Communications|Residential
104.219.238.227:37039:DVS7fcfdak:PtMJhKB|United States|Indiana|La Porte|Frontier Communications Solutions|Residential
104.219.238.233:32771:DVSfs8gswm:46HqiKv|United States|Georgia|Madison|Charter Communications|Residential
104.219.238.227:37039:DVSh7pixqx:yiZ9OsB|United States|Texas|Alief|AT&T Enterprises, LLC|Residential
172.93.106.93:46369:DVS3rs27re:LeMAkoE|United States|Maryland|Baltimore|Comcast Cable Communications, LLC|Residential
104.219.238.233:32771:DVSlewfhtl:afFFbq5|United States|North Carolina|Charlotte|Spectrum|Residential
172.93.106.93:46369:DVSq0ltr5d:5oOfTpV|United States|Tennessee|Kodak|Comcast Cable Communications, LLC|Residential
172.93.104.126:35747:DVStbry25o:s1ADTzD|United States|Arkansas|North Little Rock|Verizon Business|Residential
172.93.106.93:46369:DVSca9vse7:S0xRWD2|United States|Pennsylvania|Glenolden|Verizon Communications|Residential
172.93.106.93:46369:DVS5uxjzfd:VIgzrlR|United States|Connecticut|East Hartford|Frontier Communications Solutions|Residential
172.93.106.93:46369:DVSc0tn837:ULi1uQE|United States|Minnesota|Hawley|Midcontinent Communications|Residential
172.93.104.126:35747:DVSdz1u6yq:g15aVfN|Unknown|Unknown|Unknown|Unknown|Residential
104.219.238.233:32771:DVSx6mtc7b:4YCjWUf|United States|Minnesota|Winona|Hiawatha Broadband Communications, Inc|Residential
104.219.238.233:32771:DVS5a4yt6z:XY8d9DZ|United States|Oklahoma|Oklahoma City|Cox Communications Inc.|Residential
104.219.238.233:32771:DVSoqcvi6u:AeYIf0x|United States|Illinois|Chicago|Comcast Cable Communications|Residential
104.219.238.233:32771:DVSy2i3tvk:f1bJtmb|United States|Washington|Tukwila|Comcast Cable Communications, LLC|Residential
104.219.238.233:32771:DVSecywiy8:X0wUQcN|United States|California|San Jose|Comcast Cable Communications, LLC|Residential
172.93.103.132:43143:DVS7cyytjx:BnL7W0d|United States|Florida|Jacksonville|T-Mobile USA, Inc.|Cellular
104.219.238.233:32771:DVSaqaevhk:Pm3Q3O3|United States|Kentucky|Bowling Green|North Central Communications|Residential
172.93.106.93:46369:DVSwo1jm9p:KoE5yGt|United States|Colorado|Fort Collins|Comcast Cable Communications, LLC|Residential
172.93.104.126:35747:DVS0kvop9g:VcEF9IO|United States|California|Wilmington|Charter Communications|Residential
172.93.104.126:35747:DVSbfsew6p:je06ElS|United States|Ohio|Westerville|AT&T Enterprises, LLC|Residential
104.219.238.227:37039:DVS7riqebx:L6pFgJ6|United States|Oklahoma|Owasso|AT&T Enterprises, LLC|Residential
172.93.104.126:35747:DVSo4jwu6x:FPby41a|United States|Minnesota|Saint Paul|Comcast Cable Communications, LLC|Residential
172.93.104.126:35747:DVS3yfgycz:sQsA1eD|United States|Ohio|Columbus|AT&T Enterprises, LLC|Residential
172.93.105.207:34173:DVSemjnodi:kcV9gtY|Poland|Lubusz|Nowa Sól|T-Mobile Poland|Cellular
