91.98.228.96:38419:DVSrTxNZDA:rGJ9Zbh|142.56.54.191|United States|Nebraska|Lincoln|68516|Allo Communications LLC|Black List: No|Use Type: Residential
91.98.228.96:38419:DVSPLjlQZy:GiV86Dp|84.138.29.86|Germany|Saxony|Meissen|01662|Deutsche Telekom AG|Black List: No|Use Type: Residential
91.98.228.96:38419:DVShUJ9wjM:KOWfwtv|95.223.74.130|Germany|Hesse|Frankfurt am Main|60594|Vodafone|Black List: No|Use Type: Residential
46.224.87.167:33047:DVSRew2mnz:xDe7a9u|186.130.6.159|Argentina|Buenos Aires|Villa Ballester|1650|Telefonica de Argentina|Black List: No|Use Type: Residential
162.55.188.17:41169:DVSH36FrNp:3VxpIbz|187.146.230.112|Mexico|Veracruz|Orizaba|94300|UNINET|Black List: No|Use Type: Residential
46.224.87.167:33047:DVSWq9jODv:vM6TGNQ|200.233.52.174|Brazil|São Paulo|Suzano|08600|Vivo|Black List: No|Use Type: Residential
91.98.228.96:38419:DVSksRnsXZ:1Io4S6i|73.181.13.17|United States|Colorado|Aurora|80013|Comcast Cable Communications|Black List: No|Use Type: Residential
91.98.228.96:38419:DVSXVsunXG:u7jDjRs|78.54.217.78|Germany|State of Berlin|Berlin|10407|Telefonica Germany GmbH & Co. OHG|Black List: No|Use Type: Residential
162.55.188.17:41169:DVSVw45XCU:s03VkZ1|146.120.15.93|Belarus|Minsk City|Minsk|220138|United Networks Ltd.|Black List: No|Use Type: Residential
162.55.188.17:41169:DVSPfvLBHg:BY077SM|45.185.156.168|Brazil|Pará|Castanhal|68740|Online Norte Telecom Ltda|Black List: No|Use Type: Residential
162.55.188.17:41169:DVSDT8dWsn:ni0cUL7|185.184.84.84|Lebanon|Mohafazat Mont-Liban|Zouk Mosbeh||ZINASARL|Black List: No|Use Type: Residential
91.98.38.205:34179:DVS85cD9u5:Fcub4qb|112.135.31.136|Sri Lanka|Western Province|Colombo|00100|SLTADSL-SLT|Black List: No|Use Type: Residential
162.55.188.17:41169:DVSvsRYSUA:4MFQ4i6|185.226.175.48|Lebanon|Beyrouth|Beirut|1101|Khodor Kanso trading as Access Lebanon|Black List: No|Use Type: Residential
91.98.228.96:38419:DVSdSANtjH:meNWV7n|80.102.50.158|Spain|Andalusia|Pizarra|29560|Uni2 1|Black List: No|Use Type: Residential
195.201.126.41:33255:DVSe7K6JMt:cHrZ7la|82.43.253.84|United Kingdom|England|Bristol|BS7|Virgin Media Limited|Black List: No|Use Type: Residential
195.201.126.41:33255:DVSAOSojMG:7SGyVEk|38.40.82.25|United States|Florida|Titusville|32780|Wire 3 LLC|Black List: No|Use Type: Residential
162.55.188.17:41169:DVSrtgoh4s:zjpuNiq|109.177.58.124|United Arab Emirates|Ajman|Ajman||Emirates Telecommunications Corporation|Black List: No|Use Type: Residential
162.55.188.17:41169:DVShq41Y7q:DSHwmcL|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
152.53.170.41:29641:DVSMDwO1t0:1HOSqkG|89.247.160.224|Germany|Thuringia|Gera|07549|1&1 Versatel GmbH|Black List: No|Use Type: Residential
152.53.170.41:29641:DVSimg7vNC:Prw1NKD|176.145.138.254|France|Normandy|Rouen|76100|BOUYGUES Telecom|Black List: No|Use Type: Residential
195.201.126.41:33255:DVSQ2bFdJ9:ovqR9g7|172.56.28.95|United States|Pennsylvania|Philadelphia|19141|T-Mobile USA, Inc.|Black List: No|Use Type: Cellular
91.98.228.96:38419:DVSggY9WZl:qnU8FJy|24.155.125.114|United States|Texas|Waco|76710|Grande Communications Networks|Black List: No|Use Type: Residential
152.53.170.41:29641:DVSnld6m8O:ajqN1cJ|62.84.171.240|Germany|Hesse|Frankfurt am Main|60306|FiberPower LLC|Black List: No|Use Type: Residential
91.98.228.96:38419:DVSh000TiG:vCzJPKE|75.201.84.50|United States|Florida|Tampa|33602|Verizon Business|Black List: No|Use Type: Residential
195.201.126.41:33255:DVSnsroMrf:HGriMis|172.56.28.237|United States|Pennsylvania|Philadelphia|19141|T-Mobile USA, Inc.|Black List: No|Use Type: Cellular
195.201.126.41:33255:DVSs3ni0DR:WhOUs2V|172.56.35.238|United States|District of Columbia|Washington|20011|T-Mobile USA, Inc.|Black List: No|Use Type: Cellular
195.201.126.41:33255:DVSJPLawqU:pPDQDwc|172.56.35.7|United States|District of Columbia|Washington|20011|T-Mobile USA, Inc.|Black List: No|Use Type: Cellular
195.201.126.41:33255:DVS1RydBb4:0txMlvM|172.56.35.137|United States|District of Columbia|Washington|20011|T-Mobile USA, Inc.|Black List: No|Use Type: Cellular
162.55.188.17:41169:DVSAu8Rznj:O6r72EM|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
91.98.228.96:38419:DVSSxK4S4s:ShXpWFN|162.154.48.238|United States|Indiana|Jeffersonville|47130|Charter Communications|Black List: No|Use Type: Residential
195.201.126.41:33255:DVS1PRTosZ:chX2B8x|172.56.34.40|United States|District of Columbia|Washington|20011|T-Mobile USA, Inc.|Black List: No|Use Type: Cellular
195.201.126.41:33255:DVS6EkVn5s:B5wfRuQ|172.56.22.77|United States|Texas|Fort Worth|76105|T-Mobile USA, Inc.|Black List: No|Use Type: Cellular
195.201.126.41:33255:DVS529KsiB:EOeebsH|172.56.28.70|United States|Pennsylvania|Philadelphia|19141|T-Mobile USA, Inc.|Black List: No|Use Type: Cellular
152.53.170.41:29641:DVSeW7V9bt:z1T3OnW|45.22.41.227|United States|Michigan|South Lyon|48178|AT&T Enterprises, LLC|Black List: No|Use Type: Residential
152.53.170.41:29641:DVS48kqhsw:hH6RKwH|75.247.8.141|United States|Minnesota|Minneapolis|55416|Verizon Business|Black List: No|Use Type: Residential
