37.27.93.106:14520:higPCy:elkjPb|121.122.69.175|Malaysia|Selangor|Petaling Jaya|47301|Maxis Broadband Sdn.Bhd|Black List: No|Use Type: Residential
37.27.93.106:51661:SNaRGm:3SWJGC|171.61.113.36|India|Madhya Pradesh|Bhopal|464993|Bharti Airtel Limited|Black List: No|Use Type: Residential
5.135.94.68:1212:user11339423-1757857352:f032b1a08a|87.18.72.205|Italy|Apulia|Bari|70124|Telecom Italia S.p.A. TIN EASY LITE|Black List: No|Use Type: Residential
51.79.137.199:8899:user1213204396-1757857179:294ee64693|93.70.85.23|Italy|Veneto|Verona|37138|Vodafone|Black List: No|Use Type: Residential
15.235.177.98:6168:user58231831-1757857005:82e9c502b3|82.60.188.118|Italy|Veneto|Verona|37134|Telecom Italia S.p.A|Black List: No|Use Type: Residential
51.79.137.199:8899:user81003599-1757856889:792f333e60|185.2.147.17|Italy|Abruzzo|Pianella|65019|Micso s.r.l.|Black List: No|Use Type: Residential
46.105.138.79:5555:user63981418-1757856702:9d18c91261|93.147.242.60|Italy|Sicily|Palermo|90145|VODAFONE|Black List: No|Use Type: Residential
15.235.177.98:6168:user12086188-1757856447:cdc4803148|79.35.114.22|Italy|Calabria|Rende|87036|INTERBUSINESS|Black List: No|Use Type: Residential
15.235.177.98:6168:user99957996-1757856447:3e82beb934|38.10.141.227|Italy|Apulia|Castellaneta|74011|TANZARELLA DANIELE trading as DA.TA. NET|Black List: No|Use Type: Residential
5.135.94.68:1212:user49286028-1757856466:c5909d9b9f|151.50.199.59|Italy|Apulia|Bitonto|70032|INFOSTRADA|Black List: No|Use Type: Residential
5.135.94.68:1212:user60373897-1757857714:6ae485b92e|87.156.13.2|Germany|Baden-Wurttemberg|Riedlingen|88499|Deutsche Telekom AG|Black List: No|Use Type: Residential
51.79.194.87:9999:user11814587-1757857544:033d468121|87.171.150.43|Germany|Bavaria|Straubing|94315|Deutsche Telekom AG|Black List: No|Use Type: Residential
51.79.194.87:9999:user13439030-1757857707:3bc61150a8|213.178.31.154|Germany|Bavaria|Rosenheim|83022|KOMRO Gesellschaft fuer Telekommunikation mit beschraenkter Haftung|Black List: No|Use Type: Residential
15.235.177.98:6168:user65534064-1757857531:f741fbf4a5|206.168.201.117|Germany|Hesse|Frankfurt am Main|60313|Cyber Internet Services (Private) Limited|Black List: No|Use Type: Residential
5.135.94.68:1212:user34421361-1757857537:cb67487ec5|178.24.231.221|Germany|City state Bremen|Bremen|28195|Vodafone Kabel Deutschland|Black List: No|Use Type: Residential
51.79.137.199:8899:user64829431-1757857246:5ffef1bda4|109.43.177.147|Germany|North Rhine-Westphalia|Essen|45001|D2VODAFONE|Black List: No|Use Type: Residential
