178.104.94.136:35069:DVS8q7mwpg:miUg50Z|Sudan|Khartoum|Khartoum|Sudatel (Sudan Telecom Co. Ltd)|Residential
136.148.66.14:35239:DVSkzrb511:IdRAj4M|United States|Minnesota|Winnebago|Bevcomm|Residential
136.148.66.10:34347:DVSyn0qrsv:VZEcudE|Canada|Quebec|Blainville|Bell Canada|Residential
136.148.66.10:34347:DVS5g952ae:T7kuZfz|United States|Ohio|Columbus|AT&T Enterprises, LLC|Residential
136.148.66.7:41799:DVS7mnywt3:TJXdmCX|United Kingdom|England|Nottingham|British Telecommunications PLC|Residential
136.148.66.8:36233:DVSsjxk7we:EiYXePh|Mexico|Coahuila|Torreón|Mega Cable, S.A. de C.V.|Residential
104.219.238.229:42783:DVSygs52ac:EtUVKC8|Egypt|Alexandria|Alexandria|TE Data|Residential
136.148.66.3:34863:DVSfau8719:YakrQxh|Unknown|Unknown|Unknown|Unknown|Residential
136.148.66.6:33305:DVSkd0poq4:LTt2buH|Paraguay|Asuncion|Asunción|Núcleo S.A.|Residential
136.148.66.12:40735:DVSo3m95bq:wp4byko|United States|Washington|Everett|Comcast Cable Communications, LLC|Residential
104.219.238.238:46671:DVS8hnyxl0:8hpmmGf|United States|New Jersey|Newark|AT&T Enterprises, LLC|Residential
104.219.238.228:38211:DVSeec3iwq:QLFK1Vz|Nepal|Bagmati Province|Kathmandu|C G Communications Ltd|Residential
136.148.66.12:40735:DVSdqcfpny:EK1PV72|France|Grand Est|Betschdorf|Free SAS|Residential
136.148.66.15:32769:DVSwfkopzd:F8GPekO|Spain|Catalonia|Manresa|Telefonica de Espana SAU|Residential
136.148.66.6:33305:DVSzv6oonp:51aH5Nq|Uruguay|Maldonado|Punta del Este|Administracion Nacional de Telecomunicaciones|Residential
136.148.66.6:33305:DVSp2vqnzs:xeWe1MX|Qatar|Baladiyat ad Dawhah|Doha|Vodafone Qatar Q.S.C|Residential
136.148.66.13:40101:DVSr04rryd:2Qz5Eoz|Kenya|Nairobi County|Nairobi|Unwired Communications Limited|Residential
104.219.238.229:42783:DVS4lpojuu:zIf7gId|Costa Rica|Provincia de San José|San José|TELECOMUNICACIONES DE GUATEMALA, SOCIEDAD ANONIMA|Residential
136.148.66.4:39503:DVShd3ewj7:vjgrrv3|United States|Colorado|Denver|CenturyLink Communications, LLC|Residential
136.148.66.13:40101:DVSdobn5y0:Efx34SB|Uruguay|Maldonado|Punta del Este|Administracion Nacional de Telecomunicaciones|Residential
136.148.66.11:40433:DVS7hacq64:tpypIOa|United Kingdom|England|Stockton-on-Tees|Virgin Media Limited|Residential
136.148.66.13:40101:DVSaadgojr:sojZZ4I|Egypt|Cairo Governorate|Cairo|TE Data|Residential
104.219.238.227:34345:DVSmvvmzd2:D9Iqw5h|France|Provence-Alpes-Côte d'Azur|Aubagne|Proxad / Free SAS|Residential
136.148.66.10:34347:DVSzhj7xsm:2UilmA1|United States|New York|Long Beach|Verizon Business|Residential
136.148.66.13:40101:DVSf5n42wt:1QwbX8U|Colombia|Bogota D.C.|Fontibón|Telmex Colombia S.A.|Business
136.148.66.13:40101:DVSprlzx1q:yVlwWtP|Indonesia|Bali|Denpasar|Internet Madju Abad Millenindo, PT|Residential
104.219.238.229:42783:DVSdr921cv:WQIykxu|Dominican Republic|Santo Domingo Province|Santo Domingo Este|Orbitek SRL|Residential
136.148.66.6:33305:DVSgaa1gge:7XyxBho|Uruguay|Montevideo Department|Montevideo|Tecnowind S.A.|Residential
104.219.238.229:42783:DVSq267zu9:sBcT4pf|Colombia|Santander Department|Floridablanca|Colombia Telecomunicaciones S.a. ESP BIC|Business
136.148.66.13:40101:DVSgkdqr6u:CqFBHAO|Argentina|Corrientes|Curuzu Cuatia|DEBONA RODOLFO DANIEL (INFORMÁTICA CURUZÚ)|Residential
136.148.66.3:34863:DVSfykqq86:hubht4c|United States|Michigan|Garden City|Comcast Cable Communications, LLC|Residential
136.148.66.13:40101:DVSgelvdcn:x5XtG5Z|Lebanon|Beirut|Beirut|TerraNet sal|Residential
136.148.66.15:32769:DVS7fmo7r9:mNSoMKW|France|Provence-Alpes-Côte d'Azur|Manosque|BOUYGUES Telecom ISP Wireline|Residential
136.148.66.6:33305:DVScbn4w8r:n14tseE|Georgia|Tbilisi|Tbilisi|Caucasus Online LLC|Residential
136.148.66.13:40101:DVSg2xq7lz:n1VdGTu|Chile|Santiago Metropolitan|Santiago|Entel Chile S.A.|Residential
136.148.66.13:40101:DVSv6gidvv:DHuAkbW|Ecuador|Pichincha|Quito|Corporacion Nacional De Telecomunicaciones - CNT EP|Residential
136.148.66.3:34863:DVSyq8s4gz:ab15uvF|France|Île-de-France|Argenteuil|Societe Francaise Du Radiotelephone - SFR SA|Residential
104.219.238.231:46831:DVSkkd12ay:QpkZ0yA|United States|Illinois|Chicago|Comcast Cable Communications|Residential
136.148.66.6:33305:DVSq3x1353:cHOhKOo|Tunisia|Tunis Governorate|Tunis|Tunisie Telecom|Residential
136.148.66.6:33305:DVSakfqea7:RA1kt27|Unknown|Unknown|Unknown|Unknown|Residential
136.148.66.6:33305:DVSevwy0lq:j2lSRrx|Unknown|Unknown|Unknown|Unknown|Residential
136.148.66.13:40101:DVSjsbvkv6:7IzMvUr|Myanmar|Mandalay Region|Thar Yar Kone|Myanmar Country Co., Ltd.|Residential
136.148.66.13:40101:DVSykvd0tb:2jdPOPn|Kenya|Nairobi County|Nairobi|Safaricom Limited|Residential
136.148.66.11:40433:DVSjfag60i:GB5ROUQ|Unknown|Unknown|Unknown|Unknown|Residential
136.148.66.13:40101:DVS36ulupg:vm5k9R9|Uruguay|Montevideo Department|Montevideo|Administracion Nacional de Telecomunicaciones|Residential
136.148.66.6:33305:DVSco5qztv:2aGY5Fv|Palestinian Territory|West Bank|Ramallah|Gemzo information technology Private Joint-Stock company|Residential
136.148.66.13:40101:DVSt7e9rft:nljxN8O|Moldova|Anenii Noi|Varniţa|JSCC Interdnestrcom|Residential
104.219.238.229:42783:DVSyxe31bz:mKjyoHb|Angola|Luanda Province|Luanda|Finstar - Sociedade de Investimento e Participacoes S.A|Residential
104.219.238.238:46671:DVSnrwpz39:nHTSfhi|United States|South Carolina|Charleston|WideOpenWest Finance LLC|Residential
136.148.66.13:40101:DVS1yjisni:AZ20KDU|Angola|Luanda Province|Luanda|Finstar - Sociedade de Investimento e Participacoes S.A|Residential
