152.53.168.53:7125:DVSBGP6hKL:CMlNrpg|50.42.100.161|United States|Tennessee|Crossville|38555|Frontier Communications of America, Inc.|Black List: No|Use Type: Residential
37.120.162.180:48060:DVSKH0P0Po:8sIkdFW|47.16.179.61|United States|New York|Brooklyn|11234|Cablevision Systems Corp.|Black List: No|Use Type: Residential
152.53.170.41:28085:DVSGt8YgRS:bcfGfQA|172.59.80.77|United States|Kentucky|Louisville|40204|T-Mobile USA, Inc.|Black List: No|Use Type: Cellular
152.53.170.41:28085:DVSJquFlpC:ksmPB5s|172.59.99.138|United States|Wisconsin|Milwaukee|53204|T-Mobile USA, Inc.|Black List: No|Use Type: Cellular
37.120.162.180:48060:DVSfHwQEPP:LcsAPmm|67.147.190.184|United States|North Carolina|Pittsboro|27312|Brightspeed|Black List: No|Use Type: Residential
91.99.138.89:33445:DVS4MUIZaV:VITxlaX|162.191.222.206|United States|Illinois|Chicago|60666|T-Mobile USA, Inc.|Black List: No|Use Type: Cellular
152.53.170.41:28085:DVSyyVzIph:jjAl0Jp|172.59.186.251|United States|Illinois|Chicago|60602|T-Mobile USA, Inc.|Black List: No|Use Type: Cellular
152.53.170.41:28085:DVS2MuziSD:xzJAXj1|172.59.136.179|United States|Pennsylvania|Pittsburgh|15212|T-Mobile USA, Inc.|Black List: No|Use Type: Cellular
152.53.170.41:28085:DVSvCJtEmw:OlJrjaB|172.59.187.120|United States|Illinois|Chicago|60602|T-Mobile USA, Inc.|Black List: No|Use Type: Cellular
91.99.194.5:25839:DVS4fLm7gr:L7QjxmR|172.59.184.163|United States|Illinois|Chicago|60602|T-Mobile USA, Inc.|Black List: No|Use Type: Cellular
162.19.246.98:38235:DVS2rpAvIY:ODI8Og3|172.59.108.243|United States|Wisconsin|Milwaukee|53204|T-Mobile USA, Inc.|Black List: No|Use Type: Cellular
37.120.162.180:48060:DVSGVlHLtx:XLEtfOq|172.59.171.6|United States|Missouri|St Louis|63111|T-Mobile USA, Inc.|Black List: No|Use Type: Cellular
162.19.246.98:38235:DVS8r5PQ76:SyCWJc2|172.59.82.16|United States|Kentucky|Louisville|40204|T-Mobile USA, Inc.|Black List: No|Use Type: Cellular
162.19.246.98:38235:DVSsxkSRLt:ccffw6P|73.195.251.250|United States|New Jersey|Atlantic City|08401|Comcast Cable Communications, LLC|Black List: No|Use Type: Residential
37.120.162.180:48060:DVSchKHizV:PQykvZU|172.59.186.82|United States|Illinois|Chicago|60602|T-Mobile USA, Inc.|Black List: No|Use Type: Cellular
208.84.102.79:42593:DVSdUOh4c6:KCDiopQ|172.59.91.146|United States|Kentucky|Louisville|40218|T-Mobile USA, Inc.|Black List: No|Use Type: Cellular
152.53.168.53:7125:DVSndifj4M:sS59E5M|172.59.155.212|United States|California|Stockton|95205|T-Mobile USA, Inc.|Black List: No|Use Type: Cellular
152.53.168.53:7125:DVS49u26IG:YNvN4GH|172.59.16.198|Puerto Rico|Ciales|Ciales||T-Mobile USA, Inc.|Black List: No|Use Type: Cellular
152.53.170.41:28085:DVSF5t8ZFl:619IJU9|216.131.83.196|United States|New York|New York|10013|Strong Technology, LLC.|Black List: No|Use Type: Residential
208.84.102.79:42593:DVSeSr24WC:Y3gyA78|82.34.4.3|United Kingdom|England|Morecambe|LA4|Virgin Media Limited|Black List: No|Use Type: Residential
208.84.102.79:42593:DVSWEaaKm5:z1JQF6l|76.39.139.134|United States|North Carolina|Greensboro|27405|Charter Communications Inc|Black List: No|Use Type: Residential
208.84.102.79:42593:DVSqlRgScP:xHsTZ3s|172.59.195.57|United States|Texas|Dallas|75240|T-Mobile USA, Inc.|Black List: No|Use Type: Cellular
152.53.170.41:28085:DVStq1hXij:xGbqPA7|86.28.130.185|United Kingdom|England|Plymouth|PL3|Virgin Media Limited|Black List: No|Use Type: Residential
162.19.246.98:38235:DVSSYthHXX:E0mDRT2|172.59.108.121|United States|Wisconsin|Milwaukee|53204|T-Mobile USA, Inc.|Black List: No|Use Type: Cellular
91.99.138.89:33445:DVSxRuHpD7:XAAXPdA|72.250.24.151|United States|Pennsylvania|Philadelphia|19099|T-Mobile USA, Inc.|Black List: No|Use Type: Cellular
37.120.162.180:48060:DVSCrKhHVN:g1UvVzy|86.31.85.179|United Kingdom|England|Leicester|LE5|Virgin Media Limited|Black List: No|Use Type: Residential
37.120.162.180:48060:DVStp44it9:7lkdjSl|172.59.116.95|United States|Virginia|Norfolk|23509|T-Mobile USA, Inc.|Black List: No|Use Type: Cellular
37.120.162.180:48060:DVS6ubGIze:o4bO5uK|172.59.130.164|United States|California|Oakland|94621|T-Mobile USA, Inc.|Black List: No|Use Type: Cellular
162.19.246.98:38235:DVSyIEHD4C:r66kwbo|86.2.98.168|United Kingdom|Scotland|Hamilton|ML3|Virgin Media Limited|Black List: No|Use Type: Residential
208.84.102.79:42593:DVSZgCDPBE:mwBBicz|86.25.27.201|United Kingdom|Scotland|Bellshill|ML4|Virgin Media Limited|Black List: No|Use Type: Residential
37.120.162.180:48060:DVSiqLxFdO:DDQlPsR|142.119.20.99|Canada|Quebec|Montreal|H3N|Bell Canada|Black List: No|Use Type: Residential
37.120.162.180:48060:DVSwanlXa7:mDBaOJo|142.119.61.71|Canada|Quebec|Montreal|H4W|Bell Canada|Black List: No|Use Type: Residential
208.84.102.79:42593:DVS74MqrB4:T3mCcLn|82.14.130.187|United Kingdom|England|Ealing|W3|Virgin Media Limited|Black List: No|Use Type: Residential
162.19.246.98:38235:DVS7C5of66:mTI7vPe|129.222.76.126|United States|Texas|Dallas||Space Exploration Technologies Corporation|Black List: No|Use Type: Residential
37.120.162.180:48060:DVSE415Hje:HYPy37r|142.120.123.95|Canada|Ontario|Belleville|K8N|Bell Canada|Black List: No|Use Type: Residential
152.53.170.41:28085:DVSQe6FYrW:XYLNpru|82.19.61.198|United Kingdom|England|Middlesbrough|TS7|Virgin Media Limited|Black List: No|Use Type: Residential
37.120.162.180:48060:DVSSQrB5fS:chKI3kC|82.10.245.158|United Kingdom|England|Birkenhead|CH43|Virgin Media Limited|Black List: No|Use Type: Residential
37.120.162.180:48060:DVSFU1DOt6:wpSw6MX|82.31.36.106|United Kingdom|England|Rochdale|OL11|Virgin Media Limited|Black List: No|Use Type: Residential
37.120.162.180:48060:DVSAkfPr0M:tKt1tQH|82.3.25.210|United Kingdom|England|Gillingham|ME7|Virgin Media Limited|Black List: No|Use Type: Residential
37.120.162.180:48060:DVSElBiwfh:Ox1LOhN|82.3.74.200|United Kingdom|England|Bolton|BL2|Virgin Media Limited|Black List: No|Use Type: Residential
162.19.246.98:38235:DVSSg7rYHV:hFgqsV5|82.13.47.115|United Kingdom|England|Mansfield|NG19|Virgin Media Limited|Black List: No|Use Type: Residential
208.84.102.79:42593:DVS1JgykQs:2PJY441|77.96.237.181|United Kingdom|England|Stockport|SK2|Virgin Media Limited|Black List: No|Use Type: Residential
208.84.102.79:42593:DVSVxyMxah:TAUus86|142.120.132.58|Canada|Ontario|Whitby|L1M|Bell Canada|Black List: No|Use Type: Residential
37.120.162.180:48060:DVSqBscuUL:qA3KEoy|69.158.131.17|Canada|Quebec|Montreal|H3L|Bell Canada|Black List: No|Use Type: Residential
208.84.102.79:42593:DVSo6jJDf9:O8mVlem|64.231.116.53|Canada|Ontario|Toronto|M5S|Bell Canada|Black List: No|Use Type: Residential
208.84.102.79:42593:DVSo03QFcX:Se20ilu|86.30.103.5|United Kingdom|England|West Bromwich|B70|Virgin Media Limited|Black List: No|Use Type: Residential
37.120.162.180:48060:DVSme6Md2P:tkgTpFW|92.238.152.253|United Kingdom|England|Birmingham|B28|Virgin Media Limited|Black List: No|Use Type: Residential
37.120.162.180:48060:DVSBvp6IgS:QDsFJjN|86.23.179.51|United Kingdom|England|St Helens|WA11|Virgin Media Limited|Black List: No|Use Type: Residential
37.120.162.180:48060:DVSdXpDeRz:XswaCHK|77.101.179.47|United Kingdom|Wales|Barry|CF62|Virgin Media Limited|Black List: No|Use Type: Residential
