152.53.168.53:5129:DVS72oiyql:uSSACnW|45.71.210.181|Brazil|Paraná|São José dos Pinhais|83025|Stalker Engenharia Eireli|Black List: No|Use Type: Residential
38.49.217.99:38293:DVScyimx4j:MNjyHgh|68.199.213.121|United States|New York|Yonkers|10703|Cablevision Systems Corp.|Black List: No|Use Type: Residential
152.53.168.53:5129:DVSw4as6ta:EwUdazP|45.6.29.204|Brazil|São Paulo|São Paulo|01000|Super Sonic Telecom Ltda|Black List: No|Use Type: Residential
38.49.217.99:38293:DVS5kbv8zd:UfxglGA|73.1.179.62|United States|Florida|Miami|33196|Comcast Cable Communications|Black List: No|Use Type: Residential
152.53.170.41:41481:DVSsqkwrhu:zNsHXtk|45.163.70.128|Brazil|São Paulo|Suzano|08600|O.I ADEYEYE COMERCIO|Black List: No|Use Type: Residential
38.49.217.99:38293:DVSont6k93:UZxKfTk|67.86.25.153|United States|New York|Wantagh|11793|Cablevision Systems Corp.|Black List: No|Use Type: Residential
152.53.36.101:35287:DVSaiz69f4:nmrhbnu|187.60.133.32|Brazil|Minas Gerais|Lavras|37200|Stratus Telecomunicacoes Ltda|Black List: No|Use Type: Residential
152.53.168.53:5129:DVSkwmuh7k:Pvx6P6r|168.195.171.123|Brazil|São Paulo|Itaquaquecetuba|08570|SkyNet Telecomunicações|Black List: No|Use Type: Residential
152.53.36.101:35287:DVSr8qmwtg:6FIOhaa|177.126.196.18|Brazil|Santa Catarina|Navegantes|88300|Mhnet Telecom|Black List: No|Use Type: Residential
38.49.217.99:38293:DVSbzfv1qx:WLEwIOn|76.183.106.109|United States|Texas|Corpus Christi|78410|Charter Communications Inc|Black List: No|Use Type: Residential
152.53.36.101:35287:DVSd04pi1m:AY3PqZo|191.178.176.255|Brazil|Maranhão|São Luís|65000|Claro NXT Telecomunicacoes Ltda|Black List: No|Use Type: Residential
152.53.170.41:41481:DVSc14agjr:hw3nDzD|179.94.80.130|Brazil|São Paulo|São Paulo|01000|Vivo|Black List: No|Use Type: Residential
152.53.36.101:35287:DVS999afr6:5VS8e6g|190.109.97.107|Brazil|Bahia|Serrinha|48700|Siat Telecom Internet Dedicada Ltda|Black List: No|Use Type: Residential
152.53.170.41:41481:DVSz24kus6:e8oxfCD|187.34.114.71|Brazil|São Paulo|Guarulhos|07262|Vivo|Black List: No|Use Type: Residential
152.53.168.53:5129:DVSsdqpj47:WIncrLZ|187.108.227.96|Brazil|São Paulo|São Paulo|01000|Ufinet Brasil S.A.|Black List: No|Use Type: Residential
152.53.170.41:41481:DVSv4tj8tg:OSxjLsM|177.70.72.64|Brazil|Rio Grande do Sul|Ijuí|98700|RazaoInfo Internet Ltda|Black List: No|Use Type: Residential
152.53.36.101:35287:DVSca7cw6u:17Ml7Y4|177.36.181.109|Brazil|Mato Grosso do Sul|Corumbá|79320|Ggnet Telecom Backbone|Black List: No|Use Type: Residential
152.53.170.41:41481:DVSpxya31m:6y8I2vX|179.95.58.221|Brazil|Mato Grosso|Cuiabá|78050|Vivo|Black List: No|Use Type: Residential
152.53.36.101:35287:DVSnw1eoik:B9f8FYU|187.108.226.161|Brazil|São Paulo|São Paulo|01000|Ufinet Brasil S.A.|Black List: No|Use Type: Residential
152.53.194.55:43839:DVS4pcoozm:TI6gcyI|167.89.244.68|United States|Texas|Forney|75126|Peoples Communications Inc.|Black List: No|Use Type: Residential
152.53.36.101:35287:DVS6pz4653:iUtV7nq|167.250.235.111|Brazil|São Paulo|Jacareí|12300|Netjacarei Telecon Ltda|Black List: No|Use Type: Residential
152.53.168.53:5129:DVS71qor0g:DIzpwzM|45.226.18.82|Brazil|Rio Grande do Sul|Santa Cruz do Sul|96800|BRASIL TECNOLOGIA E PARTICIPACOES S/A|Black List: No|Use Type: Residential
152.53.36.101:35287:DVSz6jwiti:uN3mMmh|170.80.66.63|Brazil|Minas Gerais|Vespasiano|33200|BTT TELECOMUNICACOES S.A.|Black List: No|Use Type: Residential
152.53.170.41:41481:DVS7sbod88:FKU9s9Y|177.24.150.39|Brazil|Rio Grande do Sul|Tramandaí||Vivo|Black List: No|Use Type: Residential
152.53.36.101:35287:DVSt0l1q76:5mIAnVk|200.107.222.132|Brazil|Pará|Parauapebas|68515|E MAIER CAMPOS ME|Black List: No|Use Type: Residential
152.53.36.101:35287:DVSr2faw4s:v1mfJdR|170.81.216.240|Brazil|Rio Grande do Sul|Caxias do Sul|95020|UNIFIQUE TELECOMUNICACOES S/A|Black List: No|Use Type: Residential
152.53.168.53:5129:DVS7seolp8:A8smn5X|168.181.127.212|Brazil|Espírito Santo|Serra|29176|NET PLANETY INFOTELECOM LTDA ME|Black List: No|Use Type: Residential
152.53.164.59:42265:DVSto7o5j1:bWyk9PL|206.72.66.220|United States|California|Los Angeles|90060|Bel Air Internet, LLC|Black List: No|Use Type: Residential
152.53.164.59:42265:DVS7a3n634:sGzJHXB|107.215.46.95|United States|Tennessee|Nashville|37211|AT&T Enterprises, LLC|Black List: No|Use Type: Residential
152.53.164.59:42265:DVS5v8xri5:1LsqxdX|92.29.239.186|United Kingdom|England|Watton|IP25|TalkTalk|Black List: No|Use Type: Residential
152.53.194.55:43839:DVSeyj7nhp:BkgnHLN|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
152.53.164.59:42265:DVSmh1vl7h:nlfhQpm|79.135.124.216|United Kingdom|England|Peterborough|PE1|Lightspeed Networks Ltd|Black List: No|Use Type: Residential
152.53.164.59:42265:DVSgkn83k4:TIWWzaj|84.65.172.206|United Kingdom|England|Manchester|M3|Vodafone|Black List: No|Use Type: Residential
152.53.164.59:42265:DVSqnvibpw:wcHWBX4|80.46.57.13|United Kingdom|England|Croydon|CR0|TalkTalk|Black List: No|Use Type: Residential
152.53.164.59:42265:DVS5226lnf:iuPYCpj|79.135.124.216|United Kingdom|England|Peterborough|PE1|Lightspeed Networks Ltd|Black List: No|Use Type: Residential
152.53.164.59:42265:DVSudlnqq3:oG6QgbP|80.0.73.224|United Kingdom|England|Southampton|SO31|Virgin Media|Black List: No|Use Type: Residential
38.49.217.99:38293:DVSeabkjey:nPaOBGl|31.111.11.101|United Kingdom|England|Melton Mowbray|LE14|British Telecommunications PLC|Black List: No|Use Type: Residential
152.53.164.59:42265:DVSfpfnq8d:tmc3tzV|81.107.250.81|United Kingdom|England|Batley|WF17|Virgin Media Limited|Black List: No|Use Type: Residential
152.53.164.59:42265:DVSze80geq:iIJvjQ6|80.40.182.187|United Kingdom|England|Oxford|OX2|TalkTalk|Black List: No|Use Type: Residential
38.49.217.99:38293:DVSn17ee3v:ItiZun2|151.228.69.220|United Kingdom|England|Rugby|CV22|Sky UK Limited|Black List: No|Use Type: Residential
38.49.217.99:38293:DVShkj2uxc:2nGO2vy|194.233.153.138|United Kingdom|England|Cirencester|GL7|Gigaclear Limited|Black List: No|Use Type: Residential
152.53.194.55:43839:DVSdogz4dj:8rlAXD0|90.196.233.98|United Kingdom|England|Leeds|LS27|Sky UK Limited|Black List: No|Use Type: Residential
46.224.5.217:33775:DVSiub7j6s:yc1So4H|88.97.208.182|United Kingdom|England|Stevenage|SG1|YouFibre Limited|Black List: No|Use Type: Residential
38.49.217.99:38293:DVS9k3g5zb:4fb9g6Z|193.237.69.43|United Kingdom|England|Kings Lynn|PE34|Vodafone|Black List: No|Use Type: Residential
38.49.217.108:38297:DVSrhul4jc:mEWeGvA|31.96.187.91|United Kingdom|England|Worthing|BN14|British Telecommunications PLC|Black List: No|Use Type: Residential
38.49.217.99:38293:DVS22arfed:LPPOpEs|92.238.206.92|United Kingdom|England|Wakefield|WF1|Virgin Media Limited|Black List: No|Use Type: Residential
46.224.5.217:33775:DVSj19riyv:wfBj5NM|151.231.136.193|United Kingdom|England|Reading|RG5|Sky UK Limited|Black List: No|Use Type: Residential
46.224.5.217:33775:DVS4xfxme7:luXrZc3|88.97.164.201|United Kingdom|England|Birmingham|B31|BRSK Limited|Black List: No|Use Type: Residential
38.49.217.99:38293:DVSz06gi2f:K0z3nfd|86.1.223.198|United Kingdom|England|Sheffield|S35|TalkTalk|Black List: No|Use Type: Residential
38.49.217.99:38293:DVSu2nlltq:w4nSXIs|2.223.156.190|United Kingdom|England|Manchester|M30|Sky UK Limited|Black List: No|Use Type: Residential
152.53.194.55:43839:DVSkzadhr1:kgmQlWp|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
38.49.217.99:38293:DVSepts7t8:AZH7yRQ|92.209.237.213|Germany|Baden-Wurttemberg|Stuttgart|70619|Vodafone GmbH|Black List: No|Use Type: Residential
38.49.217.99:38293:DVS1r2c0n2:c6LLL72|92.119.14.94|Palestine|Hebron|Hebron||Astra for Telecommunication and IT Services|Black List: No|Use Type: Residential
38.49.217.99:38293:DVSw07lsy1:5L2jy1L|91.48.25.108|Germany|Saxony-Anhalt|Osterburg|39606|Deutsche Telekom AG|Black List: No|Use Type: Residential
38.49.217.99:38293:DVS06m4861:rQA7pFi|92.209.159.82|Germany|North Rhine-Westphalia|Essen|45128|Vodafone GmbH|Black List: No|Use Type: Residential
38.49.217.99:38293:DVSh9tmu50:rjWWlST|93.207.81.25|Germany|Hesse|Frankfurt am Main|60311|Deutsche Telekom AG|Black List: No|Use Type: Residential
38.49.217.99:38293:DVSjdesb9n:nIZF5s5|94.134.107.120|Germany|Hamburg|Hamburg|20255|1&1 Versatel GmbH|Black List: No|Use Type: Residential
38.49.217.99:38293:DVSyiw6zcd:QcoagLe|81.209.186.76|Germany|Lower Saxony|Hanover|30159|eunetworks Operations - European region|Black List: No|Use Type: Residential
152.53.194.55:43839:DVShhv9plq:KvcPUCC|87.143.200.232|Germany|Hamburg|Hamburg|20095|Deutsche Telekom AG|Black List: No|Use Type: Residential
38.49.217.99:38293:DVS4pqi1t1:aiwbTlg|92.208.38.193|Germany|North Rhine-Westphalia|Düsseldorf|40233|Vodafone GmbH|Black List: No|Use Type: Residential
152.53.194.55:43839:DVSfj640cq:lBDAG99|188.194.234.94|Germany|Bavaria|Arnstorf|94424|Vodafone Kabel Deutschland|Black List: No|Use Type: Residential
