159.69.37.39:37169:DVSKavxfZH:NsALZPk|77.251.208.105|The Netherlands|North Holland|Amsterdam|1017|UPC NL|Black List: No|Use Type: Residential
116.203.55.251:39479:DVSeFuLXAO:xtEfPd9|108.89.18.60|United States|Illinois|Chicago|60641|AT&T Enterprises, LLC|Black List: No|Use Type: Residential
91.99.218.143:35007:DVSY2wNGni:wTOO0Qc|217.88.135.136|Germany|Saxony-Anhalt|Halle|06112|Deutsche Telekom AG|Black List: No|Use Type: Residential
162.55.188.17:38845:DVSrjzxGjs:TpDhwOs|101.53.218.4|New Zealand|Canterbury|Christchurch|8025|TrustPower Ltd|Black List: No|Use Type: Residential
91.99.221.122:11303:DVnBjH452f:1wG0CHeAn8|188.214.14.5|United Kingdom|England|Tower Hamlets|E1W|Hyperoptic Ltd|Black List: No|Use Type: Residential
91.99.221.122:11303:tFeR4JRAOn:c2P2Zc5InA|79.116.232.229|Spain|Castille-La Mancha|Talavera de la Reina|45600|Digi Spain Telecom S.L.U.|Black List: No|Use Type: Residential
91.99.221.122:11303:5aUNEemElm:le5pPX7VnH|194.145.242.220|United Kingdom|England|Wells|BA5|TrueSpeed Communications Limited|Black List: No|Use Type: Residential
91.99.221.122:11303:pBbYVIOUOc:x9sdTyxIkU|65.75.248.15|United States|Kentucky|Henderson|42420|Henderson Municipal Power & Light|Black List: No|Use Type: Residential
46.224.87.167:33869:DVSPRK22le:lXhzAOj|154.118.184.111|Mali|Bamako|Bamako||Orange|Black List: No|Use Type: Residential
46.224.87.167:33869:DVSICY2iDS:2qtXaid|41.73.98.168|Mali|Bamako|Bamako||Orange|Black List: No|Use Type: Residential
46.224.87.167:33869:DVSZNnwUHU:Ip5a2eN|197.155.176.204|Mali|Bamako|Bamako||Orange|Black List: No|Use Type: Residential
91.99.218.143:35007:DVSGAMHOca:m0m9JW5|76.234.102.178|United States|Tennessee|Knoxville|37932|AT&T Enterprises, LLC|Black List: No|Use Type: Residential
91.99.221.122:11303:mMzlJM5SVw:WPBKzwJpM5|162.229.48.122|United States|North Carolina|Lenoir|28645|AT&T Enterprises, LLC|Black List: No|Use Type: Residential
46.224.87.167:33869:DVSJWGyacq:zV4YLvi|41.73.105.218|Mali|Bamako|Bamako||Orange|Black List: No|Use Type: Residential
91.99.221.122:11303:ttUbn0SaqK:nASxZSiJg9|98.252.87.149|United States|California|Carmichael|95608|Comcast Cable Communications, LLC|Black List: No|Use Type: Residential
91.99.221.122:11303:QuvdAgq51M:azVteh6Amt|185.153.119.233|Spain|Andalusia|Lepe|21440|Near Telecom S.L.|Black List: No|Use Type: Residential
91.99.221.122:11303:eJt1hddcLU:7wX8foan6U|68.228.33.114|United States|Arizona|Glendale|85306|Cox Communications Inc.|Black List: No|Use Type: Residential
91.99.221.122:11303:jEi9cF3Rk8:7uNNvNSMBg|99.149.250.102|United States|California|Union City|94587|AT&T Enterprises, LLC|Black List: No|Use Type: Residential
91.99.221.122:11303:PS1ehIiXWR:MM6P4iMrTg|71.233.101.111|United States|Massachusetts|Belmont|02478|Comcast Cable Communications, LLC|Black List: No|Use Type: Residential
91.99.221.122:11303:XrcoSepscI:iMw7vEkEv5|162.238.105.14|United States|Kansas|Manhattan|66502|AT&T Enterprises, LLC|Black List: No|Use Type: Residential
46.224.87.167:33869:DVSQqJEwsW:QYMiZ51|190.140.58.185|Panama|Provincia de Panamá|Panama City|34002|Cable Onda|Black List: No|Use Type: Residential
116.203.55.251:39479:DVSt1jfJY3:8KU74pc|99.236.45.136|Canada|Ontario|Hamilton|L9A|Rogers Communications Canada Inc.|Black List: No|Use Type: Residential
91.99.221.122:11303:RUpGFVMI8W:5sVsSCBVoB|24.138.149.142|Canada|Ontario|Temiskaming Shores|P0J|EastLink|Black List: No|Use Type: Residential
159.69.37.39:37169:DVSdRcLnLq:8ZSPOb7|72.22.150.219|Barbados|Saint Michael|Bridgetown||Cable & Wireless (Barbados) Limited|Black List: No|Use Type: Residential
46.224.87.167:33869:DVSNNE8o9y:3bVy17W|45.190.13.205|Honduras|Cortés Department|Baracoa||AIR NETWORK S. DE R. L. DE C.V.|Black List: No|Use Type: Residential
159.69.37.39:37169:DVSdldsVc1:eVQUmgq|181.32.11.42|Colombia|Cundinamarca|Chía|250001|Colombia Telecomunicaciones S.a. ESP|Black List: No|Use Type: Business
46.224.87.167:33869:DVSoUplLBZ:bWomWqv|178.220.177.176|Serbia|Belgrade|Belgrade||TELEKOM-BB|Black List: No|Use Type: Residential
159.69.37.39:37169:DVSh6gCugu:yrDQPao|180.242.70.141|Indonesia|Jakarta|Jakarta|12850|PT. TELKOM INDONESIA|Black List: No|Use Type: Residential
91.99.218.143:35007:DVS4yUeOqi:1NzrywP|37.66.147.156|France|Provence-Alpes-Côte d'Azur|Toulon|83200|Societe Francaise Du Radiotelephone - SFR SA|Black List: No|Use Type: Residential
37.16.74.14:56609|182.8.122.240|Indonesia|East Java|Surabaya|60133|PT Telekomunikasi Selular Indonesia|Black List: No|Use Type: Residential
37.16.74.14:35714|70.34.236.101|Spain|Cantabria|Santa Cruz de Bezana|39100|Adamo Telecom Iberia S.A.U|Black List: No|Use Type: Residential
91.99.218.143:35007:DVSIzQPxSs:LRRwZ8V|38.248.243.192|United States|California|Los Angeles|90009|FiberPower LLC|Black List: No|Use Type: Residential
37.16.74.14:58524|86.148.88.251|United Kingdom|England|City of London|EC4R|BT Public Internet Service|Black List: No|Use Type: Residential
37.16.74.14:51320|196.84.39.181|Morocco|Marrakesh-Safi|Marrakesh||RABAT 3G MarocTelecom|Black List: No|Use Type: Residential
37.16.74.14:20773|150.129.103.134|India|Kerala|Malappuram|679321|Alliance Broadband Services|Black List: No|Use Type: Residential
37.16.74.14:44217|31.221.197.174|Spain|Murcia|Murcia|30110|XFERA Moviles S.A|Black List: No|Use Type: Residential
37.16.74.14:17900|24.84.139.68|Canada|British Columbia|Langley|V2Y|Shaw Communications Inc.|Black List: No|Use Type: Residential
37.16.74.14:27004|217.44.49.211|United Kingdom|England|Gillingham|ME7|BT Public Internet Service|Black List: No|Use Type: Residential
37.16.74.14:12855|152.231.191.48|Costa Rica|Alajuela Province|Alajuela|20101|Cable Tica|Black List: No|Use Type: Residential
152.53.54.151:43758|50.30.224.141|United States|Arizona|Tempe|85281|Pavlov Media Inc|Black List: No|Use Type: Residential
152.53.54.151:43864|99.20.59.11|United States|Michigan|Redford|48239|AT&T Enterprises, LLC|Black List: No|Use Type: Residential
152.53.54.151:30369|203.217.92.148|Australia|South Australia|Adelaide|5073|IINET|Black List: No|Use Type: Residential
152.53.54.151:25860|129.224.207.99|United States|Washington|Seattle||SpaceX Starlink|Black List: No|Use Type: Residential
37.16.74.14:12073|152.156.173.157|Uruguay|Montevideo Department|Montevideo|11200|Telefonica Moviles del Uruguay SA|Black List: No|Use Type: Residential
37.16.74.14:55371|87.220.210.252|Spain|Andalusia|Lucena|14900|Orange Spain|Black List: No|Use Type: Residential
152.53.54.151:53879|81.64.227.102|France|Hauts-de-France|Creil|60100|Societe Francaise Du Radiotelephone - SFR SA|Black List: No|Use Type: Residential
152.53.54.151:33804|65.95.16.130|Canada|Quebec|Montreal|H1L|Bell Canada|Black List: No|Use Type: Residential
152.53.54.151:24724|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
152.53.54.151:35414|185.17.166.233|United Kingdom|England|East Cowes|PO32|WightFibre Limited|Black List: No|Use Type: Residential
152.53.54.151:46734|23.121.41.94|United States|Florida|Ft. Pierce|34951|AT&T Enterprises, LLC|Black List: No|Use Type: Residential
