162.55.188.17:35887:DVS85uwouo:qfLDkwj|153.166.5.205|Japan|Yamaguchi|Yamaguchi|753-0061|NTT Communications Corporation|Black List: No|Use Type: Residential
46.224.46.211:45589:DVSecvy2e4:aVkgZL9|85.83.87.225|Denmark|North Denmark|Svenstrup|9230|Telenor Denmark|Black List: No|Use Type: Residential
46.224.46.211:45589:DVSgawiscd:cyew73q|91.100.200.20|Denmark|Capital Region|Brøndby Strand|2660|Dansk Kabel TV|Black List: No|Use Type: Residential
46.224.46.211:45589:DVS7rxrsgi:yBIpwtv|51.175.100.195|Norway|Akershus|Rasta|1476|Lyse Tele AS|Black List: No|Use Type: Residential
46.224.46.211:45589:DVSoi2cvw5:YLsgWRS|81.167.197.27|Norway|Vestfold|Sandefjord|3210|Altibox|Black List: No|Use Type: Residential
46.224.46.211:45589:DVSyabnsug:PWXG1Wt|2.128.17.244|Denmark|Central Jutland|Aarhus|8000|Telenor Denmark|Black List: No|Use Type: Residential
46.224.46.211:45589:DVSxyn000r:VwT2nUQ|2.110.121.75|Denmark|Zealand|Greve|2670|Hiper A/S|Black List: No|Use Type: Residential
46.224.46.211:45589:DVSw1k9bdg:dpGwi25|84.212.32.178|Norway|Rogaland|Stavanger|4008|Get AS|Black List: No|Use Type: Residential
46.224.46.211:45589:DVSip5jqoh:CWZ0NjR|79.161.178.39|Norway|Rogaland|Haugesund|5537|Altibox|Black List: No|Use Type: Residential
46.224.46.211:45589:DVSwys3unj:pAmUDX8|93.161.52.136|Denmark|Zealand|Greve|2670|TDC Holding A/S|Black List: No|Use Type: Residential
46.224.46.211:45589:DVSxm3sema:jqttLRo|88.92.112.209|Norway|Nordland|Fauske|8211|Telenor Norge|Black List: No|Use Type: Residential
46.224.46.211:45589:DVS8c828ry:mtsP8cu|89.162.11.24|Norway|Nordland|Bodø|8022|SKS|Black List: No|Use Type: Residential
162.55.188.17:35887:DVS1264lj9:veZ11Kr|212.10.121.218|Denmark|North Denmark|Aalborg|9000|STOFA|Black List: No|Use Type: Residential
46.224.46.211:45589:DVSic953ub:IbdnwX0|80.71.142.212|Denmark|Capital Region|Copenhagen|2200|Parknet F.M.B.A.|Black List: No|Use Type: Residential
46.224.46.211:45589:DVS1hpncbd:mODM9LK|185.5.164.116|Denmark|North Denmark|Brovst|9460|Norlys Digital A/S|Black List: No|Use Type: Residential
46.224.46.211:45589:DVS47a7llh:j4Vz6Li|217.74.152.116|Denmark|Central Jutland|Tilst|8381|Telia Company AB|Black List: No|Use Type: Residential
46.224.46.211:45589:DVSe2dmanx:RkikkMY|80.62.116.179|Denmark|Capital Region|Albertslund|2620|TDC Tele Danmark|Black List: No|Use Type: Residential
46.224.46.211:45589:DVSs0o49se:i8bcqVj|37.96.106.37|Denmark|South Denmark|Odense|5000|Telenor Denmark|Black List: No|Use Type: Residential
162.55.188.17:35887:DVSvn6zk2p:n7qhMbz|188.177.151.62|Denmark|North Denmark|Hobro|9500|TDC Holding A/S|Black List: No|Use Type: Residential
38.49.217.108:38297:DVSwrxpqqi:Q4rAncX|115.128.229.141|Australia|New South Wales|Sydney|2133|TPG Internet Pty Ltd|Black List: No|Use Type: Residential
