91.99.138.89:11111:DVSmg5MxLo:OTf7Ris|149.33.33.248|Kazakhstan|Almaty|Almaty|050000|3NT SOLUTIONS LLP|Black List: No|Use Type: Residential
91.99.138.89:11111:DVSNKhSxJh:KG7x9Ji|98.181.66.205|United States|Virginia|Fairfax|22038|Cox Communications Inc.|Black List: No|Use Type: Residential
91.99.138.89:11111:DVSsvEGLd5:Plce5Mx|185.248.140.40|Germany|Lower Saxony|Gifhorn|38518|Bieber IT GmbH|Black List: No|Use Type: Residential
91.99.138.89:11111:DVShzTNsd2:Loc0Uy4|195.226.34.177|United Kingdom|England|Strensall|YO32|Wavenet Limited|Black List: No|Use Type: Residential
208.84.102.79:11111:DVSyxcS3ds:ez7NYEk|98.109.220.94|United States|New Jersey|Freehold|07728|Verizon Business|Black List: No|Use Type: Residential
162.19.246.98:11111:DVSIDz5jrA:DUe0sqw|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
91.99.138.89:11111:DVSM5jJbam:tYnFM6y|178.67.42.254|Russia|Leningrad Oblast|Os'mino|188290|PJSC Rostelecom|Black List: No|Use Type: Residential
91.99.138.89:11111:DVSzCzFv4Y:IxICUNV|72.192.192.196|United States|Arkansas|Springdale|72762|Cox Communications Inc.|Black List: No|Use Type: Residential
208.84.102.79:11111:DVSxOwxnq7:KKMBOS1|71.188.77.196|United States|New Jersey|Camden|08105|Verizon Business|Black List: No|Use Type: Residential
208.84.102.79:11111:DVStrk7LCN:lDMg9Xc|73.234.68.119|United States|Connecticut|Ridgefield|06877|Comcast Cable Communications, LLC|Black List: No|Use Type: Residential
162.19.246.98:11111:DVSSws3nbw:GwHyIaD|173.68.90.84|United States|New York|Staten Island|10314|Verizon Business|Black List: No|Use Type: Residential
91.99.138.89:11111:DVSwFij8nH:3qR5RTL|125.19.220.30|India|Maharashtra|Pune|411017|BHARTI Airtel Ltd.|Black List: No|Use Type: Residential
208.84.102.79:11111:DVSnZbY1gh:oRrKiGM|75.70.91.240|United States|Colorado|Arvada|80005|Comcast Cable Communications, LLC|Black List: No|Use Type: Residential
162.19.246.98:11111:DVS07w7fuI:TjxWhQH|173.72.133.135|United States|Virginia|Fredericksburg|22407|Verizon Business|Black List: No|Use Type: Residential
162.19.246.98:11111:DVSy3ECway:HoeBABM|70.21.183.65|United States|New Jersey|Plainfield|07060|Verizon Business|Black List: No|Use Type: Residential
91.99.138.89:11111:DVS0ZKuzAy:iqpiLOz|97.165.14.33|United States|Pennsylvania|Easton|18042|Verizon Business|Black List: No|Use Type: Residential
91.99.138.89:11111:DVSwcOWIu8:Izg5f0i|72.104.162.51|United States|Texas|Dallas|75206|Verizon Business|Black List: No|Use Type: Residential
91.99.138.89:11111:DVSvyFDsod:rNcBIO7|78.37.132.50|Russia|St.-Petersburg|St Petersburg|190805|PJSC Rostelecom|Black List: No|Use Type: Residential
91.99.138.89:11111:DVSpd3SS8S:ss254TK|78.134.72.23|Italy|Emilia-Romagna|Budrio|40054|EOLO S.p.A.|Black List: No|Use Type: Residential
91.99.138.89:11111:DVSfD4nrHs:zwPEgPQ|190.215.4.248|Chile|Santiago Metropolitan|Santiago|34033|Manquehuenet|Black List: No|Use Type: Residential
91.99.138.89:11111:DVSoi234pq:Egb2OzH|14.39.115.34|South Korea|Jeju-do|Jeju City|631|Korea Telecom|Black List: No|Use Type: Residential
37.120.162.180:11111:DVS1sdPwJp:lBCIGLm|192.200.149.92|United States|Georgia|Atlanta|30303|Strong Technology, LLC.|Black List: No|Use Type: Residential
37.120.162.180:11111:DVSLJrClMY:5AgM1Tf|73.213.55.45|United States|Maryland|Baltimore|21215|Comcast Cable Communications, LLC|Black List: No|Use Type: Residential
208.84.102.79:11111:DVSkwOGh2F:7Cu6C8v|35.146.250.66|United States|Texas|McKinney|75070|Charter Communications Inc|Black List: No|Use Type: Residential
162.19.246.98:11111:DVSbM6sAzL:nxWCNhK|108.88.222.29|United States|Tennessee|Memphis|38127|AT&T Enterprises, LLC|Black List: No|Use Type: Residential
208.84.102.79:11111:DVSwxcv8Nq:I6gnyzH|12.74.93.109|United States|Illinois|Chicago|60636|AT&T Enterprises, LLC|Black List: No|Use Type: Residential
162.19.246.98:11111:DVSGlp4DiQ:Ovwpiwy|12.75.36.82|United States|Illinois|Chicago|60610|AT&T Enterprises, LLC|Black List: No|Use Type: Residential
162.19.246.98:11111:DVSaL8ZFcY:IWInW4d|216.126.35.200|United States|Virginia|Louisa|23093|Central Virginia Services, INC|Black List: No|Use Type: Residential
162.19.246.98:11111:DVSf1Iyy7q:odrw89Q|76.153.158.90|United States|Florida|Miami|33186|Comcast Cable Communications, LLC|Black List: No|Use Type: Residential
208.84.102.79:11111:DVSSOlCzJd:gCyaMOc|107.214.231.33|United States|Alabama|Birmingham|35215|AT&T Enterprises, LLC|Black List: No|Use Type: Residential
37.120.162.180:11111:DVSGxMfrG3:QnQenUW|98.242.200.38|United States|Florida|Fort Lauderdale|33313|Comcast Cable Communications, LLC|Black List: No|Use Type: Residential
208.84.102.79:11111:DVSe8bkZVF:jvtrn2f|72.187.38.208|United States|Florida|Winter Haven|33880|Charter Communications, Inc|Black List: No|Use Type: Residential
208.84.102.79:11111:DVSt4BIgwC:TNHGw6A|98.204.77.221|United States|Virginia|Woodbridge|22191|Comcast Cable Communications, LLC|Black List: No|Use Type: Residential
208.84.102.79:11111:DVSk7B2Lfm:ILX8x3S|172.59.169.104|United States|Missouri|St Louis|63111|T-Mobile USA, Inc.|Black List: No|Use Type: Cellular
208.84.102.79:11111:DVSCrPGBik:mjiiolL|98.44.64.15|United States|Texas|Houston|77091|Comcast Cable Communications, LLC|Black List: No|Use Type: Residential
91.99.194.5:11111:DVSDs81VHE:hDK3f2Q|172.59.193.171|United States|Texas|Dallas|75240|T-Mobile USA, Inc.|Black List: No|Use Type: Cellular
208.84.102.79:11111:DVS3TC6ZE4:Ri1cpqJ|68.255.66.102|United States|Georgia|Fayetteville|30215|AT&T Enterprises, LLC|Black List: No|Use Type: Residential
208.84.102.79:11111:DVSvOVYxaY:S0FuVt6|172.59.243.74|United States|Ohio|Columbus|43232|T-Mobile USA, Inc.|Black List: No|Use Type: Cellular
91.99.138.89:11111:DVSQ0VMQmU:W3iNc4q|218.248.19.102|India|Andhra Pradesh|Guntur|522509|National Internet Backbone|Black List: No|Use Type: Residential
162.19.246.98:11111:DVSMpVpH9a:w3fQVYv|82.20.176.30|United Kingdom|England|Southwark|SE5|Virgin Media Limited|Black List: No|Use Type: Residential
