152.53.168.53:49915|188.115.7.80|Luxembourg|Clervaux|Hosingen|L-9836|POST Luxembourg|Black List: No|Use Type: Residential
152.53.168.53:41011|93.133.34.83|Germany|North Rhine-Westphalia|Bochum|44799|Telefonica O2 Germany|Black List: No|Use Type: Residential
152.53.168.53:44685|173.207.251.193|United States|South Carolina|Seabrook|29940|Sparklight|Black List: No|Use Type: Residential
152.53.168.53:35023|73.119.30.171|United States|New Hampshire|Concord|03301|Comcast Cable Communications, LLC|Black List: No|Use Type: Residential
152.53.168.53:46941|205.178.191.96|Canada|Newfoundland and Labrador|Labrador City|A2V|CRRS-TV|Black List: No|Use Type: Residential
152.53.168.53:51547|75.142.119.25|United States|California|Long Beach|90804|Charter Communications|Black List: No|Use Type: Residential
152.53.168.53:31369|98.116.108.145|United States|New York|Plainview|11803|Verizon Communications|Black List: No|Use Type: Residential
152.53.168.53:42039|87.176.136.120|Germany|Bavaria|Landshut|84034|Deutsche Telekom AG|Black List: No|Use Type: Residential
167.235.63.110:56478:DVSaHCGck5:qdZOjGO|217.86.235.34|Germany|North Rhine-Westphalia|Münster|48079|Deutsche Telekom AG|Black List: No|Use Type: Residential
152.53.168.53:25979|5.67.124.74|United Kingdom|England|City of Westminster|W9|BSkyB Broadband|Black List: No|Use Type: Residential
152.53.168.53:24479|94.24.46.167|Spain|Galicia|Chantada|27500|ATUAXANELA|Black List: No|Use Type: Residential
152.53.168.53:57476|76.69.24.20|Canada|Ontario|Amherstburg|N9V|Bell Canada|Black List: No|Use Type: Residential
152.53.168.53:53354|143.105.205.249|Canada|Newfoundland and Labrador|Saint John's||SpaceX Starlink|Black List: No|Use Type: Residential
208.84.102.79:50075:DVSiSvjQEX:prPTwL8|185.198.186.54|Spain|Andalusia|Cadiz|11008|FIBERDAN NETWORKS, S.L|Black List: No|Use Type: Residential
208.84.102.79:39098:DVSswo9aTa:Eqkiwxi|79.245.173.94|Germany|Thuringia|Jena|07747|Deutsche Telekom AG|Black List: No|Use Type: Residential
91.99.174.236:16073:DVSTVedfw0:WEZBlrT|115.165.40.167|Japan|Tokyo|Tokyo|151-0071|its communications Inc.|Black List: No|Use Type: Residential
152.53.168.53:43675|211.27.115.243|Australia|Victoria|Melbourne|3070|Vocus PTY LTD|Black List: No|Use Type: Residential
167.235.63.110:58190:DVSWkLrZAS:FvfLT02|192.99.166.42|Canada|Quebec|Beauharnois|J6N|OVH SAS|Black List: No|Use Type: Residential
152.53.168.53:16311|38.13.24.6|United States|California|Los Angeles|90020|Starry, Inc.|Black List: No|Use Type: Residential
152.53.168.53:29877|68.192.189.17|United States|Connecticut|Bridgeport|06610|Cablevision Systems Corp.|Black List: No|Use Type: Residential
152.53.168.53:52804|108.59.106.250|United States|Minnesota|La Crescent|55947|AcenTek|Black List: No|Use Type: Residential
208.84.102.79:11554:DVSL5RpbMC:jYni1JQ|94.226.64.99|Belgium|Flanders|Turnhout|2300|Telenet N.V.|Black List: No|Use Type: Residential
91.99.174.236:28131:DVSRvAKdff:Fam37gg|45.136.71.143|Denmark|South Denmark|Asperup|5466|Webdock.io ApS|Black List: No|Use Type: Residential
91.99.174.236:45951:DVSDB1wxIa:9wslJAz|1.237.137.30|South Korea|Gyeonggi-do|Seongnam-si|13332|SK Broadband Co Ltd|Black List: No|Use Type: Residential
167.235.63.110:58190:DVSWkLrZAS:FvfLT02|192.99.166.42|Canada|Quebec|Beauharnois|J6N|OVH SAS|Black List: No|Use Type: Residential
91.99.174.236:45951:DVSDB1wxIa:9wslJAz|1.237.137.30|South Korea|Gyeonggi-do|Seongnam-si|13332|SK Broadband Co Ltd|Black List: No|Use Type: Residential
23.137.105.63:26176:DVSPFlEcNo:c6QdhX5|160.22.15.6|India|Dadra and Nagar Haveli and Daman and Diu|Daman|396220|Hiro Digital Solutions Private Limited|Black List: No|Use Type: Residential
208.84.102.79:29554:DVS63S6KB1:Gd8HAmo|23.93.224.116|United States|California|Oakland|94605|Sonic Telecom LLC|Black List: No|Use Type: Residential
185.93.89.144:31521|91.121.45.51|France|Hauts-de-France|Roubaix|59100|OVH SAS|Black List: No|Use Type: Residential
208.84.102.79:29554:DVS63S6KB1:Gd8HAmo|23.93.224.116|United States|California|Oakland|94605|Sonic Telecom LLC|Black List: No|Use Type: Residential
91.99.174.236:16002:DVSXMfRjjY:11Ickod|80.87.187.131|Czechia|South Moravian|Rakvice|691 03|O2 Czech Republic, a.s.|Black List: No|Use Type: Residential
91.99.174.236:45476:DVSdtFCVjv:sGKlFH6|23.93.97.38|United States|California|Berkeley|94707|Sonic Telecom LLC|Black List: No|Use Type: Residential
185.93.89.144:31521|91.121.45.51|France|Hauts-de-France|Roubaix|59100|OVH SAS|Black List: No|Use Type: Residential
185.93.89.144:31521|91.121.45.51|France|Hauts-de-France|Roubaix|59100|OVH SAS|Black List: No|Use Type: Residential
37.27.93.106:20129:frSvtt:FBKyYp|188.149.188.48|Sweden|Stockholm County|Stockholm|145 84|Tele2 Sverige AB|Black List: No|Use Type: Residential
37.27.93.106:48725:Z6TMa8:afQPyg|178.70.94.229|Russia|St.-Petersburg|St Petersburg|190990|Rostelecom networks|Black List: No|Use Type: Residential
37.27.93.106:28371:4h9LvM:b0aeeH|182.79.89.130|India|National Capital Territory of Delhi|New Delhi|110002|Bharti Airtel Limited|Black List: No|Use Type: Residential
37.27.93.106:39471:NHfCQi:Kjvofj|222.80.32.212|China|Xinjiang|Xingfulu||Chinanet|Black List: No|Use Type: Residential
37.27.93.106:48996:5axe8z:gugyGP|118.101.92.199|Malaysia|Kuala Lumpur|Kuala Lumpur|50515|TM TECHNOLOGY SERVICES SDN BHD|Black List: No|Use Type: Residential
37.27.93.106:56130:9GdQ2y:IS0Wz1|45.84.85.168|Russia|Moscow|Moscow|144700|Lankey Information Technologies LLC|Black List: No|Use Type: Residential
