104.219.238.227:37039:DVSkln9l2d:K17bgH7|United States|Wisconsin|Amery|Airstream Communications|Residential
104.219.238.233:32771:DVSsfh104d:t5KVbnE|United States|California|Mission Viejo|Cox Communications Inc.|Residential
104.219.238.238:46671:DVSdhelcxl:YjBsVF4|United States|Virginia|Tuckahoe|T-Mobile USA, Inc.|Cellular
172.93.103.132:43143:DVS39pbghw:e2VzEXd|United States|Michigan|Detroit|T-Mobile USA, Inc.|Cellular
172.93.103.132:43143:DVSs96695w:360SFRA|United States|Ohio|Columbus|T-Mobile USA, Inc.|Cellular
172.93.103.132:43143:DVS78cyf1h:4swDZ84|United States|Texas|Houston|T-Mobile USA, Inc.|Cellular
104.219.238.238:46671:DVSzwn5ctp:BK05QKo|United States|Michigan|Detroit|T-Mobile USA, Inc.|Cellular
104.219.238.238:46671:DVSr38x87v:85hayi4|United States|Missouri|St Louis|Charter Communications|Residential
104.219.238.238:46671:DVSzqiiwk5:aenzWwZ|United States|District of Columbia|Washington|T-Mobile USA, Inc.|Cellular
104.219.238.233:32771:DVS1fwg29o:7vn3LjV|United States|Massachusetts|Boston|T-Mobile USA, Inc.|Cellular
104.219.238.227:37039:DVSzpzmccx:A3uTOHW|United States|California|Los Angeles|Charter Communications|Residential
172.93.103.132:43143:DVSen5d2a5:Y6eEld1|United States|District of Columbia|Washington|T-Mobile USA, Inc.|Cellular
172.93.106.93:46369:DVSdk5b4r8:4Pt0nR9|United States|California|Menifee|Charter Communications|Residential
172.93.103.121:45877:DVSrvj5geo:Rzf145m|United States|California|San Diego|Cox Communications Inc.|Residential
172.93.104.126:35747:DVS2pgo2zp:bD1NxXA|United States|California|Elk Grove|Comcast Cable Communications|Residential
172.93.104.126:35747:DVSsslc3pr:a3gNWZ7|United States|Arizona|Morenci|Valley Telecommunications Company|Residential
172.93.103.132:43143:DVSxslnfeo:mAQEp25|United States|District of Columbia|Washington|T-Mobile USA, Inc.|Cellular
172.93.103.121:45877:DVS3ueo05r:eAnMzbv|United States|Georgia|Austell|Comcast Cable Communications|Residential
104.219.238.233:32771:DVSzby4giq:H8YazjX|United States|Florida|Saint Augustine|AT&T Enterprises, LLC|Residential
104.219.238.227:37039:DVSu3q9oj0:xPkbT0T|United States|Washington|Seattle|CenturyLink|Residential
104.219.238.233:32771:DVSzl5mmzj:eK4G0VY|United States|Texas|Houston|AT&T Enterprises, LLC|Residential
172.93.103.121:45877:DVSxu0frku:dELqO2b|Bolivia|La Paz Department|La Paz|Digitalwork Internet Y Telecomunicaciones S.A|Residential
104.219.238.238:46671:DVSla89mc0:tPosHDL|United States|New Jersey|Newark|T-Mobile USA, Inc.|Cellular
104.219.238.233:32771:DVSxxewrrv:MU5UcXf|United States|Florida|Cocoa|Charter Communications|Residential
172.93.106.93:46369:DVS7ksp2g2:Dweuzmf|United States|Arizona|Laveen|Cox Communications Inc.|Residential
172.93.103.121:45877:DVSp2lfbch:RaiqVnh|United States|New Mexico|North Valley|AT&T Enterprises, LLC|Residential
172.93.103.121:45877:DVStukblka:B5IeYYD|United States|Illinois|Streamwood|Comcast Cable Communications, LLC|Residential
172.93.103.132:43143:DVSowzu1ky:Du2zrrs|United States|Georgia|Stone Mountain|T-Mobile USA, Inc.|Cellular
104.219.238.233:32771:DVS5mx38yv:RcY3AkZ|United States|Illinois|Chicago|Verizon Business|Residential
172.93.104.126:35747:DVSnviqism:VotKNCi|United States|Connecticut|Branford|Comcast Cable Communications, LLC|Residential
104.219.238.227:37039:DVSdolyys0:WQf5EW8|United States|California|Yucaipa|Charter Communications|Residential
172.93.103.121:45877:DVSciv9om0:mCCWlMq|United States|Indiana|Crown Point|Comcast Cable Communications, LLC|Residential
104.219.238.238:46671:DVS72ll5l2:yNw0Sta|United States|New Jersey|Mantua|Comcast Cable Communications, LLC|Residential
172.93.106.93:46369:DVSautvzyp:BXg4FVf|United States|Oklahoma|Bartlesville|CABLE ONE, INC.|Residential
172.93.103.121:45877:DVSiuwrwy7:TRPpQD2|Indonesia|East Java|Surabaya|SpaceX Starlink|Residential
172.93.103.121:45877:DVSwrny5b3:GeNaxp7|United Kingdom|England|Tower Hamlets|Hyperoptic Ltd|Residential
104.219.238.227:37039:DVSyfozzk8:rD3VuCh|United Kingdom|England|Wolverhampton|Sky UK Limited|Residential
104.219.238.233:32771:DVS1pvzjx2:hGZqbYP|United Kingdom|England|Crawley|Virgin Media|Residential
104.219.238.238:46671:DVSphtzqv1:nYnTBsr|United Kingdom|England|Bromley|Sky UK Limited|Residential
104.219.238.238:46671:DVSiq12z5g:F8aUltC|United States|Nevada|Las Vegas|Cox Communications Inc.|Residential
104.219.238.227:37039:DVSx8v8rwk:t3glRhh|United Kingdom|England|Thamesmead|BT Public Internet Service|Residential
172.93.103.132:43143:DVSyz0srhf:sbFizvK|United Kingdom|England|Manchester|Zen Internet Ltd|Residential
104.219.238.233:32771:DVSfv31itk:4dhHmfG|United Kingdom|England|Southampton|British Telecommunications plc|Residential
104.219.238.238:46671:DVS8nv4bwn:ny0pj98|United Kingdom|England|Morden|Gamma Telecom Ltd|Residential
172.93.104.126:35747:DVSkd7w03r:njAn6tE|United Kingdom|England|Stoke-on-Trent|TalkTalk|Residential
172.93.103.132:43143:DVS1myt3m5:FVHnhdC|United Kingdom|Scotland|Hamilton|Virgin Media Limited|Residential
172.93.103.132:43143:DVSrdh25xh:2RhTM2b|United Kingdom|Northern Ireland|Newtownabbey|Virgin Media|Residential
172.93.103.132:43143:DVS54oddfi:1F3XcE8|United Kingdom|England|Sutton Coldfield|Virgin Media|Residential
172.93.103.132:43143:DVSwdkot9m:dFwWXF2|United Kingdom|England|Luton|Virgin Media|Residential
172.93.103.132:43143:DVSj4qzf54:Z0Urj8p|United Kingdom|England|Wigan|Virgin Media|Residential
172.93.103.132:43143:DVSkt7e1gp:vUFi2i1|United Kingdom|England|Consett|Virgin Media Limited|Residential
104.219.238.238:46671:DVSwlwc880:I4c6VEk|United Kingdom|Scotland|Glasgow|Virgin Media Limited|Residential
172.93.103.132:43143:DVScdge2wx:7Y8gyUu|United Kingdom|England|Grimsby|Virgin Media|Residential
172.93.103.132:43143:DVSpz0m6qu:VtFsXHA|United Kingdom|England|Telford|Virgin Media|Residential
104.219.238.238:46671:DVSs15op1v:4LbQnHw|United Kingdom|Scotland|Bellshill|Virgin Media|Residential
104.219.238.238:46671:DVS2nhkjm2:X4X9mbp|United Kingdom|England|Oldbury|Virgin Media|Residential
172.93.103.132:43143:DVSm0negrj:i92tppi|United Kingdom|England|Coventry|Virgin Media Limited|Residential
172.93.103.132:43143:DVSczjvjl7:eu3v5sn|United Kingdom|England|Manchester|Virgin Media|Residential
104.219.238.238:46671:DVSdpwnvl7:YuPS9t9|United Kingdom|England|Hounslow|Sky UK Limited|Residential
104.219.238.238:46671:DVSnrpu9hm:VrLwQ05|United Kingdom|England|Mansfield|Virgin Media|Residential
104.219.238.238:46671:DVS99z0zfq:d5lBxbu|United Kingdom|Wales|Wrexham|Virgin Media Limited|Residential
172.93.103.132:43143:DVSgz908u8:fxKvyUw|United Kingdom|England|Sunderland|Virgin Media Limited|Residential
172.93.106.93:46369:DVSs4ocv0z:e6oxeZr|Unknown|Unknown|Unknown|Unknown|Residential
172.93.103.132:43143:DVShwctmj2:EK0NCRw|United Kingdom|England|Gravesend|Virgin Media Limited|Residential
104.219.238.238:46671:DVSgyt5bx8:WWjpIjx|United Kingdom|Scotland|Glasgow|Virgin Media Limited|Residential
172.93.103.132:43143:DVSn26gy6a:Dww5F44|United Kingdom|England|Middlesbrough|Virgin Media Limited|Residential
