168.119.240.152:43371:DVSwcjc97o:WIbESem|167.250.119.102|Argentina|Santa Fe|Cañada de Gómez|2500|Coop. LTDA. de Cons. Pop. de Electricidad y Serv.Anexos de Bustinza|Black List: No|Use Type: Residential
168.119.240.152:43371:DVS53omv3c:NyhPRYw|116.177.172.47|China|Beijing|Jinrongjie||China Unicom CHINA169 Network|Black List: No|Use Type: Residential
70.36.107.204:35915:DVSk066w9a:5J02Zx2|84.67.64.13|United Kingdom|England|Woolwich|SE18|Vodafone Limited|Black List: No|Use Type: Residential
70.36.107.204:35915:DVS94pi9nh:yCmffr6|92.18.124.214|United Kingdom|England|Oxford|OX3|TalkTalk|Black List: No|Use Type: Residential
70.36.107.180:46883:DVSdo2uq9n:sxxR89A|86.6.230.93|United Kingdom|England|Kettering|NN15|TalkTalk|Black List: No|Use Type: Residential
70.36.107.204:35915:DVSmw56u47:j9257Kg|94.8.207.97|United Kingdom|England|Norwich|NR2|Sky UK Limited|Black List: No|Use Type: Residential
70.36.107.204:35915:DVSag2tzjh:N000nFy|92.40.215.222|United Kingdom|England|Bedford|MK40|Hutchison 3G UK Ltd|Black List: No|Use Type: Residential
168.119.240.152:43371:DVSssfszeb:K90bE2b|180.150.30.64|Australia|New South Wales|Sydney|2114|Aussie Broadband|Black List: No|Use Type: Residential
70.36.107.183:33631:DVSnlgfteg:m7Qblig|121.200.7.53|Australia|Victoria|Melbourne|3070|Aussie Broadband|Black List: No|Use Type: Residential
70.36.107.183:33631:DVSd3xp2b1:armIlMk|159.196.168.75|Australia|New South Wales|Sydney|2204|Aussie Broadband|Black List: No|Use Type: Residential
70.36.107.197:35769:DVS3e7npya:zkzUjOW|119.18.3.65|Australia|New South Wales|Sydney|2018|Aussie Broadband|Black List: No|Use Type: Residential
70.36.107.183:33631:DVSfm3mgrl:Pti95gq|144.6.157.136|Australia|Western Australia|Perth|6110|Wideband Networks Pty Ltd|Black List: No|Use Type: Residential
70.36.107.183:33631:DVShg4qf7p:lOzqXZk|117.20.68.210|Australia|Queensland|Brisbane|4101|Aussie Broadband|Black List: No|Use Type: Residential
70.36.107.183:33631:DVSmizji0z:PbmJTCT|112.213.198.192|Australia|Queensland|Brisbane|4000|Vocus PTY LTD|Black List: No|Use Type: Residential
70.36.107.183:33631:DVSyqh3nlx:4hIIVJv|110.21.240.233|Australia|New South Wales|Sydney|2170|SingTel Optus Pty Ltd|Black List: No|Use Type: Residential
70.36.107.183:33631:DVSap66q10:Si0mnxF|175.35.106.13|Australia|South Australia|Adelaide|5024|SingTel Optus Pty Ltd|Black List: No|Use Type: Residential
70.36.107.197:35769:DVSfpjqnqq:jVOwvhd|118.209.241.157|Australia|Queensland|Brisbane|4006|TPG Internet Pty Ltd|Black List: No|Use Type: Residential
70.36.107.183:33631:DVS7seuqsq:uC77Mjp|159.196.170.102|Australia|New South Wales|Sydney|2115|Wideband Networks Pty Ltd|Black List: No|Use Type: Residential
70.36.107.197:35769:DVS3vrrepv:KmeuqFY|58.178.3.230|Australia|New South Wales|Sydney|2037|Vocus PTY LTD|Black List: No|Use Type: Residential
70.36.107.197:35769:DVSm5bxr5h:mGn1NH4|1.40.22.244|Australia|New South Wales|Sydney|2229|SingTel Optus Pty Ltd|Black List: No|Use Type: Residential
70.36.107.183:33631:DVSuwcv3vv:eMRn5Io|58.111.81.58|Australia|New South Wales|Sydney|2763|SingTel Optus Pty Ltd|Black List: No|Use Type: Residential
70.36.107.204:35915:DVSu8eklof:aTPknsW|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
70.36.107.183:33631:DVSe02sf0b:vdSIAlG|106.70.19.174|Australia|Victoria|Melbourne|3064|SingTel Optus Pty Ltd|Black List: No|Use Type: Residential
70.36.107.197:35769:DVSm5qh8zq:UkwB2Dn|180.181.249.23|Australia|Victoria|Melbourne|3207|Wideband Networks Pty Ltd|Black List: No|Use Type: Residential
70.36.107.197:35769:DVS0xkkug2:pc5mXW5|110.149.150.67|Australia|New South Wales|Sydney|2168|Telstra Limited|Black List: No|Use Type: Residential
70.36.107.200:46525:DVSvpxp7yc:BNb7eyf|84.192.95.114|Belgium|Flanders|Maasmechelen|3630|Telenet BV|Black List: No|Use Type: Residential
70.36.107.200:46525:DVSygxq5f5:O5kZBhJ|91.180.95.13|Belgium|Brussels Capital|Brussels|1020|Proximus|Black List: No|Use Type: Residential
70.36.107.200:46525:DVSx1mr9zy:iib95h5|178.51.226.133|Belgium|Brussels Capital|Uccle|1180|Orange Belgium SA|Black List: No|Use Type: Residential
70.36.107.204:35915:DVSy4oadlt:El3Hv72|174.5.128.32|Canada|Ontario|Nipigon|P0T|Shaw Communications|Black List: No|Use Type: Residential
70.36.107.184:46241:DVS8ctga3w:GCORQk1|109.128.219.34|Belgium|Brussels Capital|Brussels|1020|Proximus|Black List: No|Use Type: Residential
70.36.107.180:46883:DVSj7qfhkt:M5MXsRB|24.215.72.183|Canada|Nova Scotia|Middle Sackville|B4E|EastLink|Black List: No|Use Type: Residential
70.36.107.204:35915:DVSr6d8zjd:AcOTTep|24.89.210.108|Canada|Nova Scotia|New Glasgow|B2H|EastLink|Black List: No|Use Type: Residential
70.36.107.180:46883:DVS3vyyrhk:3yHYmzh|135.19.188.133|Canada|Quebec|Chambly|J3L|Videotron Ltee|Black List: No|Use Type: Cellular
70.36.107.180:46883:DVSbdvnsq2:YyWAGW9|173.176.14.199|Canada|Quebec|Vaudreuil-Dorion|J7V|Le Groupe Videotron Ltee|Black List: No|Use Type: Cellular
70.36.107.204:35915:DVS7jim7u1:3ZNc9su|104.195.216.173|Canada|Ontario|Toronto|M6H|TekSavvy Solutions, Inc.|Black List: No|Use Type: Residential
70.36.107.180:46883:DVSinnma2o:USbpjdf|205.220.207.21|Canada|Ontario|Maidstone|N0R|WaveDirect Telecommunications|Black List: No|Use Type: Residential
70.36.107.180:46883:DVS6zp1k2l:RqX6jKV|70.31.134.24|Canada|Ontario|Toronto|M5A|Bell Canada|Black List: No|Use Type: Residential
70.36.107.180:46883:DVSg1srdh5:91HwkfV|108.160.82.188|Canada|Ontario|Mitchell/Ontario|N0K|Mitchell Seaforth Cable T. V. Ltd.|Black List: No|Use Type: Residential
70.36.107.180:46883:DVSbdktraw:X0Q4Va7|216.8.149.188|Canada|Ontario|Windsor|N8W|Managed Network Systems Inc.|Black List: No|Use Type: Residential
70.36.107.204:35915:DVS66fmz8r:J9tqUpk|142.113.199.212|Canada|Ontario|Scarborough|M1K|Bell Canada|Black List: No|Use Type: Residential
70.36.107.204:35915:DVSufrkzxr:FGTzwA4|24.156.241.139|Canada|Ontario|Fergus|N1M|Cogeco Communications Inc.|Black List: No|Use Type: Residential
70.36.107.204:35915:DVS4jaw89d:A46ybGZ|38.2.156.28|Canada|Ontario|Durham|N0G|Eh!Tel Networks Inc.|Black List: No|Use Type: Residential
