91.99.95.238:43185:cw4nrjj070:36FeMjMaCU|156.193.219.219|Egypt|Giza|Giza||TE Data|Black List: No|Use Type: Residential
91.99.95.238:43185:7t8jrsi2dh:YTGkPnJbT2|37.126.244.94|Saudi Arabia|Mecca Region|Jeddah||Etihad Etisalat|Black List: No|Use Type: Residential
91.99.95.238:43185:5w9ptfd0a1:P010ngNsdH|51.252.173.147|Saudi Arabia|Riyadh Region|Riyadh|09848|Saudinet|Black List: No|Use Type: Residential
91.99.95.238:43185:78l4cj0tan:sYWNNytFz6|188.54.137.27|Saudi Arabia|Eastern Province|Dammam||Saudinet|Black List: No|Use Type: Residential
91.99.95.238:43185:uld2nch5dd:JIZ3pVxNZZ|5.41.125.65|Saudi Arabia|Mecca Region|Jeddah||SaudiNet|Black List: No|Use Type: Residential
91.99.95.238:43185:pz0rvio9b1:RVXLYSZEDm|51.39.92.124|Saudi Arabia|Mecca Region|Jeddah||Mobile Telecommunication Company Saudi Arabia Joint-Stock company|Black List: No|Use Type: Cellular
91.99.95.238:43185:ei2gkl5jpz:feuCZAr9KT|185.139.9.146|Saudi Arabia|Ha'il Region|Ha'il||Saudi Telecom Company JSC|Black List: No|Use Type: Residential
91.99.95.238:43185:ukd4g0m7cl:jiwIjmazpF|51.39.246.35|Saudi Arabia|Eastern Province|Dammam||Mobile Telecommunication Company Saudi Arabia Joint-Stock company|Black List: No|Use Type: Cellular
91.99.95.238:43185:oi7by88qn2:XCrNwAgJny|90.148.222.18|Saudi Arabia|Mecca Region|Makkah||Saudinet|Black List: No|Use Type: Residential
91.99.95.238:43185:y9f2kgszgy:ctGxs6Lyhz|51.39.16.73|Saudi Arabia|Riyadh Region|Riyadh|09848|Zain KSA|Black List: No|Use Type: Residential
91.99.95.238:43185:f6fkflpxbw:qqu0Ba72Rm|46.184.92.120|Saudi Arabia|Riyadh Region|Riyadh||Etihad Atheeb Telecom Company|Black List: No|Use Type: Residential
89.167.126.207:33329:k0b8q6y1d8:eNpFNEQITZ|90.218.2.145|United Kingdom|England|Nottingham|NG3|Sky UK Limited|Black List: No|Use Type: Residential
91.99.95.238:43185:9hnxdc1agw:qKPqeQJ4s4|176.45.57.168|Saudi Arabia|Riyadh Region|Riyadh|09848|Saudinet|Black List: No|Use Type: Residential
91.99.95.238:43185:2svdrnqate:AK7LOKoNpB|151.255.13.189|Saudi Arabia|Mecca Region|Jeddah||Saudi Arabia backbone and local registry / STC|Black List: No|Use Type: Residential
91.99.95.238:43185:b8rco1p7xt:HIWWzACFia|2.51.243.67|United Arab Emirates|Emirate of Fujairah|Fujairah||Emirates Telecommunications Corporation|Black List: No|Use Type: Residential
91.99.95.238:43185:z48j2hchmy:3qZqxRcgfp|191.248.95.45|Brazil|Paraná|Londrina|86050|TELEFÔNICA BRASIL S.A|Black List: No|Use Type: Residential
91.99.95.238:43185:6m4pml7lu5:vylKRgOzXq|179.222.237.65|Brazil|Santa Catarina|Joinville|89203|Claro NXT Telecomunicacoes Ltda|Black List: No|Use Type: Residential
91.99.95.238:43185:ukx8ltmkxy:t4vHjb0xXn|177.137.83.86|Brazil|Minas Gerais|Belo Horizonte|30000|Vero S.A|Black List: No|Use Type: Residential
91.99.95.238:43185:qwstctvucv:d7MMKqk9dT|119.13.156.137|Cambodia|Phnom Penh|Phnom Penh||VIETTEL (CAMBODIA) PTE., LTD|Black List: No|Use Type: Residential
91.99.95.238:43185:7m94q4uwaj:GQ9yaSVjZJ|151.246.142.160|Iraq|Nineveh Governorate|Mosul||Noor Al-Bedaya for General Trading and Agricultural, Ltd.|Black List: No|Use Type: Residential
91.99.95.238:43185:hxuv9a95kc:9NaBaycxUQ|151.254.73.153|Saudi Arabia|Riyadh Region|Riyadh|09848|Saudi Telecom Company JSC|Black List: No|Use Type: Residential
91.99.95.238:43185:o5e1y2ypoj:ZyDpksNIdZ|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
