168.119.240.152:43371:DVS00z587v:dnQxJ0U|Germany|Hesse|Limburg an der Lahn|2E TELEKOMUNIKASYON LTD STI|Residential
168.119.240.152:43371:DVSsvm5n37:moxvspy|Denmark|Zealand|Roskilde|TDC Holding A/S|Residential
168.119.240.152:43371:DVSchd5nai:VmqwkER|Denmark|Capital Region|Gentofte Municipality|Hiper A/S|Residential
168.119.240.152:43371:DVSou8on59:rpvQqa5|Denmark|South Denmark|Kolding|EWII Bredbaand A/S|Residential
168.119.240.152:43371:DVS9zb0c8r:ssNOldC|Denmark|North Denmark|Thisted|Altibox Danmark AS|Residential
168.119.240.152:43371:DVSpycfwp1:SU7In5t|Denmark|South Denmark|Vejle|TDC Holding A/S|Residential
168.119.240.152:43371:DVS8xeqe3n:CWjjvvC|Denmark|Capital Region|Hillerød|TDC Holding A/S|Residential
168.119.240.152:43371:DVSv7gjnfd:XXvJ4Xo|Denmark|South Denmark|Vejle|TDC Holding A/S|Residential
168.119.240.152:43371:DVS5t12uh6:d6zOF6v|Denmark|South Denmark|Vejle|Dansk Kabel TV|Residential
168.119.240.152:43371:DVSmcn0nai:OEVzKqM|Denmark|Capital Region|Copenhagen|Bolignet-Aarhus|Residential
168.119.240.152:43371:DVSjqxnuuz:mT124cF|Denmark|Capital Region|Copenhagen|Flexonet|Residential
168.119.240.152:43371:DVSoduzs8m:Ns9sx9s|Denmark|South Denmark|Asperup|Webdock.io ApS|Residential
172.93.103.121:45877:DVSln74uu0:KedOU8b|United States|Florida|Spring Hill|Charter Communications|Residential
104.219.238.233:32771:DVS89t2tcv:TMnpdbC|United Kingdom|England|Hull|Grain Communications Limited|Residential
168.119.240.152:43371:DVS6hj3ldf:WlnaZcO|Norway|Akershus|Vestby|Altibox|Residential
168.119.240.152:43371:DVSpk9k39t:prpJyAp|Norway|Nordland|Stokmarknes|Trollfjord Bredband|Residential
168.119.240.152:43371:DVSb5vtn0p:NQxzNJP|Poland|Lublin|Lublin|Lublin MAN|Residential
168.119.240.152:43371:DVShfybnn3:xOCINxP|Poland|Mazovia|Warsaw|P4 Sp. z o.o.|Residential
104.219.238.233:32771:DVSl2xf9yp:e66GWP0|United States|Texas|Midland|Suddenlink Communications|Residential
