37.120.162.180:24977:DVSnonziwM:JnHLPX1|172.58.114.140|United States|California|Westminster|92683|T-Mobile USA, Inc.|Black List: No|Use Type: Cellular
152.53.171.242:55182|41.250.78.174|Morocco|Casablanca-Settat|Casablanca||ADSL Maroc telecom|Black List: No|Use Type: Residential
152.53.171.242:39399|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
152.53.171.242:15991|90.156.163.105|Uzbekistan|Tashkent|Tashkent||"Uzbektelekom" Joint Stock Company|Black List: No|Use Type: Residential
152.53.171.242:34789|79.95.86.126|France|Pays de la Loire|Nantes|44100|Societe Francaise Du Radiotelephone - SFR SA|Black List: No|Use Type: Residential
152.53.171.242:27433|157.100.135.22|Ecuador|Pichincha|Quito||Telconet S.A|Black List: No|Use Type: Residential
152.53.171.242:51692|197.234.117.150|Angola|Luanda Province|Luanda||Paratus Telecommunications Limited|Black List: No|Use Type: Residential
152.53.171.242:23153|177.222.113.59|Bolivia|La Paz Department|La Paz||Telefónica Celular de Bolivia S.A.|Black List: No|Use Type: Residential
152.53.171.242:56678|109.252.56.205|Russia|Moscow|Moscow|144700|Moscow Local Telephone Network (OAO MGTS)|Black List: No|Use Type: Residential
23.137.105.13:20663:DVSQqfVH3W:XFQIRql|192.184.238.93|United States|California|Oakland|94605|Sonic Telecom LLC|Black List: No|Use Type: Residential
23.137.105.13:12368:DVSgxUcTcR:vYBRtJq|157.131.181.39|United States|California|San Francisco|94122|Sonic Telecom LLC|Black List: No|Use Type: Residential
152.53.171.242:56239|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
23.137.105.13:13826:DVSpOsgN53:279hrSh|87.89.31.54|France|Île-de-France|Bondy|93140|Bouygues Telecom ISP|Black List: No|Use Type: Residential
91.98.141.14:58070:DVSj4A6vph:kcJHEtY|35.145.160.223|United States|Florida|St. Petersburg|33702|Charter Communications|Black List: No|Use Type: Residential
23.137.105.13:37934:DVSoY2xigF:t6kYpYv|216.49.132.209|United States|Connecticut|North Haven|06473|NetSpeed LLC|Black List: No|Use Type: Residential
23.137.105.13:58423:DVSmLf3SQ7:9Xib1eR|86.29.18.29|United Kingdom|England|Ilford|IG3|Virgin Media|Black List: No|Use Type: Residential
23.137.105.13:41140:DVSOkc63zC:v9ci6JF|23.242.6.6|United States|California|Los Angeles|90045|Charter Communications|Black List: No|Use Type: Residential
