152.53.36.101:1080:DVS-bbA-Y2pD:2s6sQRB|50.103.138.201|United States|Illinois|Christopher|62822|Frontier Communications Solutions|Black List: No|Use Type: Residential
208.84.102.79:13137:DVSKMX1LCD:2RfQVhR|96.244.125.101|United States|Maryland|Dundalk|21222|Verizon Business|Black List: No|Use Type: Residential
188.245.189.170:58679:DVSoYoZRJY:ZzvykT|166.157.77.114|United States|New York|Utica|13501|Verizon Business|Black List: No|Use Type: Residential
188.245.189.170:34874:DVSR21KxWU:eumm9V|63.65.203.86|United States|New York|New York|10123|Verizon Business|Black List: No|Use Type: Residential
78.46.241.187:34889:DVSKR7TKVq:2LotaX|166.149.172.0|United States|Connecticut|Fairfield|06824|Verizon Business|Black List: No|Use Type: Residential
152.53.36.101:1080:DVS-6pL-RDyX:rb1Qk1V|108.48.50.190|United States|Maryland|Gaithersburg|20878|Verizon Communications|Black List: No|Use Type: Residential
188.245.189.170:56191:DVSkkiEMb9:6WpMCC|166.139.135.77|United States|Pennsylvania|Wilkes-Barre|18705|Verizon Business|Black List: No|Use Type: Residential
152.53.36.101:1080:DVS-E7K-Ih6W:ceKuf1r|108.28.150.65|United States|Virginia|McLean|22101|Verizon Communications|Black List: No|Use Type: Residential
152.53.36.101:1080:DVS-MGy-7dbs:YHZFoCK|97.170.252.51|United States|California|Laguna Hills|92653|Verizon Business|Black List: No|Use Type: Residential
208.84.102.39:26664:DVSQLvv4HT:fOgsYbJ|178.51.12.219|Belgium|Brussels Capital|Brussels|1000|Orange Belgium SA|Black List: No|Use Type: Residential
172.245.55.208:36334:DVSFwdtd8O:RR9m5o4|178.51.80.170|Belgium|Brussels Capital|Brussels|1020|Orange Belgium SA|Black List: No|Use Type: Residential
172.245.55.208:52814:DVS1KQlXiB:VBdbEm8|178.51.82.2|Belgium|Brussels Capital|Brussels|1030|Orange Belgium SA|Black List: No|Use Type: Residential
152.53.54.151:1080:DVS-BbA-UozQ:WK2aY4O|24.139.138.44|Puerto Rico|Vega Baja|Coto Norte||Liberty Communications of Puerto Rico LLC|Black List: No|Use Type: Residential
172.245.55.208:40160:DVS31rHoyQ:XdSLujR|178.51.60.117|Belgium|Brussels Capital|Brussels|1000|Orange Belgium SA|Black List: No|Use Type: Residential
