152.53.36.101:40649:DVSE5cj1FJ:UbFiFDl|61.6.243.131|Brunei|Brunei-Muara District|Bandar Seri Begawan||Unified National Networks|Black List: No|Use Type: Residential
162.55.188.17:41169:DVSVw45XCU:s03VkZ1|146.120.35.180|Belarus|Minsk City|Minsk|220040|Unitary enterprise A1|Black List: No|Use Type: Residential
162.55.188.17:41169:DVShq41Y7q:DSHwmcL|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
162.55.188.17:41169:DVSkQ0Bece:cF5nrc8|154.249.101.240|Algeria|Chlef|Chlef|02007|new|Black List: No|Use Type: Residential
46.224.87.167:33047:DVSRew2mnz:xDe7a9u|186.158.178.172|Argentina|Buenos Aires|San Juan Bautista|1889|Techtel LMDS Comunicaciones Interactivas S.A.|Black List: No|Use Type: Residential
162.55.188.17:41169:DVSPfvLBHg:BY077SM|177.66.112.154|Brazil|Piauí|Picos|64600|Virtex Telecom|Black List: No|Use Type: Residential
162.55.188.17:41169:DVSH36FrNp:3VxpIbz|187.189.151.232|Mexico|Mexico City|Benito Juarez|03100|Total Play Telecomunicaciones SA De CV|Black List: No|Use Type: Residential
46.224.87.167:33047:DVSWq9jODv:vM6TGNQ|143.255.102.28|Brazil|Paraná|Guarapuava|85000|Mhnet Telecom|Black List: No|Use Type: Residential
162.55.188.17:41169:DVSaijeTBp:JRDHuSU|5.30.64.209|United Arab Emirates|Dubai|Dubai||Emirates Integrated Telecommunications Company PJSC|Black List: No|Use Type: Residential
91.98.228.96:38419:DVSXVsunXG:u7jDjRs|80.133.241.175|Germany|Lower Saxony|Braunschweig|38102|Deutsche Telekom AG|Black List: No|Use Type: Residential
91.98.228.96:38419:DVShUJ9wjM:KOWfwtv|77.179.188.200|Germany|Hesse|Frankfurt am Main|60435|Telefonica Germany GmbH & Co. OHG|Black List: No|Use Type: Residential
91.98.228.96:38419:DVSPLjlQZy:GiV86Dp|185.39.64.5|Germany|Bavaria|Passau|94036|Telepark Passau GmbH|Black List: No|Use Type: Residential
91.98.228.96:38419:DVSrTxNZDA:rGJ9Zbh|75.203.193.213|United States|Colorado|Denver|80210|Verizon Business|Black List: No|Use Type: Residential
162.55.188.17:41169:DVSrtgoh4s:zjpuNiq|94.205.204.166|United Arab Emirates|Abu Dhabi|Musaffah City||Emirates Integrated Telecommunications Company PJSC|Black List: No|Use Type: Residential
152.53.194.55:16875:DVSdMyMaGG:lHVCvd8|73.128.1.118|United States|Maryland|Baltimore|21217|Comcast Cable Communications|Black List: No|Use Type: Residential
195.201.126.41:33255:DVS1RydBb4:0txMlvM|172.56.35.137|United States|District of Columbia|Washington|20011|T-Mobile USA, Inc.|Black List: No|Use Type: Cellular
