46.224.87.167:45383:DVSxxypMLO:h05JPB8|94.231.146.160|Russia|Leningrad Oblast|Kingisepp|188480|ISP King-Online|Black List: No|Use Type: Residential
46.224.87.167:45383:DVS1wlDWDZ:l9i3GtV|79.174.44.153|Russia|Moscow Oblast|Odintsovo|143010|JSC "Ufanet"|Black List: No|Use Type: Residential
23.137.105.13:39473:DVSqPTKPwa:xMgR9Pz|161.142.159.84|Malaysia|Kuala Lumpur|Kuala Lumpur|50480|TT DOTCOM SDN BHD|Black List: No|Use Type: Residential
46.224.87.167:45383:DVSTPD0whJ:kFG1bvz|161.142.148.96|Malaysia|Kuala Lumpur|Kuala Lumpur|50450|TT DOTCOM SDN BHD|Black List: No|Use Type: Residential
159.69.37.39:46501:DVSj9T1L0u:p1A3iJU|91.224.207.163|Russia|Moscow Oblast|Zvenigorod|143180|Dream Line LTD|Black List: No|Use Type: Residential
23.137.105.13:39473:DVS9NYn4NO:zQH0ejo|77.40.88.185|Russia|Mariy-El Republic|Yoshkar-Ola|424002|Volgatelecom Mari El branch|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSta8QRg1:uO6Td40|103.76.158.239|Australia|Queensland|Brisbane|4101|Connected Australia|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSpXqajYm:xn5BWXL|101.190.105.151|Australia|New South Wales|Sydney|2176|Telstra Limited|Black List: No|Use Type: Residential
46.224.87.167:45383:DVSNggvNnZ:SvwU7jU|185.119.0.127|Russia|St.-Petersburg|St Petersburg|190000|"OBIT" Ltd.|Black List: No|Use Type: Residential
91.98.199.53:34485:DVS8bo6vkT:v4lnj5s|113.183.185.25|Vietnam|Ho Chi Minh|Ho Chi Minh City|700000|VNPT|Black List: No|Use Type: Residential
46.224.87.167:45383:DVS1iFfIC0:tWPogF4|212.220.45.146|Russia|Sverdlovsk Oblast|Yekaterinburg|620000|Provider ru.etel|Black List: No|Use Type: Residential
46.224.87.167:45383:DVSA588DZH:sKYKhH1|77.245.208.170|Russia|Samara Oblast|Samara|404146|"Region Svyaz Konsalt" LLC|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSJQRPpkU:DeVnMJp|176.134.227.160|France|Île-de-France|Paris|75018|BOUYGUES Telecom|Black List: No|Use Type: Residential
159.69.37.39:46501:DVSlb1St3G:0ywT4ex|95.46.35.1|Russia|Belgorod Oblast|Alexeyevka|309850|Intercity Ltd.|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSiemoqxo:Dy65qV9|88.175.183.93|France|Île-de-France|Écuelles|77250|Proxad / Free SAS|Black List: No|Use Type: Residential
159.69.37.39:46501:DVSnPLeOz1:D8YXGhC|80.244.43.103|Russia|Krasnodar Krai|Krasnodar|350000|Freedom Krasnodar|Black List: No|Use Type: Residential
152.53.194.55:35913:DVShBD3j3x:P0j7Vbf|90.9.236.230|France|Rhône-Alpes|Lyon|69007|Orange|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSG61uF0U:ppPbL9y|90.118.177.205|France|Provence-Alpes-Côte d'Azur|Nice|06000|France Telecom Orange|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSZT6NnSq:TjnlxQn|37.65.178.149|France|Provence-Alpes-Côte d'Azur|Toulon|83200|Societe Francaise Du Radiotelephone - SFR SA|Black List: No|Use Type: Residential
91.98.199.53:34485:DVSo69CmHc:CllBKhh|89.92.133.148|France|Hauts-de-France|Harnes|62440|Bouygues Telecom ISP|Black List: No|Use Type: Residential
91.98.199.53:34485:DVSs3czOuh:stiZraF|176.175.142.164|France|Centre-Val de Loire|Vendôme|41100|BOUYGUES Telecom|Black List: No|Use Type: Residential
91.99.194.5:17807:DVSS1fG0yX:cRGIqul|91.165.186.185|France|Rhône-Alpes|Grigny-sur-Rhône|69520|Free|Black List: No|Use Type: Residential
91.99.194.5:17807:DVS3JPpNEV:iDhq5QM|88.160.42.67|France|Grand Est|Vandœuvre-lès-Nancy|54500|Proxad / Free SAS|Black List: No|Use Type: Residential
91.99.194.5:17807:DVSP9Ra8c6:drg89Qc|90.9.200.142|France|Rhône-Alpes|Villeurbanne|69100|Orange|Black List: No|Use Type: Residential
91.99.194.5:17807:DVS1TQ4ItO:uHazeVl|92.134.72.102|France|Bourgogne|Vesoul|70000|France Telecom Orange|Black List: No|Use Type: Residential
91.98.199.53:34485:DVSyKObFbW:eDlxQ6j|88.138.40.144|France|Rhône-Alpes|Villeurbanne|69100|Societe Francaise Du Radiotelephone - SFR SA|Black List: No|Use Type: Residential
91.99.194.5:17807:DVS8DdFlPR:JsccOJE|88.170.139.118|France|Occitanie|Lunel|34400|ProXad network / Free SAS|Black List: No|Use Type: Residential
116.203.55.251:38935:DVS6huKM5h:mU1bp8i|82.135.81.179|Germany|Bavaria|Munich|81543|M-net Telekommunikations GmbH|Black List: No|Use Type: Residential
91.98.228.96:45009:DVShMkVtde:fyyucFP|87.171.52.94|Germany|North Rhine-Westphalia|Essen|45136|Deutsche Telekom AG|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSKDt6KFG:xBksAb2|93.201.53.20|Germany|Hamburg|Hamburg|20255|Deutsche Telekom AG|Black List: No|Use Type: Residential
91.99.194.5:17807:DVSb68Zgjz:dAr1dVT|91.174.44.103|France|Normandy|Évreux|27000|Free|Black List: No|Use Type: Residential
91.98.199.53:34485:DVSEK0Wnxm:qb5rClI|176.188.121.118|France|Grand Est|Mulhouse|68100|BOUYGUES Telecom|Black List: No|Use Type: Residential
116.203.55.251:38935:DVSufBju0B:KwhuR6d|93.133.90.13|Germany|North Rhine-Westphalia|Düsseldorf|40468|Telefonica O2 Germany|Black List: No|Use Type: Residential
91.99.194.5:17807:DVSPKUS73Q:wFPzOsb|176.189.196.14|France|Hauts-de-France|Valenciennes|59300|BOUYGUES Telecom|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSG2g0icE:mvXe6c3|95.223.77.91|Germany|North Rhine-Westphalia|Dortmund|44137|Vodafone|Black List: No|Use Type: Residential
91.99.194.5:17807:DVSli51trb:dptZuNw|95.90.206.132|Germany|City state Bremen|Bremen|28195|Vodafone Kabel Deutschland|Black List: No|Use Type: Residential
91.99.194.5:17807:DVSwg6YYNT:VvOxdmH|94.156.150.192|Germany|Hamburg|Hamburg|20038|PacketHub S.A.|Black List: No|Use Type: Residential
91.99.194.5:17807:DVS7B5FERD:bfxpgdy|93.133.175.28|Germany|North Rhine-Westphalia|Düsseldorf|40470|Telefonica O2 Germany|Black List: No|Use Type: Residential
91.99.194.5:17807:DVSVj7Osav:dSjYRgj|89.244.82.171|Germany|Hesse|Wiesbaden|65187|1&1 Versatel Deutschland GmbH|Black List: No|Use Type: Residential
91.99.194.5:17807:DVSZkaUHnX:HHum73l|87.184.255.174|Germany|Saxony|Zwickau|08056|Deutsche Telekom AG|Black List: No|Use Type: Residential
91.99.194.5:17807:DVS12cGjTh:jR6zP7B|87.123.196.168|Germany|North Rhine-Westphalia|Cologne|50668|1&1 Versatel Deutschland GmbH|Black List: No|Use Type: Residential
91.98.199.53:34485:DVSydE31FS:DB46L02|91.44.42.145|Germany|Rheinland-Pfalz|Guntersblum|67583|Deutsche Telekom AG|Black List: No|Use Type: Residential
91.99.194.5:17807:DVSHqbhZi0:3swYfMR|70.52.19.116|Canada|Quebec|Laval|H7N|Bell Canada|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSvJVOdJ7:1LeIyvs|184.65.142.174|Canada|British Columbia|Surrey|V4N|Shaw Communications Inc.|Black List: No|Use Type: Residential
