37.27.93.106:51109:zt03MF:kFGdLn|81.242.132.189|Belgium|Brussels Capital|Brussels|1000|Proximus|Black List: No|Use Type: Residential
37.27.93.106:56890:5UB1F2:9uLgvd|185.214.221.176|United Kingdom|England|Shrewsbury|SY1|Airband Community Internet Ltd|Black List: No|Use Type: Residential
37.27.93.106:39920:Y4aVXg:83IolS|104.158.51.17|Canada|Ontario|Grimsby|L3M|Videotron Ltee|Black List: No|Use Type: Cellular
37.27.93.106:22259:yJwsHm:LVrWTp|185.199.25.228|Italy|Apulia|Barletta|76121|Nova Networks S.R.L.|Black List: No|Use Type: Residential
37.27.93.106:54113:WZGWb1:IBcmDi|151.41.138.145|Italy|Emilia-Romagna|Bologna|40137|INFOSTRADA|Black List: No|Use Type: Residential
37.27.93.106:19629:V57noN:lyc0qf|104.158.49.246|Canada|Ontario|Grimsby|L3M|Videotron Ltee|Black List: No|Use Type: Cellular
37.27.93.106:23506:qNZxbG:zYRKTH|71.74.69.181|United States|Ohio|Cincinnati|45243|Charter Communications|Black List: No|Use Type: Residential
37.27.93.106:45674:AXjAwh:4YBniX|162.221.89.56|United States|Wisconsin|Franklin|53132|Wisconsin CyberLynk Network|Black List: No|Use Type: Residential
37.27.93.106:12039:xEHzGJ:gPwkOz|32.140.8.78|United States|New York|New York|10123|AT&T Enterprises, LLC|Black List: No|Use Type: Residential
37.27.93.106:29370:f5eeRV:33zlIV|217.154.18.103|France|Île-de-France|Courbevoie|92400|MISTRAL|Black List: No|Use Type: Residential
37.27.93.106:25069:m4IzPx:DgHA9U|79.58.57.54|Italy|Emilia-Romagna|Parma|43100|INTERBUSINESS|Black List: No|Use Type: Residential
37.27.93.106:54959:oYvwhB:U98o3u|82.29.14.229|United Kingdom|England|Kettering|NN14|Yayzi Broadband Limited|Black List: No|Use Type: Residential
37.27.93.106:37777:qRXrGx:4hiDuQ|12.55.186.186|United States|Texas|Crowley|76036|AT&T Enterprises, LLC|Black List: No|Use Type: Residential
