91.99.134.73:45559:DVSHsWrBXg:YeUZUio|187.110.234.40|Brazil|Ceará|Fortaleza|60000|DB3 SERVICOS DE TELECOMUNICACOES S.A|Black List: No|Use Type: Residential
46.224.87.167:36895:DVSmPiTdNu:6DYBfR3|31.166.28.69|Saudi Arabia|Mecca Region|Jeddah||Etihad Etisalat|Black List: No|Use Type: Residential
91.98.38.205:39993:DVShNdYfiq:WeUUqDG|5.82.125.14|Saudi Arabia|Mecca Region|Jeddah||Internet Broadband|Black List: No|Use Type: Residential
91.98.38.205:39993:DVSSmKPvwa:0AuXNPX|51.36.98.79|Saudi Arabia|Mecca Region|Jeddah||Mobile Telecommunication Company Saudi Arabia Joint-Stock company|Black List: No|Use Type: Cellular
91.98.38.205:39993:DVSHjX48ij:rxUBLDY|168.149.86.141|Saudi Arabia|Mecca Region|Jeddah||Saudi Telecom Company JSC|Black List: No|Use Type: Residential
91.98.38.205:39993:DVSI0G8so3:w8nVbok|50.60.86.185|Saudi Arabia|Riyadh Region|Riyadh|09848|Saudi Telecom Company JSC|Black List: No|Use Type: Residential
91.98.38.205:39993:DVS5VM3TNc:2xv4W7v|188.52.206.235|Saudi Arabia|Mecca Region|Jeddah||Saudinet DSL|Black List: No|Use Type: Residential
91.98.38.205:39993:DVSXMztCgM:WcpUlWS|143.92.182.158|Saudi Arabia|Eastern Province|Dammam||Saudi Telecom Company JSC|Black List: No|Use Type: Residential
91.98.38.205:39993:DVSqqlQGbp:dkmTsgr|5.156.24.1|Saudi Arabia|Riyadh Region|Riyadh|09848|Saudi Telecom Company JSC|Black List: No|Use Type: Residential
91.98.38.205:39993:DVS68ylvtT:GGcbv1z|188.53.63.163|Saudi Arabia|Mecca Region|Jeddah||Saudinet DSL|Black List: No|Use Type: Residential
91.98.38.205:39993:DVS42r2s8R:KQOcUjY|51.235.92.114|Saudi Arabia|Medina Region|Medina||STC MBB|Black List: No|Use Type: Residential
91.98.38.205:39993:DVS9iFxD6I:kNRojZD|37.56.12.63|Saudi Arabia|Mecca Region|Jeddah||Saudi Telecom Company JSC|Black List: No|Use Type: Residential
91.98.38.205:39993:DVS0amqGTA:C3Vdv7F|2.90.42.241|Saudi Arabia|Mecca Region|Jeddah||Saudinet|Black List: No|Use Type: Residential
152.53.170.41:30081:DVSSGD5B7Y:GLuXVwv|172.56.34.70|United States|District of Columbia|Washington|20011|T-Mobile USA, Inc.|Black List: No|Use Type: Cellular
152.53.170.41:30081:DVSP4SkPeg:HA7uaon|172.56.2.79|United States|Florida|Cape Coral|33991|T-Mobile USA, Inc.|Black List: No|Use Type: Cellular
152.53.170.41:30081:DVSy5orF0c:FfRrRqE|172.56.29.136|United States|Pennsylvania|Philadelphia|19141|T-Mobile USA, Inc.|Black List: No|Use Type: Cellular
91.98.38.205:39993:DVSpLfsd48:w4XNwDQ|129.208.105.251|Saudi Arabia|Riyadh Region|Riyadh|09848|Saudi Telecom Company JSC|Black List: No|Use Type: Residential
152.53.170.41:30081:DVSq47r4RQ:kpIcltX|172.56.34.244|United States|District of Columbia|Washington|20011|T-Mobile USA, Inc.|Black List: No|Use Type: Cellular
152.53.170.41:30081:DVS2yMpxv8:kBJ12J8|174.27.165.255|United States|Idaho|Meridian|83642|CenturyLink Communications, LLC|Black List: No|Use Type: Residential
152.53.170.41:30081:DVSgoZZsPd:kGLLesi|71.217.75.44|United States|North Carolina|Fuquay-Varina|27526|Brightspeed|Black List: No|Use Type: Residential
152.53.170.41:30081:DVSUAlBlKl:9zSsRjM|67.6.81.182|United States|Missouri|Wentzville|63385|Brightspeed|Black List: No|Use Type: Residential
152.53.170.41:30081:DVS7410Ar9:jcFRnhB|98.97.37.88|United States|Washington|Seattle||Space Exploration Technologies Corporation|Black List: No|Use Type: Residential
195.201.126.41:33255:DVSpQwKlBB:k4pEByn|97.230.103.41|United States|North Carolina|Salisbury|28146|Verizon Business|Black List: No|Use Type: Residential
195.201.126.41:33255:DVSf1wzgjT:PZlA6fL|64.139.247.147|United States|Georgia|Statesboro|30458|Vyve Broadband|Black List: No|Use Type: Residential
195.201.126.41:33255:DVS7VYnZGy:S5epCTW|143.105.243.191|United States|Missouri|Kansas City||Space Exploration Technologies Corporation|Black List: No|Use Type: Residential
195.201.126.41:33255:DVSClPwTOs:YMrwsnV|76.148.118.146|United States|Florida|North Fort Myers|33917|Comcast Cable Communications, LLC|Black List: No|Use Type: Residential
152.53.170.41:30081:DVSnISZ6kv:bFKvEmU|65.131.254.189|United States|Florida|The Villages|32163|CenturyLink Communications, LLC|Black List: No|Use Type: Residential
152.53.170.41:30081:DVSyBxJXZx:93FBPir|66.67.37.117|United States|New York|Greenwich|12834|Charter Communications|Black List: No|Use Type: Residential
152.53.170.41:30081:DVSQrjI59k:BYhj2rr|67.238.124.103|United States|Indiana|Rensselaer|47978|CenturyLink Communications|Black List: No|Use Type: Residential
152.53.170.41:30081:DVSIJvFmEt:jc05TXW|144.163.1.163|United States|Alabama|Trussville|35173|CenturyLink|Black List: No|Use Type: Residential
91.98.38.205:39993:DVSmRUTKGp:lLPC4IN|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
91.98.228.96:38241:DVSSdimEmC:zn9gJAM|66.68.114.205|United States|Texas|Austin|78617|Charter Communications Inc|Black List: No|Use Type: Residential
91.98.38.205:39993:DVSPAyXvkd:7ergWwA|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
152.53.170.41:30081:DVSsaEd1a1:cWHDsXE|75.175.159.49|United States|Nevada|Las Vegas|89104|CenturyLink Communications, LLC|Black List: No|Use Type: Residential
152.53.194.55:23697:DVSGtwUVv4:4HVaCyd|62.56.15.139|United Kingdom|England|Wandsworth|SW18|Vodafone Limited|Black List: No|Use Type: Residential
152.53.170.41:30081:DVS7kdQWVa:5pGXxqD|99.127.172.56|United States|Tennessee|Spring Hill|37174|AT&T Enterprises, LLC|Black List: No|Use Type: Residential
152.53.170.41:30081:DVSK3QEdwr:yCSacdD|174.30.1.34|United States|Missouri|Jefferson City|65101|Brightspeed|Black List: No|Use Type: Residential
195.201.126.41:33255:DVSRYjW0ny:b7Ulfis|96.246.38.45|United States|New York|Brooklyn|11222|Verizon Business|Black List: No|Use Type: Residential
195.201.126.41:33255:DVSlSHPDZX:7Adc50X|24.63.89.112|United States|Connecticut|Middlebury|06762|Comcast Cable Communications|Black List: No|Use Type: Residential
152.53.170.41:30081:DVSFVtkX7x:KvsO8nS|97.122.211.0|United States|Colorado|Denver|80221|CenturyLink|Black List: No|Use Type: Residential
195.201.126.41:33255:DVSFyiWQFZ:MAM6VzO|172.13.2.172|United States|Kansas|Olathe|66061|AT&T Enterprises, LLC|Black List: No|Use Type: Residential
195.201.126.41:33255:DVSdVG3xby:3QMbK0b|174.61.87.149|United States|Florida|Port Saint Lucie|34953|Comcast Cable Communications, LLC|Black List: No|Use Type: Residential
152.53.170.41:30081:DVS5zD9jWF:cZkmqNy|81.100.21.254|United Kingdom|England|Margate|CT9|Virgin Media Limited|Black List: No|Use Type: Residential
195.201.126.41:33255:DVSeOeRI3p:UtcsmGn|80.4.114.6|United Kingdom|England|Coventry|CV2|Virgin Media Limited|Black List: No|Use Type: Residential
