152.53.54.151:37773:DVSju9ytvn:yg3yyfY|78.69.38.162|Sweden|Östergötland County|Linköping|580 02|Telia Company AB|Black List: No|Use Type: Residential
178.104.148.240:38293:DVStj2nytr:ZA01Kml|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
178.104.148.240:38293:DVS12x83u9:ad1Hx7S|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
178.104.148.240:38293:DVS5iblqhp:jceC85H|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
178.104.148.240:38293:DVSf7i123r:NGp8Jz9|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
152.53.36.101:35287:DVSufh2mg1:DydpXUw|157.100.108.86|Ecuador|Guayas|Guayaquil||Telconet S.A|Black List: No|Use Type: Residential
152.53.36.101:35287:DVSc6g4fkd:Jqe7WRf|190.212.125.180|Nicaragua|Managua Department|Managua||TELECOMUNICACIONES DE GUATEMALA, SOCIEDAD ANONIMA|Black List: No|Use Type: Residential
162.55.188.17:45021:DVSzdneosp:vIXJHGl|2.97.242.48|United Kingdom|England|Sheffield|S8|TalkTalk Communications Limited|Black List: No|Use Type: Residential
178.104.148.240:38293:DVSe2x42li:zzLUwrj|93.255.213.157|Germany|Bavaria|Munich|80331|Deutsche Telekom AG|Black List: No|Use Type: Residential
178.104.148.240:38293:DVStw57hd2:cl4Rkxy|213.196.213.55|Germany|North Rhine-Westphalia|Cologne|50968|NetCologne Gesellschaft fur Telekommunikation mbH|Black List: No|Use Type: Business
178.104.149.94:43563:DVS46fr14k:yX5qe3m|45.44.176.43|Canada|Ontario|Toronto|M6E|Videotron Ltee|Black List: No|Use Type: Cellular
152.53.36.101:35287:DVS16cpix8:nDnva4F|190.108.215.124|Guyana|Demerara-Mahaica|Georgetown||E-Networks Inc.|Black List: No|Use Type: Residential
178.104.148.240:38293:DVSgz8mj17:JPqVC3v|90.174.5.140|Spain|Madrid|Madrid|28026|Uni2|Black List: No|Use Type: Residential
152.53.36.101:35287:DVSl1w6etk:Mz8EEwX|212.241.17.177|Kyrgyzstan|Gorod Bishkek|Bishkek||OJSC Kyrgyztelecom|Black List: No|Use Type: Residential
152.53.36.101:35287:DVSoveu3e1:yMsCGBn|196.207.222.154|Senegal|Dakar|Dakar||Sonatel|Black List: No|Use Type: Residential
152.53.36.101:35287:DVSa9iejkp:EA9xlqR|181.32.23.60|Colombia|Cundinamarca|Chía|250001|Colombia Telecomunicaciones S.a. ESP BIC|Black List: No|Use Type: Business
178.104.148.240:38293:DVSxml7329:s3s4GUn|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
