208.84.102.79:1080:DVSARxm0pJ:lXr4RYZ|89.92.95.129|France|Auvergne-Rhône-Alpes|Lyon|69000|Bouygues Telecom ISP|Black List: No|Use Type: Residential
37.120.162.180:1080:DVSTPOsSaj:tZHz0q4|100.14.18.234|United States|Pennsylvania|Philadelphia|19120|Verizon Communications|Black List: No|Use Type: Residential
162.19.246.98:1080:DVSpnKdfeR:7fMhNvt|176.169.46.24|France|Centre-Val de Loire|Orléans|45000|BOUYGUES Telecom|Black List: No|Use Type: Residential
208.84.102.79:1080:DVSW8pMLyl:W7PdJHC|74.253.121.76|United States|Colorado|Denver|80208|AT&T Enterprises, LLC|Black List: No|Use Type: Residential
162.19.246.98:1080:DVSN1emGQc:2fk8oaa|83.197.12.12|France|Brittany|Plomodiern|29550|France Telecom|Black List: No|Use Type: Residential
208.84.102.79:1080:DVSK7e6iZw:HR6hln0|81.65.88.53|France|Île-de-France|Argenteuil|95100|Societe Francaise Du Radiotelephone - SFR SA|Black List: No|Use Type: Residential
208.84.102.79:1080:DVSe9i6CTT:x11RbAM|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
208.84.102.79:1080:DVSs9WYXOZ:YjjsMqt|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
162.19.246.98:1080:DVSuGCWI5D:SC3ekq5|76.36.115.7|United States|South Carolina|Myrtle Beach|29588|Charter Communications|Black List: No|Use Type: Residential
152.53.54.151:1080:DVSMb6Eq7v:XPYRLU1|95.234.226.163|Italy|Lazio|Rome|00125|Telecom Italia S.p.A.|Black List: No|Use Type: Residential
37.120.162.180:1080:DVSZ7nV6m3:J1PUxj5|47.184.6.231|United States|Texas|Carrollton|75010|Frontier Communications Solutions|Black List: No|Use Type: Residential
91.99.174.236:34898:DVSIHthz1x:Qr999qv|95.245.106.88|Italy|Lombardy|Brescia|25128|Telecom Italia S.p.A.|Black List: No|Use Type: Residential
152.53.54.151:1080:DVSu7Dfv2J:XarRnfM|95.236.2.176|Italy|Sicily|Villabate|90039|Telecom Italia S.p.A.|Black List: No|Use Type: Residential
208.84.102.79:1080:DVS8CU0w8p:9mzZEdo|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
91.99.174.236:53316:DVSC0aXSte:3bHFs8n|81.56.192.5|Italy|Lombardy|Milano||Iliad Italia|Black List: No|Use Type: Residential
37.120.162.180:1080:DVS7DEFfQ8:PTopTEf|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
91.99.174.236:36412:DVSbHWRbEo:SOUhpAd|82.62.250.140|Italy|Sicily|Marina di Ragusa|97010|Telecom Italia S.p.A|Black List: No|Use Type: Residential
162.19.246.98:1080:DVSUQ63b2T:HV5sy4H|174.116.100.102|Canada|Ontario|Ottawa|K1Z|Rogers Communications Canada Inc.|Black List: No|Use Type: Residential
