159.69.37.39:37169:DVSKavxfZH:NsALZPk|178.84.44.219|The Netherlands|South Holland|Rotterdam|3085|Vodafone Ziggo|Black List: No|Use Type: Residential
91.99.218.143:35007:DVSGfHbDJO:Rw0a9iO|172.56.28.134|United States|Pennsylvania|Philadelphia|19133|T-Mobile USA, Inc.|Black List: No|Use Type: Cellular
116.203.55.251:39479:DVSeFuLXAO:xtEfPd9|98.252.156.5|United States|Georgia|Powder Springs|30127|Comcast Cable Communications, LLC|Black List: No|Use Type: Residential
91.99.218.143:35007:DVSY2wNGni:wTOO0Qc|145.255.52.33|Germany|North Rhine-Westphalia|Fröndenberg|58730|MN Glasfaser GmbH trading as MUENET GmbH & Co. KG|Black List: No|Use Type: Residential
91.99.218.143:35007:DVSGAMHOca:m0m9JW5|76.234.102.178|United States|Tennessee|Knoxville|37932|AT&T Enterprises, LLC|Black List: No|Use Type: Residential
91.99.221.122:11303:DVnBjH452f:1wG0CHeAn8|188.214.14.5|United Kingdom|England|Tower Hamlets|E1W|Hyperoptic Ltd|Black List: No|Use Type: Residential
91.99.221.122:11303:5aUNEemElm:le5pPX7VnH|194.145.242.220|United Kingdom|England|Wells|BA5|TrueSpeed Communications Limited|Black List: No|Use Type: Residential
91.99.221.122:11303:tFeR4JRAOn:c2P2Zc5InA|79.116.232.229|Spain|Castille-La Mancha|Talavera de la Reina|45600|Digi Spain Telecom S.L.U.|Black List: No|Use Type: Residential
91.99.221.122:11303:pBbYVIOUOc:x9sdTyxIkU|45.25.163.12|United States|Indiana|Merrillville|46410|AT&T Enterprises, LLC|Black List: No|Use Type: Residential
46.224.87.167:33869:DVSPRK22le:lXhzAOj|154.118.184.111|Mali|Bamako|Bamako||Orange|Black List: No|Use Type: Residential
46.224.87.167:33869:DVSJWGyacq:zV4YLvi|41.73.123.162|Mali|Bamako|Bamako||IKATEL SA|Black List: No|Use Type: Residential
46.224.87.167:33869:DVSZNnwUHU:Ip5a2eN|217.64.109.86|Mali|Bamako|Bamako||The AS will be use to connect our two links to internet through|Black List: No|Use Type: Residential
91.99.221.122:11303:mMzlJM5SVw:WPBKzwJpM5|162.229.48.122|United States|North Carolina|Lenoir|28645|AT&T Enterprises, LLC|Black List: No|Use Type: Residential
91.99.221.122:11303:fXi5zTCWbw:yEYV82Y2z1|98.210.11.94|United States|California|San Francisco|94112|Comcast Cable Communications, LLC|Black List: No|Use Type: Residential
91.99.221.122:11303:ttUbn0SaqK:nASxZSiJg9|38.85.156.213|United States|Florida|Jacksonville|32223|IQ Fiber|Black List: No|Use Type: Residential
46.224.87.167:33869:DVSICY2iDS:2qtXaid|41.73.98.168|Mali|Bamako|Bamako||Orange|Black List: No|Use Type: Residential
91.99.221.122:11303:QuvdAgq51M:azVteh6Amt|185.153.119.233|Spain|Andalusia|Lepe|21440|Near Telecom S.L.|Black List: No|Use Type: Residential
46.224.52.65:40537:YjUdqSdQ0t:DmhVPRmNpg|92.208.63.245|Germany|Saxony|Dresden|01067|Vodafone GmbH|Black List: No|Use Type: Residential
91.99.221.122:11303:RUpGFVMI8W:5sVsSCBVoB|24.138.149.142|Canada|Ontario|Temiskaming Shores|P0J|EastLink|Black List: No|Use Type: Residential
46.224.87.167:33869:DVSQqJEwsW:QYMiZ51|201.218.107.50|Panama|Provincia de Panamá|Panama City|34002|Cable Onda|Black List: No|Use Type: Residential
116.203.55.251:39479:DVSt1jfJY3:8KU74pc|174.114.165.205|Canada|Ontario|Ottawa|K1B|Rogers Communications Canada Inc.|Black List: No|Use Type: Residential
159.69.37.39:37169:DVSrcxNkqV:XJSdXux|180.249.208.77|Indonesia|East Nusa Tenggara|Wolomarang||PT. TELKOM INDONESIA|Black List: No|Use Type: Residential
159.69.37.39:37169:DVSdRcLnLq:8ZSPOb7|65.48.130.216|Barbados|Saint Michael|Bridgetown||Cable & Wireless (Barbados) Limited|Black List: No|Use Type: Residential
91.99.218.143:35007:DVSFySepAj:pXCvwEF|24.254.54.147|United States|Louisiana|Zachary|70791|Cox Communications Inc.|Black List: No|Use Type: Residential
46.224.87.167:33869:DVSoUplLBZ:bWomWqv|95.85.175.6|Serbia|Vojvodina|Titel||SAT-TRAKT Telecommunications|Black List: No|Use Type: Residential
46.224.87.167:33869:DVSFohevXa:ui3MGbd|161.132.242.118|Peru|Lima region|Comas||Optical Technologies S.A.C.|Black List: No|Use Type: Residential
91.99.218.143:35007:DVS4yUeOqi:1NzrywP|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
91.99.218.143:35007:DVSIzQPxSs:LRRwZ8V|38.248.243.110|United States|California|Los Angeles|90009|FiberPower LLC|Black List: No|Use Type: Residential
159.69.37.39:37169:DVSh6gCugu:yrDQPao|180.242.70.141|Indonesia|Jakarta|Jakarta|12850|PT. TELKOM INDONESIA|Black List: No|Use Type: Residential
46.224.87.167:33869:DVSAqQassw:lxApL7B|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
152.53.54.151:43758|50.30.224.141|United States|Arizona|Tempe|85281|Pavlov Media Inc|Black List: No|Use Type: Residential
