65.108.251.40:19236|189.216.150.151|Mexico|México|Ecatepec|55339|Cablevisión, S.A. de C.V.|Black List: No|Use Type: Residential
65.108.251.40:38223|45.164.7.232|Brazil|Minas Gerais|Ouro Preto|35400|Vero S.A|Black List: No|Use Type: Residential
65.108.251.40:38280|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
65.108.251.40:44855|45.177.144.241|Argentina|Buenos Aires|General Rodríguez|1748|Netlatin S.R.L.|Black List: No|Use Type: Residential
65.108.251.40:15238|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
65.108.251.40:17298|139.47.51.43|Spain|Castille and León|Cabrerizos|37193|Xtra Telecom S.A.|Black List: No|Use Type: Residential
37.27.93.106:38317:zcv5RU:uYmMOa|122.185.187.2|India|West Bengal|Kolkata|700001|Bharti Airtel Limited|Black List: No|Use Type: Residential
152.53.164.59:18927:IccFbG:oHGQe2|78.100.214.101|Qatar|Baladīyat ad Dawḩah|Doha||Ooredoo-Broadband|Black List: No|Use Type: Residential
37.27.93.106:37423:PkKqCD:cpYoK7|14.54.238.135|South Korea|Gangwon-do|Donghae-si|25795|Korea Telecom|Black List: No|Use Type: Residential
37.27.93.106:12173:TD8wus:vRiS9U|85.91.227.223|United Kingdom|England|Leek|ST13|Internet Connections Ltd|Black List: No|Use Type: Residential
37.27.93.106:22053:ZzI4If:DmmVXp|111.171.127.190|South Korea|Daegu|Dalseo-gu|427|SK Broadband Co Ltd|Black List: No|Use Type: Residential
37.27.93.106:22567:sTwlca:oKHHWy|95.54.7.192|Russia|St.-Petersburg|St Petersburg|190990|SPBNIT|Black List: No|Use Type: Residential
152.53.164.59:51995:dDiEBi:Q4NzXR|94.252.72.145|Luxembourg|Luxembourg|Luxembourg|L-1341|Proximus Luxembourg S.A.|Black List: No|Use Type: Residential
37.27.93.106:24785:a63Xnr:qW9h4K|212.107.12.89|The Netherlands|North Holland|Amsterdam|1012|Alsycon B.V.|Black List: No|Use Type: Residential
37.27.93.106:39411:Bc3lUs:E0OVYi|95.55.28.240|Russia|St.-Petersburg|St Petersburg|190990|Rostelecom networks|Black List: No|Use Type: Residential
37.27.93.106:17164:jvt04a:zUa7HW|178.66.29.240|Russia|St.-Petersburg|St Petersburg|190990|Rostelecom networks|Black List: No|Use Type: Residential
37.27.93.106:42556:UHN0Av:AmLQWY|27.10.177.162|China|Chongqing|Chongqing||China Unicom Chongqing Province Network|Black List: No|Use Type: Residential
37.27.93.106:57553:Hmpnjd:bhNBIn|60.169.73.73|China|Anhui|Hefei|230000|Chinanet|Black List: No|Use Type: Residential
