152.53.194.55:44786|86.122.148.106|Romania|Dolj|Craiova|200008|RCS & RDS|Black List: No|Use Type: Residential
37.120.162.180:24703:DVSq9kq2OO:pd6um4j|71.114.116.219|United States|Pennsylvania|Middletown|17057|Verizon Business|Black List: No|Use Type: Residential
152.53.170.41:10725:DVSq6iffmx:B8TAsjw|71.254.48.208|United States|New Jersey|Mays Landing|08330|Verizon Communications|Black List: No|Use Type: Residential
37.120.162.180:46038:DVSqMUFjDh:631a8Z8|81.105.89.108|United Kingdom|England|Leicester|LE2|Virgin Media Limited|Black List: No|Use Type: Residential
37.120.162.180:40601:DVSOUWUQr5:5d3MF90|82.18.139.167|United Kingdom|England|Ilford|IG3|Virgin Media Limited|Black List: No|Use Type: Residential
37.120.162.180:48929:DVSk7Nc4aV:FayNSfz|82.11.124.83|United Kingdom|England|Derby|DE24|Virgin Media Limited|Black List: No|Use Type: Residential
37.120.162.180:47447:DVSo2cW7bY:x0DjecN|82.44.40.32|United Kingdom|England|Mitcham|CR4|Virgin Media|Black List: No|Use Type: Residential
37.120.162.180:59318:DVS7xd1x0c:Jl1j8gK|81.98.105.32|United Kingdom|England|Corby|NN18|Virgin Media Limited|Black List: No|Use Type: Residential
37.120.162.180:51597:DVSXbWNTbP:n4zBLzt|80.4.49.65|United Kingdom|England|Erith|DA8|Virgin Media Limited|Black List: No|Use Type: Residential
91.98.141.14:31118:DVS8zwQQdd:9bWySCB|82.12.252.154|United Kingdom|England|Dunstable|LU5|Virgin Media|Black List: No|Use Type: Residential
37.120.162.180:56899:DVSrEqwgAX:PTJtarI|82.9.187.202|United Kingdom|England|Chingford|E4|Virgin Media|Black List: No|Use Type: Residential
152.53.170.41:56923:DVSt4yOxkI:a42vcZB|82.32.0.37|United Kingdom|England|Southend-on-Sea|SS2|Virgin Media Limited|Black List: No|Use Type: Residential
152.53.194.55:38705|174.93.77.104|Canada|Ontario|Toronto|M4G|Bell Canada|Black List: No|Use Type: Residential
37.120.162.180:55418:DVSqOTNtmM:kJDhu4Q|76.77.164.246|United States|Virginia|Abingdon|24210|Bristol Virginia Utilities|Black List: No|Use Type: Residential
188.245.189.170:16931:DVS11fnY2k:cQ2lFl|88.45.45.90|Italy|Tuscany|Pistoia|51100|Telecom Italia S.p.A.|Black List: No|Use Type: Residential
188.245.189.170:31362:DVSoTVfB3c:HdNFGn|79.46.188.44|Italy|Campania|Naples|80147|INTERBUSINESS|Black List: No|Use Type: Residential
188.245.189.170:45545:DVSS43xVAs:k8Pq1h|2.192.113.188|Italy|Veneto|Rosolina|45010|Telecom Italia Mobile|Black List: No|Use Type: Cellular
208.84.102.79:18860:DVSEjgEW2Q:ECZwmzL|31.199.10.46|Italy|Lazio|Rome|00197|INTERBUSINESS|Black List: No|Use Type: Residential
208.84.102.79:49909:DVSaVAmehx:hU5sFN7|82.62.250.140|Italy|Sicily|Sciacca|92019|Telecom Italia S.p.A|Black List: No|Use Type: Residential
188.245.189.170:53116:DVSkfKKj5I:JeY1GW|95.229.202.197|Italy|Lombardy|Cantù|22063|Telecom Italia S.p.A.|Black List: No|Use Type: Residential
208.84.102.79:20200:DVSVvRA3eK:7GFGQVf|79.16.46.195|Italy|Campania|Caserta|81100|INTERBUSINESS|Black List: No|Use Type: Residential
152.53.194.55:45010|85.55.33.27|Spain|Valencia|Yátova|46367|UNI2|Black List: No|Use Type: Residential
37.120.162.180:33922:DVSyvcDsBe:q7EHEDb|80.6.69.164|United Kingdom|England|Burnley|BB12|Virgin Media Limited|Black List: No|Use Type: Residential
37.120.162.180:20122:DVSXrKvnvh:wCtqqRD|180.150.77.9|Australia|New South Wales|Sydney|2110|Aussie Broadband|Black List: No|Use Type: Residential
152.53.170.41:23238:DVSrG6gC7p:rnAxrAL|119.18.30.38|Australia|Victoria|Melbourne|3123|Aussie Broadband|Black List: No|Use Type: Residential
23.137.105.63:53298:DVS69Vm4mc:ynxPkqo|191.95.129.30|Colombia|Departamento de Bolívar|Cartagena|130001|Colombia Móvil|Black List: No|Use Type: Business
152.53.170.41:42558:DVSRvlGIdD:HRJxy0P|87.167.169.105|Germany|Saxony|Annaberg-Buchholz|09456|Deutsche Telekom AG|Black List: No|Use Type: Residential
37.120.162.180:18561:DVSisitRr1:HEMIKs8|217.88.147.52|Germany|Hesse|Neu-Isenburg|63263|Deutsche Telekom AG|Black List: No|Use Type: Residential
152.53.170.41:15004:DVSECgCViU:zcIv31o|174.115.23.212|Canada|Ontario|Ottawa|K1N|Rogers Communications Canada Inc.|Black List: No|Use Type: Residential
37.120.162.180:20195:DVS0sAIsK2:A4mESWq|80.129.236.57|Germany|Lower Saxony|Seevetal|21220|Deutsche Telekom AG|Black List: No|Use Type: Residential
152.53.170.41:52578:DVSuOY9Uha:EKmgA7R|99.235.31.60|Canada|Ontario|Brampton|L7A|Rogers Communications Canada Inc.|Black List: No|Use Type: Residential
152.53.194.55:22745|49.187.176.234|Australia|New South Wales|Sydney|2145|SingTel Optus Pty Ltd|Black List: No|Use Type: Residential
152.53.170.41:32755:DVS3ewV6kA:AAzIWlC|99.249.154.190|Canada|Ontario|Midland|L4R|Rogers Communications Canada Inc.|Black List: No|Use Type: Residential
37.120.162.180:37812:DVSYHSUjEB:ApOaeid|99.239.31.193|Canada|Ontario|Toronto|M6G|Rogers Communications Canada Inc.|Black List: No|Use Type: Residential
37.120.162.180:58884:DVSnsstc7p:XWmqXiD|99.227.42.46|Canada|Ontario|Scarborough|M1S|Rogers Communications Canada Inc.|Black List: No|Use Type: Residential
152.53.170.41:17029:DVS0iwWqMO:B6kTYHT|99.247.244.185|Canada|Ontario|Woodbridge|L4L|Rogers Communications Canada Inc.|Black List: No|Use Type: Residential
37.120.162.180:37441:DVSqnKfgMV:1nricTN|99.240.224.130|Canada|Ontario|Toronto|M2L|Rogers Communications Canada Inc.|Black List: No|Use Type: Residential
37.120.162.180:31527:DVSFFJngZ2:YHrSRHq|71.167.163.39|United States|New York|Queens|11428|Verizon Business|Black List: No|Use Type: Residential
152.53.194.55:45010|85.55.33.27|Spain|Valencia|Yátova|46367|UNI2|Black List: No|Use Type: Residential
152.53.170.41:27272:DVSCUwj4cb:IQ5GME2|173.73.79.222|United States|Maryland|Beltsville|20705|Verizon Business|Black List: No|Use Type: Residential
152.53.170.41:11290:DVSWJ2LiZx:YKS5ztc|96.246.224.138|United States|New York|Long Beach|11561|Verizon Business|Black List: No|Use Type: Residential
152.53.170.41:50469:DVShTjAVUj:uyaFIYF|72.80.172.15|United States|New York|Brooklyn|11210|Verizon Communications|Black List: No|Use Type: Residential
37.120.162.180:16866:DVSu7jpDi6:8VeOZfP|173.77.168.189|United States|New York|Massapequa|11758|Verizon Business|Black List: No|Use Type: Residential
188.245.189.170:52757:DVS6HmdOve:cLyFax|166.150.132.124|United States|Virginia|Ashburn|20147|Verizon Business|Black List: No|Use Type: Residential
91.98.141.14:31953:DVS4PLHG5c:BjXRu4S|173.56.204.73|United States|New York|Brooklyn|11214|Verizon Business|Black List: No|Use Type: Residential
188.245.189.170:25558:DVSoosYQOq:q9Ii6O|166.168.29.251|United States|Oklahoma|Oklahoma City|73116|Verizon Business|Black List: No|Use Type: Residential
37.120.162.180:37705:DVS7bnX1IR:LbFMjiV|100.33.28.119|United States|New York|Floral Park|11001|Verizon Communications|Black List: No|Use Type: Residential
152.53.170.41:41439:DVS9dtQ9cb:0LnYi8h|108.50.185.34|United States|New Jersey|Bridgewater|08807|Verizon Communications|Black List: No|Use Type: Residential
152.53.170.41:56036:DVSSc2Dmp0:ajJzFiu|108.53.249.137|United States|New Jersey|Fairfield|07004|Verizon Communications|Black List: No|Use Type: Residential
37.120.162.180:33922:DVSyvcDsBe:q7EHEDb|80.6.69.164|United Kingdom|England|Burnley|BB12|Virgin Media Limited|Black List: No|Use Type: Residential
152.53.194.55:26936|110.141.88.12|Australia|New South Wales|Sydney|2759|Telstra Internet|Black List: No|Use Type: Residential
91.98.141.14:32916:DVSeeFvYrW:6rtrz83|80.7.80.80|United Kingdom|England|Stoke-on-Trent|ST4|Virgin Media Limited|Black List: No|Use Type: Residential
152.53.194.55:57847|129.222.157.85|Canada|Saskatchewan|Regina||SpaceX Starlink|Black List: No|Use Type: Residential
37.120.162.180:46379:DVSF4U7FlN:vapIdRd|80.7.140.162|United Kingdom|England|Wigan|WN5|Virgin Media Limited|Black List: No|Use Type: Residential
37.120.162.180:42646:DVS6rFaiWo:f1OiVpl|78.35.99.204|Germany|North Rhine-Westphalia|Cologne|51063|NetCologne Gesellschaft fur Telekommunikation mbH|Black List: No|Use Type: Business
37.120.162.180:30395:DVS0JbkvPo:o7xnBWJ|73.230.203.21|United States|Pennsylvania|Lititz|17543|Comcast Cable Communications, LLC|Black List: No|Use Type: Residential
37.120.162.180:18561:DVSisitRr1:HEMIKs8|217.88.147.52|Germany|Hesse|Neu-Isenburg|63263|Deutsche Telekom AG|Black List: No|Use Type: Residential
91.98.141.14:58392:DVSvQkktEI:KSgKWEt|84.154.78.134|Germany|North Rhine-Westphalia|Mönchengladbach|41189|Deutsche Telekom AG|Black List: No|Use Type: Residential
37.120.162.180:20195:DVS0sAIsK2:A4mESWq|80.129.236.57|Germany|Lower Saxony|Seevetal|21220|Deutsche Telekom AG|Black List: No|Use Type: Residential
152.53.194.55:22745|49.187.176.234|Australia|New South Wales|Sydney|2145|SingTel Optus Pty Ltd|Black List: No|Use Type: Residential
152.53.170.41:49068:DVSF6mMoDD:kqh8Dlm|120.88.124.141|Australia|Queensland|Brisbane|4053|Aussie Broadband|Black List: No|Use Type: Residential
152.53.170.41:34727:DVSSCK0sS9:YwfDtYt|99.250.80.120|Canada|Ontario|Kitchener|N2E|Rogers Communications Canada Inc.|Black List: No|Use Type: Residential
152.53.170.41:15004:DVSECgCViU:zcIv31o|174.115.23.212|Canada|Ontario|Ottawa|K1N|Rogers Communications Canada Inc.|Black List: No|Use Type: Residential
152.53.170.41:52578:DVSuOY9Uha:EKmgA7R|99.235.31.60|Canada|Ontario|Brampton|L7A|Rogers Communications Canada Inc.|Black List: No|Use Type: Residential
37.120.162.180:45378:DVS8oIwEbI:9ckeDjW|173.34.134.134|Canada|New Brunswick|Moncton|E1C|Rogers Communications Canada Inc.|Black List: No|Use Type: Residential
152.53.194.55:30892|101.167.17.231|Australia|Queensland|Townsville|4817|Telstra Limited|Black List: No|Use Type: Residential
152.53.170.41:32755:DVS3ewV6kA:AAzIWlC|99.249.154.190|Canada|Ontario|Midland|L4R|Rogers Communications Canada Inc.|Black List: No|Use Type: Residential
37.120.162.180:37812:DVSYHSUjEB:ApOaeid|99.239.31.193|Canada|Ontario|Toronto|M6G|Rogers Communications Canada Inc.|Black List: No|Use Type: Residential
37.120.162.180:58884:DVSnsstc7p:XWmqXiD|99.227.42.46|Canada|Ontario|Scarborough|M1S|Rogers Communications Canada Inc.|Black List: No|Use Type: Residential
37.120.162.180:37441:DVSqnKfgMV:1nricTN|99.240.224.130|Canada|Ontario|Toronto|M2L|Rogers Communications Canada Inc.|Black List: No|Use Type: Residential
152.53.170.41:17029:DVS0iwWqMO:B6kTYHT|99.247.244.185|Canada|Ontario|Woodbridge|L4L|Rogers Communications Canada Inc.|Black List: No|Use Type: Residential
37.120.162.180:31527:DVSFFJngZ2:YHrSRHq|71.167.163.39|United States|New York|Queens|11428|Verizon Business|Black List: No|Use Type: Residential
152.53.194.55:45010|85.55.33.27|Spain|Valencia|Yátova|46367|UNI2|Black List: No|Use Type: Residential
152.53.170.41:27272:DVSCUwj4cb:IQ5GME2|173.73.79.222|United States|Maryland|Beltsville|20705|Verizon Business|Black List: No|Use Type: Residential
152.53.170.41:11290:DVSWJ2LiZx:YKS5ztc|96.246.224.138|United States|New York|Long Beach|11561|Verizon Business|Black List: No|Use Type: Residential
152.53.170.41:46657:DVSrTlGMcV:vWSLH2b|96.250.39.103|United States|New York|Wantagh|11793|Verizon Business|Black List: No|Use Type: Residential
152.53.170.41:18992:DVSnUbVSAS:VTND4wE|173.54.167.46|United States|New Jersey|Lyndhurst|07071|Verizon Business|Black List: No|Use Type: Residential
152.53.170.41:50469:DVShTjAVUj:uyaFIYF|72.80.172.15|United States|New York|Brooklyn|11210|Verizon Communications|Black List: No|Use Type: Residential
37.120.162.180:29559:DVSba09BSZ:wEqVqxx|72.80.139.107|United States|New York|Queens|11418|Verizon Communications|Black List: No|Use Type: Residential
152.53.170.41:19508:DVSLAq6lpt:RHy2aoo|71.112.169.37|United States|Pennsylvania|Elizabeth|15037|Verizon Business|Black List: No|Use Type: Residential
188.245.189.170:52757:DVS6HmdOve:cLyFax|166.150.132.124|United States|Virginia|Ashburn|20147|Verizon Business|Black List: No|Use Type: Residential
188.245.189.170:25558:DVSoosYQOq:q9Ii6O|166.168.29.251|United States|Oklahoma|Oklahoma City|73116|Verizon Business|Black List: No|Use Type: Residential
91.98.141.14:31070:DVSn3EtOmH:DaU6oTQ|173.66.138.122|United States|Maryland|Upper Marlboro|20772|Verizon Business|Black List: No|Use Type: Residential
91.98.141.14:31953:DVS4PLHG5c:BjXRu4S|173.56.204.73|United States|New York|Brooklyn|11214|Verizon Business|Black List: No|Use Type: Residential
167.235.63.110:14292:DVS95GlVey:pzozNkY|182.95.113.170|India|Haryana|Gurugram||Genpact India 4th Floor|Black List: No|Use Type: Residential
188.245.189.170:16735:DVSJqJD7e5:htUD3f|166.252.111.126|United States|Delaware|Townsend|19734|Verizon Business|Black List: No|Use Type: Residential
37.120.162.180:37705:DVS7bnX1IR:LbFMjiV|100.33.28.119|United States|New York|Floral Park|11001|Verizon Communications|Black List: No|Use Type: Residential
152.53.194.55:32968|85.219.1.50|Spain|Andalusia|Seville|41008|Ono|Black List: No|Use Type: Residential
152.53.170.41:41439:DVS9dtQ9cb:0LnYi8h|108.50.185.34|United States|New Jersey|Bridgewater|08807|Verizon Communications|Black List: No|Use Type: Residential
152.53.170.41:56036:DVSSc2Dmp0:ajJzFiu|108.53.249.137|United States|New Jersey|Fairfield|07004|Verizon Communications|Black List: No|Use Type: Residential
37.120.162.180:43525:DVSz7mORvl:sfcCbMv|82.42.191.245|United Kingdom|England|Rowley Regis|B65|Virgin Media|Black List: No|Use Type: Residential
152.53.194.55:16773|79.117.40.80|Spain|Madrid|Madrid|28027|Digi Spain Telecom S.L.U.|Black List: No|Use Type: Residential
152.53.194.55:26936|110.141.88.12|Australia|New South Wales|Sydney|2759|Telstra Internet|Black List: No|Use Type: Residential
152.53.194.55:57847|129.222.157.85|Canada|Saskatchewan|Regina||SpaceX Starlink|Black List: No|Use Type: Residential
37.120.162.180:30395:DVS0JbkvPo:o7xnBWJ|73.230.203.21|United States|Pennsylvania|Lititz|17543|Comcast Cable Communications, LLC|Black List: No|Use Type: Residential
167.235.63.110:31032:DVSWRMW9AM:JYN0Yqc|85.227.88.10|Sweden|Halland County|Halmstad|302 52|Bredbandsbolaget|Black List: No|Use Type: Residential
208.84.102.79:49467:DVSmW9n4nz:pQvPIKw|89.22.80.64|Czechia|Prague|Prague|110 00|ADC Systems s.r.o.|Black List: No|Use Type: Residential
91.99.174.236:38530:DVSxQDcXwA:vWnG4qr|72.138.191.178|Canada|Ontario|Ottawa|K1J|Rogers Communications Canada Inc.|Black List: No|Use Type: Residential
91.99.174.236:51707:DVSpxYQqbj:xnKpgSA|91.107.140.194|Germany|Hesse|Frankfurt Am Main|65931|Hetzner Online AG|Black List: No|Use Type: Residential
167.235.63.110:48920:DVSvwkNYdo:Vve4ROI|65.20.176.155|Iraq|Muhafazat Karbala'|Karbala||Hulum|Black List: No|Use Type: Residential
91.99.174.236:37601:DVSFVAWMBW:GGMaVX4|151.177.127.101|Sweden|Stockholm County|Johanneshov|121 36|Tele2 Sverige AB|Black List: No|Use Type: Residential
91.99.174.236:38182:DVS5067sy4:yRYrp6g|201.158.125.204|Argentina|Corrientes|Monte Caseros|3220|Cibernek SRL|Black List: No|Use Type: Residential
167.235.63.110:45638:DVSDy6CdFs:A0cOoLd|212.57.115.203|Russia|Moscow|Moscow|144700|JSC IOT|Black List: No|Use Type: Residential
