152.53.171.242:10709|176.236.226.185|Türkiye|Kilis|Kilis|79000|Superonline Iletisim Hizmetleri A.S.|Black List: No|Use Type: Residential
152.53.54.151:52251:DVSVkNKOYt:iBWhvah|121.200.6.130|Australia|Victoria|Melbourne|3057|Aussie Broadband|Black List: No|Use Type: Residential
37.221.193.221:23441:DVSO0hZehI:AXsdC6B|180.150.80.118|Australia|Western Australia|Perth|6005|Aussie Broadband|Black List: No|Use Type: Residential
152.53.171.242:59880|117.20.68.99|Australia|Queensland|Brisbane|4006|Aussie Broadband|Black List: No|Use Type: Residential
78.46.241.187:44947:DVSIpBjw6e:e35nhv|92.100.110.215|Russia|St.-Petersburg|St Petersburg|190990|Rostelecom networks|Black List: No|Use Type: Residential
152.53.54.151:37769:DVSJDTJBPo:woF7T3S|92.99.112.23|United Arab Emirates|Abu Dhabi|Al Ain City||Emirates Telecommunications Corporation|Black List: No|Use Type: Residential
152.53.54.151:17394:DVSavVPYXN:14Uw7v8|115.66.8.213|Singapore|South East|Singapore|509407|Singapore Telecommunications Ltd, Magix Services|Black List: No|Use Type: Residential
208.84.102.79:18067:DVSfTTNue4:qmXrltj|178.91.39.115|Kazakhstan|Astana|Astana||JSC Kazakhtelecom|Black List: No|Use Type: Residential
152.53.54.151:29155:DVSuFFrXnw:hYG3BT2|46.184.244.73|Bahrain|Manama|Manama|09834|STC BAHRAIN B.S.C CLOSED|Black List: No|Use Type: Residential
152.53.54.151:22423:DVSVAGuDUV:RLQ20iS|167.57.2.143|Uruguay|Montevideo Department|Montevideo|11600|Administracion Nacional de Telecomunicaciones|Black List: No|Use Type: Residential
152.53.54.151:31661:DVS0AcbEyn:G41Pi0V|187.189.17.139|Mexico|Chihuahua|Chihuahua City|31110|Total Play Telecomunicaciones SA De CV|Black List: No|Use Type: Residential
78.46.241.187:16042:DVSXJ2GR0M:1Fu6NH|212.48.201.12|Russia|St.-Petersburg|St Petersburg|190805|PJSC Rostelecom|Black List: No|Use Type: Residential
37.27.93.106:39797:izFi1X:jW7S9L|86.9.94.92|United Kingdom|England|Bath|BA2|Virgin Media|Black List: No|Use Type: Residential
37.27.93.106:22622:a9Vv3l:QasgLH|88.129.112.55|Sweden|Västerbotten County|Nordmaling|914 33|AllTele|Black List: No|Use Type: Cellular
